timestamp,pitch,setpoint,error,P,I,D,output
18.0777,45.56,10.0,-35.5625,-35.5625,0.0,-11.0266,-46.5891
18.0926,45.44,10.0,-35.4375,-35.4375,0.0,-9.1221,-44.5596
18.1077,45.31,10.0,-35.3125,-35.3125,0.0,-7.5045,-42.817
18.1213,44.75,10.0,-34.75,-34.75,0.0,-5.1367,-39.8867
18.1378,44.38,10.0,-34.375,-34.375,-0.0,-3.6869,-38.0619
18.1538,43.31,10.0,-33.3125,-33.3125,-0.0,-1.1326,-34.4451
18.1673,42.75,10.0,-32.75,-32.75,-0.0,0.2825,-32.4675
18.1808,41.31,10.0,-31.3125,-31.3125,-0.0,3.4374,-27.8751
18.1979,40.56,10.0,-30.5625,-30.5625,-0.0,4.2398,-26.3227
18.2114,38.81,10.0,-28.8125,-28.8125,-0.0,7.4756,-21.3369
18.2248,37.94,10.0,-27.9375,-27.9375,-0.0,8.3164,-19.6211
18.2386,35.88,10.0,-25.875,-25.875,-0.0,11.543,-14.332
18.2564,34.81,10.0,-24.8125,-24.8125,-0.0,11.6103,-13.2022
18.2695,32.38,10.0,-22.375,-22.375,-0.0,15.4204,-6.9546
18.2865,31.06,10.0,-21.0625,-21.0625,-0.0,15.4243,-5.6382
18.2998,28.25,10.0,-18.25,-18.25,-0.0,19.4748,1.2248
18.3132,26.75,10.0,-16.75,-16.75,-0.0,19.9067,3.1567
18.3264,25.19,10.0,-15.1875,-15.1875,-0.0,20.4638,5.2763
18.3399,22.06,10.0,-12.0625,-12.0625,-0.0,24.3804,12.3179
18.3581,20.38,10.0,-10.375,-10.375,-0.0,23.5058,13.1308
18.3715,17.06,10.0,-7.0625,-7.0625,-0.0,27.3481,20.2856
18.3884,15.38,10.0,-5.375,-5.375,-0.0,26.2569,20.8819
18.4015,12.06,10.0,-2.0625,-2.0625,-0.0,29.8713,27.8088
18.4148,10.25,10.0,-0.25,-0.25,-0.0,29.4919,29.2419
18.4301,8.44,10.0,1.5625,1.5625,-0.0,28.6186,30.1811
18.4486,4.69,10.0,5.3125,5.3125,-0.0,30.3909,35.7034
18.4624,0.81,10.0,9.1875,9.1875,-0.0,34.2977,43.4852
18.4758,-1.25,10.0,11.25,11.25,-0.0,33.7725,45.0225
18.4901,-5.56,10.0,15.5625,15.5625,-0.0,37.7477,53.3102
18.5057,-7.62,10.0,17.625,17.625,-0.0,36.055,53.68
18.5193,-9.62,10.0,19.625,19.625,-0.0,35.0354,54.6604
18.5329,-13.38,10.0,23.375,23.375,-0.0,38.1147,61.4897
18.5495,-15.06,10.0,25.0625,25.0625,-0.0,35.4368,60.4993
18.5631,-18.12,10.0,28.125,28.125,-0.0,36.8698,64.9948
18.5766,-19.62,10.0,29.625,29.625,-0.0,34.6626,64.2876
18.5914,-22.56,10.0,32.5625,32.5625,-0.0,35.42,67.9825
18.6096,-24.0,10.0,34.0,34.0,-0.0,32.4828,66.4828
18.6231,-26.75,10.0,36.75,36.75,-0.0,33.7288,70.4788
18.6396,-28.12,10.0,38.125,38.125,-0.0,31.1678,69.2928
18.6529,-30.56,10.0,40.5625,40.5625,-0.0,31.9764,72.5389
18.6665,-31.69,10.0,41.6875,41.6875,0.0,29.662,71.3495
18.6806,-32.75,10.0,42.75,42.75,0.0,27.4735,70.2235
18.6968,-34.5,10.0,44.5,44.5,0.0,26.5971,71.0971
18.7112,-35.88,10.0,45.875,45.875,0.0,25.4617,71.3367
18.7247,-36.5,10.0,46.5,46.5,0.0,23.0339,69.5339
18.7405,-37.0,10.0,47.0,47.0,0.0,20.5303,67.5303
18.7539,-37.75,10.0,47.75,47.75,0.0,19.1282,66.8782
18.7671,-38.0,10.0,48.0,48.0,0.0,16.8257,64.8257
18.7805,-38.25,10.0,48.25,48.25,0.0,14.8624,63.1124
18.7938,-38.56,10.0,48.5625,48.5625,0.0,13.3383,61.9008
18.8105,-38.69,10.0,48.6875,48.6875,0.0,11.5616,60.2491
18.8238,-38.56,10.0,48.5625,48.5625,0.0,9.5435,58.106
18.8405,-38.38,10.0,48.375,48.375,0.0,7.7757,56.1507
18.8537,-37.56,10.0,47.5625,47.5625,0.0,4.7696,52.3321
18.8671,-37.0,10.0,47.0,47.0,0.0,2.7946,49.7946
18.8806,-36.31,10.0,46.3125,46.3125,0.0,0.849,47.1615
18.8942,-34.69,10.0,44.6875,44.6875,0.0,-2.8848,41.8027
18.9112,-33.75,10.0,43.75,43.75,0.0,-4.1065,39.6435
18.9244,-31.88,10.0,41.875,41.875,0.0,-7.732,34.143
18.9414,-30.88,10.0,40.875,40.875,0.0,-8.339,32.536
18.9548,-28.5,10.0,38.5,38.5,0.0,-12.4083,26.0917
18.9684,-27.19,10.0,37.1875,37.1875,0.0,-13.4505,23.737
18.9822,-25.81,10.0,35.8125,35.8125,0.0,-14.4061,21.4064
18.9974,-23.0,10.0,33.0,33.0,0.0,-17.7941,15.2059
19.0125,-21.5,10.0,31.5,31.5,0.0,-18.1204,13.3796
19.0259,-18.12,10.0,28.125,28.125,0.0,-22.9264,5.1986
19.042,-16.44,10.0,26.4375,26.4375,0.0,-22.6406,3.7969
19.0554,-12.94,10.0,22.9375,22.9375,0.0,-27.0562,-4.1187
