timestamp,pitch,setpoint,error,P,I,D,output
12.9575,-28.75,10.0,38.75,19.375,0.0,54.0574,73.4324
12.97,-30.0,10.0,40.0,20.0,0.0,53.455,73.455
12.9822,-30.62,10.0,40.625,20.3125,0.0,49.2858,69.5983
12.9944,-31.19,10.0,41.1875,20.5938,0.0,45.378,65.9718
13.0081,-31.69,10.0,41.6875,20.8438,0.0,41.2942,62.1379
13.0202,-32.62,10.0,42.625,21.3125,0.0,40.9193,62.2318
13.0324,-32.94,10.0,42.9375,21.4688,0.0,36.6942,58.163
13.0446,-33.25,10.0,43.25,21.625,0.0,33.109,54.734
13.0583,-33.38,10.0,43.375,21.6875,0.0,28.829,50.5165
13.0704,-33.31,10.0,43.3125,21.6562,0.0,24.1182,45.7745
13.0826,-33.19,10.0,43.1875,21.5938,0.0,19.7299,41.3236
13.0947,-33.0,10.0,43.0,21.5,0.0,15.6073,37.1073
13.1084,-32.75,10.0,42.75,21.375,0.0,11.9019,33.2769
13.1206,-32.19,10.0,42.1875,21.0938,0.0,6.6394,27.7332
13.1328,-31.81,10.0,41.8125,20.9062,0.0,3.3415,24.2477
13.1449,-31.44,10.0,41.4375,20.7188,0.0,0.5179,21.2366
13.1586,-31.0,10.0,41.0,20.5,0.0,-1.9607,18.5393
13.1707,-29.88,10.0,39.875,19.9375,0.0,-8.6205,11.317
13.1828,-29.19,10.0,39.1875,19.5938,0.0,-11.5825,8.0112
13.1951,-28.38,10.0,38.375,19.1875,0.0,-14.8167,4.3708
13.2088,-27.5,10.0,37.5,18.75,0.0,-17.3788,1.3712
13.2209,-25.56,10.0,35.5625,17.7812,0.0,-26.7641,-8.9828
13.2331,-24.5,10.0,34.5,17.25,0.0,-29.2707,-12.0207
13.2453,-23.31,10.0,33.3125,16.6562,0.0,-32.1858,-15.5295
13.2593,-22.06,10.0,32.0625,16.0312,0.0,-34.065,-18.0338
13.2714,-19.56,10.0,29.5625,14.7812,0.0,-44.3952,-29.6139
13.2837,-18.19,10.0,28.1875,14.0938,0.0,-46.12,-32.0263
13.2959,-16.88,10.0,26.875,13.4375,0.0,-47.3132,-33.8757
13.3094,-15.5,10.0,25.5,12.75,0.0,-47.8535,-35.1035
13.3214,-12.94,10.0,22.9375,11.4688,0.0,-56.639,-45.1703
13.3337,-11.56,10.0,21.5625,10.7812,0.0,-56.5253,-45.7441
13.3458,-10.0,10.0,20.0,10.0,0.0,-57.7368,-47.7368
13.3598,-8.31,10.0,18.3125,9.1562,0.0,-58.1482,-48.9919
13.3718,-4.81,10.0,14.8125,7.4062,0.0,-71.1987,-63.7925
13.3838,-2.94,10.0,12.9375,6.4688,0.0,-72.2076,-65.7389
13.396,-1.0,10.0,11.0,5.5,0.0,-73.2849,-67.7849
13.4099,0.88,10.0,9.125,4.5625,0.0,-72.4425,-67.88
13.4221,4.62,10.0,5.375,2.6875,0.0,-84.6418,-81.9543
13.4342,6.5,10.0,3.5,1.75,0.0,-83.5198,-81.7698
13.4465,8.38,10.0,1.625,0.8125,0.0,-82.5037,-81.6912
13.4602,10.25,10.0,-0.25,-0.125,0.0,-80.3867,-80.5117
13.4724,13.94,10.0,-3.9375,-1.9688,0.0,-90.9436,-92.9123
13.4849,15.75,10.0,-5.75,-2.875,0.0,-88.1474,-91.0224
13.4972,17.56,10.0,-7.5625,-3.7812,0.0,-86.0249,-89.8061
13.5105,19.31,10.0,-9.3125,-4.6562,0.0,-82.9728,-87.6291
13.5225,22.75,10.0,-12.75,-6.375,0.0,-91.9176,-98.2926
13.5348,24.38,10.0,-14.375,-7.1875,0.0,-88.0589,-95.2464
13.5469,25.88,10.0,-15.875,-7.9375,0.0,-84.1423,-92.0798
13.5607,27.44,10.0,-17.4375,-8.7188,0.0,-80.0204,-88.7391
13.5728,30.38,10.0,-20.375,-10.1875,0.0,-86.2167,-96.4042
13.585,31.75,10.0,-21.75,-10.875,0.0,-81.7388,-92.6138
13.5971,33.0,10.0,-23.0,-11.5,0.0,-77.2252,-88.7252
13.6111,34.25,10.0,-24.25,-12.125,0.0,-72.3516,-84.4766
13.6234,36.5,10.0,-26.5,-13.25,0.0,-75.2546,-88.5046
13.6355,37.5,10.0,-27.5,-13.75,0.0,-70.1283,-83.8783
13.6476,38.44,10.0,-28.4375,-14.2188,0.0,-65.4122,-79.6309
13.6611,39.25,10.0,-29.25,-14.625,0.0,-60.1197,-74.7447
13.6733,40.75,10.0,-30.75,-15.375,0.0,-60.3493,-75.7243
13.6855,41.38,10.0,-31.375,-15.6875,0.0,-55.1239,-70.8114
13.6976,42.0,10.0,-32.0,-16.0,0.0,-50.7366,-66.7366
