timestamp,pitch,setpoint,error,P,I,D,output
12.9261,13.81,0.0,-13.8125,-2.7625,-1.1673,-2.7524,-6.6822
12.9382,13.81,0.0,-13.8125,-2.7625,-1.1925,-1.6514,-5.6065
12.9519,13.81,0.0,-13.8125,-2.7625,-1.2208,-0.9909,-4.9742
12.964,13.69,0.0,-13.6875,-2.7375,-1.2458,0.4346,-3.5487
12.9762,13.69,0.0,-13.6875,-2.7375,-1.2708,0.2608,-3.7476
12.9884,13.56,0.0,-13.5625,-2.7125,-1.2956,1.1814,-2.8268
13.0021,13.44,0.0,-13.4375,-2.6875,-1.3231,1.6252,-2.3855
13.0144,12.94,0.0,-12.9375,-2.5875,-1.3471,5.023,1.0883
13.0265,12.62,0.0,-12.625,-2.525,-1.37,5.6002,1.7052
13.0386,12.31,0.0,-12.3125,-2.4625,-1.3924,5.9389,2.084
13.0523,12.0,0.0,-12.0,-2.4,-1.417,5.8507,2.0338
13.0648,11.25,0.0,-11.25,-2.25,-1.438,9.5321,5.8441
13.0769,10.75,0.0,-10.75,-2.15,-1.4576,9.8231,6.2155
13.0891,10.25,0.0,-10.25,-2.05,-1.4763,10.0206,6.4943
13.1026,9.62,0.0,-9.625,-1.925,-1.4959,10.6146,7.1937
13.1147,8.44,0.0,-8.4375,-1.6875,-1.5,16.1753,12.9878
13.127,7.81,0.0,-7.8125,-1.5625,-1.5,14.8247,11.7622
13.1392,7.12,0.0,-7.125,-1.425,-1.5,14.5294,11.6044
13.1528,6.44,0.0,-6.4375,-1.2875,-1.5,13.7477,10.9602
13.1652,4.94,0.0,-4.9375,-0.9875,-1.5,20.3723,17.8848
13.1775,4.12,0.0,-4.125,-0.825,-1.5,18.8209,16.4959
13.1897,3.31,0.0,-3.3125,-0.6625,-1.5,17.9754,15.8129
13.2032,2.5,10.0,7.5,1.5,-1.4847,16.7775,16.7928
13.2154,0.81,10.0,9.1875,1.8375,-1.468,23.9268,24.2963
13.2276,0.0,10.0,10.0,2.0,-1.4496,21.0042,21.5545
13.2398,-0.81,10.0,10.8125,2.1625,-1.4299,19.2732,20.0058
13.2534,-1.62,10.0,11.625,2.325,-1.4061,17.5295,18.4483
13.2655,-3.31,10.0,13.3125,2.6625,-1.382,24.456,25.7366
13.2777,-4.06,10.0,14.0625,2.8125,-1.3564,20.8547,22.3108
13.2898,-4.75,10.0,14.75,2.95,-1.3294,18.1612,19.7818
13.3037,-5.44,10.0,15.4375,3.0875,-1.2973,15.8488,17.639
13.3158,-6.75,10.0,16.75,3.35,-1.2669,20.3785,22.4615
13.3278,-7.31,10.0,17.3125,3.4625,-1.2356,16.8941,19.1209
13.3399,-7.88,10.0,17.875,3.575,-1.2033,14.7953,17.167
13.3538,-8.44,10.0,18.4375,3.6875,-1.1649,12.9319,15.4545
13.3659,-9.5,10.0,19.5,3.9,-1.1294,16.5043,19.275
13.378,-10.0,10.0,20.0,4.0,-1.093,14.0317,16.9386
13.3902,-10.5,10.0,20.5,4.1,-1.0555,12.5186,15.5631
13.4041,-10.94,10.0,20.9375,4.1875,-1.0121,10.6715,13.847
13.4162,-11.62,10.0,21.625,4.325,-0.9726,12.0608,15.4131
13.4283,-11.94,10.0,21.9375,4.3875,-0.9328,9.8201,13.2747
13.4405,-12.12,10.0,22.125,4.425,-0.8925,7.4353,10.9678
13.4544,-12.31,10.0,22.3125,4.4625,-0.8459,5.807,9.4236
13.4666,-12.5,10.0,22.5,4.5,-0.8048,5.0246,8.7198
13.4787,-12.56,10.0,22.5625,4.5125,-0.7638,3.5311,7.2798
13.4909,-12.5,10.0,22.5,4.5,-0.7228,1.6053,5.3825
13.5045,-12.5,10.0,22.5,4.5,-0.6768,0.9632,4.7864
13.5166,-12.25,10.0,22.25,4.45,-0.6364,-1.4889,2.3247
13.5289,-12.12,10.0,22.125,4.425,-0.5956,-1.9108,1.9185
13.541,-11.94,10.0,21.9375,4.3875,-0.5556,-2.6889,1.143
13.5549,-11.75,10.0,21.75,4.35,-0.5103,-2.9621,0.8776
13.5674,-11.25,10.0,21.25,4.25,-0.4706,-5.7958,-2.0164
13.5796,-10.94,10.0,20.9375,4.1875,-0.4323,-6.0363,-2.2811
13.5917,-10.56,10.0,20.5625,4.1125,-0.395,-6.7231,-3.0055
13.6052,-10.12,10.0,20.125,4.025,-0.3542,-7.2717,-3.6008
13.6175,-9.0,10.0,19.0,3.8,-0.319,-13.4826,-10.0017
13.6297,-8.44,10.0,18.4375,3.6875,-0.2853,-12.6977,-9.2954
13.6419,-7.75,10.0,17.75,3.55,-0.2528,-13.2507,-9.9535
13.6554,-7.06,10.0,17.0625,3.4125,-0.2182,-13.0392,-9.8449
13.6676,-5.5,10.0,15.5,3.1,-0.19,-20.7108,-17.8008
13.6797,-4.69,10.0,14.6875,2.9375,-0.1633,-19.1418,-16.3676
13.6919,-3.88,10.0,13.875,2.775,-0.1378,-18.1072,-15.47
13.7057,-3.0,10.0,13.0,2.6,-0.1111,-17.2464,-14.7575
13.7179,-1.31,10.0,11.3125,2.2625,-0.0903,-24.15,-21.9778
13.7301,-0.38,10.0,10.375,2.075,-0.0714,-22.1801,-20.1764
13.7421,0.5,10.0,9.5,1.9,-0.0542,-20.5638,-18.7179
13.756,1.44,10.0,8.5625,1.7125,-0.0364,-19.1174,-17.4413
13.7681,3.38,10.0,6.625,1.325,-0.0243,-27.3863,-26.0856
13.7802,4.38,10.0,5.625,1.125,-0.0141,-24.7163,-23.6054
13.7925,5.31,10.0,4.6875,0.9375,-0.0055,-22.474,-21.542
13.8062,6.25,10.0,3.75,0.75,0.0022,-20.3256,-19.5734
13.8185,8.19,10.0,1.8125,0.3625,0.0056,-27.9443,-27.5763
13.8306,9.12,10.0,0.875,0.175,0.0071,-24.4901,-24.3079
13.8428,10.0,10.0,0.0,0.0,0.0071,-21.8772,-21.87
13.8566,10.88,10.0,-0.875,-0.175,0.0053,-19.4495,-19.6191
13.8688,12.69,10.0,-2.6875,-0.5375,0.0004,-26.5794,-27.1165
13.8809,13.56,10.0,-3.5625,-0.7125,-0.006,-23.2001,-23.9186
13.8931,14.38,10.0,-4.375,-0.875,-0.014,-20.5777,-21.4668
13.9067,15.12,10.0,-5.125,-1.025,-0.0245,-17.8608,-18.9103
13.9188,16.62,10.0,-6.625,-1.325,-0.0365,-23.0803,-24.4419
13.9311,17.38,10.0,-7.375,-1.475,-0.0501,-19.9547,-21.4799
13.9431,18.12,10.0,-8.125,-1.625,-0.0648,-18.1881,-19.8779
13.9568,18.81,10.0,-8.8125,-1.7625,-0.0829,-15.9328,-17.7782
13.9693,20.12,10.0,-10.125,-2.025,-0.1019,-20.0976,-22.2245
13.9818,20.69,10.0,-10.6875,-2.1375,-0.122,-16.5453,-18.8047
13.9941,21.19,10.0,-11.1875,-2.2375,-0.1424,-14.0217,-16.4016
14.0073,21.62,10.0,-11.625,-2.325,-0.1655,-11.7165,-14.207
14.0195,22.38,10.0,-12.375,-2.475,-0.1882,-13.1681,-15.8313
14.0316,22.69,10.0,-12.6875,-2.5375,-0.2112,-10.4846,-13.2334
14.044,22.94,10.0,-12.9375,-2.5875,-0.2352,-8.3123,-11.135
14.0575,23.12,10.0,-13.125,-2.625,-0.2618,-6.3763,-9.2631
14.0696,23.38,10.0,-13.375,-2.675,-0.2862,-5.8853,-8.8464
14.0821,23.5,10.0,-13.5,-2.7,-0.3114,-4.5352,-7.5466
14.0945,23.5,10.0,-13.5,-2.7,-0.3366,-2.7211,-5.7578
14.1079,23.5,10.0,-13.5,-2.7,-0.3637,-1.6327,-4.6963
14.1199,23.25,10.0,-13.25,-2.65,-0.3877,1.0899,-1.9477
14.1321,23.12,10.0,-13.125,-2.625,-0.4115,1.6848,-1.3517
14.1442,22.88,10.0,-12.875,-2.575,-0.435,3.0726,0.0626
14.158,22.69,10.0,-12.6875,-2.5375,-0.4613,3.1972,0.1984
14.1702,22.06,10.0,-12.0625,-2.4125,-0.4833,7.071,4.1753
14.1825,21.75,10.0,-11.75,-2.35,-0.5049,6.788,3.9331
14.1946,21.31,10.0,-11.3125,-2.2625,-0.5256,7.6614,4.8733
14.2089,20.88,10.0,-10.875,-2.175,-0.5488,7.676,4.9522
14.2235,19.62,10.0,-9.625,-1.925,-0.57,13.115,10.62
14.236,19.0,10.0,-9.0,-1.8,-0.5868,12.8731,10.4862
14.2492,17.5,10.0,-7.5,-1.5,-0.6016,19.1601,17.0586
14.2636,16.69,10.0,-6.6875,-1.3375,-0.6161,17.1242,15.1706
14.2787,15.75,10.0,-5.75,-1.15,-0.6291,16.4851,14.706
14.2908,13.75,10.0,-3.75,-0.75,-0.6359,26.3374,24.9514
14.3076,12.69,10.0,-2.6875,-0.5375,-0.6427,22.1405,20.9603
14.3197,10.5,10.0,-0.5,-0.1,-0.6436,31.3294,30.5858
14.332,9.38,10.0,0.625,0.125,-0.6424,27.9422,27.4248
14.3442,8.19,10.0,1.8125,0.3625,-0.6391,26.5401,26.2635
14.3588,7.0,10.0,3.0,0.6,-0.6326,24.0369,24.0044
14.3713,4.62,10.0,5.375,1.075,-0.6225,33.4788,33.9313
14.3834,3.44,10.0,6.5625,1.3125,-0.6106,29.9035,30.6054
14.3957,2.25,10.0,7.75,1.55,-0.5963,27.5894,28.5431
14.4091,1.12,10.0,8.875,1.775,-0.5784,24.9121,26.1087
14.4212,-1.0,10.0,11.0,2.2,-0.5585,32.5927,34.2342
14.4332,-2.12,10.0,12.125,2.425,-0.5366,28.9085,30.7968
14.4454,-3.25,10.0,13.25,2.65,-0.5124,26.588,28.7255
14.4595,-4.31,10.0,14.3125,2.8625,-0.4822,23.506,25.8862
14.4716,-6.25,10.0,16.25,3.25,-0.4527,30.1135,32.9107
14.4836,-7.25,10.0,17.25,3.45,-0.4215,26.3603,29.3888
14.4957,-8.19,10.0,18.1875,3.6375,-0.3886,23.5778,26.8267
14.5097,-9.12,10.0,19.125,3.825,-0.3483,20.8281,24.3048
14.522,-10.94,10.0,20.9375,4.1875,-0.3099,27.322,31.1996
14.5341,-11.69,10.0,21.6875,4.3375,-0.2704,22.5729,26.64
14.5464,-12.44,10.0,22.4375,4.4875,-0.229,19.6402,23.8987
14.5601,-13.12,10.0,23.125,4.625,-0.1815,16.8016,21.2451
14.5722,-14.19,10.0,24.1875,4.8375,-0.1376,18.8646,23.5644
14.5844,-14.62,10.0,24.625,4.925,-0.0925,14.8992,19.7317
14.5966,-15.06,10.0,25.0625,5.0125,-0.0468,12.5392,17.5049
14.6104,-15.38,10.0,25.375,5.075,0.006,9.7744,14.8554
14.6226,-16.0,10.0,26.0,5.2,0.0534,11.0092,16.2627
14.6348,-16.25,10.0,26.25,5.25,0.1013,8.6598,14.0111
14.6469,-16.44,10.0,26.4375,5.2875,0.1494,6.7438,12.1807
14.6606,-16.62,10.0,26.625,5.325,0.2043,5.4086,10.9379
14.6727,-16.75,10.0,26.75,5.35,0.2528,4.2801,9.8829
14.6852,-16.75,10.0,26.75,5.35,0.3029,2.5681,8.2209
14.6975,-16.69,10.0,26.6875,5.3375,0.352,1.0317,6.7212
14.7108,-16.56,10.0,26.5625,5.3125,0.4052,-0.3174,5.4002
14.723,-16.06,10.0,26.0625,5.2125,0.4529,-4.2884,1.377
14.7353,-15.75,10.0,25.75,5.15,0.5001,-5.1268,0.5233
14.7474,-15.38,10.0,25.375,5.075,0.5462,-6.1756,-0.5544
14.7611,-15.0,10.0,25.0,5.0,0.5976,-6.4425,-0.8449
14.7737,-14.0,10.0,24.0,4.8,0.6431,-11.767,-6.3239
14.7861,-13.56,10.0,23.5625,4.7125,0.687,-10.5873,-5.1878
14.7982,-13.06,10.0,23.0625,4.6125,0.7288,-10.4919,-5.1506
14.8114,-11.81,10.0,21.8125,4.3625,0.772,-15.7487,-10.6142
14.8237,-11.06,10.0,21.0625,4.2125,0.8107,-15.5687,-10.5455
14.836,-10.25,10.0,20.25,4.05,0.8481,-15.9412,-11.043
14.848,-9.38,10.0,19.375,3.875,0.8832,-16.8226,-12.0644
14.8615,-8.44,10.0,18.4375,3.6875,0.9205,-17.045,-12.437
14.8738,-6.31,10.0,16.3125,3.2625,0.9504,-27.5923,-23.3794
14.8859,-5.12,10.0,15.125,3.025,0.9781,-26.3013,-22.2982
14.8981,-4.0,10.0,14.0,2.8,1.0035,-25.0498,-21.2463
14.9118,-2.81,10.0,12.8125,2.5625,1.0298,-23.7117,-20.1193
14.9242,-0.5,10.0,10.5,2.1,1.0494,-32.8656,-29.7162
14.9363,0.69,10.0,9.3125,1.8625,1.0663,-29.5311,-26.6023
14.9485,1.88,10.0,8.125,1.625,1.0812,-27.3932,-24.6869
14.9621,3.06,10.0,6.9375,1.3875,1.0954,-25.1814,-22.6985
14.9743,5.5,10.0,4.5,0.9,1.1036,-35.0535,-33.0499
14.9865,6.75,10.0,3.25,0.65,1.1095,-31.3422,-29.5826
14.9988,8.12,10.0,1.875,0.375,1.113,-29.977,-28.489
15.0123,9.38,10.0,0.625,0.125,1.1143,-27.2168,-25.9775
15.0245,11.81,10.0,-1.8125,-0.3625,1.111,-36.3673,-35.6189
15.0366,12.94,10.0,-2.9375,-0.5875,1.1056,-31.1262,-30.6081
15.0487,14.12,10.0,-4.125,-0.825,1.0981,-28.4434,-28.1703
15.0626,15.31,10.0,-5.3125,-1.0625,1.087,-25.6247,-25.6002
15.0747,17.56,10.0,-7.5625,-1.5125,1.0733,-33.922,-34.3613
15.0869,18.56,10.0,-8.5625,-1.7125,1.0576,-28.5654,-29.2203
15.099,19.56,10.0,-9.5625,-1.9125,1.0403,-25.4166,-26.2888
15.1129,20.5,10.0,-10.5,-2.1,1.0184,-21.991,-23.0726
15.1252,22.19,10.0,-12.1875,-2.4375,0.9959,-26.8748,-28.3165
15.1376,23.0,10.0,-13.0,-2.6,0.9718,-22.7169,-24.3451
15.1496,23.69,10.0,-13.6875,-2.7375,0.947,-19.3168,-21.1073
15.1632,24.38,10.0,-14.375,-2.875,0.9178,-16.669,-18.6262
15.1755,25.56,10.0,-15.5625,-3.1125,0.8891,-19.6561,-21.8795
15.1876,26.12,10.0,-16.125,-3.225,0.8597,-16.4253,-18.7906
15.1997,26.56,10.0,-16.5625,-3.3125,0.8298,-13.4826,-15.9653
15.2134,27.0,10.0,-17.0,-3.4,0.7947,-11.2738,-13.879
15.2257,27.69,10.0,-17.6875,-3.5375,0.7622,-12.38,-15.1553
15.2377,27.94,10.0,-17.9375,-3.5875,0.7298,-9.4992,-12.357
15.25,28.12,10.0,-18.125,-3.625,0.6965,-7.2316,-10.1601
15.2637,28.25,10.0,-18.25,-3.65,0.6589,-5.2488,-8.2399
15.277,28.31,10.0,-18.3125,-3.6625,0.6226,-3.622,-6.6619
15.2899,28.25,10.0,-18.25,-3.65,0.5871,-1.6905,-4.7533
15.3021,28.12,10.0,-18.125,-3.625,0.5538,0.0061,-3.0651
15.3143,27.69,10.0,-17.6875,-3.5375,0.5215,3.6001,0.5841
15.3264,27.44,10.0,-17.4375,-3.4875,0.4899,4.2234,1.2258
15.3385,27.06,10.0,-17.0625,-3.4125,0.459,5.6477,2.6942
15.3506,26.69,10.0,-16.6875,-3.3375,0.4288,6.4902,3.5815
15.3642,26.25,10.0,-16.25,-3.25,0.3955,7.1013,4.2468
15.3763,25.31,10.0,-15.3125,-3.0625,0.3678,12.0352,9.3405
15.3883,24.75,10.0,-14.75,-2.95,0.3411,11.8807,9.2718
15.4003,24.12,10.0,-14.125,-2.825,0.3157,12.3366,9.8273
15.4144,23.44,10.0,-13.4375,-2.6875,0.2874,12.3024,9.9023
15.4264,21.75,10.0,-11.75,-2.35,0.2661,21.3616,19.2777
15.4385,20.81,10.0,-10.8125,-2.1625,0.2466,20.5985,18.6826
15.4505,19.81,10.0,-9.8125,-1.9625,0.2289,20.6772,18.9436
15.4645,18.75,10.0,-8.75,-1.75,0.2105,20.0056,18.4661
15.477,16.44,10.0,-6.4375,-1.2875,0.1985,30.5277,29.4386
15.4891,15.19,10.0,-5.1875,-1.0375,0.189,28.5905,27.742
15.5014,13.88,10.0,-3.875,-0.775,0.1819,27.8267,27.2336
15.515,12.44,10.0,-2.4375,-0.4875,0.1769,27.3117,27.0012
15.527,9.62,10.0,0.375,0.075,0.1776,39.691,39.9436
15.5391,8.25,10.0,1.75,0.35,0.1808,35.2086,35.7394
15.5512,6.88,10.0,3.125,0.625,0.1864,32.5184,33.3299
15.5652,5.62,10.0,4.375,0.875,0.1956,28.4442,29.5148
15.5773,3.06,10.0,6.9375,1.3875,0.2082,38.2647,39.8604
15.5895,1.69,10.0,8.3125,1.6625,0.2235,34.1592,36.0452
15.6016,0.38,10.0,9.625,1.925,0.2409,31.3789,33.5448
15.6154,-0.88,10.0,10.875,2.175,0.2634,27.8854,30.3238
15.6277,-3.38,10.0,13.375,2.675,0.2882,36.9779,39.9411
15.6398,-4.56,10.0,14.5625,2.9125,0.3145,32.039,35.2661
15.6519,-5.81,10.0,15.8125,3.1625,0.3431,29.5986,33.1042
15.6657,-7.12,10.0,17.125,3.425,0.3788,27.2012,31.0051
15.6778,-9.5,10.0,19.5,3.9,0.414,36.0578,40.3718
15.6899,-10.62,10.0,20.625,4.125,0.4514,30.9393,35.5158
15.7021,-11.69,10.0,21.6875,4.3375,0.4913,27.2193,32.0481
15.7161,-12.69,10.0,22.6875,4.5375,0.5388,23.5071,28.5833
15.7281,-14.38,10.0,24.375,4.875,0.5827,28.141,33.5987
15.7402,-15.19,10.0,25.1875,5.0375,0.6284,23.5988,29.2648
15.7522,-15.94,10.0,25.9375,5.1875,0.6753,20.3923,26.255
15.7662,-16.62,10.0,26.625,5.325,0.7311,17.1521,23.2082
15.7783,-17.88,10.0,27.875,5.575,0.7816,20.6341,26.9907
15.7904,-18.5,10.0,28.5,5.7,0.8333,17.5484,24.0817
15.8024,-19.0,10.0,29.0,5.8,0.8856,14.6876,21.3732
15.8165,-19.5,10.0,29.5,5.9,0.9477,12.3758,19.2235
15.8287,-20.19,10.0,30.1875,6.0375,1.003,13.0612,20.1017
15.8408,-20.44,10.0,30.4375,6.0875,1.0583,9.9011,17.0469
15.8528,-20.69,10.0,30.6875,6.1375,1.1137,8.0158,15.267
15.8667,-20.88,10.0,30.875,6.175,1.1781,6.159,13.5121
15.8789,-21.06,10.0,31.0625,6.2125,1.2347,5.2382,12.6853
15.8909,-21.0,10.0,31.0,6.2,1.2909,2.6258,10.1167
15.9031,-20.94,10.0,30.9375,6.1875,1.3474,1.0621,8.597
15.917,-20.81,10.0,30.8125,6.1625,1.4114,-0.2656,7.3083
15.9292,-20.38,10.0,30.375,6.075,1.4671,-3.7387,3.8034
15.9413,-20.06,10.0,30.0625,6.0125,1.5,-4.8259,2.6866
15.9534,-19.75,10.0,29.75,5.95,1.5,-5.4681,1.9819
15.9673,-19.31,10.0,29.3125,5.8625,1.5,-6.435,0.9275
15.9794,-18.38,10.0,28.375,5.675,1.5,-11.6066,-4.4316
15.9915,-17.75,10.0,27.75,5.55,1.5,-12.1426,-5.0926
16.0035,-17.12,10.0,27.125,5.425,1.5,-12.4782,-5.5532
16.0175,-16.5,10.0,26.5,5.3,1.5,-11.9453,-5.1453
16.0296,-15.06,10.0,25.0625,5.0125,1.5,-19.0546,-12.5421
16.0417,-14.25,10.0,24.25,4.85,1.5,-18.1697,-11.8197
16.0538,-13.38,10.0,23.375,4.675,1.5,-18.0961,-11.9211
16.0677,-12.44,10.0,22.4375,4.4875,1.5,-17.6361,-11.6486
16.0798,-10.38,10.0,20.375,4.075,1.5,-27.5286,-21.9536
16.092,-9.25,10.0,19.25,3.85,1.5,-25.7764,-20.4264
16.1041,-8.0,10.0,18.0,3.6,1.5,-25.781,-20.681
16.1181,-6.75,10.0,16.75,3.35,1.5,-24.4143,-19.5643
16.1301,-4.06,10.0,14.0625,2.8125,1.5,-36.9954,-32.6829
16.1424,-2.62,10.0,12.625,2.525,1.5,-33.8641,-29.8391
16.1545,-1.19,10.0,11.1875,2.2375,1.5,-32.2426,-28.5051
16.1683,0.31,10.0,9.6875,1.9375,1.5,-30.1729,-26.7354
16.1804,3.44,10.0,6.5625,1.3125,1.5,-44.0104,-41.1979
16.1925,4.94,10.0,5.0625,1.0125,1.5,-38.8404,-36.3279
16.2046,6.31,10.0,3.6875,0.7375,1.5,-34.6184,-32.3809
16.2186,7.69,10.0,2.3125,0.4625,1.5,-30.5947,-28.6322
16.2307,10.44,10.0,-0.4375,-0.0875,1.4992,-41.1628,-39.7511
16.2428,11.88,10.0,-1.875,-0.375,1.4958,-36.5992,-35.4784
16.255,13.19,10.0,-3.1875,-0.6375,1.49,-32.6996,-31.8471
16.2688,14.5,10.0,-4.5,-0.9,1.4806,-29.0855,-28.5049
16.2809,17.0,10.0,-7.0,-1.4,1.468,-38.2651,-38.1971
16.293,18.19,10.0,-8.1875,-1.6375,1.4531,-32.7712,-32.9555
16.305,19.38,10.0,-9.375,-1.875,1.4362,-29.5027,-29.9416
16.319,20.56,10.0,-10.5625,-2.1125,1.4139,-26.1704,-26.869
16.3311,22.75,10.0,-12.75,-2.55,1.3908,-33.7776,-34.9368
16.3432,23.81,10.0,-13.8125,-2.7625,1.3658,-29.0867,-30.4833
16.3552,24.81,10.0,-14.8125,-2.9625,1.3391,-25.759,-27.3824
16.3694,25.69,10.0,-15.6875,-3.1375,1.3058,-21.6336,-23.4653
16.3816,27.25,10.0,-17.25,-3.45,1.2742,-25.7992,-27.9749
16.3936,27.94,10.0,-17.9375,-3.5875,1.2419,-21.1965,-23.5421
16.4057,28.5,10.0,-18.5,-3.7,1.2084,-17.3803,-19.8719
16.4197,29.06,10.0,-19.0625,-3.8125,1.1684,-14.4489,-17.093
16.4317,30.06,10.0,-20.0625,-4.0125,1.1321,-16.9655,-19.8459
16.4438,30.44,10.0,-20.4375,-4.0875,1.0951,-13.2887,-16.2811
16.4559,30.81,10.0,-20.8125,-4.1625,1.0574,-11.0742,-14.1794
16.4699,31.12,10.0,-21.125,-4.225,1.0129,-8.8712,-12.0833
16.4819,31.62,10.0,-21.625,-4.325,0.9739,-9.4775,-12.8286
16.4942,31.75,10.0,-21.75,-4.35,0.934,-6.7096,-10.1256
16.5063,31.81,10.0,-21.8125,-4.3625,0.8944,-4.5423,-8.0103
16.5201,31.81,10.0,-21.8125,-4.3625,0.8491,-2.7254,-6.2387
16.5321,31.69,10.0,-21.6875,-4.3375,0.81,-0.5963,-4.1238
16.5442,31.5,10.0,-21.5,-4.3,0.7711,1.1971,-2.3318
16.5562,31.25,10.0,-21.25,-4.25,0.7327,2.7952,-0.722
16.5705,30.94,10.0,-20.9375,-4.1875,0.6879,3.8676,0.3681
16.5828,30.12,10.0,-20.125,-4.025,0.6508,8.9169,5.5427
16.5949,29.69,10.0,-19.6875,-3.9375,0.6151,8.973,5.6506
16.607,29.19,10.0,-19.1875,-3.8375,0.5802,9.504,6.2467
16.6208,28.75,10.0,-18.75,-3.75,0.5416,8.8903,5.6819
16.6328,27.5,10.0,-17.5,-3.5,0.5099,15.6919,12.7018
16.6448,26.81,10.0,-16.8125,-3.3625,0.4796,15.1363,12.2534
16.6572,25.94,10.0,-15.9375,-3.1875,0.45,16.1516,13.4141
16.671,25.06,10.0,-15.0625,-3.0125,0.4188,16.0308,13.4371
16.6831,23.06,10.0,-13.0625,-2.6125,0.3952,26.1938,23.9765
16.6953,22.0,10.0,-12.0,-2.4,0.3731,24.38,22.3531
16.7075,20.81,10.0,-10.8125,-2.1625,0.3534,24.4155,22.6064
16.7212,19.56,10.0,-9.5625,-1.9125,0.3338,23.781,22.2023
16.7333,16.88,10.0,-6.875,-1.375,0.3213,36.4566,35.4029
16.7454,15.44,10.0,-5.4375,-1.0875,0.3114,33.7343,32.9582
16.7574,13.94,10.0,-3.9375,-0.7875,0.3043,32.71,32.2268
16.7716,12.38,10.0,-2.375,-0.475,0.2993,30.6625,30.4868
16.7836,9.38,10.0,0.625,0.125,0.3004,43.261,43.6864
16.7957,7.88,10.0,2.125,0.425,0.3042,38.4258,39.155
16.8079,6.44,10.0,3.5625,0.7125,0.3107,34.8421,35.8653
16.8218,5.0,10.0,5.0,1.0,0.3212,31.2468,32.5679
16.8339,2.0,10.0,8.0,1.6,0.3357,43.4991,45.4348
16.8459,0.44,10.0,9.5625,1.9125,0.353,39.0612,41.3267
16.858,-0.88,10.0,10.875,2.175,0.3727,34.3315,36.8792
16.872,-2.31,10.0,12.3125,2.4625,0.3986,30.8403,33.7014
16.8841,-5.0,10.0,15.0,3.0,0.4257,40.8064,44.2321
16.8962,-6.38,10.0,16.375,3.275,0.4555,35.798,39.5285
16.9083,-7.75,10.0,17.75,3.55,0.4877,32.8494,36.8871
16.9224,-9.12,10.0,19.125,3.825,0.528,29.5156,33.8685
16.9345,-11.69,10.0,21.6875,4.3375,0.5675,38.7705,43.6755
16.9467,-12.88,10.0,22.875,4.575,0.6092,33.0407,38.2249
16.9588,-14.0,10.0,24.0,4.8,0.6531,29.061,34.514
16.9729,-15.06,10.0,25.0625,5.0125,0.7058,25.0176,30.7359
16.9852,-16.94,10.0,26.9375,5.3875,0.7558,30.1561,36.2994
16.9975,-17.81,10.0,27.8125,5.5625,0.8066,25.2795,31.6486
17.0097,-18.62,10.0,28.625,5.725,0.8594,21.7692,28.3536
17.0229,-19.38,10.0,29.375,5.875,0.9174,18.7604,25.5528
17.035,-20.75,10.0,30.75,6.15,0.9735,22.5691,29.6925
17.0471,-21.31,10.0,31.3125,6.2625,1.0304,18.1862,25.479
17.0593,-21.81,10.0,31.8125,6.3625,1.0883,15.0285,22.4793
17.073,-22.25,10.0,32.25,6.45,1.1547,12.2054,19.8101
17.0852,-22.88,10.0,32.875,6.575,1.2146,12.4697,20.2593
17.0974,-23.06,10.0,33.0625,6.6125,1.2751,9.0182,16.9058
17.1095,-23.19,10.0,33.1875,6.6375,1.3357,6.4384,14.4116
17.1234,-23.19,10.0,33.1875,6.6375,1.4048,3.8631,11.9053
17.1358,-23.06,10.0,33.0625,6.6125,1.4662,1.3086,9.3873
17.1479,-22.94,10.0,32.9375,6.5875,1.5,-0.2504,7.8371
17.1602,-22.69,10.0,32.6875,6.5375,1.5,-2.1807,5.8568
17.1738,-22.38,10.0,32.375,6.475,1.5,-3.6051,4.3699
17.186,-21.5,10.0,31.5,6.3,1.5,-9.298,-1.498
17.1982,-20.94,10.0,30.9375,6.1875,1.5,-10.2375,-2.55
