timestamp,pitch,setpoint,error,P,I,D,output
10.9694,-15.75,0.0,15.75,3.15,-3.0607,6.2832,6.3725
10.9862,-15.94,0.0,15.9375,3.1875,-2.9535,5.1306,5.3645
10.9989,-16.19,0.0,16.1875,3.2375,-2.8715,4.5876,4.9536
11.0161,-16.25,0.0,16.25,3.25,-2.7596,3.5768,4.0673
11.0289,-16.25,0.0,16.25,3.25,-2.6767,2.6826,3.2559
11.0415,-16.19,0.0,16.1875,3.2375,-2.5951,1.8262,2.4686
11.0542,-16.06,0.0,16.0625,3.2125,-2.5133,1.0013,1.7006
11.0677,-15.69,0.0,15.6875,3.1375,-2.4284,-0.2885,0.4206
11.0805,-15.44,0.0,15.4375,3.0875,-2.3497,-0.952,-0.2142
11.0932,-15.12,0.0,15.125,3.025,-2.2725,-1.6319,-0.8794
11.1061,-14.69,0.0,14.6875,2.9375,-2.1971,-2.502,-1.7616
11.1188,-13.81,0.0,13.8125,2.7625,-2.1267,-4.4548,-3.819
11.137,-13.31,0.0,13.3125,2.6625,-2.0298,-4.3707,-3.738
11.1497,-12.25,0.0,12.25,2.45,-1.9675,-6.4121,-5.9296
11.1671,-11.62,0.0,11.625,2.325,-1.8869,-6.161,-5.7229
11.1797,-10.31,0.0,10.3125,2.0625,-1.8345,-8.5014,-8.2734
11.1924,-9.56,0.0,9.5625,1.9125,-1.7863,-8.6059,-8.4797
11.2051,-8.75,0.0,8.75,1.75,-1.7419,-8.8553,-8.8472
11.2184,-7.06,0.0,7.0625,1.4125,-1.7043,-11.3979,-11.6897
11.2311,-6.12,0.0,6.125,1.225,-1.6732,-11.3155,-11.7636
11.2438,-5.19,0.0,5.1875,1.0375,-1.6467,-11.2459,-11.8552
11.2565,-4.12,0.0,4.125,0.825,-1.6259,-11.5841,-12.385
11.2692,-2.0,0.0,2.0,0.4,-1.6156,-14.9208,-16.1364
11.2836,-1.0,0.0,1.0,0.2,-1.6099,-13.8043,-15.2142
11.2963,0.0,0.0,0.0,0.0,-1.6099,-13.2969,-14.9068
11.309,2.25,0.0,-2.25,-0.45,-1.6213,-16.626,-18.6973
11.3218,3.31,0.0,-3.3125,-0.6625,-1.6382,-15.5879,-17.8886
11.3382,4.38,0.0,-4.375,-0.875,-1.667,-14.115,-16.657
11.3511,6.5,0.0,-6.5,-1.3,-1.7004,-16.7953,-19.7957
11.3682,7.5,0.0,-7.5,-1.5,-1.7517,-14.7865,-18.0382
11.381,9.5,10.0,0.5,0.1,-1.7492,-16.9361,-18.5853
11.3939,10.44,10.0,-0.4375,-0.0875,-1.7514,-15.4315,-17.2704
11.4067,11.31,10.0,-1.3125,-0.2625,-1.7582,-14.1292,-16.1498
11.4196,12.94,10.0,-2.9375,-0.5875,-1.7733,-15.3374,-17.6982
11.4322,13.69,10.0,-3.6875,-0.7375,-1.7919,-13.7329,-16.2623
11.4452,14.5,10.0,-4.5,-0.9,-1.8153,-12.6374,-15.3527
11.4588,15.25,10.0,-5.25,-1.05,-1.8437,-11.5571,-14.4508
11.4719,16.62,10.0,-6.625,-1.325,-1.8785,-12.6033,-15.8067
11.489,17.31,10.0,-7.3125,-1.4625,-1.9286,-10.9569,-14.348
11.5017,18.44,10.0,-8.4375,-1.6875,-1.9715,-11.5378,-15.1968
11.519,18.94,10.0,-8.9375,-1.7875,-2.0331,-9.7403,-13.5609
11.5318,19.69,10.0,-9.6875,-1.9375,-2.0831,-9.4855,-13.5061
11.5448,20.0,10.0,-10.0,-2.0,-2.1348,-8.0214,-12.1562
11.5577,20.25,10.0,-10.25,-2.05,-2.1877,-6.7429,-10.9805
11.5704,20.69,10.0,-10.6875,-2.1375,-2.2421,-6.3464,-10.726
11.5832,20.81,10.0,-10.8125,-2.1625,-2.2974,-5.1266,-9.5864
11.5961,20.94,10.0,-10.9375,-2.1875,-2.3539,-4.2077,-8.7491
11.6087,21.0,10.0,-11.0,-2.2,-2.4093,-3.3418,-7.9511
11.6214,21.0,10.0,-11.0,-2.2,-2.4651,-2.5063,-7.1714
11.6364,20.88,10.0,-10.875,-2.175,-2.5306,-1.5686,-6.2742
11.6492,20.69,10.0,-10.6875,-2.1375,-2.585,-0.6237,-5.3462
11.662,20.25,10.0,-10.25,-2.05,-2.6376,0.8099,-3.8777
11.6798,19.94,10.0,-9.9375,-1.9875,-2.7085,1.2645,-3.4315
11.6926,19.19,10.0,-9.1875,-1.8375,-2.7553,3.1575,-1.4353
11.7053,18.69,10.0,-8.6875,-1.7375,-2.7995,3.8441,-0.6928
11.7206,18.19,10.0,-8.1875,-1.6375,-2.8496,4.1085,-0.3786
11.7334,17.0,10.0,-7.0,-1.4,-2.8856,6.5419,2.2563
11.7461,16.31,10.0,-6.3125,-1.2625,-2.9175,6.9452,2.7652
11.759,15.56,10.0,-5.5625,-1.1125,-2.9463,7.3833,3.3245
11.772,14.0,10.0,-4.0,-0.8,-2.9671,10.0409,6.2738
11.7872,13.12,10.0,-3.125,-0.625,-2.9861,9.6911,6.08
11.7999,12.25,10.0,-2.25,-0.45,-2.9975,9.854,6.4065
11.8125,10.19,10.0,-0.1875,-0.0375,-2.9985,13.5221,10.4861
11.8295,9.12,10.0,0.875,0.175,-2.9925,12.4824,9.6649
11.8424,6.88,10.0,3.125,0.625,-2.9767,16.0181,13.6664
11.8551,5.69,10.0,4.3125,0.8625,-2.9544,15.4618,13.3698
11.8714,4.5,10.0,5.5,1.1,-2.9187,14.3431,12.5244
11.8843,2.0,10.0,8.0,1.6,-2.8774,18.0096,16.7322
11.8971,0.75,10.0,9.25,1.85,-2.8302,17.1826,16.2025
11.9101,-0.38,10.0,10.375,2.075,-2.776,16.1198,15.4188
11.9228,-2.75,10.0,12.75,2.55,-2.7113,19.1043,18.943
11.9372,-3.75,10.0,13.75,2.75,-2.6321,16.933,17.0509
11.95,-4.81,10.0,14.8125,2.9625,-2.5562,15.8094,16.2158
11.9628,-6.94,10.0,16.9375,3.3875,-2.4695,18.088,19.006
11.9758,-7.94,10.0,17.9375,3.5875,-2.3759,16.439,17.6506
11.9919,-8.88,10.0,18.875,3.775,-2.2542,14.5109,16.0317
12.0045,-10.62,10.0,20.625,4.125,-2.1501,16.0848,18.0596
12.0216,-11.56,10.0,21.5625,4.3125,-2.0029,14.1237,16.4333
12.0343,-13.31,10.0,23.3125,4.6625,-1.8848,15.7747,18.5523
12.047,-14.19,10.0,24.1875,4.8375,-1.7614,14.4021,17.4782
12.0597,-15.0,10.0,25.0,5.0,-1.6343,13.1985,16.5643
12.073,-16.5,10.0,26.5,5.3,-1.4934,14.133,17.9396
12.0858,-17.06,10.0,27.0625,5.4125,-1.3555,12.2555,16.3125
12.0984,-17.62,10.0,27.625,5.525,-1.2155,10.8561,15.1656
12.1113,-18.0,10.0,28.0,5.6,-1.0716,9.2365,13.7649
12.1241,-18.69,10.0,28.6875,5.7375,-0.9252,8.9483,13.7606
12.1392,-18.94,10.0,28.9375,5.7875,-0.75,7.3308,12.3682
12.1519,-19.19,10.0,29.1875,5.8375,-0.6017,6.236,11.4718
12.1647,-19.56,10.0,29.5625,5.9125,-0.4507,5.7781,11.2399
12.1813,-19.69,10.0,29.6875,5.9375,-0.2532,4.6154,10.2997
12.194,-19.81,10.0,29.8125,5.9625,-0.1016,3.8302,9.6911
12.2067,-19.81,10.0,29.8125,5.9625,0.0501,2.8726,8.8852
12.2228,-19.69,10.0,29.6875,5.9375,0.2415,1.8636,8.0427
12.2361,-19.19,10.0,29.1875,5.8375,0.3957,-0.022,6.2113
12.249,-18.88,10.0,28.875,5.775,0.5452,-0.9218,5.3985
12.2619,-18.5,10.0,28.5,5.7,0.6918,-1.7849,4.6069
12.2748,-17.56,10.0,27.5625,5.5125,0.8344,-4.0569,2.2901
12.2895,-17.0,10.0,27.0,5.4,0.9935,-4.4751,1.9183
12.3023,-16.44,10.0,26.4375,5.2875,1.1282,-5.0115,1.4043
12.3151,-15.12,10.0,25.125,5.025,1.2576,-7.583,-1.3004
12.3307,-14.44,10.0,24.4375,4.8875,1.4102,-7.3384,-1.0407
12.3444,-12.88,10.0,22.875,4.575,1.5352,-9.7933,-3.6831
12.3571,-12.06,10.0,22.0625,4.4125,1.6469,-9.7527,-3.6933
12.3736,-11.19,10.0,21.1875,4.2375,1.7875,-9.2925,-3.2676
12.3867,-9.19,10.0,19.1875,3.8375,1.8874,-12.728,-7.003
12.4007,-8.06,10.0,18.0625,3.6125,1.9886,-12.5594,-6.9584
12.4148,-6.94,10.0,16.9375,3.3875,2.0844,-12.4013,-6.9294
12.4277,-4.5,10.0,14.5,2.9,2.1592,-16.3884,-11.3291
12.4444,-3.25,10.0,13.25,2.65,2.2476,-15.1031,-10.2055
12.4587,-0.5,10.0,10.5,2.1,2.3075,-18.5576,-14.1501
12.4753,0.81,10.0,9.1875,1.8375,2.3686,-16.876,-12.6699
12.4933,3.56,10.0,6.4375,1.2875,2.4149,-18.397,-14.6946
12.5059,6.38,10.0,3.625,0.725,2.4332,-22.1633,-19.0051
12.518,7.75,10.0,2.25,0.45,2.4441,-20.8736,-17.9795
12.5343,9.19,10.0,0.8125,0.1625,2.4494,-18.9533,-16.3414
12.5468,12.0,10.0,-2.0,-0.4,2.4395,-22.701,-20.6616
12.5588,13.38,10.0,-3.375,-0.675,2.4232,-21.2926,-19.5444
12.5748,14.69,10.0,-4.6875,-0.9375,2.3932,-19.052,-17.5963
12.5869,17.25,10.0,-7.25,-1.45,2.358,-22.2065,-21.2984
12.5991,18.5,10.0,-8.5,-1.7,2.3168,-20.522,-19.9052
12.6112,19.62,10.0,-9.625,-1.925,2.2701,-18.8725,-18.5273
12.6255,20.75,10.0,-10.75,-2.15,2.2087,-17.1046,-17.046
12.6377,22.88,10.0,-12.875,-2.575,2.1459,-19.3689,-19.7979
12.6498,23.88,10.0,-13.875,-2.775,2.0785,-17.6126,-18.3091
12.662,24.81,10.0,-14.8125,-2.9625,2.0065,-16.1026,-17.0586
12.6759,25.81,10.0,-15.8125,-3.1625,1.9183,-14.766,-16.0102
12.6882,27.38,10.0,-17.375,-3.475,1.833,-15.8482,-17.4903
12.7003,28.12,10.0,-18.125,-3.625,1.7453,-14.2115,-16.0912
12.7126,28.75,10.0,-18.75,-3.75,1.653,-12.5643,-14.6613
12.7262,29.31,10.0,-19.3125,-3.8625,1.5479,-10.9731,-13.2877
12.7383,30.31,10.0,-20.3125,-4.0625,1.4495,-11.3251,-13.9382
12.7505,30.69,10.0,-20.6875,-4.1375,1.3489,-9.6514,-12.4399
12.7627,31.06,10.0,-21.0625,-4.2125,1.2462,-8.3919,-11.3582
12.7764,31.31,10.0,-21.3125,-4.2625,1.1291,-6.9765,-10.1099
12.7887,31.75,10.0,-21.75,-4.35,1.0217,-6.5607,-9.889
12.8009,31.94,10.0,-21.9375,-4.3875,0.9152,-5.5002,-8.9725
12.813,32.06,10.0,-22.0625,-4.4125,0.8082,-4.5117,-8.116
12.8265,32.06,10.0,-22.0625,-4.4125,0.6888,-3.3838,-7.1075
12.8386,31.94,10.0,-21.9375,-4.3875,0.5826,-2.1506,-5.9554
12.8508,31.81,10.0,-21.8125,-4.3625,0.476,-1.2293,-5.1158
12.863,31.56,10.0,-21.5625,-4.3125,0.3715,-0.1486,-4.0897
12.8769,31.31,10.0,-21.3125,-4.2625,0.253,0.5632,-3.4463
12.8891,30.62,10.0,-20.625,-4.125,0.1521,2.5311,-1.4417
12.9011,30.19,10.0,-20.1875,-4.0375,0.0547,3.2584,-0.7244
12.9134,29.69,10.0,-19.6875,-3.9375,-0.0417,3.9751,-0.0041
12.9272,29.19,10.0,-19.1875,-3.8375,-0.1474,4.3421,0.3572
12.9394,28.0,10.0,-18.0,-3.6,-0.2353,6.9072,3.0719
12.9515,27.25,10.0,-17.25,-3.45,-0.3189,7.5015,3.7326
12.9637,26.5,10.0,-16.5,-3.3,-0.3998,7.9209,4.2212
12.9774,25.69,10.0,-15.6875,-3.1375,-0.4855,8.1708,4.5478
12.9895,23.75,10.0,-13.75,-2.75,-0.5518,12.1577,8.8559
13.0016,22.69,10.0,-12.6875,-2.5375,-0.6134,12.3971,9.2461
13.0137,21.56,10.0,-11.5625,-2.3125,-0.6694,12.7841,9.8022
13.0278,20.38,10.0,-10.375,-2.075,-0.728,12.7428,9.9398
13.04,17.88,10.0,-7.875,-1.575,-0.7665,17.2263,14.8848
13.0522,16.5,10.0,-6.5,-1.3,-0.7982,17.1522,15.054
13.0645,15.12,10.0,-5.125,-1.025,-0.8234,17.0521,15.2037
13.0781,13.69,10.0,-3.6875,-0.7375,-0.8434,16.7674,15.1865
13.0902,10.69,10.0,-0.6875,-0.1375,-0.8467,21.8676,20.8834
13.1025,9.12,10.0,0.875,0.175,-0.8424,21.1883,20.5208
13.1146,7.62,10.0,2.375,0.475,-0.8309,20.5253,20.1694
13.1283,6.06,10.0,3.9375,0.7875,-0.8093,19.666,19.6442
13.1406,3.06,10.0,6.9375,1.3875,-0.7752,23.8914,24.5038
13.1526,1.56,10.0,8.4375,1.6875,-0.7345,22.5874,23.5404
13.1648,0.06,10.0,9.9375,1.9875,-0.6862,21.5746,22.8759
13.1786,-1.31,10.0,11.3125,2.2625,-0.6238,19.9184,21.557
13.1907,-4.19,10.0,14.1875,2.8375,-0.5553,23.8669,26.1491
13.2027,-5.56,10.0,15.5625,3.1125,-0.4802,22.176,24.8083
13.215,-6.81,10.0,16.8125,3.3625,-0.3977,20.4497,23.4146
13.2288,-8.06,10.0,18.0625,3.6125,-0.298,18.735,22.0496
13.2409,-10.44,10.0,20.4375,4.0875,-0.1995,21.4414,25.3294
13.253,-11.69,10.0,21.6875,4.3375,-0.0936,19.9212,24.1651
13.2656,-12.88,10.0,22.875,4.575,0.0213,18.4894,23.0857
13.2793,-14.06,10.0,24.0625,4.8125,0.1531,17.1185,22.0841
13.2915,-16.12,10.0,26.125,5.225,0.2807,19.1709,24.6766
13.3041,-17.12,10.0,27.125,5.425,0.4169,17.3663,23.2082
13.3163,-17.94,10.0,27.9375,5.5875,0.5538,15.5111,21.6524
13.3295,-18.75,10.0,28.75,5.75,0.7058,13.9391,20.3949
13.3416,-20.06,10.0,30.0625,6.0125,0.8511,14.5274,21.391
13.3537,-20.69,10.0,30.6875,6.1375,0.9995,12.834,19.971
13.366,-21.19,10.0,31.1875,6.2375,1.1526,11.1532,18.5433
13.3797,-21.69,10.0,31.6875,6.3375,1.3268,9.7295,17.3938
13.3921,-22.5,10.0,32.5,6.5,1.4884,9.7481,17.7365
13.4043,-22.81,10.0,32.8125,6.5625,1.6475,8.2777,16.4877
13.4163,-23.06,10.0,33.0625,6.6125,1.8073,6.9844,15.4042
13.4299,-23.31,10.0,33.3125,6.6625,1.9879,5.9299,14.5803
13.4422,-23.44,10.0,33.4375,6.6875,2.1522,4.8289,13.6687
13.4543,-23.44,10.0,33.4375,6.6875,2.3143,3.6217,12.6235
13.4667,-23.31,10.0,33.3125,6.6625,2.4796,2.3385,11.4806
13.4803,-23.12,10.0,33.125,6.625,2.6595,1.236,10.5206
13.4924,-22.56,10.0,32.5625,6.5125,2.8172,-0.8157,8.514
13.5051,-22.75,10.0,32.75,6.55,2.9829,-0.056,9.4769
13.5177,-22.81,10.0,32.8125,6.5625,3.1484,0.1439,9.8548
13.5308,-22.88,10.0,32.875,6.575,3.3209,0.2866,10.1825
13.543,-22.88,10.0,32.875,6.575,3.4822,0.215,10.2721
13.5553,-22.25,10.0,32.25,6.45,3.6399,-1.7549,8.335
13.5676,-21.5,10.0,31.5,6.3,3.7957,-3.592,6.5037
13.5809,-20.75,10.0,30.75,6.15,3.9575,-4.8321,5.2753
13.5931,-19.06,10.0,29.0625,5.8125,4.0,-8.7779,1.0346
13.6053,-18.06,10.0,28.0625,5.6125,4.0,-9.652,-0.0395
13.6175,-17.12,10.0,27.125,5.425,4.0,-10.1088,-0.6838
13.631,-16.06,10.0,26.0625,5.2125,4.0,-10.5444,-1.3319
13.6433,-13.75,10.0,23.75,4.75,4.0,-14.9356,-6.1856
13.6556,-12.56,10.0,22.5625,4.5125,4.0,-14.8263,-6.3138
13.6678,-11.31,10.0,21.3125,4.2625,4.0,-14.9736,-6.7111
13.6814,-10.06,10.0,20.0625,4.0125,4.0,-14.6801,-6.6676
13.6936,-7.31,10.0,17.3125,3.4625,4.0,-19.4232,-11.9607
13.7058,-5.81,10.0,15.8125,3.1625,4.0,-19.1945,-12.032
13.7181,-4.31,10.0,14.3125,2.8625,4.0,-18.9561,-12.0936
13.7317,-2.81,10.0,12.8125,2.5625,4.0,-18.3675,-11.805
13.7438,0.44,10.0,9.5625,1.9125,4.0,-23.797,-17.8845
13.756,2.12,10.0,7.875,1.575,4.0,-23.0474,-17.4724
13.7683,3.81,10.0,6.1875,1.2375,4.0,-22.4464,-17.2089
13.7818,5.5,10.0,4.5,0.9,4.0,-21.5106,-16.6106
13.794,9.12,10.0,0.875,0.175,4.0,-27.2934,-23.1184
13.8065,10.88,10.0,-0.875,-0.175,3.9956,-25.7095,-21.8889
13.8186,12.62,10.0,-2.625,-0.525,3.9829,-24.6859,-21.228
13.8322,14.38,10.0,-4.375,-0.875,3.9591,-23.3444,-20.2603
13.8443,17.81,10.0,-7.8125,-1.5625,3.9214,-28.1859,-25.8271
13.8564,19.44,10.0,-9.4375,-1.8875,3.8756,-26.1641,-24.1761
13.8685,21.0,10.0,-11.0,-2.2,3.8223,-24.4585,-22.8363
13.8824,22.5,10.0,-12.5,-2.5,3.753,-22.4068,-21.1538
13.8947,25.38,10.0,-15.375,-3.075,3.6776,-25.5911,-24.9885
13.9068,26.69,10.0,-16.6875,-3.3375,3.5968,-23.2629,-23.0035
13.9189,28.0,10.0,-18.0,-3.6,3.5092,-21.4885,-21.5793
13.9326,29.31,10.0,-19.3125,-3.8625,3.4039,-19.7296,-20.1882
13.9448,31.69,10.0,-21.6875,-4.3375,3.2977,-22.0691,-23.1089
13.9569,32.75,10.0,-22.75,-4.55,3.188,-19.8565,-21.2186
13.9692,33.81,10.0,-23.8125,-4.7625,3.0703,-18.1185,-19.8106
13.9829,34.81,10.0,-24.8125,-4.9625,2.9345,-16.3297,-18.3577
13.995,36.56,10.0,-26.5625,-5.3125,2.8055,-17.6529,-20.1599
14.0071,37.38,10.0,-27.375,-5.475,2.6734,-15.7639,-18.5655
14.0192,38.06,10.0,-28.0625,-5.6125,2.5371,-13.946,-17.0214
14.0331,38.69,10.0,-28.6875,-5.7375,2.3784,-12.1543,-15.5134
14.0451,39.81,10.0,-29.8125,-5.9625,2.2348,-12.6197,-16.3474
14.0574,40.25,10.0,-30.25,-6.05,2.0864,-10.8027,-14.7663
14.0695,40.69,10.0,-30.6875,-6.1375,1.9379,-9.4576,-13.6572
14.0833,41.06,10.0,-31.0625,-6.2125,1.7663,-8.1119,-12.5581
14.0954,41.62,10.0,-31.625,-6.325,1.6135,-7.8294,-12.5409
14.1075,41.81,10.0,-31.8125,-6.3625,1.4587,-6.45,-11.3538
14.1196,41.94,10.0,-31.9375,-6.3875,1.3044,-5.2256,-10.3087
14.1337,42.0,10.0,-32.0,-6.4,1.1244,-4.0859,-9.3615
14.146,41.88,10.0,-31.875,-6.375,0.9667,-2.6854,-8.0937
14.1581,41.75,10.0,-31.75,-6.35,0.8136,-1.6253,-7.1616
14.1704,41.5,10.0,-31.5,-6.3,0.6585,-0.4574,-6.0989
14.184,41.19,10.0,-31.1875,-6.2375,0.4891,0.52,-5.2283
14.1961,40.38,10.0,-30.375,-6.075,0.3414,2.8959,-2.8377
14.2082,39.88,10.0,-29.875,-5.975,0.1973,3.727,-2.0507
14.2206,39.31,10.0,-29.3125,-5.8625,0.0519,4.4955,-1.3151
14.2342,38.69,10.0,-28.6875,-5.7375,-0.1047,5.0893,-0.7529
14.2463,37.25,10.0,-27.25,-5.45,-0.2366,8.2712,2.5845
14.2585,36.44,10.0,-26.4375,-5.2875,-0.3654,8.7054,3.0525
14.2707,35.56,10.0,-25.5625,-5.1125,-0.4896,9.2315,3.6294
14.2845,34.75,10.0,-24.75,-4.95,-0.6267,9.1228,3.5461
14.2966,32.94,10.0,-22.9375,-4.5875,-0.7375,12.4697,7.1446
14.3088,32.0,10.0,-22.0,-4.4,-0.8447,12.2403,6.9956
14.3211,30.94,10.0,-20.9375,-4.1875,-0.9477,12.4202,7.2851
14.3349,29.81,10.0,-19.8125,-3.9625,-1.0573,12.3646,7.3448
14.3471,27.19,10.0,-17.1875,-3.4375,-1.1411,17.3453,12.7667
14.3594,25.81,10.0,-15.8125,-3.1625,-1.2189,17.2045,12.8231
14.3715,24.38,10.0,-14.375,-2.875,-1.2885,17.3543,13.1908
14.3851,22.88,10.0,-12.875,-2.575,-1.3586,17.1467,13.213
14.3974,19.75,10.0,-9.75,-1.95,-1.4064,22.4362,19.0799
14.4096,18.06,10.0,-8.0625,-1.6125,-1.4458,21.9986,18.9402
14.4217,16.31,10.0,-6.3125,-1.2625,-1.4763,21.9405,19.2017
14.4354,14.5,10.0,-4.5,-0.9,-1.5009,21.4182,19.0173
14.4475,10.75,10.0,-0.75,-0.15,-1.5046,27.604,25.9494
14.4597,8.88,10.0,1.125,0.225,-1.4991,26.4622,25.1881
14.4721,7.0,10.0,3.0,0.6,-1.4843,25.5455,24.6612
14.4856,5.06,10.0,4.9375,0.9875,-1.4576,24.529,24.0589
14.498,1.31,10.0,8.6875,1.7375,-1.4144,29.7218,30.0449
14.5105,-0.5,10.0,10.5,2.1,-1.3621,27.753,28.4909
14.5228,-2.31,10.0,12.3125,2.4625,-1.3014,26.3301,27.4912
14.5361,-4.06,10.0,14.0625,2.8125,-1.2269,24.6983,26.2839
14.5483,-7.38,10.0,17.375,3.475,-1.142,28.6948,31.0278
14.5606,-8.94,10.0,18.9375,3.7875,-1.0487,26.2759,29.0148
14.5728,-10.5,10.0,20.5,4.1,-0.9484,24.4989,27.6505
14.5862,-12.06,10.0,22.0625,4.4125,-0.8306,22.7639,26.3458
14.5982,-14.88,10.0,24.875,4.975,-0.7106,25.8169,30.0813
14.6103,-16.31,10.0,26.3125,5.2625,-0.5835,23.8273,28.5063
14.6224,-17.81,10.0,27.8125,5.5625,-0.4493,22.5318,27.6451
14.6363,-19.19,10.0,29.1875,5.8375,-0.287,20.6087,26.1592
14.6485,-21.75,10.0,31.75,6.35,-0.1322,23.339,29.5568
14.6606,-22.88,10.0,32.875,6.575,0.0276,20.977,27.5796
14.6728,-23.88,10.0,33.875,6.775,0.1928,18.8089,25.7766
14.6867,-24.81,10.0,34.8125,6.9625,0.386,16.6402,23.9887
14.699,-26.25,10.0,36.25,7.25,0.5645,16.8592,24.6737
14.711,-26.94,10.0,36.9375,7.3875,0.7426,14.7826,22.9128
14.7234,-27.5,10.0,37.5,7.5,0.9276,12.798,21.2256
14.7369,-28.06,10.0,38.0625,7.6125,1.1341,11.1535,19.9001
14.749,-29.0,10.0,39.0,7.8,1.322,11.2839,20.4059
14.7613,-29.44,10.0,39.4375,7.8875,1.5149,9.8043,19.2067
14.7734,-29.81,10.0,39.8125,7.9625,1.7094,8.5047,18.1767
14.7872,-30.19,10.0,40.1875,8.0375,1.9312,7.3979,17.3666
14.7993,-30.69,10.0,40.6875,8.1375,2.1281,7.0983,17.3638
14.8115,-30.81,10.0,40.8125,8.1625,2.3278,5.7069,16.1972
14.8236,-30.88,10.0,40.875,8.175,2.5246,4.4749,15.1745
14.8375,-30.81,10.0,40.8125,8.1625,2.7513,3.1874,14.1013
14.8495,-30.5,10.0,40.5,8.1,2.9469,1.4198,12.4667
14.862,-30.19,10.0,40.1875,8.0375,3.1469,0.1229,11.3073
14.8743,-29.88,10.0,39.875,7.975,3.3426,-0.8627,10.4549
14.8878,-29.44,10.0,39.4375,7.8875,3.5568,-1.8554,9.5889
14.9,-28.44,10.0,38.4375,7.6875,3.7445,-4.4631,6.9689
14.9122,-27.81,10.0,37.8125,7.5625,3.9281,-5.2782,6.2124
14.9243,-27.19,10.0,37.1875,7.4375,4.0,-5.8962,5.5413
14.9381,-26.5,10.0,36.5,7.3,4.0,-6.2858,5.0142
14.9504,-24.81,10.0,34.8125,6.9625,4.0,-9.8569,1.1056
14.9625,-23.88,10.0,33.875,6.775,4.0,-10.2971,0.4779
14.9749,-22.88,10.0,32.875,6.575,4.0,-10.758,-0.183
14.9884,-21.88,10.0,31.875,6.375,4.0,-10.8418,-0.4668
15.0005,-19.69,10.0,29.6875,5.9375,4.0,-14.9333,-4.9958
15.0127,-18.5,10.0,28.5,5.7,4.0,-14.8296,-5.1296
15.0248,-17.38,10.0,27.375,5.475,4.0,-14.6184,-5.1434
15.0386,-16.25,10.0,26.25,5.25,4.0,-14.0213,-4.7713
15.0507,-13.69,10.0,23.6875,4.7375,4.0,-18.4542,-9.7167
15.0629,-12.19,10.0,22.1875,4.4375,4.0,-18.439,-10.0015
15.0751,-10.56,10.0,20.5625,4.1125,4.0,-18.8274,-10.7149
15.0888,-9.0,10.0,19.0,3.8,4.0,-18.4058,-10.6058
15.1009,-5.5,10.0,15.5,3.1,4.0,-24.6545,-17.5545
15.1131,-3.69,10.0,13.6875,2.7375,4.0,-24.0695,-17.332
15.1251,-1.94,10.0,11.9375,2.3875,4.0,-23.5074,-17.1199
15.1392,-0.12,10.0,10.125,2.025,4.0,-22.4458,-16.4208
15.1513,3.5,10.0,6.5,1.3,4.0,-28.1082,-22.8082
15.1635,5.44,10.0,4.5625,0.9125,4.0,-27.046,-22.1335
15.1756,7.38,10.0,2.625,0.525,4.0,-26.2928,-21.7678
15.1893,9.25,10.0,0.75,0.15,4.0,-24.8419,-20.6919
15.2015,12.94,10.0,-2.9375,-0.5875,3.9857,-29.9907,-26.5925
15.2135,14.75,10.0,-4.75,-0.95,3.9628,-28.1272,-25.1144
15.2257,16.5,10.0,-6.5,-1.3,3.9311,-26.4816,-23.8505
15.2396,18.19,10.0,-8.1875,-1.6375,3.8857,-24.429,-22.1808
15.2519,21.5,10.0,-11.5,-2.3,3.8289,-28.3717,-26.8428
15.264,23.06,10.0,-13.0625,-2.6125,3.7656,-26.1165,-24.9634
15.2764,24.56,10.0,-14.5625,-2.9125,3.6934,-24.125,-23.3441
15.2899,26.0,10.0,-16.0,-3.2,3.6068,-22.0786,-21.6718
15.3021,28.75,10.0,-18.75,-3.75,3.5155,-25.029,-25.2635
15.3143,30.06,10.0,-20.0625,-4.0125,3.4183,-22.8344,-23.4287
15.3264,31.31,10.0,-21.3125,-4.2625,3.3147,-20.9838,-21.9317
15.3403,32.5,10.0,-22.5,-4.5,3.1898,-18.9484,-20.2585
15.3528,34.69,10.0,-24.6875,-4.9375,3.0657,-20.7377,-22.6094
15.365,35.69,10.0,-25.6875,-5.1375,2.9411,-18.6448,-20.8412
15.3771,36.56,10.0,-26.5625,-5.3125,2.8126,-16.6958,-19.1957
