timestamp,pitch,setpoint,error,P,I,D,output
11.4053,1.69,0.0,-1.6875,-0.2025,-2.6566,0.4043,-2.4548
11.4183,1.69,0.0,-1.6875,-0.2025,-2.661,0.283,-2.5805
11.4312,1.62,0.0,-1.625,-0.195,-2.6652,0.4886,-2.3715
11.4491,1.62,0.0,-1.625,-0.195,-2.671,0.3421,-2.524
11.462,1.5,0.0,-1.5,-0.18,-2.6749,0.8204,-2.0345
11.4791,1.44,0.0,-1.4375,-0.1725,-2.6798,0.7941,-2.0581
11.492,1.31,0.0,-1.3125,-0.1575,-2.6832,1.1355,-1.7052
11.5048,1.31,0.0,-1.3125,-0.1575,-2.6865,0.7948,-2.0492
11.5178,1.25,0.0,-1.25,-0.15,-2.6898,0.8446,-1.9952
11.5305,1.19,0.0,-1.1875,-0.1425,-2.6928,0.8855,-1.9499
11.5432,1.12,0.0,-1.125,-0.135,-2.6957,0.9144,-1.9162
11.5559,1.12,0.0,-1.125,-0.135,-2.6985,0.6401,-2.1934
11.5686,1.06,0.0,-1.0625,-0.1275,-2.7012,0.7428,-2.086
11.5813,0.94,0.0,-0.9375,-0.1125,-2.7036,1.111,-1.7051
11.5975,0.94,0.0,-0.9375,-0.1125,-2.7067,0.7777,-2.0414
11.6106,0.94,0.0,-0.9375,-0.1125,-2.7091,0.5444,-2.2772
11.6239,0.94,0.0,-0.9375,-0.1125,-2.7116,0.3811,-2.443
11.64,0.94,0.0,-0.9375,-0.1125,-2.7146,0.2668,-2.5604
11.653,1.0,5.0,4.0,0.48,-2.7043,-0.1029,-2.3271
11.6658,1.0,5.0,4.0,0.48,-2.694,-0.072,-2.286
11.681,1.06,5.0,3.9375,0.4725,-2.682,-0.2965,-2.506
11.6962,1.12,5.0,3.875,0.465,-2.6703,-0.4556,-2.6609
11.7088,1.19,5.0,3.8125,0.4575,-2.6606,-0.6141,-2.8172
11.7215,1.25,5.0,3.75,0.45,-2.6511,-0.7265,-2.9276
11.7343,1.31,5.0,3.6875,0.4425,-2.6417,-0.8017,-3.0009
11.7508,1.38,5.0,3.625,0.435,-2.6297,-0.7876,-2.9823
11.7636,1.44,5.0,3.5625,0.4275,-2.6206,-0.8444,-3.0374
11.7807,1.44,5.0,3.5625,0.4275,-2.6085,-0.5911,-2.772
11.7933,1.44,5.0,3.5625,0.4275,-2.5994,-0.4137,-2.5857
11.8062,1.44,5.0,3.5625,0.4275,-2.5902,-0.2896,-2.4524
11.8191,1.38,5.0,3.625,0.435,-2.5809,0.0879,-2.058
11.8322,1.38,5.0,3.625,0.435,-2.5714,0.0615,-2.0748
11.8466,1.38,5.0,3.625,0.435,-2.561,0.0431,-2.0829
11.8595,1.38,5.0,3.625,0.435,-2.5516,0.0302,-2.0865
11.8725,1.31,5.0,3.6875,0.4425,-2.542,0.3085,-1.791
11.8868,1.31,5.0,3.6875,0.4425,-2.5315,0.2159,-1.8731
11.9021,1.31,5.0,3.6875,0.4425,-2.5202,0.1512,-1.9265
11.9149,1.31,5.0,3.6875,0.4425,-2.5108,0.1058,-1.9624
11.9315,1.38,5.0,3.625,0.435,-2.4987,-0.1522,-2.2159
11.9442,1.38,5.0,3.625,0.435,-2.4895,-0.1065,-2.161
11.957,1.38,5.0,3.625,0.435,-2.4802,-0.0746,-2.1198
11.9697,1.38,5.0,3.625,0.435,-2.471,-0.0522,-2.0882
11.9828,1.31,5.0,3.6875,0.4425,-2.4614,0.2513,-1.7676
11.9956,1.31,5.0,3.6875,0.4425,-2.452,0.1759,-1.8335
12.0084,1.31,5.0,3.6875,0.4425,-2.4425,0.1231,-1.8769
12.022,1.25,5.0,3.75,0.45,-2.4323,0.3622,-1.6201
12.0349,1.25,5.0,3.75,0.45,-2.4226,0.2536,-1.719
12.0522,1.19,5.0,3.8125,0.4575,-2.4094,0.3942,-1.5577
12.065,1.12,5.0,3.875,0.465,-2.3995,0.5698,-1.3647
12.0823,1.06,5.0,3.9375,0.4725,-2.3859,0.6155,-1.2979
12.0951,0.94,5.0,4.0625,0.4875,-2.3755,1.0159,-0.8721
12.108,0.88,5.0,4.125,0.495,-2.3648,1.0025,-0.8673
12.1208,0.81,5.0,4.1875,0.5025,-2.3541,0.9949,-0.8568
12.1337,0.62,5.0,4.375,0.525,-2.3428,1.5656,-0.2522
12.1483,0.56,5.0,4.4375,0.5325,-2.3298,1.3523,-0.445
12.161,0.5,5.0,4.5,0.54,-2.3185,1.2438,-0.5347
12.1744,0.38,5.0,4.625,0.555,-2.3061,1.4299,-0.3212
12.1908,0.31,5.0,4.6875,0.5625,-2.2907,1.2296,-0.4986
12.2041,0.25,5.0,4.75,0.57,-2.278,1.1422,-0.5658
12.217,0.19,5.0,4.8125,0.5775,-2.2656,1.0904,-0.5977
12.233,0.19,5.0,4.8125,0.5775,-2.2502,0.7633,-0.9094
12.2456,0.19,5.0,4.8125,0.5775,-2.238,0.5343,-1.1262
12.2584,0.25,5.0,4.75,0.57,-2.226,0.0787,-1.5773
12.2711,0.25,5.0,4.75,0.57,-2.2138,0.0551,-1.5888
12.2843,0.31,5.0,4.6875,0.5625,-2.2014,-0.2453,-1.8842
12.297,0.38,5.0,4.625,0.555,-2.1897,-0.4675,-2.1022
12.3097,0.44,5.0,4.5625,0.5475,-2.1781,-0.6228,-2.2534
12.3225,0.44,5.0,4.5625,0.5475,-2.1665,-0.4359,-2.0549
12.3355,0.56,5.0,4.4375,0.5325,-2.1549,-0.8806,-2.503
12.3521,0.62,5.0,4.375,0.525,-2.1404,-0.8421,-2.4575
12.365,0.62,5.0,4.375,0.525,-2.1291,-0.5895,-2.1936
12.3795,0.62,5.0,4.375,0.525,-2.1164,-0.4126,-2.0041
12.3943,0.62,5.0,4.375,0.525,-2.1035,-0.2889,-1.8673
12.407,0.62,5.0,4.375,0.525,-2.0924,-0.2022,-1.7696
12.4199,0.62,5.0,4.375,0.525,-2.0811,-0.1415,-1.6976
12.4347,0.69,5.0,4.3125,0.5175,-2.0683,-0.3529,-1.9037
12.4473,0.69,5.0,4.3125,0.5175,-2.0575,-0.247,-1.787
12.4607,0.69,5.0,4.3125,0.5175,-2.0459,-0.1729,-1.7013
12.4737,0.69,5.0,4.3125,0.5175,-2.0347,-0.121,-1.6382
12.4865,0.69,5.0,4.3125,0.5175,-2.0237,-0.0847,-1.5909
12.5038,0.69,5.0,4.3125,0.5175,-2.0087,-0.0593,-1.5505
12.5165,0.69,5.0,4.3125,0.5175,-1.9978,-0.0415,-1.5218
12.5326,0.69,5.0,4.3125,0.5175,-1.9838,-0.0291,-1.4954
12.5456,0.75,5.0,4.25,0.51,-1.9728,-0.3098,-1.7726
12.5582,0.75,5.0,4.25,0.51,-1.9621,-0.2169,-1.6689
12.571,0.75,5.0,4.25,0.51,-1.9512,-0.1518,-1.593
12.5856,0.81,5.0,4.1875,0.5025,-1.939,-0.364,-1.8005
12.5983,0.88,5.0,4.125,0.495,-1.9285,-0.5498,-1.9833
12.6112,0.88,5.0,4.125,0.495,-1.9179,-0.3848,-1.8078
12.6243,0.88,5.0,4.125,0.495,-1.9071,-0.2694,-1.6815
12.637,0.94,5.0,4.0625,0.4875,-1.8967,-0.4829,-1.8922
12.6544,0.94,5.0,4.0625,0.4875,-1.8826,-0.3381,-1.7331
12.668,0.88,5.0,4.125,0.495,-1.8714,0.0408,-1.3357
12.6854,0.88,5.0,4.125,0.495,-1.857,0.0285,-1.3335
12.6989,0.81,5.0,4.1875,0.5025,-1.8457,0.2979,-1.0453
12.7117,0.75,5.0,4.25,0.51,-1.8348,0.5015,-0.8234
12.7244,0.69,5.0,4.3125,0.5175,-1.8239,0.6474,-0.659
12.738,0.56,5.0,4.4375,0.5325,-1.8119,1.0042,-0.2752
12.7561,0.56,5.0,4.4375,0.5325,-1.7958,0.7029,-0.5603
12.7688,0.44,5.0,4.5625,0.5475,-1.7842,1.0852,-0.1515
12.7858,0.44,5.0,4.5625,0.5475,-1.7687,0.7596,-0.4616
12.7982,0.44,5.0,4.5625,0.5475,-1.7573,0.5317,-0.6781
12.8105,0.44,5.0,4.5625,0.5475,-1.7461,0.3722,-0.8264
12.8229,0.38,5.0,4.625,0.555,-1.7346,0.5626,-0.6171
12.8369,0.38,5.0,4.625,0.555,-1.7217,0.3938,-0.773
12.8492,0.38,5.0,4.625,0.555,-1.7103,0.2757,-0.8797
12.8617,0.38,5.0,4.625,0.555,-1.6988,0.193,-0.9508
12.8741,0.38,5.0,4.625,0.555,-1.6873,0.1351,-0.9972
12.8874,0.5,5.0,4.5,0.54,-1.6754,-0.472,-1.6074
12.9,0.5,5.0,4.5,0.54,-1.664,-0.3304,-1.4544
12.9126,0.56,5.0,4.4375,0.5325,-1.6528,-0.5302,-1.6505
12.9254,0.69,5.0,4.3125,0.5175,-1.6418,-0.9561,-2.0804
12.9382,0.81,5.0,4.1875,0.5025,-1.631,-1.2537,-2.3822
12.9534,0.88,5.0,4.125,0.495,-1.6185,-1.1255,-2.249
12.9662,0.94,5.0,4.0625,0.4875,-1.6081,-1.0807,-2.2014
12.9789,1.06,5.0,3.9375,0.4725,-1.5981,-1.3439,-2.4694
12.9956,1.12,5.0,3.875,0.465,-1.5851,-1.1654,-2.2855
13.0088,1.19,5.0,3.8125,0.4575,-1.5751,-1.1018,-2.2194
13.0215,1.25,5.0,3.75,0.45,-1.5656,-1.0661,-2.1817
13.0373,1.31,5.0,3.6875,0.4425,-1.5539,-0.9823,-2.0937
13.05,1.38,5.0,3.625,0.435,-1.5447,-0.9844,-2.0941
13.0628,1.38,5.0,3.625,0.435,-1.5354,-0.6891,-1.7895
13.0756,1.38,5.0,3.625,0.435,-1.5262,-0.4824,-1.5735
13.0888,1.44,5.0,3.5625,0.4275,-1.5168,-0.6231,-1.7124
13.1038,1.5,5.0,3.5,0.42,-1.5063,-0.6856,-1.7719
13.1166,1.5,5.0,3.5,0.42,-1.4973,-0.4799,-1.5572
13.1295,1.56,5.0,3.4375,0.4125,-1.4884,-0.6259,-1.7018
13.1447,1.62,5.0,3.375,0.405,-1.4782,-0.6855,-1.7586
13.1588,1.62,5.0,3.375,0.405,-1.4687,-0.4798,-1.5435
13.1716,1.69,5.0,3.3125,0.3975,-1.4602,-0.628,-1.6907
13.1881,1.75,5.0,3.25,0.39,-1.4494,-0.6665,-1.7259
13.201,1.75,5.0,3.25,0.39,-1.441,-0.4665,-1.5176
13.214,1.75,5.0,3.25,0.39,-1.4326,-0.3266,-1.3692
13.2267,1.81,5.0,3.1875,0.3825,-1.4245,-0.5231,-1.5651
13.2399,1.81,5.0,3.1875,0.3825,-1.4161,-0.3662,-1.3998
13.2527,1.88,5.0,3.125,0.375,-1.4081,-0.5483,-1.5814
13.2659,1.88,5.0,3.125,0.375,-1.3998,-0.3838,-1.4086
13.2792,1.94,5.0,3.0625,0.3675,-1.3917,-0.5516,-1.5758
13.2952,1.88,5.0,3.125,0.375,-1.3817,-0.1529,-1.1596
13.3097,1.88,5.0,3.125,0.375,-1.3727,-0.107,-1.1047
13.3226,1.81,5.0,3.1875,0.3825,-1.3644,0.2139,-0.768
13.3388,1.75,5.0,3.25,0.39,-1.3539,0.3811,-0.5828
13.3518,1.62,5.0,3.375,0.405,-1.3451,0.8441,-0.096
13.3648,1.56,5.0,3.4375,0.4125,-1.3362,0.8801,-0.0436
13.3776,1.5,5.0,3.5,0.42,-1.3272,0.9097,0.0025
13.3903,1.38,5.0,3.625,0.435,-1.318,1.2243,0.3414
13.4032,1.31,5.0,3.6875,0.4425,-1.3085,1.1489,0.2829
13.4161,1.25,5.0,3.75,0.45,-1.2988,1.0948,0.246
13.4301,1.19,5.0,3.8125,0.4575,-1.2882,1.0349,0.2042
13.4429,1.19,5.0,3.8125,0.4575,-1.2784,0.7244,-0.0964
13.4597,1.19,5.0,3.8125,0.4575,-1.2657,0.5071,-0.3011
13.4723,1.19,5.0,3.8125,0.4575,-1.256,0.355,-0.4435
13.4895,1.19,5.0,3.8125,0.4575,-1.2428,0.2485,-0.5369
13.5022,1.19,5.0,3.8125,0.4575,-1.2331,0.1739,-0.6017
13.515,1.19,5.0,3.8125,0.4575,-1.2234,0.1218,-0.6442
13.5302,1.19,5.0,3.8125,0.4575,-1.2118,0.0852,-0.6691
13.5431,1.25,5.0,3.75,0.45,-1.2022,-0.2327,-0.9848
13.56,1.25,5.0,3.75,0.45,-1.1894,-0.1629,-0.9023
13.573,1.31,5.0,3.6875,0.4425,-1.1799,-0.4039,-1.1413
13.59,1.31,5.0,3.6875,0.4425,-1.1673,-0.2828,-1.0076
13.6031,1.38,5.0,3.625,0.435,-1.1579,-0.4854,-1.2083
13.6159,1.44,5.0,3.5625,0.4275,-1.1487,-0.6309,-1.3521
13.6287,1.5,5.0,3.5,0.42,-1.1397,-0.7347,-1.4544
13.6415,1.56,5.0,3.4375,0.4125,-1.131,-0.8085,-1.527
13.6543,1.56,5.0,3.4375,0.4125,-1.1222,-0.5659,-1.2756
13.6671,1.62,5.0,3.375,0.405,-1.1135,-0.6884,-1.3969
13.6804,1.69,5.0,3.3125,0.3975,-1.1047,-0.7651,-1.4723
13.6936,1.75,5.0,3.25,0.39,-1.0961,-0.8193,-1.5254
13.7103,1.75,5.0,3.25,0.39,-1.0853,-0.5735,-1.2687
13.7232,1.81,5.0,3.1875,0.3825,-1.0771,-0.6929,-1.3874
13.7363,1.88,5.0,3.125,0.375,-1.0689,-0.7711,-1.465
13.7516,1.94,5.0,3.0625,0.3675,-1.0595,-0.7846,-1.4766
13.7649,2.12,5.0,2.875,0.345,-1.0519,-1.3973,-2.1041
13.778,2.19,5.0,2.8125,0.3375,-1.0445,-1.2646,-1.9716
13.792,2.25,5.0,2.75,0.33,-1.0368,-1.1529,-1.8597
13.8048,2.38,5.0,2.625,0.315,-1.0301,-1.3912,-2.1062
13.8176,2.44,5.0,2.5625,0.3075,-1.0236,-1.2697,-1.9858
13.8313,2.5,5.0,2.5,0.3,-1.0167,-1.1611,-1.8778
13.8439,2.69,5.0,2.3125,0.2775,-1.0108,-1.7011,-2.4344
13.8616,2.75,5.0,2.25,0.27,-1.0028,-1.4024,-2.1352
13.8745,2.88,5.0,2.125,0.255,-0.9974,-1.5669,-2.3093
13.8916,2.88,5.0,2.125,0.255,-0.9901,-1.0969,-1.832
13.9045,2.88,5.0,2.125,0.255,-0.9846,-0.7678,-1.4974
13.9176,2.88,5.0,2.125,0.255,-0.9791,-0.5375,-1.2615
13.9306,2.88,5.0,2.125,0.255,-0.9735,-0.3762,-1.0948
13.9435,2.81,5.0,2.1875,0.2625,-0.9679,0.0254,-0.68
13.959,2.81,5.0,2.1875,0.2625,-0.9611,0.0178,-0.6808
13.9722,2.75,5.0,2.25,0.27,-0.9552,0.2975,-0.3876
13.9848,2.75,5.0,2.25,0.27,-0.9495,0.2083,-0.4712
14.0022,2.69,5.0,2.3125,0.2775,-0.9414,0.361,-0.303
14.0149,2.69,5.0,2.3125,0.2775,-0.9356,0.2527,-0.4054
14.0322,2.69,5.0,2.3125,0.2775,-0.9276,0.1769,-0.4732
14.0448,2.62,5.0,2.375,0.285,-0.9216,0.4213,-0.2153
14.0622,2.62,5.0,2.375,0.285,-0.9133,0.2949,-0.3335
14.0749,2.56,5.0,2.4375,0.2925,-0.9072,0.5018,-0.1128
14.0886,2.5,5.0,2.5,0.3,-0.9003,0.6247,0.0244
14.1034,2.5,5.0,2.5,0.3,-0.8929,0.4373,-0.1556
14.1161,2.44,5.0,2.5625,0.3075,-0.8864,0.6021,0.0232
14.129,2.44,5.0,2.5625,0.3075,-0.8798,0.4215,-0.1508
14.1438,2.38,5.0,2.625,0.315,-0.872,0.5484,-0.0086
14.1567,2.19,5.0,2.8125,0.3375,-0.8648,1.2686,0.7412
14.1694,2.12,5.0,2.875,0.345,-0.8575,1.1799,0.6674
14.1822,2.0,5.0,3.0,0.36,-0.8498,1.4103,0.9205
14.1952,1.75,5.0,3.25,0.39,-0.8413,2.1429,1.6916
14.2112,1.62,5.0,3.375,0.405,-0.8305,1.9686,1.5431
14.2242,1.5,5.0,3.5,0.42,-0.8214,1.9557,1.5543
14.2368,1.31,5.0,3.6875,0.4425,-0.8121,2.257,1.8874
14.2538,1.25,5.0,3.75,0.45,-0.7994,1.8014,1.452
14.2667,1.12,5.0,3.875,0.465,-0.7894,1.8414,1.5171
14.2798,1.06,5.0,3.9375,0.4725,-0.779,1.5747,1.2681
14.2945,1.0,5.0,4.0,0.48,-0.7673,1.3576,1.0703
14.3076,0.94,5.0,4.0625,0.4875,-0.7566,1.2363,0.9671
14.3206,0.88,5.0,4.125,0.495,-0.7459,1.1551,0.9041
14.3335,0.88,5.0,4.125,0.495,-0.7353,0.8085,0.5683
14.3462,0.69,5.0,4.3125,0.5175,-0.7243,1.4532,1.2464
14.3611,0.69,5.0,4.3125,0.5175,-0.7115,1.0172,0.8233
14.3744,0.62,5.0,4.375,0.525,-0.6999,0.9949,0.82
14.3872,0.62,5.0,4.375,0.525,-0.6886,0.6964,0.5328
14.4043,0.75,5.0,4.25,0.51,-0.6741,0.0486,-0.1155
14.4178,0.88,5.0,4.125,0.495,-0.663,-0.5227,-0.6907
14.4308,1.0,5.0,4.0,0.48,-0.6525,-0.9407,-1.1132
14.4453,1.06,5.0,3.9375,0.4725,-0.6411,-0.9178,-1.0864
14.4583,1.25,5.0,3.75,0.45,-0.6314,-1.5071,-1.6884
14.4715,1.31,5.0,3.6875,0.4425,-0.6217,-1.3395,-1.5186
14.4858,1.38,5.0,3.625,0.435,-0.6113,-1.2003,-1.3767
14.4988,1.5,5.0,3.5,0.42,-0.6022,-1.4138,-1.5959
14.5152,1.56,5.0,3.4375,0.4125,-0.5909,-1.2196,-1.398
14.5281,1.69,5.0,3.3125,0.3975,-0.5824,-1.4326,-1.6174
14.5436,1.81,5.0,3.1875,0.3825,-0.5725,-1.4863,-1.6762
14.5566,2.0,5.0,3.0,0.36,-0.5647,-1.907,-2.1117
14.5695,2.12,5.0,2.875,0.345,-0.5573,-1.9168,-2.1291
14.5822,2.25,5.0,2.75,0.33,-0.5503,-1.9339,-2.1542
14.5962,2.38,5.0,2.625,0.315,-0.5429,-1.8881,-2.116
14.609,2.69,5.0,2.3125,0.2775,-0.537,-2.7823,-3.0418
14.6217,2.81,5.0,2.1875,0.2625,-0.5315,-2.5403,-2.8092
14.6355,2.88,5.0,2.125,0.255,-0.5256,-2.0503,-2.3209
14.6482,3.12,5.0,1.875,0.225,-0.5208,-2.6151,-2.9109
14.6657,3.19,5.0,1.8125,0.2175,-0.5145,-2.0442,-2.3412
14.6785,3.31,5.0,1.6875,0.2025,-0.5102,-2.0188,-2.3265
14.6957,3.38,5.0,1.625,0.195,-0.5046,-1.6309,-1.9405
14.7086,3.5,5.0,1.5,0.18,-0.5007,-1.7242,-2.0449
14.7213,3.5,5.0,1.5,0.18,-0.4969,-1.2069,-1.5238
14.7341,3.56,5.0,1.4375,0.1725,-0.4932,-1.1378,-1.4585
14.7471,3.75,5.0,1.25,0.15,-0.49,-1.661,-2.001
14.7603,3.81,5.0,1.1875,0.1425,-0.4868,-1.4479,-1.7922
14.7733,3.88,5.0,1.125,0.135,-0.4839,-1.3026,-1.6515
14.7866,3.81,5.0,1.1875,0.1425,-0.4807,-0.6307,-0.9689
14.7996,3.69,5.0,1.3125,0.1575,-0.4773,0.1356,-0.1843
14.8166,3.56,5.0,1.4375,0.1725,-0.4724,0.5347,0.2348
14.8295,3.31,5.0,1.6875,0.2025,-0.4681,1.5383,1.2727
14.8466,3.25,5.0,1.75,0.21,-0.4621,1.2967,1.0446
14.8595,3.0,5.0,2.0,0.24,-0.4569,2.0663,1.8493
14.8723,2.94,5.0,2.0625,0.2475,-0.4517,1.7409,1.5367
14.8852,2.81,5.0,2.1875,0.2625,-0.446,1.7983,1.6148
14.8981,2.69,5.0,2.3125,0.2775,-0.44,1.8391,1.6765
14.9107,2.56,5.0,2.4375,0.2925,-0.4339,1.8813,1.74
14.9236,2.5,5.0,2.5,0.3,-0.4275,1.6085,1.481
14.9368,2.38,5.0,2.625,0.315,-0.4205,1.6932,1.5877
14.9497,2.12,5.0,2.875,0.345,-0.4131,2.3483,2.2802
14.9648,1.94,5.0,3.0625,0.3675,-0.4038,2.3882,2.3519
14.9784,1.75,5.0,3.25,0.39,-0.395,2.503,2.498
14.9913,1.44,5.0,3.5625,0.4275,-0.3859,3.2085,3.2501
15.0075,1.25,5.0,3.75,0.45,-0.3737,2.9387,3.015
15.0202,0.94,5.0,4.0625,0.4875,-0.3634,3.5356,3.6597
15.0329,0.75,5.0,4.25,0.51,-0.3526,3.3571,3.5146
15.0483,0.69,5.0,4.3125,0.5175,-0.3393,2.5935,2.7717
15.0612,0.5,5.0,4.5,0.54,-0.3277,2.6893,2.9017
15.0739,0.44,5.0,4.5625,0.5475,-0.3161,2.1779,2.4093
15.0867,0.38,5.0,4.625,0.555,-0.3042,1.8168,2.0675
15.0997,0.25,5.0,4.75,0.57,-0.2919,1.8518,2.1299
15.1135,0.19,5.0,4.8125,0.5775,-0.2787,1.5679,1.8667
15.1262,0.0,5.0,5.0,0.6,-0.2659,1.9789,2.313
15.139,-0.25,5.0,5.25,0.63,-0.2524,2.5563,2.9338
15.152,-0.38,5.0,5.375,0.645,-0.2386,2.3702,2.7766
15.1685,-0.38,5.0,5.375,0.645,-0.2207,1.6591,2.0834
15.1815,-0.38,5.0,5.375,0.645,-0.207,1.1614,1.5994
15.1941,-0.38,5.0,5.375,0.645,-0.1932,0.813,1.2648
15.2092,-0.31,5.0,5.3125,0.6375,-0.1773,0.3194,0.7796
15.2221,-0.06,5.0,5.0625,0.6075,-0.1641,-0.9321,-0.4887
15.2352,0.0,5.0,5.0,0.6,-0.151,-0.9391,-0.4901
15.2494,0.0,5.0,5.0,0.6,-0.1369,-0.6574,-0.1942
15.2622,0.25,5.0,4.75,0.57,-0.1247,-1.6264,-1.1811
15.2752,0.44,5.0,4.5625,0.5475,-0.1128,-2.003,-1.5683
15.2881,0.62,5.0,4.375,0.525,-0.1015,-2.2771,-1.8536
15.3008,0.94,5.0,4.0625,0.4875,-0.0912,-3.0663,-2.67
15.3178,1.12,5.0,3.875,0.465,-0.078,-2.8099,-2.423
15.3305,1.62,5.0,3.375,0.405,-0.0694,-4.3222,-3.9867
15.3459,1.81,5.0,3.1875,0.3825,-0.0597,-3.7587,-3.4359
15.3601,2.06,5.0,2.9375,0.3525,-0.0513,-3.6882,-3.387
15.3729,2.5,5.0,2.5,0.3,-0.0449,-4.6276,-4.3725
15.386,2.75,5.0,2.25,0.27,-0.039,-4.3828,-4.1518
15.4001,3.0,5.0,2.0,0.24,-0.0334,-4.1308,-3.9242
15.413,3.5,5.0,1.5,0.18,-0.0295,-5.2226,-5.0721
15.4261,3.75,5.0,1.25,0.15,-0.0262,-4.7978,-4.674
15.4397,4.0,5.0,1.0,0.12,-0.0235,-4.4632,-4.3667
15.4532,4.5,5.0,0.5,0.06,-0.0222,-5.3516,-5.3137
15.4706,4.69,5.0,0.3125,0.0375,-0.0211,-4.393,-4.3766
15.4837,5.12,5.0,-0.125,-0.015,-0.0214,-5.081,-5.1174
15.5001,5.31,5.0,-0.3125,-0.0375,-0.0224,-4.2425,-4.3024
15.5132,5.69,5.0,-0.6875,-0.0825,-0.0242,-4.6888,-4.7955
15.5258,5.88,5.0,-0.875,-0.105,-0.0264,-4.1684,-4.2999
15.5392,6.0,5.0,-1.0,-0.12,-0.0291,-3.48,-3.6291
15.5519,6.25,5.0,-1.25,-0.15,-0.0323,-3.6154,-3.7977
15.5673,6.38,5.0,-1.375,-0.165,-0.0365,-3.017,-3.2186
15.5803,6.5,5.0,-1.5,-0.18,-0.0404,-2.6909,-2.9114
15.593,6.75,5.0,-1.75,-0.21,-0.0449,-3.0596,-3.3144
15.6079,6.88,5.0,-1.875,-0.225,-0.0504,-2.6477,-2.9231
15.6215,7.12,5.0,-2.125,-0.255,-0.0562,-2.9513,-3.2626
15.6343,7.12,5.0,-2.125,-0.255,-0.0617,-2.0659,-2.3826
15.6508,7.19,5.0,-2.1875,-0.2625,-0.0689,-1.6744,-2.0058
