timestamp,pitch,setpoint,error,P,I,D,output
13.3464,0.25,0.0,-0.25,-0.0375,-2.8452,9.8077,6.9249
13.3586,-0.25,0.0,0.25,0.0375,-2.844,9.3241,6.5176
13.3719,-0.81,0.0,0.8125,0.1219,-2.8397,9.0598,6.342
13.384,-1.94,0.0,1.9375,0.2906,-2.8303,11.9072,9.3675
13.3962,-2.5,0.0,2.5,0.375,-2.8181,11.1099,8.6668
13.4082,-3.0,0.0,3.0,0.45,-2.8037,10.2669,7.9132
13.4221,-3.56,0.0,3.5625,0.5344,-2.7839,9.6253,7.3758
13.4341,-4.56,0.0,4.5625,0.6844,-2.7619,11.7154,9.6379
13.4463,-5.06,0.0,5.0625,0.7594,-2.7374,10.671,8.693
13.4584,-5.56,0.0,5.5625,0.8344,-2.7105,9.9514,8.0753
13.4722,-5.94,0.0,5.9375,0.8906,-2.6775,8.5875,6.8006
13.4843,-6.75,0.0,6.75,1.0125,-2.6449,10.0519,8.4194
13.4963,-7.12,0.0,7.125,1.0687,-2.6106,8.9055,7.3636
13.5088,-7.5,0.0,7.5,1.125,-2.5733,8.0423,6.594
13.5226,-7.81,0.0,7.8125,1.1719,-2.53,6.9828,5.6247
13.5348,-8.44,0.0,8.4375,1.2656,-2.4889,7.9693,6.746
13.5469,-8.69,0.0,8.6875,1.3031,-2.447,6.8215,5.6776
13.559,-8.94,0.0,8.9375,1.3406,-2.4036,6.0121,4.9491
13.5729,-9.12,0.0,9.125,1.3687,-2.353,5.0197,4.0354
13.5849,-9.44,0.0,9.4375,1.4156,-2.3076,5.0706,4.1787
13.597,-9.5,0.0,9.5,1.425,-2.2617,3.8604,3.0236
13.609,-9.62,0.0,9.625,1.4437,-2.2153,3.3236,2.5521
13.6232,-9.62,0.0,9.625,1.4437,-2.1609,2.3265,1.6094
13.6354,-9.56,0.0,9.5625,1.4344,-2.1144,1.3198,0.6398
13.6476,-9.5,0.0,9.5,1.425,-2.0678,0.6184,-0.0244
13.6599,-9.38,0.0,9.375,1.4062,-2.0218,-0.1797,-0.7953
13.6734,-9.19,0.0,9.1875,1.3781,-1.9718,-0.9526,-1.5464
13.6856,-8.69,0.0,8.6875,1.3031,-1.9297,-3.1426,-3.7692
13.6976,-8.44,0.0,8.4375,1.2656,-1.8889,-3.4405,-4.0638
13.7097,-8.19,0.0,8.1875,1.2281,-1.8494,-3.65,-4.2712
13.7235,-7.88,0.0,7.875,1.1812,-1.8059,-3.9131,-4.5377
13.7356,-7.12,0.0,7.125,1.0687,-1.7715,-6.4706,-7.1734
13.7476,-6.75,0.0,6.75,1.0125,-1.7391,-6.4012,-7.1277
13.7598,-6.31,0.0,6.3125,0.9469,-1.7082,-6.6272,-7.3885
13.7739,-5.81,0.0,5.8125,0.8719,-1.6756,-6.7771,-7.5808
13.786,-4.75,0.0,4.75,0.7125,-1.6526,-10.0143,-10.9543
13.7982,-4.19,5.0,9.1875,1.3781,-1.6077,-9.7766,-10.0062
13.8104,-3.56,5.0,8.5625,1.2844,-1.566,-9.9202,-10.2018
13.8245,-2.94,5.0,7.9375,1.1906,-1.5212,-9.6042,-9.9348
13.8368,-1.62,5.0,6.625,0.9937,-1.4885,-13.106,-13.6008
13.849,-0.88,5.0,5.875,0.8812,-1.4599,-12.8642,-13.4428
13.8611,-0.19,5.0,5.1875,0.7781,-1.4347,-12.4086,-13.0652
13.8744,0.44,5.0,4.5625,0.6844,-1.4104,-11.5007,-12.2268
13.8867,1.88,5.0,3.125,0.4688,-1.395,-15.0653,-15.9916
13.8988,2.56,5.0,2.4375,0.3656,-1.3833,-13.9587,-14.9763
13.911,3.19,5.0,1.8125,0.2719,-1.3744,-12.8505,-13.953
13.9247,3.88,5.0,1.125,0.1687,-1.3683,-12.0101,-13.2096
13.9368,5.19,5.0,-0.1875,-0.0281,-1.3692,-14.9192,-16.3165
13.9489,5.75,5.0,-0.75,-0.1125,-1.3728,-13.2275,-14.7128
13.9611,6.38,5.0,-1.375,-0.2062,-1.3795,-12.3253,-13.9111
13.975,6.94,5.0,-1.9375,-0.2906,-1.3903,-11.0552,-12.7361
13.9872,7.94,5.0,-2.9375,-0.4406,-1.4046,-12.6663,-14.5116
13.9993,8.44,5.0,-3.4375,-0.5156,-1.4213,-11.3384,-13.2753
14.0117,8.94,5.0,-3.9375,-0.5906,-1.4408,-10.3591,-12.3906
14.0253,9.38,5.0,-4.375,-0.6562,-1.4646,-9.1865,-11.3074
14.0377,10.25,5.0,-5.25,-0.7875,-1.4907,-10.654,-12.9322
14.05,10.69,5.0,-5.6875,-0.8531,-1.5187,-9.5875,-11.9593
14.0623,11.06,5.0,-6.0625,-0.9094,-1.5484,-8.5477,-11.0055
14.0756,11.38,5.0,-6.375,-0.9562,-1.5823,-7.3933,-9.9319
14.0878,11.88,5.0,-6.875,-1.0312,-1.616,-7.6277,-10.2749
14.0999,12.0,5.0,-7.0,-1.05,-1.6499,-5.9584,-8.6583
14.1121,12.12,5.0,-7.125,-1.0687,-1.6844,-4.7896,-7.5428
14.1256,12.19,5.0,-7.1875,-1.0781,-1.7234,-3.6295,-6.431
14.1377,12.25,5.0,-7.25,-1.0875,-1.7583,-2.8518,-5.6977
14.1498,12.25,5.0,-7.25,-1.0875,-1.7934,-1.9963,-4.8772
14.1618,12.25,5.0,-7.25,-1.0875,-1.8285,-1.3974,-4.3134
14.1759,12.12,5.0,-7.125,-1.0687,-1.8686,-0.4451,-3.3824
14.1881,11.81,5.0,-6.8125,-1.0219,-1.9017,1.229,-1.6946
14.2002,11.56,5.0,-6.5625,-0.9844,-1.9335,2.1011,-0.8167
14.2122,11.31,5.0,-6.3125,-0.9469,-1.964,2.7131,-0.1977
14.2261,11.0,5.0,-6.0,-0.9,-1.9973,3.25,0.3528
14.2383,10.25,5.0,-5.25,-0.7875,-2.0228,5.9769,3.1666
14.2504,9.88,5.0,-4.875,-0.7312,-2.0464,6.0419,3.2642
14.2625,9.44,5.0,-4.4375,-0.6656,-2.0679,6.3955,3.6619
14.2764,8.94,5.0,-3.9375,-0.5906,-2.0898,6.6383,3.9579
14.2885,7.81,5.0,-2.8125,-0.4219,-2.1034,10.2372,7.712
14.3006,7.19,5.0,-2.1875,-0.3281,-2.114,10.2612,7.8191
14.3127,6.5,5.0,-1.5,-0.225,-2.1212,10.5944,8.2481
14.3267,5.75,5.0,-0.75,-0.1125,-2.1254,10.6326,8.3947
14.3387,4.25,5.0,0.75,0.1125,-2.1218,14.9092,12.8999
14.351,3.44,5.0,1.5625,0.2344,-2.1141,14.4095,12.5297
14.3631,2.62,5.0,2.375,0.3563,-2.1026,14.0971,12.3508
14.3769,1.81,5.0,3.1875,0.4781,-2.085,13.4117,11.8048
14.389,0.19,5.0,4.8125,0.7219,-2.0618,17.4591,16.1192
14.4011,-0.62,5.0,5.625,0.8438,-2.0345,16.248,15.0572
14.4132,-1.44,5.0,6.4375,0.9656,-2.0035,15.4111,14.3733
14.4271,-2.25,5.0,7.25,1.0875,-1.9631,14.2895,13.4139
14.4393,-3.75,5.0,8.75,1.3125,-1.9205,17.3984,16.7904
14.4514,-4.5,5.0,9.5,1.425,-1.8745,15.8973,15.4478
14.4635,-5.25,5.0,10.25,1.5375,-1.8245,14.8179,14.5309
14.4776,-5.94,5.0,10.9375,1.6406,-1.763,13.3071,13.1848
14.4897,-7.25,5.0,12.25,1.8375,-1.7038,15.8353,15.969
14.5018,-7.88,5.0,12.875,1.9312,-1.6412,14.1682,14.4582
14.5139,-8.44,5.0,13.4375,2.0156,-1.5763,12.712,13.1514
14.5279,-9.0,5.0,14.0,2.1,-1.4983,11.3209,11.9227
14.54,-10.12,5.0,15.125,2.2687,-1.4249,13.4901,14.334
14.5521,-10.62,5.0,15.625,2.3438,-1.3493,11.9226,12.9171
14.5642,-11.12,5.0,16.125,2.4187,-1.271,10.8192,11.967
14.5779,-11.56,5.0,16.5625,2.4844,-1.1804,9.4917,10.7957
14.5901,-12.38,5.0,17.375,2.6062,-1.0953,10.6273,12.1383
14.6022,-12.62,5.0,17.625,2.6437,-1.0102,8.6817,10.3152
14.6143,-12.88,5.0,17.875,2.6812,-0.9238,7.3187,9.0761
14.6282,-13.06,5.0,18.0625,2.7094,-0.8235,5.9338,7.8196
14.6403,-13.31,5.0,18.3125,2.7469,-0.7347,5.3902,7.4023
14.6525,-13.31,5.0,18.3125,2.7469,-0.6451,3.7731,5.8749
14.6646,-13.31,5.0,18.3125,2.7469,-0.5564,2.6412,4.8317
14.6784,-13.31,5.0,18.3125,2.7469,-0.4555,1.8488,4.1402
14.6905,-13.19,5.0,18.1875,2.7281,-0.3675,0.6743,3.0349
14.7027,-13.06,5.0,18.0625,2.7094,-0.2796,-0.1446,2.2851
14.7148,-12.88,5.0,17.875,2.6812,-0.193,-1.0295,1.4587
14.7287,-12.69,5.0,17.6875,2.6531,-0.0943,-1.5271,1.0317
14.7409,-12.12,5.0,17.125,2.5688,-0.0112,-3.8503,-1.2927
14.7529,-11.69,5.0,16.6875,2.5031,0.0694,-4.8692,-2.2967
14.7651,-11.19,5.0,16.1875,2.4281,0.148,-5.8816,-3.3055
14.779,-10.69,5.0,15.6875,2.3531,0.2354,-6.2711,-3.6826
14.7913,-9.62,5.0,14.625,2.1938,0.3071,-9.5911,-7.0902
14.8033,-9.06,5.0,14.0625,2.1094,0.375,-9.5106,-7.0262
14.8157,-8.44,5.0,13.4375,2.0156,0.4416,-9.6822,-7.225
14.8295,-7.75,5.0,12.75,1.9125,0.5117,-9.7785,-7.3543
14.8417,-6.31,5.0,11.3125,1.6969,0.5672,-13.8801,-11.6161
14.8539,-5.56,5.0,10.5625,1.5844,0.6185,-13.4236,-11.2208
14.8659,-4.75,5.0,9.75,1.4625,0.6655,-13.4335,-11.3055
14.8795,-3.88,5.0,8.875,1.3313,0.7138,-13.2686,-11.2235
14.8919,-2.0,5.0,7.0,1.05,0.7483,-18.4057,-16.6074
14.904,-1.06,5.0,6.0625,0.9094,0.7777,-17.5269,-15.8398
14.9161,-0.06,5.0,5.0625,0.7594,0.8022,-17.2358,-15.6743
14.9298,0.88,5.0,4.125,0.6188,0.8248,-16.1722,-14.7287
14.9419,3.0,5.0,2.0,0.3,0.8345,-21.8296,-20.6951
14.954,4.0,5.0,1.0,0.15,0.8393,-20.223,-19.2337
14.9661,5.0,5.0,0.0,0.0,0.8393,-19.1116,-18.2723
14.9801,6.0,5.0,-1.0,-0.15,0.8337,-17.6895,-17.0057
14.9921,7.88,5.0,-2.875,-0.4312,0.8199,-21.698,-21.3094
15.0042,8.81,5.0,-3.8125,-0.5719,0.8015,-19.8519,-19.6223
15.0163,9.75,5.0,-4.75,-0.7125,0.7785,-18.5559,-18.4899
15.0302,10.62,5.0,-5.625,-0.8438,0.7473,-16.7691,-16.8656
15.0426,12.31,5.0,-7.3125,-1.0969,0.7109,-19.8834,-20.2693
15.0548,13.06,5.0,-8.0625,-1.2094,0.6716,-17.6136,-18.1513
15.0668,13.75,5.0,-8.75,-1.3125,0.6295,-15.7562,-16.4391
15.0804,14.44,5.0,-9.4375,-1.4156,0.578,-14.0516,-14.8893
15.0925,15.81,5.0,-10.8125,-1.6219,0.5259,-16.6892,-17.7851
15.1046,16.44,5.0,-11.4375,-1.7156,0.4706,-14.7841,-16.0291
15.1166,17.0,5.0,-12.0,-1.8,0.4129,-13.1544,-14.5416
15.1306,17.56,5.0,-12.5625,-1.8844,0.3424,-11.6139,-13.1559
15.1427,18.62,5.0,-13.625,-2.0437,0.2766,-13.4143,-15.1814
15.1547,19.06,5.0,-14.0625,-2.1094,0.2089,-11.5715,-13.4719
15.167,19.44,5.0,-14.4375,-2.1656,0.1384,-9.9427,-11.9699
15.1809,20.06,5.0,-15.0625,-2.2594,0.0543,-9.6456,-11.8507
15.1931,20.56,5.0,-15.5625,-2.3344,-0.0214,-9.2183,-11.5741
15.2051,20.69,5.0,-15.6875,-2.3531,-0.0972,-7.0741,-9.5244
15.2172,20.81,5.0,-15.8125,-2.3719,-0.1734,-5.5745,-8.1198
15.2313,20.81,5.0,-15.8125,-2.3719,-0.2623,-3.9022,-6.5364
15.2433,20.81,5.0,-15.8125,-2.3719,-0.3388,-2.7315,-5.4422
15.2555,20.75,5.0,-15.75,-2.3625,-0.4151,-1.6024,-4.38
15.2676,20.62,5.0,-15.625,-2.3438,-0.4907,-0.5018,-3.3362
15.2816,20.5,5.0,-15.5,-2.325,-0.5776,0.184,-2.7186
15.2936,20.06,5.0,-15.0625,-2.2594,-0.6502,2.3065,-0.603
15.3057,19.75,5.0,-14.75,-2.2125,-0.7215,3.1653,0.2312
15.3178,19.38,5.0,-14.375,-2.1562,-0.7908,4.0836,1.1366
15.3318,19.0,5.0,-14.0,-2.1,-0.8696,4.4579,1.4883
15.3439,18.06,5.0,-13.0625,-1.9594,-0.9326,7.7846,4.8926
15.3559,17.5,5.0,-12.5,-1.875,-0.9928,8.254,5.3862
15.368,16.88,5.0,-11.875,-1.7812,-1.0504,8.8714,6.0398
15.3819,16.19,5.0,-11.1875,-1.6781,-1.1125,9.1786,6.388
15.394,14.81,5.0,-9.8125,-1.4719,-1.1598,13.2724,10.6407
15.4061,14.0,5.0,-9.0,-1.35,-1.2034,13.3226,10.7693
15.4181,13.12,5.0,-8.125,-1.2188,-1.2425,13.6816,11.2203
15.4323,12.19,5.0,-7.1875,-1.0781,-1.2832,13.549,11.1876
15.4444,10.19,5.0,-5.1875,-0.7781,-1.3084,19.3958,17.3093
15.4566,9.19,5.0,-4.1875,-0.6281,-1.3287,18.5114,16.5546
15.4686,8.06,5.0,-3.0625,-0.4594,-1.3435,18.5611,16.7583
15.4825,6.94,5.0,-1.9375,-0.2906,-1.3543,17.8509,16.206
15.4945,4.62,5.0,0.375,0.0562,-1.3524,24.0246,22.7284
15.5067,3.5,5.0,1.5,0.225,-1.3452,22.3826,21.2624
15.5187,2.31,5.0,2.6875,0.4031,-1.3322,21.5666,20.6375
15.5327,1.19,5.0,3.8125,0.5719,-1.3109,19.9264,19.1874
15.5449,-0.88,5.0,5.875,0.8812,-1.2822,24.088,23.6871
15.5573,-1.88,5.0,6.875,1.0312,-1.2483,21.7239,21.5069
15.5695,-2.94,5.0,7.9375,1.1906,-1.2094,20.4197,20.4009
15.5832,-4.0,5.0,9.0,1.35,-1.16,18.9373,19.1273
15.5953,-6.06,5.0,11.0625,1.6594,-1.1065,23.4989,24.0518
15.6075,-7.06,5.0,12.0625,1.8094,-1.0477,21.3726,22.1343
15.6196,-8.0,5.0,13.0,1.95,-0.985,19.6212,20.5862
15.6334,-8.88,5.0,13.875,2.0812,-0.9083,17.5346,18.7076
15.6455,-10.62,5.0,15.625,2.3438,-0.8323,20.9089,22.4203
15.6577,-11.44,5.0,16.4375,2.4656,-0.7524,18.6487,20.3619
15.6698,-12.25,5.0,17.25,2.5875,-0.669,17.0868,19.0053
15.6836,-13.06,5.0,18.0625,2.7094,-0.5694,15.4953,17.6353
15.6956,-14.5,5.0,19.5,2.925,-0.4752,17.9907,20.4406
15.7079,-15.12,5.0,20.125,3.0187,-0.3764,15.6485,18.2909
15.7201,-15.69,5.0,20.6875,3.1031,-0.2753,13.7178,16.5456
15.734,-16.19,5.0,21.1875,3.1781,-0.158,11.7693,14.7895
15.7464,-17.0,5.0,22.0,3.3,-0.049,12.173,15.4241
15.7585,-17.31,5.0,22.3125,3.3469,0.0594,10.0659,13.4722
15.7708,-17.56,5.0,22.5625,3.3844,0.1704,8.2656,11.8204
15.7842,-17.81,5.0,22.8125,3.4219,0.2923,6.9082,10.6224
15.7963,-18.12,5.0,23.125,3.4688,0.4049,6.3771,10.2508
15.8085,-18.25,5.0,23.25,3.4875,0.5178,5.0817,9.087
15.8206,-18.25,5.0,23.25,3.4875,0.6305,3.5572,7.6751
15.8344,-18.25,5.0,23.25,3.4875,0.759,2.49,6.7366
15.8466,-18.0,5.0,23.0,3.45,0.8708,0.5076,4.8284
15.8587,-17.75,5.0,22.75,3.4125,0.9815,-0.8772,3.5168
15.8709,-17.5,5.0,22.5,3.375,1.0907,-1.8506,2.615
15.8846,-17.12,5.0,22.125,3.3188,1.2124,-2.9313,1.5998
15.8967,-16.31,5.0,21.3125,3.1969,1.3154,-6.0865,-1.5742
15.9088,-15.81,5.0,20.8125,3.1219,1.4166,-6.7275,-2.189
15.921,-15.31,5.0,20.3125,3.0469,1.5153,-7.18,-2.6179
15.9349,-14.75,5.0,19.75,2.9625,1.6253,-7.4501,-2.8623
15.947,-13.56,5.0,18.5625,2.7844,1.715,-11.1086,-6.6092
15.9592,-12.94,5.0,17.9375,2.6906,1.8025,-10.8542,-6.3611
15.9713,-12.19,5.0,17.1875,2.5781,1.8857,-11.3146,-6.8508
15.9852,-11.38,5.0,16.375,2.4562,1.9765,-11.4358,-7.003
15.9973,-9.5,5.0,14.5,2.175,2.0472,-17.2382,-13.016
16.0096,-8.44,5.0,13.4375,2.0156,2.1131,-17.2658,-13.137
16.0217,-7.44,5.0,12.4375,1.8656,2.1733,-17.0467,-13.0078
16.0354,-6.38,5.0,11.375,1.7063,2.2356,-16.5902,-12.6484
16.0476,-4.19,5.0,9.1875,1.3781,2.2805,-22.3444,-18.6857
16.0601,-3.12,5.0,8.125,1.2188,2.3211,-20.7444,-17.2046
16.0723,-2.0,5.0,7.0,1.05,2.355,-20.0952,-16.6902
16.0857,-0.81,5.0,5.8125,0.8719,2.3864,-19.3358,-16.0775
16.098,1.69,5.0,3.3125,0.4969,2.4027,-25.7437,-22.8441
16.1101,3.0,5.0,2.0,0.3,2.4124,-24.5525,-21.8401
16.1224,4.31,5.0,0.6875,0.1031,2.4158,-23.5911,-21.0722
16.136,5.62,5.0,-0.625,-0.0938,2.4124,-22.3104,-19.9918
16.1481,8.25,5.0,-3.25,-0.4875,2.3966,-28.6516,-26.7424
16.1601,9.5,5.0,-4.5,-0.675,2.3749,-26.2585,-24.5586
16.1724,10.81,5.0,-5.8125,-0.8719,2.3463,-24.7896,-23.3151
16.1863,12.06,5.0,-7.0625,-1.0594,2.3072,-22.7664,-21.5186
16.1984,14.5,5.0,-9.5,-1.425,2.2613,-28.0531,-27.2168
16.2105,15.69,5.0,-10.6875,-1.6031,2.2095,-25.5146,-24.9083
16.2225,16.81,5.0,-11.8125,-1.7719,2.1525,-23.4553,-23.0747
16.2364,17.88,5.0,-12.875,-1.9312,2.081,-21.0105,-20.8608
16.2485,19.88,5.0,-14.875,-2.2312,2.009,-24.63,-24.8522
16.2607,20.81,5.0,-15.8125,-2.3719,1.9318,-21.8508,-22.2908
16.2729,21.75,5.0,-16.75,-2.5125,1.8501,-19.9072,-20.5696
16.2868,22.56,5.0,-17.5625,-2.6344,1.7526,-17.4482,-18.3299
16.2988,24.19,5.0,-19.1875,-2.8781,1.6602,-20.3073,-21.5252
16.311,24.88,5.0,-19.875,-2.9812,1.5636,-17.6106,-19.0282
16.3234,25.56,5.0,-20.5625,-3.0844,1.4619,-15.662,-17.2845
16.3372,26.19,5.0,-21.1875,-3.1781,1.3449,-13.681,-15.5142
16.3493,27.25,5.0,-22.25,-3.3375,1.2373,-14.8484,-16.9487
16.3616,27.75,5.0,-22.75,-3.4125,1.1248,-12.8199,-15.1076
16.3737,28.12,5.0,-23.125,-3.4688,1.013,-10.8356,-13.2914
16.3874,28.44,5.0,-23.4375,-3.5156,0.8846,-8.9548,-11.5857
16.3996,28.94,5.0,-23.9375,-3.5906,0.7676,-8.7226,-11.5456
16.4119,29.06,5.0,-24.0625,-3.6094,0.6492,-6.7157,-9.6759
16.424,29.12,5.0,-24.125,-3.6187,0.5327,-5.0116,-8.0976
16.4375,29.19,5.0,-24.1875,-3.6281,0.4024,-3.7865,-7.0122
16.4497,29.06,5.0,-24.0625,-3.6094,0.2848,-2.0364,-5.361
16.4618,28.94,5.0,-23.9375,-3.5906,0.1688,-0.8063,-4.228
16.4739,28.75,5.0,-23.75,-3.5625,0.054,0.3659,-3.1427
16.4878,28.5,5.0,-23.5,-3.525,-0.0767,1.3351,-2.2667
16.5,27.88,5.0,-22.875,-3.4312,-0.1888,3.9959,0.3758
16.5122,27.44,5.0,-22.4375,-3.3656,-0.2976,4.9627,1.2994
16.5242,27.0,5.0,-22.0,-3.3,-0.404,5.6448,1.9408
16.538,26.5,5.0,-21.5,-3.225,-0.5221,6.1356,2.3885
16.5502,25.38,5.0,-20.375,-3.0562,-0.6219,9.8077,6.1295
16.5628,24.56,5.0,-19.5625,-2.9344,-0.7203,10.7419,7.0873
16.5757,23.75,5.0,-18.75,-2.8125,-0.8174,11.286,7.6561
16.5887,21.94,5.0,-16.9375,-2.5406,-0.9053,16.2822,12.8363
16.6014,20.94,5.0,-15.9375,-2.3906,-0.9864,16.1142,12.7372
16.6138,19.81,5.0,-14.8125,-2.2219,-1.0597,16.7371,13.4555
16.6267,18.69,5.0,-13.6875,-2.0531,-1.13,16.9705,13.7874
16.6389,16.25,5.0,-11.25,-1.6875,-1.1849,23.8651,20.9927
16.6516,15.0,5.0,-10.0,-1.5,-1.2358,22.6054,19.8696
16.6652,13.62,5.0,-8.625,-1.2937,-1.2826,21.8987,19.3224
16.6796,10.81,5.0,-5.8125,-0.8719,-1.3162,27.0109,24.8228
16.6952,9.31,5.0,-4.3125,-0.6469,-1.3431,24.6786,22.6887
16.7095,6.44,5.0,-1.4375,-0.2156,-1.3513,29.2992,27.7322
16.723,5.0,5.0,0.0,0.0,-1.3513,26.9614,25.61
16.739,3.56,5.0,1.4375,0.2156,-1.3421,24.2385,23.1121
16.7524,0.75,5.0,4.25,0.6375,-1.3194,29.6235,28.9415
16.7658,-0.5,5.0,5.5,0.825,-1.2899,26.3168,25.852
16.7801,-3.25,5.0,8.25,1.2375,-1.2425,29.913,29.908
16.7956,-4.5,5.0,9.5,1.425,-1.1836,25.7759,26.0173
16.8101,-5.75,5.0,10.75,1.6125,-1.1214,23.2269,23.718
16.8235,-8.0,5.0,13.0,1.95,-1.0518,26.3548,27.253
16.8395,-9.06,5.0,14.0625,2.1094,-0.9618,22.4318,23.5793
16.8525,-11.31,5.0,16.3125,2.4469,-0.877,26.0905,27.6603
16.8655,-12.44,5.0,17.4375,2.6156,-0.7863,23.456,25.2853
16.8796,-13.5,5.0,18.5,2.775,-0.6819,20.9376,23.0307
16.8929,-15.44,5.0,20.4375,3.0656,-0.5726,23.3499,25.8429
16.9097,-16.31,5.0,21.3125,3.1969,-0.4294,19.4702,22.2377
16.923,-17.75,5.0,22.75,3.4125,-0.3084,20.1146,23.2187
16.9401,-18.31,5.0,23.3125,3.4969,-0.1493,16.0585,19.4061
16.9555,-19.38,5.0,24.375,3.6562,0.0011,15.3744,19.0317
16.9691,-19.81,5.0,24.8125,3.7219,0.1362,12.6906,16.5486
16.9824,-20.62,5.0,25.625,3.8438,0.2718,12.5678,16.6834
16.9999,-20.94,5.0,25.9375,3.8906,0.4534,9.869,14.2129
17.0133,-21.44,5.0,26.4375,3.9656,0.5952,9.1453,13.7061
17.0266,-21.56,5.0,26.5625,3.9844,0.7363,6.9662,11.6869
17.0424,-21.69,5.0,26.6875,4.0031,0.905,5.351,10.2592
17.0612,-21.62,5.0,26.625,3.9937,1.1057,3.5467,8.6462
17.0763,-21.25,5.0,26.25,3.9375,1.2642,0.9921,6.1938
17.0913,-20.94,5.0,25.9375,3.8906,1.42,-0.554,4.7567
17.1063,-20.19,5.0,25.1875,3.7781,1.5706,-3.3983,1.9505
17.1196,-19.75,5.0,24.75,3.7125,1.7021,-4.3546,1.06
17.1331,-18.69,5.0,23.6875,3.5531,1.8301,-7.7674,-2.3842
17.1506,-18.06,5.0,23.0625,3.4594,1.9915,-7.5812,-2.1304
17.165,-16.75,5.0,21.75,3.2625,2.117,-10.7636,-5.3841
17.1782,-16.0,5.0,21.0,3.15,2.2281,-10.9365,-5.5583
17.1924,-14.5,5.0,19.5,2.925,2.3388,-14.0009,-8.7372
17.2086,-13.62,5.0,18.625,2.7937,2.4593,-13.0468,-7.7938
17.2222,-11.81,5.0,16.8125,2.5219,2.5511,-17.0981,-12.0252
17.2379,-10.81,5.0,15.8125,2.3719,2.6502,-15.7976,-10.7755
17.2524,-8.5,5.0,13.5,2.025,2.7284,-20.6363,-15.8829
17.2656,-7.25,5.0,12.25,1.8375,2.7933,-20.107,-15.4762
17.2792,-5.94,5.0,10.9375,1.6406,2.8525,-19.896,-15.4029
17.2927,-3.25,5.0,8.25,1.2375,2.8971,-25.8546,-21.72
17.3086,-1.81,5.0,6.8125,1.0219,2.9405,-23.5213,-19.559
17.3222,-0.38,5.0,5.375,0.8063,2.9698,-22.7807,-19.0046
17.3364,2.56,5.0,2.4375,0.3656,2.9836,-28.4502,-25.101
17.3522,4.06,5.0,0.9375,0.1406,2.9895,-25.5833,-22.4531
17.3657,7.06,5.0,-2.0625,-0.3094,2.9784,-31.2365,-28.5675
17.3789,8.44,5.0,-3.4375,-0.5156,2.9603,-28.1238,-25.6791
17.3931,11.31,5.0,-6.3125,-0.9469,2.9244,-31.8364,-29.8589
17.4083,12.75,5.0,-7.75,-1.1625,2.8774,-27.971,-26.2561
17.4225,14.12,5.0,-9.125,-1.3687,2.8254,-25.3766,-23.9199
17.4391,16.75,5.0,-11.75,-1.7625,2.7474,-27.2544,-26.2694
17.4544,19.19,5.0,-14.1875,-2.1281,2.6609,-28.6688,-28.1361
17.4698,20.44,5.0,-15.4375,-2.3156,2.5658,-24.9396,-24.6893
17.4857,22.62,5.0,-17.625,-2.6437,2.4532,-25.6752,-25.8658
17.5035,23.69,5.0,-18.6875,-2.8031,2.3205,-21.5629,-22.0455
17.5184,25.69,5.0,-20.6875,-3.1031,2.1966,-23.108,-24.0145
17.5334,26.62,5.0,-21.625,-3.2437,2.067,-19.9307,-21.1074
17.5541,28.25,5.0,-23.25,-3.4875,1.8747,-18.6658,-20.2786
17.5689,29.56,5.0,-24.5625,-3.6844,1.7295,-18.3945,-20.3494
17.5831,30.12,5.0,-25.125,-3.7687,1.5865,-15.2482,-17.4305
17.599,31.06,5.0,-26.0625,-3.9094,1.422,-14.2382,-16.7257
17.6145,31.5,5.0,-26.5,-3.975,1.257,-11.6534,-14.3714
17.6285,32.12,5.0,-27.125,-4.0687,1.1045,-10.8261,-13.7903
17.6455,32.56,5.0,-27.5625,-4.1344,0.9176,-9.1265,-12.3433
17.6637,32.69,5.0,-27.6875,-4.1531,0.7155,-6.7995,-10.2371
17.6779,32.81,5.0,-27.8125,-4.1719,0.562,-5.3035,-8.9133
17.6945,32.81,5.0,-27.8125,-4.1719,0.3735,-3.7124,-7.5108
17.7137,32.5,5.0,-27.5,-4.125,0.1623,-1.6221,-5.5848
17.7278,32.0,5.0,-27.0,-4.05,0.0125,1.0278,-3.0097
17.7452,31.62,5.0,-26.625,-3.9937,-0.1733,2.0092,-2.1578
17.7645,30.69,5.0,-25.6875,-3.8531,-0.3736,4.2914,0.0647
17.7795,29.62,5.0,-24.625,-3.6937,-0.5214,7.254,3.0389
17.7967,28.44,5.0,-23.4375,-3.5156,-0.6814,9.2527,5.0558
