timestamp,pitch,setpoint,error,P,I,D,output
11.4964,1.75,0.0,-1.75,-0.21,-1.0,1.7675,0.5575
11.5136,1.62,0.0,-1.625,-0.195,-1.0,1.4097,0.2147
11.5264,1.38,0.0,-1.375,-0.165,-1.0,1.7807,0.6157
11.5393,1.31,0.0,-1.3125,-0.1575,-1.0,1.301,0.1435
11.5521,1.19,0.0,-1.1875,-0.1425,-1.0,1.2547,0.1122
11.5649,0.94,0.0,-0.9375,-0.1125,-1.0,1.6775,0.565
11.5778,0.81,0.0,-0.8125,-0.0975,-1.0,1.4714,0.3739
11.5909,0.69,0.0,-0.6875,-0.0825,-1.0,1.3415,0.259
11.6044,0.56,0.0,-0.5625,-0.0675,-1.0,1.2499,0.1824
11.6174,0.38,0.0,-0.375,-0.045,-1.0,1.4416,0.3966
11.6344,0.31,0.0,-0.3125,-0.0375,-1.0,1.042,0.0045
11.6474,0.19,0.0,-0.1875,-0.0225,-1.0,1.0849,0.0624
11.6643,0.12,0.0,-0.125,-0.015,-1.0,0.8285,-0.1865
11.6777,0.0,0.0,0.0,0.0,-1.0,0.9459,-0.0541
11.6906,0.0,0.0,0.0,0.0,-1.0,0.5675,-0.4325
11.7037,0.0,0.0,0.0,0.0,-1.0,0.3405,-0.6595
11.7167,0.0,0.0,0.0,0.0,-1.0,0.2043,-0.7957
11.7349,0.0,0.0,0.0,0.0,-1.0,0.1226,-0.8774
11.748,0.0,0.0,0.0,0.0,-1.0,0.0736,-0.9264
11.7649,0.0,0.0,0.0,0.0,-1.0,0.0441,-0.9559
11.7778,0.0,0.0,0.0,0.0,-1.0,0.0265,-0.9735
11.7908,0.06,0.0,-0.0625,-0.0075,-1.0,-0.2154,-1.2229
11.8037,0.12,10.0,9.875,1.185,-0.9872,-0.3608,-0.163
11.8165,0.19,10.0,9.8125,1.1775,-0.9747,-0.4512,-0.2483
11.831,0.25,10.0,9.75,1.17,-0.9605,-0.4771,-0.2676
11.8441,0.31,10.0,9.6875,1.1625,-0.9478,-0.5153,-0.3006
11.857,0.44,10.0,9.5625,1.1475,-0.9355,-0.7758,-0.5638
11.8721,0.56,10.0,9.4375,1.1325,-0.9213,-0.863,-0.6517
11.8868,0.62,10.0,9.375,1.125,-0.9075,-0.7218,-0.5043
11.8998,0.88,10.0,9.125,1.095,-0.8956,-1.3545,-1.1551
11.916,0.94,10.0,9.0625,1.0875,-0.881,-0.999,-0.7925
11.9289,1.12,10.0,8.875,1.065,-0.8695,-1.2937,-1.0982
11.942,1.19,10.0,8.8125,1.0575,-0.858,-1.0058,-0.8063
11.9556,1.31,10.0,8.6875,1.0425,-0.8461,-1.0419,-0.8455
11.9684,1.56,10.0,8.4375,1.0125,-0.8353,-1.5626,-1.3854
11.9861,1.69,10.0,8.3125,0.9975,-0.8206,-1.2766,-1.0997
11.9991,1.94,10.0,8.0625,0.9675,-0.8101,-1.6906,-1.5332
12.0161,2.06,10.0,7.9375,0.9525,-0.7966,-1.3668,-1.2109
12.029,2.44,10.0,7.5625,0.9075,-0.7868,-2.2146,-2.0939
12.0421,2.62,10.0,7.375,0.885,-0.7772,-2.0203,-1.9126
12.0549,2.88,10.0,7.125,0.855,-0.7682,-2.1533,-2.0664
12.0677,3.31,10.0,6.6875,0.8025,-0.7595,-2.9171,-2.8741
12.0824,3.5,10.0,6.5,0.78,-0.75,-2.3654,-2.3354
12.0952,3.69,10.0,6.3125,0.7575,-0.7419,-2.1223,-2.1067
12.108,4.06,10.0,5.9375,0.7125,-0.7343,-2.6717,-2.6934
12.1235,4.25,10.0,5.75,0.69,-0.7254,-2.1845,-2.2199
12.1378,4.38,10.0,5.625,0.675,-0.7174,-1.7316,-1.7739
12.1508,4.69,10.0,5.3125,0.6375,-0.7105,-2.1973,-2.2703
12.167,4.81,10.0,5.1875,0.6225,-0.702,-1.6861,-1.7656
12.1799,5.12,10.0,4.875,0.585,-0.6958,-2.1816,-2.2923
12.1929,5.25,10.0,4.75,0.57,-0.6896,-1.7682,-1.8878
12.2057,5.38,10.0,4.625,0.555,-0.6837,-1.5305,-1.6591
12.2186,5.62,10.0,4.375,0.525,-0.678,-1.8476,-2.0006
12.2336,5.75,10.0,4.25,0.51,-0.6716,-1.5093,-1.6709
12.2466,5.81,10.0,4.1875,0.5025,-0.6662,-1.1358,-1.2995
12.2599,5.88,10.0,4.125,0.495,-0.6607,-0.9067,-1.0724
12.2775,5.94,10.0,4.0625,0.4875,-0.6536,-0.715,-0.8811
12.2907,5.94,10.0,4.0625,0.4875,-0.6482,-0.429,-0.5897
12.3037,5.94,10.0,4.0625,0.4875,-0.6429,-0.2574,-0.4128
12.319,5.88,10.0,4.125,0.495,-0.6366,0.0415,-0.1001
12.3324,5.81,10.0,4.1875,0.5025,-0.631,0.2489,0.1204
12.3451,5.81,10.0,4.1875,0.5025,-0.6257,0.1494,0.0262
12.358,5.81,10.0,4.1875,0.5025,-0.6203,0.0896,-0.0282
12.3706,5.62,10.0,4.375,0.525,-0.6148,0.7693,0.6795
12.3877,5.5,10.0,4.5,0.54,-0.607,0.8112,0.7442
12.4005,5.31,10.0,4.6875,0.5625,-0.6011,1.1943,1.1557
12.4173,5.19,10.0,4.8125,0.5775,-0.593,1.0735,1.058
12.4298,4.94,10.0,5.0625,0.6075,-0.5867,1.6021,1.623
12.4424,4.75,10.0,5.25,0.63,-0.5801,1.6767,1.7267
12.4553,4.62,10.0,5.375,0.645,-0.5731,1.4698,1.5417
12.4693,4.5,10.0,5.5,0.66,-0.5654,1.3118,1.4064
12.482,4.25,10.0,5.75,0.69,-0.5581,1.728,1.86
12.4948,4.06,10.0,5.9375,0.7125,-0.5505,1.7401,1.9022
12.5076,3.94,10.0,6.0625,0.7275,-0.5428,1.5149,1.6996
12.5203,3.62,10.0,6.375,0.765,-0.5347,2.0896,2.3199
12.5338,3.5,10.0,6.5,0.78,-0.5258,1.6955,1.9496
12.5465,3.31,10.0,6.6875,0.8025,-0.5174,1.7282,2.0134
12.5599,3.06,10.0,6.9375,0.8325,-0.5081,1.9325,2.2569
12.5726,2.88,10.0,7.125,0.855,-0.4991,1.8704,2.2264
12.5894,2.75,10.0,7.25,0.87,-0.4869,1.4796,1.8627
12.6022,2.56,10.0,7.4375,0.8925,-0.4774,1.5906,2.0058
12.6193,2.5,10.0,7.5,0.9,-0.4645,1.13,1.5654
12.632,2.25,10.0,7.75,0.93,-0.4546,1.6173,2.0926
12.6447,2.12,10.0,7.875,0.945,-0.4447,1.4448,1.9451
12.6575,2.0,10.0,8.0,0.96,-0.4344,1.3342,1.8598
12.6707,1.81,10.0,8.1875,0.9825,-0.4236,1.4807,2.0397
12.6835,1.75,10.0,8.25,0.99,-0.4131,1.1241,1.701
12.6962,1.69,10.0,8.3125,0.9975,-0.4025,0.9097,1.5048
12.709,1.62,10.0,8.375,1.005,-0.3918,0.7813,1.3945
12.7218,1.56,10.0,8.4375,1.0125,-0.381,0.7033,1.3348
12.7347,1.5,10.0,8.5,1.02,-0.37,0.6536,1.3036
12.7474,1.44,10.0,8.5625,1.0275,-0.3591,0.6286,1.297
12.7604,1.38,10.0,8.625,1.035,-0.348,0.6084,1.2955
12.773,1.38,10.0,8.625,1.035,-0.3371,0.3651,1.063
12.7885,1.38,10.0,8.625,1.035,-0.3237,0.219,0.9303
12.8013,1.38,10.0,8.625,1.035,-0.3127,0.1314,0.8538
12.8147,1.44,10.0,8.5625,1.0275,-0.3012,-0.1451,0.5813
12.8318,1.5,10.0,8.5,1.02,-0.2866,-0.2622,0.4711
12.8452,1.62,10.0,8.375,1.005,-0.2755,-0.6073,0.1223
12.8583,1.62,10.0,8.375,1.005,-0.2644,-0.3644,0.3762
12.8732,1.75,10.0,8.25,0.99,-0.2522,-0.6217,0.1161
12.8911,1.81,10.0,8.1875,0.9825,-0.2375,-0.5403,0.2047
12.9048,2.0,10.0,8.0,0.96,-0.2266,-0.9841,-0.2507
12.9202,2.12,10.0,7.875,0.945,-0.2144,-0.9802,-0.2496
12.9329,2.38,10.0,7.625,0.915,-0.2047,-1.5259,-0.8156
12.9455,2.5,10.0,7.5,0.9,-0.1952,-1.3922,-0.6874
12.958,2.62,10.0,7.375,0.885,-0.1861,-1.3164,-0.6175
12.9718,2.81,10.0,7.1875,0.8625,-0.1761,-1.4421,-0.7557
12.9843,3.06,10.0,6.9375,0.8325,-0.1674,-1.8222,-1.1571
12.997,3.19,10.0,6.8125,0.8175,-0.1588,-1.5689,-0.9102
13.0095,3.38,10.0,6.625,0.795,-0.1506,-1.6652,-1.0208
13.0225,3.69,10.0,6.3125,0.7575,-0.1424,-2.1477,-1.5326
13.0351,3.88,10.0,6.125,0.735,-0.1346,-1.9984,-1.398
13.0481,4.06,10.0,5.9375,0.7125,-0.1269,-1.8933,-1.3077
13.0617,4.25,10.0,5.75,0.69,-0.1191,-1.7982,-1.2272
13.0749,4.62,10.0,5.375,0.645,-0.112,-2.4382,-1.9051
13.0922,4.81,10.0,5.1875,0.6225,-0.103,-1.9851,-1.4656
13.1055,5.06,10.0,4.9375,0.5925,-0.0964,-2.091,-1.5949
13.1223,5.19,10.0,4.8125,0.5775,-0.0883,-1.6114,-1.1223
13.1351,5.44,10.0,4.5625,0.5475,-0.0825,-1.9032,-1.4382
13.1481,5.5,10.0,4.5,0.54,-0.0767,-1.3742,-0.9109
13.1609,5.62,10.0,4.375,0.525,-0.0711,-1.2911,-0.8371
13.1738,5.81,10.0,4.1875,0.5025,-0.0656,-1.4715,-1.0347
13.1882,5.88,10.0,4.125,0.495,-0.0597,-1.0911,-0.6558
13.201,6.0,10.0,4.0,0.48,-0.0546,-1.1249,-0.6995
13.214,6.06,10.0,3.9375,0.4725,-0.0495,-0.9054,-0.4824
13.2284,6.06,10.0,3.9375,0.4725,-0.0438,-0.5432,-0.1146
13.2434,6.12,10.0,3.875,0.465,-0.038,-0.525,-0.098
13.2567,6.12,10.0,3.875,0.465,-0.0329,-0.315,0.1171
13.2729,6.06,10.0,3.9375,0.4725,-0.0265,-0.0043,0.4417
13.2857,5.88,10.0,4.125,0.495,-0.0212,0.699,1.1728
13.2986,5.81,10.0,4.1875,0.5025,-0.0158,0.6522,1.1389
13.3117,5.69,10.0,4.3125,0.5175,-0.0101,0.8478,1.3552
13.3254,5.44,10.0,4.5625,0.5475,-0.0039,1.386,1.9297
13.3432,5.31,10.0,4.6875,0.5625,0.0045,1.169,1.736
13.3566,5.0,10.0,5.0,0.6,0.0112,1.8174,2.4286
13.3735,4.88,10.0,5.125,0.615,0.0198,1.4465,2.0813
13.3861,4.56,10.0,5.4375,0.6525,0.0267,2.0574,2.7366
13.3989,4.38,10.0,5.625,0.675,0.0339,1.9385,2.6473
13.4116,4.19,10.0,5.8125,0.6975,0.0412,1.8737,2.6124
13.4246,3.81,10.0,6.1875,0.7425,0.0493,2.5057,3.2975
13.4371,3.62,10.0,6.375,0.765,0.0573,2.2209,3.0432
13.45,3.44,10.0,6.5625,0.7875,0.0657,2.0311,2.8843
13.4638,3.25,10.0,6.75,0.81,0.075,1.8726,2.7576
13.4769,2.88,10.0,7.125,0.855,0.0843,2.505,3.4443
13.4942,2.69,10.0,7.3125,0.8775,0.097,2.0212,2.9957
13.507,2.38,10.0,7.625,0.915,0.1068,2.3854,3.4072
13.524,2.25,10.0,7.75,0.93,0.12,1.7835,2.8334
13.5369,1.94,10.0,8.0625,0.9675,0.1303,2.2362,3.334
13.5496,1.75,10.0,8.25,0.99,0.1408,2.0493,3.1801
13.5628,1.62,10.0,8.375,1.005,0.1519,1.6843,2.8412
13.5757,1.44,10.0,8.5625,1.0275,0.1629,1.7097,2.9001
13.5911,1.31,10.0,8.6875,1.0425,0.1763,1.4146,2.6335
13.6042,1.25,10.0,8.75,1.05,0.1878,1.0767,2.3145
13.6172,1.06,10.0,8.9375,1.0725,0.1994,1.3416,2.6135
13.6345,1.0,10.0,9.0,1.08,0.215,0.9784,2.2733
13.6476,1.0,10.0,9.0,1.08,0.2267,0.587,1.8938
13.6604,1.0,10.0,9.0,1.08,0.2383,0.3522,1.6705
13.6755,1.0,10.0,9.0,1.08,0.2519,0.2113,1.5432
13.6882,1.06,10.0,8.9375,1.0725,0.2632,-0.1102,1.2255
13.701,1.12,10.0,8.875,1.065,0.2746,-0.2999,1.0397
13.7141,1.25,10.0,8.75,1.05,0.2861,-0.6375,0.6986
13.7272,1.44,10.0,8.5625,1.0275,0.2972,-1.0742,0.2505
13.7439,1.56,10.0,8.4375,1.0125,0.3114,-1.0021,0.3218
13.7569,1.88,10.0,8.125,0.975,0.3219,-1.7595,-0.4626
13.7719,2.0,10.0,8.0,0.96,0.3339,-1.4559,-0.162
13.7864,2.12,10.0,7.875,0.945,0.3453,-1.2873,0.0031
13.7994,2.38,10.0,7.625,0.915,0.3552,-1.6944,-0.4242
13.8123,2.44,10.0,7.5625,0.9075,0.365,-1.2496,0.0229
13.8265,2.56,10.0,7.4375,0.8925,0.3756,-1.171,0.0971
13.8396,2.88,10.0,7.125,0.855,0.3849,-1.8495,-0.6096
13.8524,3.06,10.0,6.9375,0.8325,0.3938,-1.8116,-0.5853
13.8658,3.25,10.0,6.75,0.81,0.4028,-1.7584,-0.5456
13.8788,3.69,10.0,6.3125,0.7575,0.411,-2.6758,-1.5073
13.896,3.88,10.0,6.125,0.735,0.4216,-2.1268,-0.9702
13.9093,4.31,10.0,5.6875,0.6825,0.4291,-2.8656,-1.754
13.9268,4.5,10.0,5.5,0.66,0.4387,-2.2359,-1.1372
13.9397,4.75,10.0,5.25,0.63,0.4455,-2.2606,-1.1851
13.9529,4.88,10.0,5.125,0.615,0.4523,-1.8128,-0.7455
13.9667,5.0,10.0,5.0,0.6,0.4592,-1.522,-0.4629
13.9794,5.31,10.0,4.6875,0.5625,0.4651,-2.0939,-1.0662
13.9967,5.44,10.0,4.5625,0.5475,0.473,-1.6035,-0.5829
14.0092,5.69,10.0,4.3125,0.5175,0.4784,-1.9195,-0.9235
14.0266,5.88,10.0,4.125,0.495,0.4856,-1.6707,-0.6901
14.0391,6.12,10.0,3.875,0.465,0.4905,-1.9562,-1.0008
14.0519,6.19,10.0,3.8125,0.4575,0.4953,-1.409,-0.4561
14.065,6.31,10.0,3.6875,0.4425,0.5002,-1.3031,-0.3604
14.0782,6.44,10.0,3.5625,0.4275,0.5049,-1.2367,-0.3043
14.094,6.44,10.0,3.5625,0.4275,0.5105,-0.742,0.196
14.1071,6.44,10.0,3.5625,0.4275,0.5152,-0.4452,0.4975
14.12,6.44,10.0,3.5625,0.4275,0.5198,-0.2671,0.6801
14.1372,6.44,10.0,3.5625,0.4275,0.5259,-0.1603,0.7931
14.1501,6.38,10.0,3.625,0.435,0.5306,0.137,1.1026
14.1627,6.31,10.0,3.6875,0.4425,0.5352,0.3196,1.2974
14.1778,6.25,10.0,3.75,0.45,0.5409,0.3913,1.3822
14.1904,6.12,10.0,3.875,0.465,0.5458,0.7088,1.7195
14.2031,6.0,10.0,4.0,0.48,0.5508,0.8976,1.9284
14.2158,5.94,10.0,4.0625,0.4875,0.556,0.7754,1.8188
14.2288,5.88,10.0,4.125,0.495,0.5613,0.6965,1.7529
14.2414,5.75,10.0,4.25,0.51,0.5667,0.8914,1.9681
14.2541,5.56,10.0,4.4375,0.5325,0.5723,1.2453,2.3502
14.2669,5.38,10.0,4.625,0.555,0.5782,1.4533,2.5865
14.2795,5.0,10.0,5.0,0.6,0.5846,2.2936,3.4781
14.2931,4.81,10.0,5.1875,0.6225,0.5916,2.0393,3.2534
14.306,4.56,10.0,5.4375,0.6525,0.5986,2.155,3.4062
14.319,4.19,10.0,5.8125,0.6975,0.6062,2.6777,3.9814
14.3319,4.0,10.0,6.0,0.72,0.6139,2.304,3.6379
14.3486,3.88,10.0,6.125,0.735,0.6242,1.7413,3.1005
14.3613,3.56,10.0,6.4375,0.7725,0.6323,2.2237,3.6286
14.3786,3.44,10.0,6.5625,0.7875,0.6437,1.6823,3.1134
14.3913,3.12,10.0,6.875,0.825,0.6524,2.1834,3.6609
14.404,3.0,10.0,7.0,0.84,0.6613,1.7847,3.286
14.4166,2.81,10.0,7.1875,0.8625,0.6704,1.7835,3.3164
14.4298,2.5,10.0,7.5,0.9,0.6802,2.2095,3.7897
14.4424,2.31,10.0,7.6875,0.9225,0.69,2.0361,3.6486
14.4552,2.19,10.0,7.8125,0.9375,0.6999,1.6921,3.3295
14.469,2.06,10.0,7.9375,0.9525,0.7109,1.4503,3.1137
14.4818,1.88,10.0,8.125,0.975,0.7213,1.571,3.2673
14.4992,1.81,10.0,8.1875,0.9825,0.7355,1.1155,2.8335
14.5119,1.75,10.0,8.25,0.99,0.746,0.9047,2.6408
14.5293,1.75,10.0,8.25,0.99,0.7604,0.5428,2.2932
14.5503,1.69,10.0,8.3125,0.9975,0.7778,0.4686,2.2439
14.5651,1.75,10.0,8.25,0.99,0.7901,0.0792,1.8593
14.5816,1.81,10.0,8.1875,0.9825,0.8035,-0.1353,1.6507
14.6008,1.94,10.0,8.0625,0.9675,0.819,-0.3935,1.393
14.6171,2.12,10.0,7.875,0.945,0.8319,-0.7868,0.9901
14.6327,2.31,10.0,7.6875,0.9225,0.8438,-1.0506,0.7157
14.651,2.44,10.0,7.5625,0.9075,0.8577,-0.9581,0.8071
14.6676,2.75,10.0,7.25,0.87,0.8698,-1.4751,0.2647
14.6862,3.0,10.0,7.0,0.84,0.8828,-1.5307,0.1921
14.7054,3.25,10.0,6.75,0.81,0.8957,-1.5458,0.1599
14.7241,3.5,10.0,6.5,0.78,0.9079,-1.5663,0.1216
14.742,3.75,10.0,6.25,0.75,0.9191,-1.6119,0.0572
14.7616,3.88,10.0,6.125,0.735,0.9311,-1.2733,0.3927
14.7811,4.25,10.0,5.75,0.69,0.9423,-1.6888,-0.0565
14.803,4.56,10.0,5.4375,0.6525,0.9542,-1.6956,-0.0889
14.8206,4.88,10.0,5.125,0.615,0.9632,-1.872,-0.2938
14.8412,5.19,10.0,4.8125,0.5775,0.9731,-1.8518,-0.3012
14.8581,5.44,10.0,4.5625,0.5475,0.9808,-1.8184,-0.2901
14.8746,5.69,10.0,4.3125,0.5175,0.9879,-1.8199,-0.3144
14.8971,5.75,10.0,4.25,0.51,0.9975,-1.2256,0.2819
14.9178,6.06,10.0,3.9375,0.4725,1.0,-1.4595,0.013
14.9456,6.25,10.0,3.75,0.45,1.0,-1.1991,0.2509
14.9646,6.38,10.0,3.625,0.435,1.0,-1.0359,0.3991
14.9842,6.56,10.0,3.4375,0.4125,1.0,-1.0806,0.3319
15.0043,6.56,10.0,3.4375,0.4125,1.0,-0.6484,0.7641
15.0337,6.56,10.0,3.4375,0.4125,1.0,-0.389,1.0235
15.0582,6.5,10.0,3.5,0.42,1.0,-0.1111,1.3089
15.0755,6.38,10.0,3.625,0.435,1.0,0.2794,1.7144
15.1094,6.25,10.0,3.75,0.45,1.0,0.3448,1.7948
15.1282,6.12,10.0,3.875,0.465,1.0,0.5257,1.9907
15.1449,6.0,10.0,4.0,0.48,1.0,0.6742,2.1542
15.167,5.88,10.0,4.125,0.495,1.0,0.6766,2.1716
15.1896,5.81,10.0,4.1875,0.5025,1.0,0.5392,2.0417
15.2096,5.56,10.0,4.4375,0.5325,1.0,0.9196,2.4521
15.2324,5.31,10.0,4.6875,0.5625,1.0,1.0791,2.6416
15.255,5.0,10.0,5.0,0.6,1.0,1.3117,2.9117
15.2765,4.62,10.0,5.375,0.645,1.0,1.6233,3.2683
15.2939,4.31,10.0,5.6875,0.6825,1.0,1.8372,3.5197
15.3108,3.94,10.0,6.0625,0.7275,1.0,2.1647,3.8922
15.3337,3.62,10.0,6.375,0.765,1.0,1.9539,3.7189
15.357,3.31,10.0,6.6875,0.8025,1.0,1.8178,3.6203
15.3748,2.94,10.0,7.0625,0.8475,1.0,2.0997,3.9472
15.3939,2.56,10.0,7.4375,0.8925,1.0,2.2031,4.0956
15.414,2.19,10.0,7.8125,0.9375,1.0,2.2148,4.1523
15.4322,1.88,10.0,8.125,0.975,1.0,2.156,4.131
15.4542,1.62,10.0,8.375,1.005,1.0,1.838,3.843
15.4726,1.38,10.0,8.625,1.035,1.0,1.7554,3.7904
15.4943,1.19,10.0,8.8125,1.0575,1.0,1.4678,3.5253
15.5162,1.0,10.0,9.0,1.08,1.0,1.2927,3.3727
15.5348,0.81,10.0,9.1875,1.1025,1.0,1.2578,3.3603
15.5525,0.56,10.0,9.4375,1.1325,1.0,1.4356,3.5681
15.5724,0.44,10.0,9.5625,1.1475,1.0,1.1619,3.3094
15.5959,0.44,10.0,9.5625,1.1475,1.0,0.6971,2.8446
15.6102,0.38,10.0,9.625,1.155,1.0,0.629,2.784
15.6241,0.44,10.0,9.5625,1.1475,1.0,0.1612,2.3087
15.6453,0.5,10.0,9.5,1.14,1.0,-0.0446,2.0954
15.6658,0.69,10.0,9.3125,1.1175,1.0,-0.4663,1.6512
15.6942,0.88,10.0,9.125,1.095,1.0,-0.5965,1.4985
15.7084,1.19,10.0,8.8125,1.0575,1.0,-1.4106,0.6469
15.7269,1.38,10.0,8.625,1.035,1.0,-1.3323,0.7027
15.7543,1.88,10.0,8.125,0.975,1.0,-1.6775,0.2975
15.7708,2.31,10.0,7.6875,0.9225,1.0,-2.2784,-0.3559
15.7964,2.75,10.0,7.25,0.87,1.0,-2.1882,-0.3182
