timestamp,pitch,setpoint,error,P,I,D,output
12.4714,3.31,0.0,-3.3125,-0.1656,-1.0,0.285,-0.8807
12.4841,3.25,0.0,-3.25,-0.1625,-1.0,0.3479,-0.8146
12.4967,3.25,0.0,-3.25,-0.1625,-1.0,0.2435,-0.919
12.5095,3.19,0.0,-3.1875,-0.1594,-1.0,0.3171,-0.8423
12.5229,3.19,0.0,-3.1875,-0.1594,-1.0,0.2219,-0.9374
12.5356,3.12,0.0,-3.125,-0.1562,-1.0,0.3036,-0.8527
12.5482,3.12,0.0,-3.125,-0.1562,-1.0,0.2125,-0.9437
12.5621,3.12,0.0,-3.125,-0.1562,-1.0,0.1488,-1.0075
12.5748,3.12,0.0,-3.125,-0.1562,-1.0,0.1041,-1.0521
12.5923,3.06,0.0,-3.0625,-0.1531,-1.0,0.1799,-0.9732
12.605,3.06,0.0,-3.0625,-0.1531,-1.0,0.1259,-1.0272
12.6177,3.12,0.0,-3.125,-0.1562,-1.0,-0.0596,-1.2159
12.6329,3.12,0.0,-3.125,-0.1562,-1.0,-0.0417,-1.198
12.6457,3.12,0.0,-3.125,-0.1562,-1.0,-0.0292,-1.1855
12.6585,3.19,0.0,-3.1875,-0.1594,-1.0,-0.167,-1.3263
12.6735,3.19,0.0,-3.1875,-0.1594,-1.0,-0.1169,-1.2762
12.6863,3.25,0.0,-3.25,-0.1625,-1.0,-0.2283,-1.3908
12.6989,3.25,0.0,-3.25,-0.1625,-1.0,-0.1598,-1.3223
12.7117,3.25,0.0,-3.25,-0.1625,-1.0,-0.1119,-1.2744
12.7244,3.31,0.0,-3.3125,-0.1656,-1.0,-0.2263,-1.392
12.7372,3.31,0.0,-3.3125,-0.1656,-1.0,-0.1584,-1.3241
12.7501,3.31,0.0,-3.3125,-0.1656,-1.0,-0.1109,-1.2765
12.7631,3.38,0.0,-3.375,-0.1688,-1.0,-0.222,-1.3907
12.7757,3.38,0.0,-3.375,-0.1688,-1.0,-0.1554,-1.3241
12.7909,3.38,10.0,6.625,0.3313,-0.99,-0.1088,-0.7675
12.8039,3.38,10.0,6.625,0.3313,-0.9813,-0.0761,-0.7262
12.8166,3.44,10.0,6.5625,0.3281,-0.973,-0.2009,-0.8457
12.8334,3.44,10.0,6.5625,0.3281,-0.962,-0.1406,-0.7745
12.8461,3.44,10.0,6.5625,0.3281,-0.9537,-0.0984,-0.724
12.8587,3.44,10.0,6.5625,0.3281,-0.9454,-0.0689,-0.6861
12.874,3.38,10.0,6.625,0.3313,-0.9352,0.0742,-0.5297
12.8867,3.38,10.0,6.625,0.3313,-0.9268,0.052,-0.5436
12.8994,3.38,10.0,6.625,0.3313,-0.9184,0.0364,-0.5508
12.912,3.38,10.0,6.625,0.3313,-0.9101,0.0255,-0.5534
12.9249,3.31,10.0,6.6875,0.3344,-0.9014,0.1627,-0.4044
12.9376,3.31,10.0,6.6875,0.3344,-0.8929,0.1139,-0.4447
12.9503,3.31,10.0,6.6875,0.3344,-0.8844,0.0797,-0.4704
12.9629,3.31,10.0,6.6875,0.3344,-0.876,0.0558,-0.4858
12.9756,3.25,10.0,6.75,0.3375,-0.8674,0.1868,-0.3432
12.9884,3.25,10.0,6.75,0.3375,-0.8588,0.1307,-0.3906
13.0012,3.25,10.0,6.75,0.3375,-0.8502,0.0915,-0.4212
13.0151,3.25,10.0,6.75,0.3375,-0.8408,0.0641,-0.4392
13.0279,3.25,10.0,6.75,0.3375,-0.8322,0.0448,-0.4498
13.0447,3.25,10.0,6.75,0.3375,-0.8208,0.0314,-0.4519
13.0581,3.25,10.0,6.75,0.3375,-0.8118,0.022,-0.4523
13.0747,3.31,10.0,6.6875,0.3344,-0.8006,-0.0971,-0.5634
13.0876,3.31,10.0,6.6875,0.3344,-0.792,-0.068,-0.5256
13.1005,3.31,10.0,6.6875,0.3344,-0.7834,-0.0476,-0.4966
13.1155,3.31,10.0,6.6875,0.3344,-0.7734,-0.0333,-0.4723
13.1283,3.31,10.0,6.6875,0.3344,-0.7648,-0.0233,-0.4537
13.1453,3.31,10.0,6.6875,0.3344,-0.7535,-0.0163,-0.4354
13.1582,3.31,10.0,6.6875,0.3344,-0.7448,-0.0114,-0.4219
13.1752,3.31,10.0,6.6875,0.3344,-0.7334,-0.008,-0.407
13.1882,3.31,10.0,6.6875,0.3344,-0.7247,-0.0056,-0.396
13.2012,3.31,10.0,6.6875,0.3344,-0.716,-0.0039,-0.3856
13.2144,3.31,10.0,6.6875,0.3344,-0.7072,-0.0027,-0.3756
13.227,3.31,10.0,6.6875,0.3344,-0.6988,-0.0019,-0.3664
13.2398,3.38,10.0,6.625,0.3313,-0.6903,-0.1481,-0.5072
13.2525,3.38,10.0,6.625,0.3313,-0.6819,-0.1037,-0.4544
13.2656,3.38,10.0,6.625,0.3313,-0.6732,-0.0726,-0.4146
13.2782,3.38,10.0,6.625,0.3313,-0.6649,-0.0508,-0.3844
13.2929,3.38,10.0,6.625,0.3313,-0.6552,-0.0356,-0.3595
13.3059,3.44,10.0,6.5625,0.3281,-0.6466,-0.1684,-0.4869
13.3188,3.44,10.0,6.5625,0.3281,-0.6381,-0.1179,-0.4279
13.3362,3.44,10.0,6.5625,0.3281,-0.6267,-0.0825,-0.3811
13.349,3.5,10.0,6.5,0.325,-0.6184,-0.2044,-0.4979
13.362,3.5,10.0,6.5,0.325,-0.61,-0.1431,-0.4281
13.3772,3.5,10.0,6.5,0.325,-0.6001,-0.1002,-0.3753
13.3901,3.56,10.0,6.4375,0.3219,-0.5918,-0.2149,-0.4848
13.4029,3.56,10.0,6.4375,0.3219,-0.5836,-0.1505,-0.4121
13.4157,3.56,10.0,6.4375,0.3219,-0.5753,-0.1053,-0.3587
13.4285,3.56,10.0,6.4375,0.3219,-0.567,-0.0737,-0.3189
13.4432,3.56,10.0,6.4375,0.3219,-0.5576,-0.0516,-0.2873
13.4559,3.56,10.0,6.4375,0.3219,-0.5494,-0.0361,-0.2637
13.4689,3.5,10.0,6.5,0.325,-0.541,0.1188,-0.0972
13.4837,3.5,10.0,6.5,0.325,-0.5314,0.0831,-0.1232
13.4979,3.44,10.0,6.5625,0.3281,-0.522,0.1899,-0.004
13.5106,3.38,10.0,6.625,0.3313,-0.5136,0.2805,0.0981
13.5248,3.38,10.0,6.625,0.3313,-0.5042,0.1963,0.0234
13.5383,3.25,10.0,6.75,0.3375,-0.4951,0.414,0.2564
13.5514,3.19,10.0,6.8125,0.3406,-0.4862,0.4338,0.2882
13.5642,3.12,10.0,6.875,0.3438,-0.4774,0.4498,0.3162
13.5781,3.12,10.0,6.875,0.3438,-0.4678,0.3149,0.1908
13.591,3.06,10.0,6.9375,0.3469,-0.4589,0.3661,0.2541
13.6039,3.0,10.0,7.0,0.35,-0.4499,0.4023,0.3024
13.6185,3.0,10.0,7.0,0.35,-0.4396,0.2816,0.192
13.6353,2.94,10.0,7.0625,0.3531,-0.4278,0.3089,0.2343
13.6492,2.88,10.0,7.125,0.3563,-0.4178,0.351,0.2894
13.6622,2.88,10.0,7.125,0.3563,-0.4086,0.2457,0.1934
13.6782,2.88,10.0,7.125,0.3563,-0.3972,0.172,0.1311
13.6912,2.88,10.0,7.125,0.3563,-0.3879,0.1204,0.0887
13.704,2.88,10.0,7.125,0.3563,-0.3788,0.0843,0.0617
13.717,2.94,10.0,7.0625,0.3531,-0.3696,-0.0857,-0.1022
13.7297,2.94,10.0,7.0625,0.3531,-0.3606,-0.06,-0.0675
13.7453,3.0,10.0,7.0,0.35,-0.3497,-0.1624,-0.1621
13.7583,3.0,10.0,7.0,0.35,-0.3406,-0.1137,-0.1043
13.7719,3.06,10.0,6.9375,0.3469,-0.3312,-0.2177,-0.202
13.7889,3.06,10.0,6.9375,0.3469,-0.3194,-0.1524,-0.1249
13.8059,3.12,10.0,6.875,0.3438,-0.3077,-0.2165,-0.1805
13.8219,3.12,10.0,6.875,0.3438,-0.2967,-0.1516,-0.1045
13.8401,3.19,10.0,6.8125,0.3406,-0.2843,-0.2091,-0.1528
13.8597,3.19,10.0,6.8125,0.3406,-0.271,-0.1464,-0.0767
13.8786,3.25,10.0,6.75,0.3375,-0.2582,-0.2017,-0.1224
13.8993,3.31,10.0,6.6875,0.3344,-0.2444,-0.2317,-0.1417
13.9129,3.44,10.0,6.5625,0.3281,-0.2354,-0.4375,-0.3448
13.9362,3.5,10.0,6.5,0.325,-0.2203,-0.3869,-0.2823
13.9549,3.62,10.0,6.375,0.3188,-0.2084,-0.4709,-0.3605
13.9771,3.69,10.0,6.3125,0.3156,-0.1944,-0.4146,-0.2934
13.9984,3.69,10.0,6.3125,0.3156,-0.1809,-0.2902,-0.1555
14.0199,3.75,10.0,6.25,0.3125,-0.1675,-0.2903,-0.1453
14.0419,3.75,10.0,6.25,0.3125,-0.1537,-0.2032,-0.0444
14.0603,3.75,10.0,6.25,0.3125,-0.1422,-0.1422,0.028
14.0806,3.69,10.0,6.3125,0.3156,-0.1294,-0.0073,0.1789
14.1024,3.56,10.0,6.4375,0.3219,-0.1154,0.1673,0.3738
14.1216,3.5,10.0,6.5,0.325,-0.1029,0.2146,0.4367
14.1413,3.38,10.0,6.625,0.3313,-0.0899,0.3411,0.5824
14.1637,3.25,10.0,6.75,0.3375,-0.0748,0.406,0.6688
14.1829,3.12,10.0,6.875,0.3438,-0.0617,0.4809,0.763
14.202,3.0,10.0,7.0,0.35,-0.0482,0.5312,0.833
14.2202,2.88,10.0,7.125,0.3563,-0.0352,0.5777,0.8987
14.2425,2.81,10.0,7.1875,0.3594,-0.0193,0.4891,0.8292
14.2582,2.69,10.0,7.3125,0.3656,-0.0077,0.5791,0.937
14.2754,2.69,10.0,7.3125,0.3656,0.0049,0.4054,0.7759
14.2928,2.62,10.0,7.375,0.3688,0.0177,0.3919,0.7784
14.3091,2.62,10.0,7.375,0.3688,0.0298,0.2743,0.6729
14.326,2.69,10.0,7.3125,0.3656,0.0421,0.0807,0.4885
14.3446,2.69,10.0,7.3125,0.3656,0.0556,0.0565,0.4778
14.3623,2.75,10.0,7.25,0.3625,0.0685,-0.0657,0.3653
14.3818,2.75,10.0,7.25,0.3625,0.0827,-0.046,0.3992
14.4023,2.88,10.0,7.125,0.3563,0.0973,-0.2157,0.2378
14.418,2.94,10.0,7.0625,0.3531,0.1083,-0.2704,0.191
14.4339,3.0,10.0,7.0,0.35,0.1195,-0.3066,0.1629
14.4535,3.06,10.0,6.9375,0.3469,0.133,-0.3112,0.1687
14.4679,3.12,10.0,6.875,0.3438,0.143,-0.3463,0.1405
14.4838,3.25,10.0,6.75,0.3375,0.1537,-0.4796,0.0116
14.5034,3.25,10.0,6.75,0.3375,0.167,-0.3357,0.1688
14.5217,3.31,10.0,6.6875,0.3344,0.1792,-0.338,0.1755
14.5435,3.38,10.0,6.625,0.3313,0.1936,-0.3224,0.2025
14.5627,3.44,10.0,6.5625,0.3281,0.2062,-0.3235,0.2108
14.5836,3.44,10.0,6.5625,0.3281,0.2199,-0.2265,0.3216
14.6059,3.44,10.0,6.5625,0.3281,0.2346,-0.1585,0.4042
14.624,3.38,10.0,6.625,0.3313,0.2466,-0.0074,0.5705
14.6455,3.38,10.0,6.625,0.3313,0.2609,-0.0052,0.5869
14.6636,3.31,10.0,6.6875,0.3344,0.273,0.1,0.7073
14.6841,3.19,10.0,6.8125,0.3406,0.2869,0.2536,0.8811
14.7048,3.12,10.0,6.875,0.3438,0.3011,0.2679,0.9128
14.722,3.06,10.0,6.9375,0.3469,0.313,0.2968,0.9567
14.7411,3.0,10.0,7.0,0.35,0.3264,0.3059,0.9824
14.7591,2.94,10.0,7.0625,0.3531,0.3391,0.3186,1.0108
14.7836,2.81,10.0,7.1875,0.3594,0.3567,0.3762,1.0923
14.804,2.81,10.0,7.1875,0.3594,0.3714,0.2634,0.9942
14.8235,2.75,10.0,7.25,0.3625,0.3855,0.2807,1.0287
14.846,2.81,10.0,7.1875,0.3594,0.4017,0.1132,0.8743
14.865,2.88,10.0,7.125,0.3563,0.4153,-0.0195,0.752
14.8885,2.88,10.0,7.125,0.3563,0.432,-0.0136,0.7746
14.908,2.88,10.0,7.125,0.3563,0.4458,-0.0095,0.7925
14.9246,2.88,10.0,7.125,0.3563,0.4577,-0.0067,0.8073
14.9421,2.94,10.0,7.0625,0.3531,0.4701,-0.1115,0.7118
14.9566,3.06,10.0,6.9375,0.3469,0.4801,-0.3377,0.4893
14.9741,3.06,10.0,6.9375,0.3469,0.4923,-0.2364,0.6028
14.9919,3.19,10.0,6.8125,0.3406,0.5044,-0.3752,0.4698
15.008,3.31,10.0,6.6875,0.3344,0.5151,-0.4971,0.3524
15.0256,3.38,10.0,6.625,0.3313,0.5268,-0.4549,0.4031
15.0485,3.5,10.0,6.5,0.325,0.5417,-0.4812,0.3855
15.0688,3.56,10.0,6.4375,0.3219,0.5548,-0.4293,0.4474
15.0948,3.69,10.0,6.3125,0.3156,0.5712,-0.445,0.4418
15.1136,3.75,10.0,6.25,0.3125,0.583,-0.4107,0.4848
15.131,3.81,10.0,6.1875,0.3094,0.5936,-0.3966,0.5064
15.154,3.88,10.0,6.125,0.3063,0.6078,-0.3585,0.5555
15.1752,3.94,10.0,6.0625,0.3031,0.6203,-0.3418,0.5817
15.1966,3.94,10.0,6.0625,0.3031,0.6336,-0.2392,0.6975
15.2148,3.88,10.0,6.125,0.3063,0.6448,-0.0644,0.8867
15.2366,3.81,10.0,6.1875,0.3094,0.6583,0.041,1.0086
15.2635,3.69,10.0,6.3125,0.3156,0.6752,0.1684,1.1593
15.2784,3.56,10.0,6.4375,0.3219,0.6849,0.3683,1.375
15.2996,3.5,10.0,6.5,0.325,0.6986,0.3462,1.3699
15.3198,3.38,10.0,6.625,0.3313,0.712,0.4284,1.4717
15.3434,3.19,10.0,6.8125,0.3406,0.728,0.5387,1.6074
15.3753,3.06,10.0,6.9375,0.3469,0.7501,0.4949,1.5919
15.3891,2.88,10.0,7.125,0.3563,0.76,0.7499,1.8662
15.4072,2.81,10.0,7.1875,0.3594,0.7731,0.6285,1.7609
15.4209,2.75,10.0,7.25,0.3625,0.783,0.577,1.7225
15.4378,2.69,10.0,7.3125,0.3656,0.7954,0.5145,1.6755
15.4515,2.62,10.0,7.375,0.3688,0.8055,0.4972,1.6714
15.4655,2.62,10.0,7.375,0.3688,0.8158,0.348,1.5325
15.4805,2.56,10.0,7.4375,0.3719,0.8269,0.3687,1.5675
15.4983,2.5,10.0,7.5,0.375,0.8403,0.3631,1.5784
15.5118,2.5,10.0,7.5,0.375,0.8504,0.2542,1.4796
15.5253,2.5,10.0,7.5,0.375,0.8605,0.1779,1.4135
15.5389,2.56,10.0,7.4375,0.3719,0.8706,-0.0136,1.2289
15.552,2.62,10.0,7.375,0.3688,0.8803,-0.1527,1.0964
15.5652,2.69,10.0,7.3125,0.3656,0.89,-0.2484,1.0072
15.5785,2.69,10.0,7.3125,0.3656,0.8997,-0.1739,1.0914
15.5917,2.75,10.0,7.25,0.3625,0.9093,-0.2637,1.0081
15.6083,2.81,10.0,7.1875,0.3594,0.9212,-0.2979,0.9826
15.6213,2.94,10.0,7.0625,0.3531,0.9304,-0.4963,0.7872
15.6381,3.0,10.0,7.0,0.35,0.9421,-0.4592,0.8329
15.6511,3.19,10.0,6.8125,0.3406,0.951,-0.753,0.5386
15.6641,3.31,10.0,6.6875,0.3344,0.9597,-0.8155,0.4786
15.6773,3.38,10.0,6.625,0.3313,0.9684,-0.7128,0.5869
15.6906,3.62,10.0,6.375,0.3188,0.9769,-1.0651,0.2306
15.7086,3.75,10.0,6.25,0.3125,0.9882,-0.9534,0.3473
15.722,3.94,10.0,6.0625,0.3031,0.9963,-1.0884,0.2109
15.7379,4.06,10.0,5.9375,0.2969,1.0,-0.9974,0.2995
15.7513,4.25,10.0,5.75,0.2875,1.0,-1.1188,0.1687
15.7645,4.31,10.0,5.6875,0.2844,1.0,-0.9249,0.3594
15.7778,4.38,10.0,5.625,0.2812,1.0,-0.7888,0.4925
15.7909,4.5,10.0,5.5,0.275,1.0,-0.8379,0.4371
15.8079,4.56,10.0,5.4375,0.2719,1.0,-0.6967,0.5752
15.821,4.62,10.0,5.375,0.2687,1.0,-0.6307,0.638
15.8384,4.69,10.0,5.3125,0.2656,1.0,-0.5495,0.7161
15.8518,4.81,10.0,5.1875,0.2594,1.0,-0.664,0.5954
15.8651,4.88,10.0,5.125,0.2563,1.0,-0.6057,0.6505
15.8793,4.88,10.0,5.125,0.2563,1.0,-0.424,0.8322
15.8925,4.94,10.0,5.0625,0.2531,1.0,-0.4392,0.8139
15.9112,5.0,10.0,5.0,0.25,1.0,-0.4078,0.8422
15.9282,5.06,10.0,4.9375,0.2469,1.0,-0.3958,0.851
15.9503,5.06,10.0,4.9375,0.2469,1.0,-0.2771,0.9698
15.9734,5.12,10.0,4.875,0.2438,1.0,-0.2773,0.9665
15.9938,5.06,10.0,4.9375,0.2469,1.0,-0.1031,1.1437
16.0115,5.06,10.0,4.9375,0.2469,1.0,-0.0722,1.1747
16.0295,4.94,10.0,5.0625,0.2531,1.0,0.1576,1.4107
16.0515,4.88,10.0,5.125,0.2563,1.0,0.1959,1.4521
16.0698,4.75,10.0,5.25,0.2625,1.0,0.3416,1.6041
16.0905,4.69,10.0,5.3125,0.2656,1.0,0.3298,1.5954
16.1122,4.56,10.0,5.4375,0.2719,1.0,0.4034,1.6753
16.1267,4.5,10.0,5.5,0.275,1.0,0.4115,1.6865
16.1426,4.44,10.0,5.5625,0.2781,1.0,0.4059,1.6841
16.1631,4.38,10.0,5.625,0.2812,1.0,0.3756,1.6569
16.1777,4.38,10.0,5.625,0.2812,1.0,0.263,1.5442
16.1999,4.38,10.0,5.625,0.2812,1.0,0.1841,1.4653
16.2165,4.38,10.0,5.625,0.2812,1.0,0.1288,1.4101
16.2338,4.38,10.0,5.625,0.2812,1.0,0.0902,1.3714
16.2525,4.38,10.0,5.625,0.2812,1.0,0.0631,1.3444
16.2706,4.44,10.0,5.5625,0.2781,1.0,-0.0596,1.2186
16.2903,4.44,10.0,5.5625,0.2781,1.0,-0.0417,1.2364
16.3067,4.44,10.0,5.5625,0.2781,1.0,-0.0292,1.2489
16.3231,4.44,10.0,5.5625,0.2781,1.0,-0.0204,1.2577
16.3448,4.5,10.0,5.5,0.275,1.0,-0.1008,1.1742
16.3697,4.56,10.0,5.4375,0.2719,1.0,-0.1456,1.1263
16.3839,4.69,10.0,5.3125,0.2656,1.0,-0.3668,0.8988
16.4039,4.75,10.0,5.25,0.2625,1.0,-0.3503,0.9122
16.4179,4.75,10.0,5.25,0.2625,1.0,-0.2452,1.0173
16.4335,4.81,10.0,5.1875,0.2594,1.0,-0.2912,0.9682
16.4524,4.88,10.0,5.125,0.2563,1.0,-0.3031,0.9532
16.4661,4.94,10.0,5.0625,0.2531,1.0,-0.3495,0.9036
16.4809,5.0,10.0,5.0,0.25,1.0,-0.3715,0.8785
16.4961,5.06,10.0,4.9375,0.2469,1.0,-0.3834,0.8635
16.5145,5.12,10.0,4.875,0.2438,1.0,-0.3704,0.8733
16.532,5.12,10.0,4.875,0.2438,1.0,-0.2593,0.9845
16.5532,5.19,10.0,4.8125,0.2406,1.0,-0.27,0.9706
16.5709,5.19,10.0,4.8125,0.2406,1.0,-0.189,1.0516
16.5877,5.19,10.0,4.8125,0.2406,1.0,-0.1323,1.1083
16.6117,5.12,10.0,4.875,0.2438,1.0,-0.0145,1.2292
16.6312,5.06,10.0,4.9375,0.2469,1.0,0.0858,1.3327
16.6554,5.0,10.0,5.0,0.25,1.0,0.1377,1.3877
16.6754,4.81,10.0,5.1875,0.2594,1.0,0.3769,1.6363
16.7027,4.69,10.0,5.3125,0.2656,1.0,0.4011,1.6668
16.7221,4.56,10.0,5.4375,0.2719,1.0,0.4744,1.7463
16.7442,4.5,10.0,5.5,0.275,1.0,0.417,1.692
16.7615,4.44,10.0,5.5625,0.2781,1.0,0.4,1.6781
16.7809,4.38,10.0,5.625,0.2812,1.0,0.3769,1.6582
