timestamp,pitch,setpoint,error,P,I,D,output
16.0795,2.0,0.0,-2.0,-0.24,-2.5401,-1.3713,-4.1514
16.0916,2.12,0.0,-2.125,-0.255,-2.5452,-1.579,-4.3792
16.1037,2.12,0.0,-2.125,-0.255,-2.5504,-1.1053,-3.9107
16.1159,2.19,0.0,-2.1875,-0.2625,-2.5557,-1.0797,-3.8979
16.1297,2.25,0.0,-2.25,-0.27,-2.5619,-1.0273,-3.8592
16.1418,2.31,0.0,-2.3125,-0.2775,-2.5675,-1.0293,-3.8743
16.1539,2.38,0.0,-2.375,-0.285,-2.5733,-1.031,-3.8893
16.166,2.44,0.0,-2.4375,-0.2925,-2.5792,-1.0311,-3.9027
16.18,2.5,0.0,-2.5,-0.3,-2.5862,-0.9904,-3.8765
16.1921,2.62,0.0,-2.625,-0.315,-2.5925,-1.3137,-4.2212
16.2042,2.69,0.0,-2.6875,-0.3225,-2.599,-1.2296,-4.1511
16.2162,2.69,0.0,-2.6875,-0.3225,-2.6055,-0.8607,-3.7887
16.2302,2.75,0.0,-2.75,-0.33,-2.6132,-0.8711,-3.8143
16.2423,2.75,0.0,-2.75,-0.33,-2.6198,-0.6098,-3.5596
16.2547,2.75,0.0,-2.75,-0.33,-2.6266,-0.4269,-3.3835
16.2668,2.75,0.0,-2.75,-0.33,-2.6333,-0.2988,-3.2621
16.2804,2.69,0.0,-2.6875,-0.3225,-2.6406,0.0652,-2.8979
16.2925,2.62,0.0,-2.625,-0.315,-2.647,0.3565,-2.6054
16.3046,2.56,0.0,-2.5625,-0.3075,-2.6531,0.5603,-2.4004
16.3166,2.56,0.0,-2.5625,-0.3075,-2.6593,0.3922,-2.5746
16.3307,2.5,0.0,-2.5,-0.3,-2.6664,0.5412,-2.4251
16.3428,2.44,0.0,-2.4375,-0.2925,-2.6722,0.6896,-2.2751
16.3549,2.38,0.0,-2.375,-0.285,-2.678,0.7926,-2.1704
16.367,2.25,0.0,-2.25,-0.27,-2.6835,1.1733,-1.7802
16.381,2.12,0.0,-2.125,-0.255,-2.6894,1.3563,-1.5882
16.3931,1.88,0.0,-1.875,-0.225,-2.6939,2.1899,-0.7291
16.4052,1.69,0.0,-1.6875,-0.2025,-2.698,2.4649,-0.4356
16.4173,1.56,0.0,-1.5625,-0.1875,-2.7018,2.3464,-0.5429
16.4311,1.38,0.0,-1.375,-0.165,-2.7056,2.4551,-0.4155
16.4432,1.12,0.0,-1.125,-0.135,-2.7083,2.96,0.1167
16.4553,0.94,0.0,-0.9375,-0.1125,-2.7106,3.0038,0.1807
16.4674,0.81,0.0,-0.8125,-0.0975,-2.7126,2.7214,-0.0887
16.4814,0.75,0.0,-0.75,-0.09,-2.7147,2.1722,-0.6325
16.4937,0.44,0.0,-0.4375,-0.0525,-2.7157,3.0451,0.2769
16.5058,0.31,0.0,-0.3125,-0.0375,-2.7165,2.7498,-0.0042
16.518,0.19,0.0,-0.1875,-0.0225,-2.7169,2.5429,-0.1965
16.5317,0.0,0.0,0.0,0.0,-2.7169,2.6011,-0.1159
16.5438,-0.31,0.0,0.3125,0.0375,-2.7162,3.3727,0.694
16.5559,-0.44,0.0,0.4375,0.0525,-2.7151,2.9811,0.3184
16.568,-0.62,0.0,0.625,0.075,-2.7136,3.0149,0.3762
16.5821,-0.75,0.0,0.75,0.09,-2.7115,2.6418,0.0203
16.5942,-1.0,0.0,1.0,0.12,-2.7091,3.0917,0.5026
16.6064,-1.06,0.0,1.0625,0.1275,-2.7065,2.4707,-0.1083
16.6185,-1.12,0.0,1.125,0.135,-2.7038,2.0391,-0.5297
16.6323,-1.19,0.0,1.1875,0.1425,-2.7005,1.6995,-0.8585
16.6445,-1.38,10.0,11.375,1.365,-2.6728,2.1132,0.8054
16.6566,-1.5,10.0,11.5,1.38,-2.6448,2.0959,0.8311
16.6688,-1.56,10.0,11.5625,1.3875,-2.6166,1.7748,0.5457
16.6826,-1.56,10.0,11.5625,1.3875,-2.5848,1.2424,0.0451
16.6947,-1.5,10.0,11.5,1.38,-2.5569,0.5605,-0.6163
16.7068,-1.5,10.0,11.5,1.38,-2.529,0.3924,-0.7567
16.719,-1.44,10.0,11.4375,1.3725,-2.5012,-0.0336,-1.1623
16.7329,-1.38,10.0,11.375,1.365,-2.4697,-0.2941,-1.3987
16.7451,-1.12,10.0,11.125,1.335,-2.4424,-1.4306,-2.538
16.7575,-1.06,10.0,11.0625,1.3275,-2.415,-1.3042,-2.3917
16.7696,-0.94,10.0,10.9375,1.3125,-2.3884,-1.5301,-2.606
16.7831,-0.81,10.0,10.8125,1.2975,-2.3592,-1.6269,-2.6887
16.7954,-0.5,10.0,10.5,1.26,-2.3335,-2.6666,-3.7401
16.8076,-0.31,10.0,10.3125,1.2375,-2.3084,-2.7925,-3.8634
16.8197,-0.12,10.0,10.125,1.215,-2.2839,-2.8848,-3.9537
16.8333,0.0,10.0,10.0,1.2,-2.2566,-2.5679,-3.6245
16.8454,0.25,10.0,9.75,1.17,-2.2329,-3.0353,-4.0982
16.8575,0.44,10.0,9.5625,1.1475,-2.2099,-3.0591,-4.1215
16.8698,0.69,10.0,9.3125,1.1175,-2.1871,-3.3642,-4.4337
16.8836,0.94,10.0,9.0625,1.0875,-2.162,-3.4404,-4.5149
16.8957,1.5,10.0,8.5,1.02,-2.1415,-5.2021,-6.3235
16.9077,1.75,10.0,8.25,0.99,-2.1216,-4.8838,-6.0154
16.9201,2.06,10.0,7.9375,0.9525,-2.1019,-4.9361,-6.0855
16.9339,2.31,10.0,7.6875,0.9225,-2.0808,-4.5436,-5.7018
16.9461,2.88,10.0,7.125,0.855,-2.0634,-5.9497,-7.1581
16.9582,3.12,10.0,6.875,0.825,-2.0467,-5.4006,-6.6223
16.9703,3.38,10.0,6.625,0.795,-2.0306,-5.0169,-6.2525
16.9841,3.62,10.0,6.375,0.765,-2.0131,-4.6013,-5.8494
16.9962,4.0,10.0,6.0,0.72,-1.9985,-5.0724,-6.3509
17.0083,4.19,10.0,5.8125,0.6975,-1.9845,-4.4824,-5.7694
17.0206,4.38,10.0,5.625,0.675,-1.9706,-4.0541,-5.3498
17.0345,4.56,10.0,5.4375,0.6525,-1.9556,-3.6492,-4.9522
17.0467,4.88,10.0,5.125,0.615,-1.943,-4.0857,-5.4138
17.0588,5.06,10.0,4.9375,0.5925,-1.9311,-3.79,-5.1285
17.0709,5.19,10.0,4.8125,0.5775,-1.9194,-3.2717,-4.6136
17.0847,5.31,10.0,4.6875,0.5625,-1.9065,-2.8366,-4.1806
17.0967,5.44,10.0,4.5625,0.5475,-1.8956,-2.6101,-3.9582
17.1087,5.5,10.0,4.5,0.54,-1.8847,-2.1379,-3.4826
17.1209,5.56,10.0,4.4375,0.5325,-1.874,-1.8059,-3.1474
17.1349,5.56,10.0,4.4375,0.5325,-1.8615,-1.2641,-2.5931
17.147,5.5,10.0,4.5,0.54,-1.8506,-0.5748,-1.8854
17.1593,5.56,10.0,4.4375,0.5325,-1.8397,-0.708,-2.0152
17.1714,5.56,10.0,4.4375,0.5325,-1.829,-0.4956,-1.7921
17.1852,5.56,10.0,4.4375,0.5325,-1.8167,-0.3469,-1.6312
17.1973,5.5,10.0,4.5,0.54,-1.8058,0.0658,-1.2
17.2094,5.44,10.0,4.5625,0.5475,-1.7948,0.3562,-0.891
17.2215,5.31,10.0,4.6875,0.5625,-1.7834,0.8675,-0.3534
17.2354,5.19,10.0,4.8125,0.5775,-1.77,1.1476,-0.0449
17.2475,4.69,10.0,5.3125,0.6375,-1.7571,3.2769,2.1572
17.2598,4.38,10.0,5.625,0.675,-1.7434,3.8281,2.7598
17.2721,4.12,10.0,5.875,0.705,-1.7289,3.8966,2.8727
17.2857,3.81,10.0,6.1875,0.7425,-1.712,4.1006,3.1311
17.2979,3.25,10.0,6.75,0.81,-1.6956,5.6504,4.7648
17.31,2.94,10.0,7.0625,0.8475,-1.6785,5.5037,4.6727
17.3221,2.62,10.0,7.375,0.885,-1.6607,5.4053,4.6295
17.336,2.38,10.0,7.625,0.915,-1.6395,4.8622,4.1377
17.3482,1.75,10.0,8.25,0.99,-1.6194,6.4762,5.8469
17.3603,1.38,10.0,8.625,1.035,-1.5985,6.3918,5.8283
17.3725,1.0,10.0,9.0,1.08,-1.5765,6.3179,5.8214
17.3862,0.62,10.0,9.375,1.125,-1.5508,6.0648,5.639
17.3983,-0.06,10.0,10.0625,1.2075,-1.5265,7.6557,7.3368
17.4105,-0.44,10.0,10.4375,1.2525,-1.5011,7.2088,6.9602
17.4225,-0.81,10.0,10.8125,1.2975,-1.475,6.9095,6.732
17.4365,-1.19,10.0,11.1875,1.3425,-1.4437,6.4465,6.3453
17.4485,-1.75,10.0,11.75,1.41,-1.4154,7.3185,7.3131
17.4607,-2.0,10.0,12.0,1.44,-1.3863,6.3598,6.4135
17.4727,-2.25,10.0,12.25,1.47,-1.3567,5.6942,5.8074
17.4867,-2.5,10.0,12.5,1.5,-1.3217,5.0574,5.2356
17.4988,-2.88,10.0,12.875,1.545,-1.2907,5.4088,5.6631
17.5109,-3.0,10.0,13.0,1.56,-1.2591,4.4022,4.7031
17.523,-3.19,10.0,13.1875,1.5825,-1.2273,4.0155,4.3706
17.5371,-3.31,10.0,13.3125,1.5975,-1.1898,3.3431,3.7508
17.5492,-3.5,10.0,13.5,1.62,-1.1571,3.2685,3.7314
17.5613,-3.56,10.0,13.5625,1.6275,-1.1243,2.5985,3.1017
17.5735,-3.56,10.0,13.5625,1.6275,-1.0912,1.819,2.3552
17.5874,-3.56,10.0,13.5625,1.6275,-1.0535,1.2733,1.8473
17.5996,-3.44,10.0,13.4375,1.6125,-1.0206,0.2797,0.8716
17.6117,-3.31,10.0,13.3125,1.5975,-0.9884,-0.4257,0.1833
17.6238,-3.12,10.0,13.125,1.575,-0.9568,-1.232,-0.6138
17.6375,-2.94,10.0,12.9375,1.5525,-0.9212,-1.6787,-1.0474
17.6499,-2.56,10.0,12.5625,1.5075,-0.8901,-2.996,-2.3786
17.6636,-2.25,10.0,12.25,1.47,-0.8581,-3.534,-2.9221
17.6772,-2.0,10.0,12.0,1.44,-0.8238,-3.523,-2.9069
17.6898,-1.38,10.0,11.375,1.365,-0.7952,-5.4466,-4.8768
17.7077,-1.06,10.0,11.0625,1.3275,-0.7557,-4.8615,-4.2896
17.7199,-0.38,10.0,10.375,1.245,-0.7304,-6.7866,-6.272
17.7369,0.0,10.0,10.0,1.2,-0.6964,-6.0742,-5.5705
17.7491,0.75,10.0,9.25,1.11,-0.6737,-7.9309,-7.4946
17.7614,1.25,10.0,8.75,1.05,-0.6523,-8.0004,-7.6026
17.7735,1.69,10.0,8.3125,0.9975,-0.6321,-7.7595,-7.394
17.7882,2.19,10.0,7.8125,0.9375,-0.6091,-7.4715,-7.1431
17.8007,3.25,10.0,6.75,0.81,-0.5923,-10.3423,-10.1246
17.8128,3.81,10.0,6.1875,0.7425,-0.5773,-10.0327,-9.8675
17.8249,4.38,10.0,5.625,0.675,-0.5637,-9.8083,-9.697
17.8386,4.94,10.0,5.0625,0.6075,-0.5498,-9.3239,-9.2662
17.8507,6.0,10.0,4.0,0.48,-0.5401,-11.8062,-11.8663
17.8629,6.5,10.0,3.5,0.42,-0.5316,-10.7201,-10.8317
17.875,6.94,10.0,3.0625,0.3675,-0.5242,-9.683,-9.8397
17.8889,7.44,10.0,2.5625,0.3075,-0.5171,-8.9378,-9.1474
17.9009,8.31,10.0,1.6875,0.2025,-0.513,-10.602,-10.9125
17.9132,8.69,10.0,1.3125,0.1575,-0.5098,-9.2528,-9.6051
17.9253,9.12,10.0,0.875,0.105,-0.5076,-8.6448,-9.0475
17.9392,9.5,10.0,0.5,0.06,-0.5063,-7.6764,-8.1227
17.9513,10.19,10.0,-0.1875,-0.0225,-0.5067,-8.7861,-9.3153
17.9636,10.5,10.0,-0.5,-0.06,-0.5079,-7.6775,-8.2454
17.9757,10.81,10.0,-0.8125,-0.0975,-0.5099,-6.923,-7.5304
17.9895,11.06,10.0,-1.0625,-0.1275,-0.5128,-5.9315,-6.5718
18.0017,11.62,10.0,-1.625,-0.195,-0.5168,-6.9141,-7.6259
18.0139,11.88,10.0,-1.875,-0.225,-0.5214,-6.065,-6.8114
18.026,12.06,10.0,-2.0625,-0.2475,-0.5264,-5.1781,-5.952
18.0398,12.25,10.0,-2.25,-0.27,-0.5326,-4.4395,-5.2421
18.0521,12.56,10.0,-2.5625,-0.3075,-0.5389,-4.6342,-5.4806
18.0643,12.62,10.0,-2.625,-0.315,-0.5453,-3.5521,-4.4123
18.0764,12.62,10.0,-2.625,-0.315,-0.5517,-2.4864,-3.3531
18.0899,12.62,10.0,-2.625,-0.315,-0.5588,-1.7405,-2.6143
18.1021,12.5,10.0,-2.5,-0.3,-0.5649,-0.6025,-1.4674
18.1142,12.44,10.0,-2.4375,-0.2925,-0.5707,-0.1112,-0.9744
18.1265,12.31,10.0,-2.3125,-0.2775,-0.5764,0.5317,-0.3222
18.1402,12.12,10.0,-2.125,-0.255,-0.5822,1.1949,0.3576
18.1524,11.69,10.0,-1.6875,-0.2025,-0.5864,2.9905,2.2016
18.1645,11.44,10.0,-1.4375,-0.1725,-0.5898,3.3299,2.5676
18.1767,11.12,10.0,-1.125,-0.135,-0.5926,3.8609,3.1333
18.1904,10.81,10.0,-0.8125,-0.0975,-0.5948,4.0745,3.3822
18.2025,10.19,10.0,-0.1875,-0.0225,-0.5953,5.96,5.3422
18.2147,9.75,10.0,0.25,0.03,-0.5947,6.3255,5.7609
18.2268,9.31,10.0,0.6875,0.0825,-0.593,6.5968,6.0863
18.2408,8.81,10.0,1.1875,0.1425,-0.5897,6.7534,6.3062
18.2529,7.62,10.0,2.375,0.285,-0.5839,10.6315,10.3326
18.2653,7.0,10.0,3.0,0.36,-0.5765,10.4728,10.2563
18.2773,6.38,10.0,3.625,0.435,-0.5677,10.4333,10.3005
18.2911,5.69,10.0,4.3125,0.5175,-0.5558,10.2932,10.2549
18.3032,4.44,10.0,5.5625,0.6675,-0.5424,13.4032,13.5284
18.3158,3.81,10.0,6.1875,0.7425,-0.5268,12.3607,12.5764
18.3282,3.12,10.0,6.875,0.825,-0.5098,11.9976,12.3127
18.3415,2.5,10.0,7.5,0.9,-0.4898,11.2052,11.6154
18.3536,1.25,10.0,8.75,1.05,-0.4686,14.0467,14.6281
18.3659,0.62,10.0,9.375,1.125,-0.4456,12.8864,13.5657
18.378,0.06,10.0,9.9375,1.1925,-0.4215,11.7989,12.5699
18.3917,-0.5,10.0,10.5,1.26,-0.3928,10.7278,11.595
18.4038,-1.69,10.0,11.6875,1.4025,-0.3645,13.398,14.436
18.4162,-2.19,10.0,12.1875,1.4625,-0.3343,11.8031,12.9312
18.4287,-2.75,10.0,12.75,1.53,-0.3025,10.9698,12.1972
18.4419,-3.81,10.0,13.8125,1.6575,-0.266,12.4993,13.8908
18.4541,-4.31,10.0,14.3125,1.7175,-0.2311,11.2131,12.6995
18.4662,-4.75,10.0,14.75,1.77,-0.1954,10.0153,11.5899
18.4783,-5.12,10.0,15.125,1.815,-0.1588,8.8715,10.5276
18.492,-5.5,10.0,15.5,1.86,-0.1164,7.853,9.5966
18.5043,-6.25,10.0,16.25,1.95,-0.0763,9.1511,11.0247
18.5164,-6.56,10.0,16.5625,1.9875,-0.036,7.9471,9.8986
18.5285,-6.81,10.0,16.8125,2.0175,0.0047,6.8021,8.8243
18.5424,-7.06,10.0,17.0625,2.0475,0.0518,5.8466,7.9459
18.5546,-7.44,10.0,17.4375,2.0925,0.0946,5.9282,8.1152
18.5668,-7.56,10.0,17.5625,2.1075,0.1375,4.7641,7.0091
18.579,-7.62,10.0,17.625,2.115,0.1802,3.644,5.9393
18.5925,-7.62,10.0,17.625,2.115,0.228,2.5508,4.8939
18.6047,-8.0,10.0,18.0,2.16,0.2718,3.6347,6.0665
18.6169,-7.94,10.0,17.9375,2.1525,0.3155,2.2359,4.7039
18.6291,-7.81,10.0,17.8125,2.1375,0.3591,0.9525,3.4491
18.6428,-7.69,10.0,17.6875,2.1225,0.4074,0.1179,2.6478
18.6551,-7.38,10.0,17.375,2.085,0.4501,-1.4441,1.091
18.6672,-7.12,10.0,17.125,2.055,0.4916,-2.2495,0.2971
18.6794,-6.81,10.0,16.8125,2.0175,0.5329,-3.101,-0.5506
18.6932,-6.44,10.0,16.4375,1.9725,0.5779,-3.8119,-1.2614
18.7053,-5.56,10.0,15.5625,1.8675,0.6157,-6.9986,-4.5154
18.718,-5.12,10.0,15.125,1.815,0.6542,-6.9607,-4.4915
18.7305,-4.62,10.0,14.625,1.755,0.6907,-7.2745,-4.8288
18.7438,-3.56,10.0,13.5625,1.6275,0.7268,-9.8792,-7.5249
18.7569,-3.0,10.0,13.0,1.56,0.7608,-9.497,-7.1762
18.7702,-2.38,10.0,12.375,1.485,0.7937,-9.475,-7.1963
18.7845,-1.06,10.0,11.0625,1.3275,0.8254,-12.1186,-9.9657
18.8013,-0.38,10.0,10.375,1.245,0.8603,-10.9392,-8.834
18.8149,1.06,10.0,8.9375,1.0725,0.8845,-14.0232,-12.0662
18.8285,1.88,10.0,8.125,0.975,0.9067,-13.3792,-11.4975
18.8439,2.75,10.0,7.25,0.87,0.929,-12.7895,-10.9905
18.8564,4.5,10.0,5.5,0.66,0.9428,-17.3072,-15.7044
18.869,5.44,10.0,4.5625,0.5475,0.9543,-16.5819,-15.0802
18.8819,6.31,10.0,3.6875,0.4425,0.9638,-15.6852,-14.2789
18.895,8.06,10.0,1.9375,0.2325,0.9689,-18.9866,-17.7853
18.9075,8.88,10.0,1.125,0.135,0.9717,-17.1862,-16.0795
18.9202,9.75,10.0,0.25,0.03,0.9723,-16.1618,-15.1595
18.9332,10.62,10.0,-0.625,-0.075,0.9707,-15.377,-14.4813
18.9461,12.31,10.0,-2.3125,-0.2775,0.9647,-18.5702,-17.8831
18.9628,13.0,10.0,-3.0,-0.36,0.9547,-15.477,-14.8823
18.9756,14.38,10.0,-4.375,-0.525,0.9435,-17.2736,-16.8551
18.9915,15.0,10.0,-5.0,-0.6,0.9276,-14.452,-14.1244
19.0051,16.19,10.0,-6.1875,-0.7425,0.9107,-15.3404,-15.1722
19.018,16.69,10.0,-6.6875,-0.8025,0.8935,-13.061,-12.9701
19.0309,17.19,10.0,-7.1875,-0.8625,0.875,-11.4742,-11.4618
19.0452,17.69,10.0,-7.6875,-0.9225,0.853,-10.1325,-10.2021
19.0581,18.62,10.0,-8.625,-1.035,0.8308,-11.4547,-11.659
19.071,19.06,10.0,-9.0625,-1.0875,0.8073,-10.0451,-10.3253
19.0847,19.38,10.0,-9.375,-1.125,0.7817,-8.4073,-8.7506
19.0974,20.0,10.0,-10.0,-1.2,0.7562,-8.8222,-9.266
19.1148,20.19,10.0,-10.1875,-1.2225,0.7207,-6.8217,-7.3235
19.1278,20.44,10.0,-10.4375,-1.2525,0.6936,-5.9302,-6.4891
19.1448,20.5,10.0,-10.5,-1.26,0.6579,-4.3717,-4.9738
19.1577,20.5,10.0,-10.5,-1.26,0.6308,-3.0602,-3.6894
19.1707,20.44,10.0,-10.4375,-1.2525,0.6037,-1.8536,-2.5024
19.184,20.38,10.0,-10.375,-1.245,0.5762,-1.0141,-1.6829
19.1967,20.0,10.0,-10.0,-1.2,0.5507,1.0564,0.4071
19.2111,19.75,10.0,-9.75,-1.17,0.5226,1.7781,1.1307
19.224,19.44,10.0,-9.4375,-1.1325,0.4984,2.7069,2.0727
19.2368,18.75,10.0,-8.75,-1.05,0.4759,5.106,4.5319
19.2511,18.31,10.0,-8.3125,-0.9975,0.4521,5.4115,4.8662
19.2665,17.81,10.0,-7.8125,-0.9375,0.428,5.7336,5.2242
19.2795,16.75,10.0,-6.75,-0.81,0.4105,8.9141,8.5146
19.2957,16.12,10.0,-6.125,-0.735,0.3906,8.5519,8.2075
19.3086,14.75,10.0,-4.75,-0.57,0.3784,12.4125,12.2209
19.3215,13.94,10.0,-3.9375,-0.4725,0.3682,12.4545,12.3502
19.3345,13.12,10.0,-3.125,-0.375,0.3601,12.4744,12.4595
19.3472,11.38,10.0,-1.375,-0.165,0.3566,17.0119,17.2035
19.3615,10.5,10.0,-0.5,-0.06,0.3552,15.5876,15.8828
19.3743,9.56,10.0,0.4375,0.0525,0.3563,15.2994,15.7082
19.3881,7.5,10.0,2.5,0.3,0.3632,19.6728,20.3361
19.4042,6.44,10.0,3.5625,0.4275,0.3747,17.7341,18.5363
19.4177,4.38,10.0,5.625,0.675,0.3898,21.6002,22.665
19.4304,3.38,10.0,6.625,0.795,0.4068,19.8172,21.0189
19.4466,2.44,10.0,7.5625,0.9075,0.4312,17.3497,18.6884
19.4595,0.56,10.0,9.4375,1.1325,0.4556,20.8535,22.4416
19.4723,-0.31,10.0,10.3125,1.2375,0.4821,18.6907,20.4103
19.485,-1.25,10.0,11.25,1.35,0.5105,17.5313,19.3918
19.4979,-3.06,10.0,13.0625,1.5675,0.5443,20.6761,22.788
19.5112,-3.88,10.0,13.875,1.665,0.5812,18.1437,20.3899
19.5241,-4.62,10.0,14.625,1.755,0.6188,16.2008,18.5746
19.5374,-5.44,10.0,15.4375,1.8525,0.66,14.9911,17.5036
19.5503,-7.0,10.0,17.0,2.04,0.7038,17.7718,20.5156
19.5673,-7.75,10.0,17.75,2.13,0.764,15.0923,17.9864
19.5801,-9.19,10.0,19.1875,2.3025,0.8133,17.287,20.4028
19.5973,-9.88,10.0,19.875,2.385,0.8816,14.4996,17.7662
19.61,-10.94,10.0,20.9375,2.5125,0.935,15.1496,18.5972
19.6228,-11.38,10.0,21.375,2.565,0.9897,12.6581,16.2128
19.6359,-11.75,10.0,21.75,2.61,1.0466,10.5789,14.2355
19.649,-12.38,10.0,22.375,2.685,1.1052,10.273,14.0632
19.6632,-12.56,10.0,22.5625,2.7075,1.1693,7.9824,11.8592
19.676,-12.75,10.0,22.75,2.73,1.2274,6.4692,10.4266
19.6889,-13.12,10.0,23.125,2.775,1.2873,6.2639,10.3263
19.7028,-13.25,10.0,23.25,2.79,1.352,4.9243,9.0663
19.7185,-13.31,10.0,23.3125,2.7975,1.4251,3.6861,7.9087
19.7313,-13.31,10.0,23.3125,2.7975,1.4849,2.5803,6.8627
19.7481,-13.19,10.0,23.1875,2.7825,1.5627,1.3589,5.7041
19.761,-12.81,10.0,22.8125,2.7375,1.6213,-0.8012,3.5575
19.7738,-12.5,10.0,22.5,2.7,1.6793,-2.0154,2.3639
19.7871,-12.19,10.0,22.1875,2.6625,1.7382,-2.8227,1.578
19.7999,-11.38,10.0,21.375,2.565,1.7926,-5.8054,-1.4478
19.8146,-10.88,10.0,20.875,2.505,1.8543,-6.0952,-1.7359
19.8273,-10.38,10.0,20.375,2.445,1.906,-6.6303,-2.2793
19.8401,-9.31,10.0,19.3125,2.3175,1.9552,-9.643,-5.3703
19.8545,-8.81,10.0,18.8125,2.2575,2.0095,-8.8298,-4.5628
19.8697,-8.19,10.0,18.1875,2.1825,2.0647,-8.65,-4.4027
19.8823,-6.81,10.0,16.8125,2.0175,2.1072,-12.5861,-8.4614
19.8989,-6.0,10.0,16.0,1.92,2.1602,-11.7549,-7.6747
19.9128,-4.25,10.0,14.25,1.71,2.1999,-15.766,-11.8561
19.9259,-3.19,10.0,13.1875,1.5825,2.2343,-15.921,-12.1042
19.9396,-2.12,10.0,12.125,1.455,2.2676,-15.7914,-12.0688
19.9528,0.0,10.0,10.0,1.2,2.2941,-20.6661,-17.172
19.9694,1.06,10.0,8.9375,1.0725,2.3237,-18.316,-14.9198
19.982,3.44,10.0,6.5625,0.7875,2.3403,-24.1139,-20.9861
19.9994,4.62,10.0,5.375,0.645,2.359,-20.9697,-17.9657
20.0123,6.88,10.0,3.125,0.375,2.367,-25.1941,-22.4521
20.025,8.0,10.0,2.0,0.24,2.3721,-22.9518,-20.3397
20.0377,9.06,10.0,0.9375,0.1125,2.3745,-21.0823,-18.5953
20.0509,11.25,10.0,-1.25,-0.15,2.3712,-24.6624,-22.4413
20.0636,12.31,10.0,-2.3125,-0.2775,2.3653,-22.2826,-20.1948
20.0766,13.31,10.0,-3.3125,-0.3975,2.3567,-20.2358,-18.2766
20.0904,14.25,10.0,-4.25,-0.51,2.345,-18.227,-16.392
20.1033,16.19,10.0,-6.1875,-0.7425,2.329,-21.7997,-20.2131
20.1201,17.12,10.0,-7.125,-0.855,2.305,-18.5945,-17.1445
20.1331,18.81,10.0,-8.8125,-1.0575,2.2822,-20.8507,-19.626
20.1502,19.62,10.0,-9.625,-1.155,2.2492,-17.4351,-16.3409
20.1631,21.12,10.0,-11.125,-1.335,2.2206,-19.2147,-18.3291
20.1759,21.81,10.0,-11.8125,-1.4175,2.1904,-16.6748,-15.9019
20.1891,22.44,10.0,-12.4375,-1.4925,2.1575,-14.5094,-13.8443
20.2019,23.5,10.0,-13.5,-1.62,2.1229,-15.13,-14.6271
20.2151,24.0,10.0,-14.0,-1.68,2.0859,-12.8614,-12.4555
20.2281,24.44,10.0,-14.4375,-1.7325,2.0485,-11.0297,-10.7136
20.2413,24.75,10.0,-14.75,-1.77,2.0095,-9.1377,-8.8982
20.2542,25.38,10.0,-15.375,-1.845,1.9698,-9.3009,-9.1761
20.271,25.56,10.0,-15.5625,-1.8675,1.9174,-7.1797,-7.1298
20.2838,25.81,10.0,-15.8125,-1.8975,1.8769,-6.1964,-6.217
20.3008,25.88,10.0,-15.875,-1.905,1.823,-4.5582,-4.6402
20.3137,25.88,10.0,-15.875,-1.905,1.7822,-3.1907,-3.3135
20.3268,25.81,10.0,-15.8125,-1.8975,1.7407,-1.948,-2.1048
20.3397,25.75,10.0,-15.75,-1.89,1.7002,-1.0719,-1.2617
20.3524,25.31,10.0,-15.3125,-1.8375,1.6612,1.3129,1.1366
20.3653,25.06,10.0,-15.0625,-1.8075,1.6224,2.0832,1.8981
20.3782,24.69,10.0,-14.6875,-1.7625,1.5844,3.1949,3.0167
20.3916,24.31,10.0,-14.3125,-1.7175,1.5461,3.9182,3.7468
20.4046,23.38,10.0,-13.375,-1.605,1.5112,7.0597,6.9659
20.4219,22.81,10.0,-12.8125,-1.5375,1.467,6.8978,6.8273
20.4349,21.5,10.0,-11.5,-1.38,1.437,10.874,10.9311
20.4566,20.75,10.0,-10.75,-1.29,1.3904,9.6875,9.7879
20.4724,19.06,10.0,-9.0625,-1.0875,1.3617,13.1757,13.4499
20.4851,17.25,10.0,-7.25,-0.87,1.3433,17.7636,18.2369
20.5019,16.25,10.0,-6.25,-0.75,1.3223,16.0104,16.5827
20.5149,14.06,10.0,-4.0625,-0.4875,1.3117,21.2929,22.1171
20.5285,12.88,10.0,-2.875,-0.345,1.3039,20.1617,21.1206
20.5411,11.62,10.0,-1.625,-0.195,1.2998,20.0559,21.1607
20.5536,9.19,10.0,0.8125,0.0975,1.3019,25.7079,27.1073
20.5661,8.0,10.0,2.0,0.24,1.3068,23.7364,25.2832
20.5788,6.81,10.0,3.1875,0.3825,1.315,22.1986,23.8961
20.5913,5.62,10.0,4.375,0.525,1.3259,21.2476,23.0985
20.6039,3.31,10.0,6.6875,0.8025,1.3428,25.8643,28.0095
20.6163,2.19,10.0,7.8125,0.9375,1.3622,23.5436,25.8432
20.6289,1.06,10.0,8.9375,1.0725,1.3846,21.8646,24.3216
20.6414,-0.06,10.0,10.0625,1.2075,1.4097,20.7109,23.3281
