timestamp,pitch,setpoint,error,P,I,D,output
17.714,2.31,0.0,-2.3125,-0.1156,-1.1847,-0.4044,-1.7048
17.7268,2.38,0.0,-2.375,-0.1188,-1.1893,-0.5027,-1.8108
17.7398,2.44,0.0,-2.4375,-0.1219,-1.1941,-0.5671,-1.883
17.7538,2.44,0.0,-2.4375,-0.1219,-1.1991,-0.397,-1.718
17.7668,2.56,0.0,-2.5625,-0.1281,-1.2042,-0.7081,-2.0404
17.7837,2.56,0.0,-2.5625,-0.1281,-1.2107,-0.4957,-1.8345
17.7965,2.56,0.0,-2.5625,-0.1281,-1.2156,-0.347,-1.6907
17.8094,2.5,0.0,-2.5,-0.125,-1.2204,-0.0251,-1.3705
17.8244,2.44,0.0,-2.4375,-0.1219,-1.2259,0.1696,-1.1782
17.8371,2.31,0.0,-2.3125,-0.1156,-1.2303,0.5646,-0.7813
17.8497,2.19,0.0,-2.1875,-0.1094,-1.2345,0.8391,-0.5047
17.8647,2.06,0.0,-2.0625,-0.1031,-1.2391,0.964,-0.3782
17.8775,1.94,0.0,-1.9375,-0.0969,-1.2428,1.1128,-0.2269
17.8904,1.81,0.0,-1.8125,-0.0906,-1.2463,1.2146,-0.1223
17.9032,1.75,0.0,-1.75,-0.0875,-1.2497,1.0706,-0.2666
17.9159,1.56,0.0,-1.5625,-0.0781,-1.2526,1.4144,0.0836
17.9311,1.5,0.0,-1.5,-0.075,-1.2561,1.1747,-0.1564
17.9444,1.44,0.0,-1.4375,-0.0719,-1.2589,1.0339,-0.2969
17.958,1.31,0.0,-1.3125,-0.0656,-1.2616,1.1387,-0.1885
17.9747,1.25,0.0,-1.25,-0.0625,-1.2647,0.9652,-0.3621
17.9874,1.12,0.0,-1.125,-0.0563,-1.2669,1.1196,-0.2035
18.0003,1.0,0.0,-1.0,-0.05,-1.2688,1.2178,-0.101
18.0155,0.94,0.0,-0.9375,-0.0469,-1.271,1.0383,-0.2796
18.0283,0.81,0.0,-0.8125,-0.0406,-1.2725,1.164,-0.1492
18.0412,0.75,0.0,-0.75,-0.0375,-1.274,1.0332,-0.2783
18.054,0.75,0.0,-0.75,-0.0375,-1.2754,0.7232,-0.5897
18.0667,0.69,0.0,-0.6875,-0.0344,-1.2767,0.7253,-0.5858
18.0819,0.69,0.0,-0.6875,-0.0344,-1.2783,0.5077,-0.8049
18.096,0.69,0.0,-0.6875,-0.0344,-1.2797,0.3554,-0.9587
18.1088,0.62,0.0,-0.625,-0.0312,-1.2809,0.4685,-0.8437
18.1253,0.62,0.0,-0.625,-0.0312,-1.2825,0.3279,-0.9858
18.1381,0.69,0.0,-0.6875,-0.0344,-1.2838,0.01,-1.3082
18.1511,0.69,0.0,-0.6875,-0.0344,-1.2851,0.007,-1.3125
18.1662,0.75,0.0,-0.75,-0.0375,-1.2868,-0.1813,-1.5056
18.1791,0.88,0.0,-0.875,-0.0438,-1.2885,-0.5617,-1.8939
18.1921,0.88,0.0,-0.875,-0.0438,-1.2902,-0.3932,-1.7272
18.2055,0.88,0.0,-0.875,-0.0438,-1.292,-0.2752,-1.611
18.2187,1.0,10.0,9.0,0.45,-1.2742,-0.6181,-1.4423
18.2361,1.12,10.0,8.875,0.4438,-1.251,-0.7561,-1.5633
18.2492,1.25,10.0,8.75,0.4375,-1.2338,-0.9591,-1.7554
18.2654,1.31,10.0,8.6875,0.4344,-1.2127,-0.845,-1.6234
18.2783,1.44,10.0,8.5625,0.4281,-1.1961,-1.0272,-1.7952
18.291,1.56,10.0,8.4375,0.4219,-1.1801,-1.1638,-1.9221
18.3037,1.62,10.0,8.375,0.4188,-1.1642,-1.0358,-1.7812
18.3174,1.88,10.0,8.125,0.4062,-1.1474,-1.5457,-2.2869
18.3313,2.0,10.0,8.0,0.4,-1.1309,-1.4888,-2.2197
18.3442,2.06,10.0,7.9375,0.3969,-1.1154,-1.2588,-1.9773
18.3577,2.25,10.0,7.75,0.3875,-1.0997,-1.5077,-2.2199
18.3749,2.31,10.0,7.6875,0.3844,-1.0799,-1.2186,-1.9141
18.3881,2.5,10.0,7.5,0.375,-1.0651,-1.4942,-2.1843
18.401,2.5,10.0,7.5,0.375,-1.0505,-1.046,-1.7215
18.4163,2.56,10.0,7.4375,0.3719,-1.0335,-0.9167,-1.5783
18.4292,2.69,10.0,7.3125,0.3656,-1.0194,-1.0779,-1.7316
18.4421,2.69,10.0,7.3125,0.3656,-1.0052,-0.7545,-1.3941
18.4549,2.75,10.0,7.25,0.3625,-0.9913,-0.7482,-1.377
18.4682,2.75,10.0,7.25,0.3625,-0.9768,-0.5237,-1.138
18.481,2.81,10.0,7.1875,0.3594,-0.963,-0.5856,-1.1892
18.4938,2.81,10.0,7.1875,0.3594,-0.9492,-0.4099,-0.9997
18.5072,2.81,10.0,7.1875,0.3594,-0.9348,-0.2869,-0.8623
18.5201,2.75,10.0,7.25,0.3625,-0.9207,0.016,-0.5422
18.5357,2.75,10.0,7.25,0.3625,-0.9037,0.0112,-0.53
18.5486,2.69,10.0,7.3125,0.3656,-0.8895,0.2254,-0.2986
18.5615,2.62,10.0,7.375,0.3688,-0.8754,0.3773,-0.1294
18.5778,2.56,10.0,7.4375,0.3719,-0.8572,0.4365,-0.0488
18.5906,2.44,10.0,7.5625,0.3781,-0.8427,0.7457,0.2812
18.6033,2.31,10.0,7.6875,0.3844,-0.8279,0.9612,0.5177
18.6184,2.25,10.0,7.75,0.3875,-0.8105,0.8601,0.4372
18.6313,2.12,10.0,7.875,0.3938,-0.7952,1.0373,0.6358
18.644,2.06,10.0,7.9375,0.3969,-0.7801,0.9478,0.5646
18.6568,2.0,10.0,8.0,0.4,-0.7647,0.8834,0.5187
18.6695,1.88,10.0,8.125,0.4062,-0.7492,1.0583,0.7154
18.6823,1.81,10.0,8.1875,0.4094,-0.7335,0.9614,0.6373
18.695,1.75,10.0,8.25,0.4125,-0.7178,0.8945,0.5892
18.7077,1.69,10.0,8.3125,0.4156,-0.702,0.8481,0.5617
18.7205,1.56,10.0,8.4375,0.4219,-0.6858,1.0327,0.7688
18.7371,1.5,10.0,8.5,0.425,-0.6646,0.8924,0.6528
18.7498,1.38,10.0,8.625,0.4313,-0.6481,1.0662,0.8493
18.7637,1.25,10.0,8.75,0.4375,-0.6299,1.1504,0.958
18.7791,1.12,10.0,8.875,0.4438,-0.6094,1.1718,1.0061
18.7917,0.94,10.0,9.0625,0.4531,-0.5922,1.4874,1.3482
18.8043,0.81,10.0,9.1875,0.4594,-0.5748,1.4869,1.3714
18.8195,0.75,10.0,9.25,0.4625,-0.5539,1.2269,1.1355
18.8322,0.69,10.0,9.3125,0.4656,-0.536,1.0792,1.0088
18.8449,0.62,10.0,9.375,0.4688,-0.5182,0.9774,0.9279
18.8576,0.69,10.0,9.3125,0.4656,-0.5005,0.4629,0.4281
18.8703,0.75,10.0,9.25,0.4625,-0.4829,0.1017,0.0812
18.8828,0.81,10.0,9.1875,0.4594,-0.4656,-0.1522,-0.1584
18.8955,0.88,10.0,9.125,0.4563,-0.4482,-0.3284,-0.3204
18.9082,0.94,10.0,9.0625,0.4531,-0.431,-0.4525,-0.4304
18.9208,1.06,10.0,8.9375,0.4469,-0.4141,-0.7624,-0.7296
18.9338,1.12,10.0,8.875,0.4438,-0.3967,-0.749,-0.702
18.9466,1.19,10.0,8.8125,0.4406,-0.3799,-0.7455,-0.6848
18.9599,1.31,10.0,8.6875,0.4344,-0.3625,-0.9423,-0.8704
18.9727,1.5,10.0,8.5,0.425,-0.3462,-1.3212,-1.2424
18.9898,1.62,10.0,8.375,0.4188,-0.3247,-1.2533,-1.1593
19.0024,1.94,10.0,8.0625,0.4031,-0.3094,-1.9909,-1.8972
19.0198,2.06,10.0,7.9375,0.3969,-0.2888,-1.7184,-1.6104
19.0326,2.38,10.0,7.625,0.3813,-0.2742,-2.3017,-2.1946
19.0453,2.5,10.0,7.5,0.375,-0.2598,-2.0512,-1.936
19.0585,2.62,10.0,7.375,0.3688,-0.2452,-1.8624,-1.7389
19.0714,2.88,10.0,7.125,0.3563,-0.2315,-2.1783,-2.0535
19.0847,2.94,10.0,7.0625,0.3531,-0.2174,-1.7365,-1.6008
19.0975,3.06,10.0,6.9375,0.3469,-0.204,-1.6527,-1.5098
19.1107,3.12,10.0,6.875,0.3438,-0.1905,-1.3708,-1.2175
19.1235,3.31,10.0,6.6875,0.3344,-0.1776,-1.6168,-1.4599
19.1407,3.44,10.0,6.5625,0.3281,-0.1607,-1.4595,-1.292
19.1536,3.69,10.0,6.3125,0.3156,-0.1485,-1.8931,-1.7259
19.1706,3.81,10.0,6.1875,0.3094,-0.1326,-1.6553,-1.4786
19.1838,4.06,10.0,5.9375,0.2969,-0.1209,-2.0145,-1.8386
19.1967,4.12,10.0,5.875,0.2938,-0.1095,-1.6275,-1.4433
19.2097,4.25,10.0,5.75,0.2875,-0.0984,-1.5742,-1.3851
19.2226,4.38,10.0,5.625,0.2812,-0.0875,-1.5373,-1.3435
19.2397,4.44,10.0,5.5625,0.2781,-0.0732,-1.2401,-1.0352
19.2528,4.44,10.0,5.5625,0.2781,-0.0623,-0.8681,-0.6523
19.2654,4.44,10.0,5.5625,0.2781,-0.0517,-0.6077,-0.3813
19.2814,4.5,10.0,5.5,0.275,-0.0386,-0.6014,-0.365
19.294,4.5,10.0,5.5,0.275,-0.0281,-0.421,-0.1741
19.3111,4.56,10.0,5.4375,0.2719,-0.0142,-0.4594,-0.2018
19.3238,4.56,10.0,5.4375,0.2719,-0.0039,-0.3216,-0.0536
19.3408,4.56,10.0,5.4375,0.2719,0.0101,-0.2251,0.0568
19.3536,4.56,10.0,5.4375,0.2719,0.0204,-0.1576,0.1347
19.3701,4.56,10.0,5.4375,0.2719,0.0339,-0.1103,0.1955
19.383,4.5,10.0,5.5,0.275,0.0445,0.1415,0.461
19.3957,4.44,10.0,5.5625,0.2781,0.0551,0.3204,0.6537
19.4083,4.38,10.0,5.625,0.2812,0.0658,0.4465,0.7935
19.4228,4.31,10.0,5.6875,0.2844,0.0781,0.5076,0.8701
19.4354,4.12,10.0,5.875,0.2938,0.0892,1.0244,1.4074
19.4481,4.06,10.0,5.9375,0.2969,0.1005,0.9386,1.336
19.4607,3.94,10.0,6.0625,0.3031,0.112,1.1035,1.5186
19.4734,3.81,10.0,6.1875,0.3094,0.1238,1.2148,1.648
19.4861,3.75,10.0,6.25,0.3125,0.1358,1.0708,1.5191
19.4988,3.69,10.0,6.3125,0.3156,0.1477,0.9721,1.4355
19.5114,3.62,10.0,6.375,0.3188,0.1598,0.9037,1.3822
19.524,3.44,10.0,6.5625,0.3281,0.1722,1.3016,1.8019
19.5367,3.31,10.0,6.6875,0.3344,0.1849,1.3548,1.8741
19.5494,3.19,10.0,6.8125,0.3406,0.198,1.3883,1.9269
19.5625,3.06,10.0,6.9375,0.3469,0.2116,1.4014,1.9599
19.5753,2.75,10.0,7.25,0.3625,0.2255,2.08,2.668
19.5925,2.62,10.0,7.375,0.3688,0.2445,1.7837,2.397
19.6052,2.31,10.0,7.6875,0.3844,0.2592,2.3556,2.9991
19.6222,2.19,10.0,7.8125,0.3906,0.279,1.9803,2.65
19.6348,1.94,10.0,8.0625,0.4031,0.2944,2.2738,2.9713
19.6475,1.81,10.0,8.1875,0.4094,0.3099,2.0369,2.7561
19.6602,1.69,10.0,8.3125,0.4156,0.3257,1.869,2.6103
19.674,1.56,10.0,8.4375,0.4219,0.3432,1.7152,2.4803
19.6866,1.38,10.0,8.625,0.4313,0.3595,1.8698,2.6606
19.6993,1.25,10.0,8.75,0.4375,0.3762,1.7518,2.5655
19.7119,1.19,10.0,8.8125,0.4406,0.3929,1.4492,2.2827
19.7247,1.0,10.0,9.0,0.45,0.4101,1.6754,2.5355
19.7374,1.0,10.0,9.0,0.45,0.4272,1.1728,2.05
19.7504,1.0,10.0,9.0,0.45,0.4447,0.8209,1.7157
19.7639,1.0,10.0,9.0,0.45,0.4631,0.5747,1.4877
19.7768,1.0,10.0,9.0,0.45,0.4804,0.4023,1.3326
19.794,1.06,10.0,8.9375,0.4469,0.5034,0.118,1.0684
19.8065,1.19,10.0,8.8125,0.4406,0.52,-0.3655,0.5951
19.8236,1.31,10.0,8.6875,0.4344,0.5423,-0.5853,0.3913
19.8363,1.5,10.0,8.5,0.425,0.5585,-1.0747,-0.0913
19.8489,1.62,10.0,8.375,0.4188,0.5743,-1.1978,-0.2047
19.8614,1.75,10.0,8.25,0.4125,0.5898,-1.288,-0.2857
19.8751,1.81,10.0,8.1875,0.4094,0.6067,-1.1065,-0.0904
19.8877,2.0,10.0,8.0,0.4,0.6217,-1.4481,-0.4264
19.9003,2.12,10.0,7.875,0.3938,0.6367,-1.4578,-0.4274
19.913,2.19,10.0,7.8125,0.3906,0.6515,-1.2419,-0.1998
19.9258,2.44,10.0,7.5625,0.3781,0.666,-1.7507,-0.7065
19.9386,2.56,10.0,7.4375,0.3719,0.6803,-1.6654,-0.6132
19.9514,2.75,10.0,7.25,0.3625,0.6942,-1.8261,-0.7694
19.9649,2.94,10.0,7.0625,0.3531,0.7085,-1.9028,-0.8412
19.9777,3.31,10.0,6.6875,0.3344,0.7213,-2.6499,-1.5941
19.9951,3.56,10.0,6.4375,0.3219,0.7382,-2.501,-1.441
20.0079,3.94,10.0,6.0625,0.3031,0.7498,-3.0714,-2.0185
20.0251,4.12,10.0,5.875,0.2938,0.7649,-2.6407,-1.582
20.038,4.44,10.0,5.5625,0.2781,0.7757,-2.9378,-1.8839
20.0508,4.62,10.0,5.375,0.2687,0.7861,-2.7132,-1.6584
20.064,4.75,10.0,5.25,0.2625,0.7965,-2.3246,-1.2656
20.0774,5.06,10.0,4.9375,0.2469,0.8064,-2.6788,-1.6255
20.0952,5.25,10.0,4.75,0.2375,0.819,-2.3505,-1.294
20.1082,5.5,10.0,4.5,0.225,0.8278,-2.5068,-1.454
20.1211,5.69,10.0,4.3125,0.2156,0.8362,-2.4108,-1.359
20.1362,5.81,10.0,4.1875,0.2094,0.8456,-2.06,-1.0049
20.1492,6.06,10.0,3.9375,0.1969,0.8533,-2.309,-1.2588
20.1621,6.19,10.0,3.8125,0.1906,0.8607,-2.0504,-0.999
20.1768,6.31,10.0,3.6875,0.1844,0.8689,-1.8176,-0.7644
20.1897,6.5,10.0,3.5,0.175,0.8756,-1.9262,-0.8755
20.2029,6.62,10.0,3.375,0.1688,0.8823,-1.7765,-0.7255
20.216,6.75,10.0,3.25,0.1625,0.8887,-1.6705,-0.6193
20.229,6.88,10.0,3.125,0.1562,0.8948,-1.6022,-0.5512
20.2463,6.94,10.0,3.0625,0.1531,0.9027,-1.285,-0.2292
20.2591,7.0,10.0,3.0,0.15,0.9085,-1.1186,-0.0601
20.274,7.06,10.0,2.9375,0.1469,0.9151,-0.9711,0.0908
20.2878,7.12,10.0,2.875,0.1438,0.921,-0.884,0.1808
20.3007,7.12,10.0,2.875,0.1438,0.9266,-0.6188,0.4516
20.3138,7.12,10.0,2.875,0.1438,0.9322,-0.4331,0.6428
20.3279,7.12,10.0,2.875,0.1438,0.9383,-0.3032,0.7788
20.3413,7.12,10.0,2.875,0.1438,0.9441,-0.2122,0.8756
20.3548,7.12,10.0,2.875,0.1438,0.9499,-0.1486,0.9451
20.368,7.12,10.0,2.875,0.1438,0.9556,-0.104,0.9953
20.3812,7.06,10.0,2.9375,0.1469,0.9614,0.1407,1.2489
20.3973,7.0,10.0,3.0,0.15,0.9687,0.2722,1.3909
20.4101,6.88,10.0,3.125,0.1562,0.9746,0.6325,1.7634
20.4271,6.81,10.0,3.1875,0.1594,0.9828,0.6074,1.7496
20.4399,6.62,10.0,3.375,0.1688,0.9892,1.088,2.246
20.4525,6.56,10.0,3.4375,0.1719,0.9958,0.9838,2.1514
20.4654,6.5,10.0,3.5,0.175,1.0025,0.9065,2.0841
20.4784,6.31,10.0,3.6875,0.1844,1.0097,1.2837,2.4779
20.4914,6.25,10.0,3.75,0.1875,1.017,1.1155,2.3201
20.5044,6.12,10.0,3.875,0.1938,1.0246,1.2135,2.4319
20.5174,6.0,10.0,4.0,0.2,1.0324,1.2822,2.5146
20.5302,5.75,10.0,4.25,0.2125,1.0405,1.7809,3.0339
20.5479,5.62,10.0,4.375,0.2188,1.0522,1.5629,2.8338
20.5611,5.38,10.0,4.625,0.2313,1.0613,1.9471,3.2396
20.5781,5.25,10.0,4.75,0.2375,1.0734,1.6941,3.005
20.5912,5.0,10.0,5.0,0.25,1.0832,2.0471,3.3803
20.6042,4.94,10.0,5.0625,0.2531,1.0931,1.6492,2.9954
20.6173,4.81,10.0,5.1875,0.2594,1.1033,1.5834,2.9461
20.6303,4.56,10.0,5.4375,0.2719,1.1139,1.9741,3.3599
20.645,4.44,10.0,5.5625,0.2781,1.1262,1.7639,3.1682
20.6587,4.31,10.0,5.6875,0.2844,1.1379,1.6445,3.0668
20.6722,4.12,10.0,5.875,0.2938,1.1498,1.7768,3.2203
20.6886,4.0,10.0,6.0,0.3,1.1646,1.5865,3.051
20.701,3.75,10.0,6.25,0.3125,1.1762,2.0175,3.5062
20.7133,3.69,10.0,6.3125,0.3156,1.1877,1.643,3.1463
20.7288,3.5,10.0,6.5,0.325,1.2029,1.6924,3.2203
20.7411,3.31,10.0,6.6875,0.3344,1.2152,1.8711,3.4207
20.7534,3.19,10.0,6.8125,0.3406,1.2278,1.7679,3.3363
20.7658,3.12,10.0,6.875,0.3438,1.2405,1.4647,3.049
20.7795,3.0,10.0,7.0,0.35,1.255,1.4327,3.0378
20.7916,2.88,10.0,7.125,0.3563,1.268,1.4685,3.0927
20.8037,2.88,10.0,7.125,0.3563,1.2809,1.0279,2.6651
20.8158,2.81,10.0,7.1875,0.3594,1.2939,0.9522,2.6055
20.8297,2.81,10.0,7.1875,0.3594,1.3089,0.6666,2.3348
20.8419,2.81,10.0,7.1875,0.3594,1.322,0.4666,2.148
20.8541,2.75,10.0,7.25,0.3625,1.3353,0.5568,2.2546
20.8662,2.75,10.0,7.25,0.3625,1.3485,0.3898,2.1008
20.8799,2.69,10.0,7.3125,0.3656,1.3635,0.4782,2.2074
20.8921,2.56,10.0,7.4375,0.3719,1.3771,0.798,2.547
20.9042,2.56,10.0,7.4375,0.3719,1.3906,0.5586,2.3211
20.9163,2.56,10.0,7.4375,0.3719,1.4041,0.391,2.167
20.9302,2.56,10.0,7.4375,0.3719,1.4196,0.2737,2.0652
20.9423,2.56,10.0,7.4375,0.3719,1.4332,0.1916,1.9966
20.9545,2.5,10.0,7.5,0.375,1.4468,0.3663,2.1881
20.9666,2.5,10.0,7.5,0.375,1.4604,0.2564,2.0918
20.9804,2.5,10.0,7.5,0.375,1.476,0.1795,2.0304
20.9926,2.56,10.0,7.4375,0.3719,1.4896,-0.1053,1.7561
21.0047,2.62,10.0,7.375,0.3688,1.5,-0.306,1.5627
21.0168,2.75,10.0,7.25,0.3625,1.5,-0.6794,1.1831
21.0306,2.81,10.0,7.1875,0.3594,1.5,-0.6785,1.1808
21.0427,3.0,10.0,7.0,0.35,1.5,-1.1715,0.6785
21.0548,3.12,10.0,6.875,0.3438,1.5,-1.2858,0.558
21.0669,3.25,10.0,6.75,0.3375,1.5,-1.3657,0.4718
21.0809,3.38,10.0,6.625,0.3313,1.5,-1.3567,0.4746
21.093,3.56,10.0,6.4375,0.3219,1.5,-1.6487,0.1732
21.105,3.69,10.0,6.3125,0.3156,1.5,-1.6208,0.1949
21.1171,3.81,10.0,6.1875,0.3094,1.5,-1.6022,0.2072
21.131,3.94,10.0,6.0625,0.3031,1.5,-1.5246,0.2785
21.1431,4.12,10.0,5.875,0.2938,1.5,-1.7669,0.0269
21.1553,4.25,10.0,5.75,0.2875,1.5,-1.6978,0.0897
21.1674,4.38,10.0,5.625,0.2812,1.5,-1.6536,0.1276
21.1814,4.5,10.0,5.5,0.275,1.5,-1.558,0.217
21.1935,4.81,10.0,5.1875,0.2594,1.5,-2.2551,-0.4957
21.2056,5.0,10.0,5.0,0.25,1.5,-2.2751,-0.5251
21.2177,5.12,10.0,4.875,0.2438,1.5,-2.0571,-0.3134
21.2318,5.25,10.0,4.75,0.2375,1.5,-1.8405,-0.103
21.2446,5.5,10.0,4.5,0.225,1.5,-2.1638,-0.4388
21.257,5.62,10.0,4.375,0.2188,1.5,-1.9689,-0.2502
21.2692,5.69,10.0,4.3125,0.2156,1.5,-1.6088,0.1068
21.2822,5.88,10.0,4.125,0.2063,1.5,-1.774,-0.0678
21.2944,5.94,10.0,4.0625,0.2031,1.5,-1.4727,0.2304
21.3065,6.0,10.0,4.0,0.2,1.5,-1.2639,0.4361
21.3186,6.12,10.0,3.875,0.1938,1.5,-1.3489,0.3449
21.3323,6.25,10.0,3.75,0.1875,1.5,-1.3541,0.3334
21.3445,6.5,10.0,3.5,0.175,1.5,-1.8715,-0.1965
21.3567,6.56,10.0,3.4375,0.1719,1.5,-1.5413,0.1306
21.3689,6.69,10.0,3.3125,0.1656,1.5,-1.539,0.1266
21.3824,6.81,10.0,3.1875,0.1594,1.5,-1.4926,0.1668
21.3946,7.0,10.0,3.0,0.15,1.5,-1.741,-0.091
21.4066,7.06,10.0,2.9375,0.1469,1.5,-1.4513,0.1956
21.4188,7.06,10.0,2.9375,0.1469,1.5,-1.0159,0.631
21.4328,7.12,10.0,2.875,0.1438,1.5,-0.912,0.7317
21.445,7.12,10.0,2.875,0.1438,1.5,-0.6384,1.0053
21.4571,7.12,10.0,2.875,0.1438,1.5,-0.4469,1.1969
21.4692,7.12,10.0,2.875,0.1438,1.5,-0.3128,1.3309
21.4831,7.12,10.0,2.875,0.1438,1.5,-0.219,1.4248
21.4952,7.12,10.0,2.875,0.1438,1.5,-0.1533,1.4905
21.5073,7.12,10.0,2.875,0.1438,1.5,-0.1073,1.5365
21.5194,7.12,10.0,2.875,0.1438,1.5,-0.0751,1.5686
21.5333,7.12,10.0,2.875,0.1438,1.5,-0.0526,1.5912
21.5454,7.06,10.0,2.9375,0.1469,1.5,0.1952,1.8421
21.5576,7.0,10.0,3.0,0.15,1.5,0.3674,2.0174
21.5698,6.94,10.0,3.0625,0.1531,1.5,0.4874,2.1406
21.5835,6.88,10.0,3.125,0.1562,1.5,0.5476,2.2038
21.5956,6.69,10.0,3.3125,0.1656,1.5,1.0783,2.7439
21.6077,6.56,10.0,3.4375,0.1719,1.5,1.2203,2.8922
21.6198,6.5,10.0,3.5,0.175,1.5,1.0861,2.7611
21.6337,6.38,10.0,3.625,0.1813,1.5,1.1656,2.8469
21.6459,6.12,10.0,3.875,0.1938,1.5,1.7382,3.4319
21.658,6.0,10.0,4.0,0.2,1.5,1.6826,3.3826
21.67,5.94,10.0,4.0625,0.2031,1.5,1.4109,3.114
21.6842,5.81,10.0,4.1875,0.2094,1.5,1.385,3.0944
21.6965,5.62,10.0,4.375,0.2188,1.5,1.6552,3.3739
21.709,5.5,10.0,4.5,0.225,1.5,1.6101,3.3351
21.7212,5.31,10.0,4.6875,0.2344,1.5,1.8189,3.5533
21.7343,5.19,10.0,4.8125,0.2406,1.5,1.6995,3.4401
21.7466,4.88,10.0,5.125,0.2563,1.5,2.341,4.0972
21.7591,4.69,10.0,5.3125,0.2656,1.5,2.3098,4.0755
21.7713,4.56,10.0,5.4375,0.2719,1.5,2.0797,3.8516
21.7846,4.38,10.0,5.625,0.2812,1.5,2.0915,3.8727
21.7969,4.12,10.0,5.875,0.2938,1.5,2.378,4.1718
21.809,4.0,10.0,6.0,0.3,1.5,2.1295,3.9295
21.8212,3.88,10.0,6.125,0.3063,1.5,1.9509,3.7572
21.8349,3.81,10.0,6.1875,0.3094,1.5,1.572,3.3813
21.847,3.69,10.0,6.3125,0.3156,1.5,1.5629,3.3786
21.8591,3.62,10.0,6.375,0.3188,1.5,1.3264,3.1452
21.8712,3.56,10.0,6.4375,0.3219,1.5,1.1597,2.9816
21.8851,3.38,10.0,6.625,0.3313,1.5,1.4221,3.2533
21.8972,3.31,10.0,6.6875,0.3344,1.5,1.2278,3.0622
21.9095,3.31,10.0,6.6875,0.3344,1.5,0.8595,2.6939
21.9216,3.19,10.0,6.8125,0.3406,1.5,1.0631,2.9038
21.9353,3.19,10.0,6.8125,0.3406,1.5,0.7442,2.5848
21.9475,3.12,10.0,6.875,0.3438,1.5,0.7526,2.5963
21.9597,3.19,10.0,6.8125,0.3406,1.5,0.2962,2.1368
21.9719,3.19,10.0,6.8125,0.3406,1.5,0.2074,2.048
21.9857,3.25,10.0,6.75,0.3375,1.5,-0.0588,1.7787
21.9979,3.31,10.0,6.6875,0.3344,1.5,-0.2722,1.5622
22.01,3.44,10.0,6.5625,0.3281,1.5,-0.6548,1.1733
22.022,3.5,10.0,6.5,0.325,1.5,-0.6914,1.1336
22.0358,3.56,10.0,6.4375,0.3219,1.5,-0.6884,1.1335
22.0479,3.81,10.0,6.1875,0.3094,1.5,-1.4123,0.3971
22.06,4.0,10.0,6.0,0.3,1.5,-1.6869,0.1131
22.072,4.19,10.0,5.8125,0.2906,1.5,-1.8818,-0.0912
22.086,4.38,10.0,5.625,0.2812,1.5,-1.9186,-0.1373
22.0981,4.69,10.0,5.3125,0.2656,1.5,-2.5104,-0.7448
22.1101,4.88,10.0,5.125,0.2563,1.5,-2.4574,-0.7012
22.1222,5.06,10.0,4.9375,0.2469,1.5,-2.4216,-0.6748
22.1363,5.31,10.0,4.6875,0.2344,1.5,-2.49,-0.7556
22.1486,5.69,10.0,4.3125,0.2156,1.5,-3.1157,-1.4001
22.1607,5.88,10.0,4.125,0.2063,1.5,-2.8781,-1.1718
22.1728,6.06,10.0,3.9375,0.1969,1.5,-2.7113,-1.0144
22.1865,6.25,10.0,3.75,0.1875,1.5,-2.5169,-0.8294
22.1986,6.69,10.0,3.3125,0.1656,1.5,-3.3898,-1.7242
22.2106,6.88,10.0,3.125,0.1562,1.5,-3.0738,-1.4175
