timestamp,pitch,setpoint,error,P,I,D,output
15.0278,33.56,10.0,-23.5625,-9.425,-0.0,27.0889,17.6639
15.0409,31.94,10.0,-21.9375,-8.775,-0.0,44.5708,35.7958
15.0554,31.06,10.0,-21.0625,-8.425,-0.0,37.4147,28.9897
15.0683,30.25,10.0,-20.25,-8.1,-0.0,34.4461,26.3461
15.0813,28.44,10.0,-18.4375,-7.375,-0.0,51.9273,44.5523
15.0965,27.44,10.0,-17.4375,-6.975,-0.0,42.4199,35.4449
15.1108,26.38,10.0,-16.375,-6.55,-0.0,39.8039,33.2539
15.1238,23.88,10.0,-13.875,-5.55,-0.0,68.1079,62.5579
15.1401,22.5,10.0,-12.5,-5.0,-0.0,55.1516,50.1516
15.1529,19.75,10.0,-9.75,-3.9,-0.0,81.2039,77.3039
15.1658,18.31,10.0,-8.3125,-3.325,-0.0,68.5372,65.2122
15.1786,16.75,10.0,-6.75,-2.7,-0.0,64.7018,62.0018
15.1915,13.44,10.0,-3.4375,-1.375,-0.0,96.3957,95.0207
15.2053,11.88,10.0,-1.875,-0.75,-0.0,76.5409,75.7909
15.2184,10.25,10.0,-0.25,-0.1,-0.0,69.2573,69.1573
15.2316,7.0,10.0,3.0,1.2,-0.0,96.0993,97.2993
15.2461,5.5,10.0,4.5,1.8,-0.0,73.8983,75.6983
15.2615,4.06,10.0,5.9375,2.375,-0.0,60.392,62.767
15.2743,1.12,10.0,8.875,3.55,-0.0,87.3445,90.8945
15.2909,-0.31,10.0,10.3125,4.125,-0.0,65.3396,69.4646
15.3038,-3.06,10.0,13.0625,5.225,-0.0,86.1507,91.3757
15.3167,-4.31,10.0,14.3125,5.725,-0.0,67.185,72.91
15.33,-5.56,10.0,15.5625,6.225,-0.0,57.2006,63.4256
15.3431,-8.0,10.0,18.0,7.2,-0.0,74.8744,82.0744
15.3614,-9.25,10.0,19.25,7.7,-0.0,54.657,62.357
15.3742,-11.44,10.0,21.4375,8.575,-0.0,69.7302,78.3052
15.3912,-12.44,10.0,22.4375,8.975,-0.0,49.5632,58.5382
15.4039,-14.19,10.0,24.1875,9.675,-0.0,59.2451,68.9201
15.4166,-14.94,10.0,24.9375,9.975,-0.0,44.3302,54.3052
15.4295,-15.62,10.0,25.625,10.25,-0.0,35.5378,45.7878
15.4428,-16.81,10.0,26.8125,10.725,-0.0,40.0329,50.7579
15.4554,-17.31,10.0,27.3125,10.925,-0.0,29.9481,40.8731
15.4681,-17.81,10.0,27.8125,11.125,-0.0,24.8328,35.9578
15.4808,-18.19,10.0,28.1875,11.275,-0.0,19.7665,31.0415
15.4938,-18.81,10.0,28.8125,11.525,-0.0,21.9084,33.4334
15.5094,-18.94,10.0,28.9375,11.575,-0.0,12.9653,24.5403
15.523,-19.0,10.0,29.0,11.6,-0.0,7.6297,19.2297
15.5362,-18.81,10.0,28.8125,11.525,-0.0,0.2712,11.7962
15.5524,-18.56,10.0,28.5625,11.425,-0.0,-3.7309,7.6941
15.5654,-17.81,10.0,27.8125,11.125,-0.0,-16.251,-5.126
15.5782,-17.25,10.0,27.25,10.9,-0.0,-19.1459,-8.2459
15.593,-16.62,10.0,26.625,10.65,-0.0,-20.1054,-9.4554
15.6061,-15.25,10.0,25.25,10.1,-0.0,-36.3604,-26.2604
15.619,-14.5,10.0,24.5,9.8,-0.0,-32.6529,-22.8529
15.6326,-13.62,10.0,23.625,9.45,-0.0,-32.4609,-23.0109
15.6459,-11.69,10.0,21.6875,8.675,-0.0,-52.71,-44.035
15.6629,-10.75,10.0,20.75,8.3,-0.0,-40.1364,-31.8364
15.6757,-8.75,10.0,18.75,7.5,0.0,-58.98,-51.48
15.6928,-7.75,10.0,17.75,7.1,0.0,-44.1157,-37.0157
15.7057,-5.62,10.0,15.625,6.25,0.0,-63.3045,-57.0545
15.7185,-4.5,10.0,14.5,5.8,0.0,-53.6717,-47.8717
15.7316,-3.31,10.0,13.3125,5.325,0.0,-49.4431,-44.1181
15.7446,-0.88,10.0,10.875,4.35,0.0,-71.5733,-67.2233
15.7573,0.38,10.0,9.625,3.85,0.0,-60.4446,-56.5946
15.7702,1.62,10.0,8.375,3.35,0.0,-54.4994,-51.1494
15.7828,2.94,10.0,7.0625,2.825,0.0,-53.2158,-50.3908
15.7956,5.69,10.0,4.3125,1.725,0.0,-80.378,-78.653
15.8122,7.12,10.0,2.875,1.15,0.0,-61.8719,-60.7219
15.8251,8.56,10.0,1.4375,0.575,0.0,-58.6906,-58.1156
15.839,11.5,10.0,-1.5,-0.6,0.0,-82.3242,-82.9242
15.8542,12.94,10.0,-2.9375,-1.175,0.0,-64.7045,-65.8795
15.867,15.81,10.0,-5.8125,-2.325,0.0,-88.4566,-90.7816
15.88,17.31,10.0,-7.3125,-2.925,0.0,-73.2207,-76.1457
15.8951,18.62,10.0,-8.625,-3.45,0.0,-58.3511,-61.8011
15.9079,21.25,10.0,-11.25,-4.5,0.0,-80.4738,-84.9738
15.9206,22.5,10.0,-12.5,-5.0,0.0,-64.7993,-69.7993
15.9342,23.75,10.0,-13.75,-5.5,0.0,-55.3725,-60.8725
15.9473,26.12,10.0,-16.125,-6.45,0.0,-73.1011,-79.5511
15.9645,27.25,10.0,-17.25,-6.9,0.0,-52.8488,-59.7488
15.9773,29.31,10.0,-19.3125,-7.725,-0.0,-66.8772,-74.6022
15.9947,30.31,10.0,-20.3125,-8.125,-0.0,-47.8093,-55.9343
16.0075,32.0,10.0,-22.0,-8.8,-0.0,-56.6878,-65.4878
16.0204,32.75,10.0,-22.75,-9.1,-0.0,-42.8669,-51.9669
16.0335,33.5,10.0,-23.5,-9.4,-0.0,-35.7899,-45.1899
16.0465,34.81,10.0,-24.8125,-9.925,-0.0,-43.1515,-53.0765
16.0617,35.38,10.0,-25.375,-10.15,-0.0,-30.824,-40.974
16.0751,35.88,10.0,-25.875,-10.35,-0.0,-24.736,-35.086
16.0888,36.75,10.0,-26.75,-10.7,-0.0,-28.3096,-39.0096
16.1055,37.12,10.0,-27.125,-10.85,-0.0,-19.8186,-30.6686
16.1183,37.62,10.0,-27.625,-11.05,-0.0,-19.5431,-30.5931
16.1313,37.75,10.0,-27.75,-11.1,-0.0,-12.1761,-23.2761
16.1463,37.88,10.0,-27.875,-11.15,-0.0,-8.1857,-19.3357
16.1588,37.88,10.0,-27.875,-11.15,-0.0,-4.0928,-15.2428
16.1717,37.75,10.0,-27.75,-11.1,-0.0,0.3944,-10.7056
16.1845,37.56,10.0,-27.5625,-11.025,-0.0,3.8354,-7.1896
16.1975,37.0,10.0,-27.0,-10.8,-0.0,12.8015,2.0015
16.2118,36.69,10.0,-26.6875,-10.675,-0.0,11.8488,1.1738
16.2249,36.25,10.0,-26.25,-10.5,-0.0,14.3057,3.8057
