timestamp,pitch,setpoint,error,P,I,D,output
35.0392,9.69,10.0,0.3125,0.625,-0.0,7.1438,7.7688
35.0518,8.12,10.0,1.875,3.75,-0.0,6.9967,10.7467
35.0644,6.5,10.0,3.5,7.0,-0.0,6.9146,13.9146
35.0771,3.19,10.0,6.8125,13.625,-0.0,7.8327,21.4577
35.0899,1.5,10.0,8.5,17.0,-0.0,7.6539,24.6539
35.1025,0.0,10.0,10.0,20.0,-0.0,7.3981,27.3981
35.1151,-1.56,10.0,11.5625,23.125,-0.0,7.2149,30.3399
35.1277,-4.62,10.0,14.625,29.25,-0.0,7.9587,37.2087
35.1412,-5.94,10.0,15.9375,31.875,-0.0,7.4959,39.3709
35.1542,-7.31,10.0,17.3125,34.625,-0.0,7.1642,41.7892
35.1677,-10.0,10.0,20.0,40.0,-0.0,7.5783,47.5783
35.1804,-11.25,10.0,21.25,42.5,-0.0,7.1813,49.6813
35.197,-12.5,10.0,22.5,45.0,-0.0,6.6682,51.6682
35.2098,-14.88,10.0,24.875,49.75,-0.0,7.0632,56.8132
35.2269,-16.0,10.0,26.0,52.0,-0.0,6.4952,58.4952
35.2398,-18.31,10.0,28.3125,56.625,-0.0,6.8663,63.4913
35.2527,-19.38,10.0,29.375,58.75,-0.0,6.4556,65.2056
35.2655,-20.38,10.0,30.375,60.75,-0.0,6.0742,66.8242
35.2784,-22.31,10.0,32.3125,64.625,-0.0,6.2907,70.9157
35.2975,-23.25,10.0,33.25,66.5,-0.0,5.7154,72.2154
35.311,-24.94,10.0,34.9375,69.875,-0.0,5.7897,75.6647
35.3274,-25.69,10.0,35.6875,71.375,0.0,5.2645,76.6395
35.3403,-27.0,10.0,37.0,74.0,0.0,5.238,79.238
35.3532,-27.56,10.0,37.5625,75.125,0.0,4.7807,79.9057
35.3657,-28.0,10.0,38.0,76.0,0.0,4.3255,80.3255
35.3787,-28.69,10.0,38.6875,77.375,0.0,4.0725,81.4475
35.391,-29.0,10.0,39.0,78.0,0.0,3.6517,81.6517
35.4037,-29.25,10.0,39.25,78.5,0.0,3.2523,81.7523
35.4162,-29.44,10.0,39.4375,78.875,0.0,2.8767,81.7517
35.4289,-29.62,10.0,39.625,79.25,0.0,2.556,81.806
35.4412,-29.69,10.0,39.6875,79.375,0.0,2.2107,81.5857
35.4541,-29.69,10.0,39.6875,79.375,0.0,1.8791,81.2541
35.4667,-29.69,10.0,39.6875,79.375,0.0,1.5972,80.9722
35.4801,-29.44,10.0,39.4375,78.875,0.0,1.2177,80.0927
35.4966,-29.25,10.0,39.25,78.5,0.0,0.9497,79.4497
35.5096,-28.94,10.0,38.9375,77.875,0.0,0.6266,78.5016
35.523,-28.25,10.0,38.25,76.5,0.0,0.1479,76.6479
35.5389,-27.75,10.0,37.75,75.5,0.0,-0.1097,75.3903
35.5522,-26.69,10.0,36.6875,73.375,0.0,-0.6944,72.6806
35.565,-26.06,10.0,36.0625,72.125,0.0,-0.9559,71.1691
35.5795,-25.38,10.0,35.375,70.75,0.0,-1.1684,69.5816
35.5923,-23.81,10.0,33.8125,67.625,0.0,-1.9039,65.7211
35.6052,-22.88,10.0,32.875,65.75,0.0,-2.1654,63.5846
35.6179,-21.88,10.0,31.875,63.75,0.0,-2.4305,61.3195
35.6309,-19.81,10.0,29.8125,59.625,0.0,-3.2583,56.3667
35.6483,-18.69,10.0,28.6875,57.375,0.0,-3.2552,54.1198
35.6611,-16.31,10.0,26.3125,52.625,0.0,-4.1512,48.4738
35.6779,-15.12,10.0,25.125,50.25,0.0,-4.0607,46.1893
35.6907,-12.5,10.0,22.5,45.0,0.0,-4.9824,40.0176
35.7039,-11.06,10.0,21.0625,42.125,0.0,-5.0542,37.0708
35.7168,-9.62,10.0,19.625,39.25,0.0,-5.1299,34.1201
35.7305,-6.56,10.0,16.5625,33.125,0.0,-6.0413,27.0837
35.7432,-4.94,10.0,14.9375,29.875,0.0,-6.0943,23.7807
35.7561,-3.25,10.0,13.25,26.5,0.0,-6.1622,20.3378
35.7697,-1.56,10.0,11.5625,23.125,0.0,-6.1679,16.9571
35.7824,1.69,10.0,8.3125,16.625,0.0,-7.1568,9.4682
35.7997,3.38,10.0,6.625,13.25,0.0,-6.8166,6.4334
35.8124,6.69,10.0,3.3125,6.625,0.0,-7.752,-1.127
35.8297,8.38,10.0,1.625,3.25,0.0,-7.319,-4.069
35.8424,11.69,10.0,-1.6875,-3.375,0.0,-8.1843,-11.5593
35.8551,13.38,10.0,-3.375,-6.75,0.0,-7.95,-14.7
35.868,15.0,10.0,-5.0,-10.0,0.0,-7.7032,-17.7032
35.8812,18.38,10.0,-8.375,-16.75,0.0,-8.4595,-25.2095
35.8939,20.06,10.0,-10.0625,-20.125,0.0,-8.1876,-28.3126
35.9066,21.69,10.0,-11.6875,-23.375,0.0,-7.9228,-31.2978
35.9192,23.25,10.0,-13.25,-26.5,0.0,-7.6582,-34.1582
35.932,26.0,10.0,-16.0,-32.0,0.0,-8.1281,-40.1281
35.946,27.31,10.0,-17.3125,-34.625,0.0,-7.6112,-42.2362
35.9587,28.56,10.0,-18.5625,-37.125,0.0,-7.2102,-44.3352
35.9718,30.88,10.0,-20.875,-41.75,0.0,-7.4449,-49.1949
35.9845,32.0,10.0,-22.0,-44.0,0.0,-6.9941,-50.9941
36.001,33.19,10.0,-23.1875,-46.375,0.0,-6.4838,-52.8588
36.0141,35.56,10.0,-25.5625,-51.125,0.0,-6.8721,-57.9971
36.0311,36.75,10.0,-26.75,-53.5,0.0,-6.3653,-59.8653
36.0445,38.94,10.0,-28.9375,-57.875,0.0,-6.6359,-64.5109
36.0573,40.0,10.0,-30.0,-60.0,0.0,-6.2625,-66.2625
36.0713,41.0,10.0,-31.0,-62.0,0.0,-5.8596,-67.8596
36.0841,42.81,10.0,-32.8125,-65.625,0.0,-6.0439,-71.6689
36.1015,43.62,10.0,-33.625,-67.25,0.0,-5.4879,-72.7379
