timestamp,pitch,setpoint,error,P,I,D,output
12.4842,-1.75,0.0,1.75,0.21,-1.8565,-2.1379,-3.7844
12.4974,-1.62,0.0,1.625,0.195,-1.8522,-2.0662,-3.7234
12.5103,-1.25,0.0,1.25,0.15,-1.849,-3.1907,-4.8897
12.5277,-1.0,0.0,1.0,0.12,-1.8455,-3.0956,-4.8212
12.5404,-0.5,0.0,0.5,0.06,-1.8443,-4.5232,-6.3074
12.5578,-0.25,0.0,0.25,0.03,-1.8434,-4.0269,-5.8403
12.5706,0.19,0.0,-0.1875,-0.0225,-1.8439,-4.8768,-6.7432
12.5834,0.44,0.0,-0.4375,-0.0525,-1.845,-4.5823,-6.4798
12.5964,0.69,0.0,-0.6875,-0.0825,-1.8468,-4.3618,-6.2911
12.6097,1.19,0.0,-1.1875,-0.1425,-1.8499,-5.3204,-7.3128
12.6224,1.44,0.0,-1.4375,-0.1725,-1.8536,-4.9006,-6.9267
12.6351,1.69,0.0,-1.6875,-0.2025,-1.8579,-4.6142,-6.6746
12.6478,1.94,0.0,-1.9375,-0.2325,-1.8628,-4.411,-6.5063
12.6606,2.38,0.0,-2.375,-0.285,-1.8689,-5.1299,-7.2838
12.6777,2.62,0.0,-2.625,-0.315,-1.8778,-4.4711,-6.6639
12.691,3.12,0.0,-3.125,-0.375,-1.8862,-5.3803,-7.6415
12.7075,3.38,0.0,-3.375,-0.405,-1.8973,-4.6735,-6.9759
12.7203,3.81,0.0,-3.8125,-0.4575,-1.907,-5.338,-7.7026
12.7329,4.0,0.0,-4.0,-0.48,-1.9172,-4.6241,-7.0213
12.7459,4.19,0.0,-4.1875,-0.5025,-1.928,-4.1051,-6.5356
12.7602,4.38,0.0,-4.375,-0.525,-1.9405,-3.6613,-6.1268
12.7728,4.62,0.0,-4.625,-0.555,-1.9522,-3.7464,-6.2536
12.7859,4.69,5.0,0.3125,0.0375,-1.9514,-2.9091,-4.823
12.7994,4.69,5.0,0.3125,0.0375,-1.9506,-2.0364,-3.9494
12.8122,4.75,5.0,0.25,0.03,-1.9499,-1.718,-3.6379
12.8298,4.75,5.0,0.25,0.03,-1.949,-1.2026,-3.1216
12.8426,4.69,5.0,0.3125,0.0375,-1.9482,-0.5503,-2.461
12.8598,4.88,5.0,0.125,0.015,-1.9478,-1.0419,-2.9747
12.8724,5.12,5.0,-0.125,-0.015,-1.9481,-1.9132,-3.8763
12.8854,5.25,5.0,-0.25,-0.03,-1.9488,-1.918,-3.8968
12.8981,5.12,5.0,-0.125,-0.015,-1.9491,-0.7534,-2.7175
12.9111,4.69,5.0,0.3125,0.0375,-1.9483,1.4957,-0.4151
12.9249,4.44,5.0,0.5625,0.0675,-1.9467,2.1381,0.2589
12.938,4.12,5.0,0.875,0.105,-1.9444,2.9191,1.0797
12.9512,3.38,5.0,1.625,0.195,-1.9402,5.4673,3.7221
12.9639,3.06,5.0,1.9375,0.2325,-1.9352,5.3009,3.5982
12.9805,2.69,5.0,2.3125,0.2775,-1.9276,5.0676,3.4175
12.9932,2.0,5.0,3.0,0.36,-1.92,6.8028,5.2429
13.0103,1.69,5.0,3.3125,0.3975,-1.9086,5.8564,4.3453
13.0231,1.0,5.0,4.0,0.48,-1.8983,7.3081,5.8897
13.0358,0.62,5.0,4.375,0.525,-1.8872,6.8877,5.5255
13.0486,0.25,5.0,4.75,0.57,-1.8751,6.5894,5.2842
13.062,-0.56,5.0,5.5625,0.6675,-1.8602,8.2552,7.0625
13.0766,-1.06,5.0,6.0625,0.7275,-1.8425,7.8277,6.7128
13.0895,-1.56,5.0,6.5625,0.7875,-1.8255,7.7976,6.7596
13.1024,-2.56,5.0,7.5625,0.9075,-1.8061,10.126,9.2274
13.1168,-3.0,5.0,8.0,0.96,-1.7829,8.9032,8.0803
13.1321,-3.5,5.0,8.5,1.02,-1.757,8.2013,7.4643
13.145,-4.38,5.0,9.375,1.125,-1.7329,9.8167,9.2089
13.1614,-4.81,5.0,9.8125,1.1775,-1.7005,8.4642,7.9412
13.1743,-5.5,5.0,10.5,1.26,-1.6736,9.1393,8.7258
13.187,-5.81,5.0,10.8125,1.2975,-1.6461,7.8723,7.5238
13.1998,-6.12,5.0,11.125,1.335,-1.6177,6.9794,6.6967
13.2126,-6.69,5.0,11.6875,1.4025,-1.5876,7.5068,7.3217
13.2257,-6.88,5.0,11.875,1.425,-1.5566,6.1187,5.9871
13.2388,-7.12,5.0,12.125,1.455,-1.5247,5.4228,5.3531
13.2525,-7.31,5.0,12.3125,1.4775,-1.4911,4.62,4.6064
13.2653,-7.69,5.0,12.6875,1.5225,-1.4587,4.9932,5.0571
13.2821,-7.81,5.0,12.8125,1.5375,-1.4155,3.941,4.063
13.2952,-7.94,5.0,12.9375,1.5525,-1.3816,3.3307,3.5016
13.312,-7.94,5.0,12.9375,1.5525,-1.3381,2.3315,2.5459
13.3249,-7.88,5.0,12.875,1.545,-1.305,1.3406,1.5806
13.3379,-7.81,5.0,12.8125,1.5375,-1.2716,0.6506,0.9166
13.3507,-7.69,5.0,12.6875,1.5225,-1.2391,-0.1301,0.1533
13.3636,-7.31,5.0,12.3125,1.4775,-1.2073,-1.8355,-1.5653
13.3782,-7.12,5.0,12.125,1.455,-1.172,-2.0587,-1.7757
13.3911,-6.88,5.0,11.875,1.425,-1.1413,-2.6,-2.3163
13.404,-6.25,5.0,11.25,1.35,-1.1123,-4.7322,-4.4946
13.4167,-5.94,5.0,10.9375,1.3125,-1.0845,-4.7866,-4.5587
13.4334,-5.88,5.0,10.875,1.305,-1.0482,-3.5755,-3.3187
13.4466,-5.31,5.0,10.3125,1.2375,-1.0209,-5.0505,-4.8339
13.4628,-4.81,5.0,9.8125,1.1775,-0.9891,-5.3888,-5.2005
13.4756,-3.75,5.0,8.75,1.05,-0.9668,-8.7668,-8.6836
13.4882,-3.19,5.0,8.1875,0.9825,-0.9462,-8.8175,-8.7812
13.5008,-2.62,5.0,7.625,0.915,-0.9269,-8.8381,-8.85
13.5141,-1.44,5.0,6.4375,0.7725,-0.9098,-11.5586,-11.6959
13.527,-0.81,5.0,5.8125,0.6975,-0.8948,-11.0058,-11.2031
13.5396,-0.12,5.0,5.125,0.615,-0.8818,-10.9545,-11.2213
13.5526,0.44,5.0,4.5625,0.5475,-0.8701,-10.2814,-10.6039
13.5654,1.81,5.0,3.1875,0.3825,-0.8619,-13.6108,-14.0902
13.5823,2.44,5.0,2.5625,0.3075,-0.8532,-11.7567,-12.3025
13.5951,3.69,5.0,1.3125,0.1575,-0.8499,-14.0838,-14.7761
13.6102,4.31,5.0,0.6875,0.0825,-0.8478,-12.3414,-13.1067
13.6244,5.0,5.0,0.0,0.0,-0.8478,-11.5363,-12.3841
13.6374,6.25,5.0,-1.25,-0.15,-0.851,-13.8795,-14.8806
13.6503,6.88,5.0,-1.875,-0.225,-0.8559,-12.6094,-13.6903
13.6647,7.44,5.0,-2.4375,-0.2925,-0.8629,-11.1649,-12.3203
13.6776,8.56,5.0,-3.5625,-0.4275,-0.8721,-13.0538,-14.3534
13.6904,9.12,5.0,-4.125,-0.495,-0.8826,-11.7803,-13.158
13.7033,9.75,5.0,-4.75,-0.57,-0.8949,-11.1518,-12.6167
13.7162,10.81,5.0,-5.8125,-0.6975,-0.91,-12.7282,-14.3356
13.7339,11.31,5.0,-6.3125,-0.7575,-0.9323,-10.604,-12.2938
13.7467,12.19,5.0,-7.1875,-0.8625,-0.9506,-11.5432,-13.3563
13.764,12.56,5.0,-7.5625,-0.9075,-0.9767,-9.383,-11.2673
13.7771,13.19,5.0,-8.1875,-0.9825,-0.9982,-9.4286,-11.4093
13.7903,13.44,5.0,-8.4375,-1.0125,-1.0205,-7.7376,-9.7706
13.8047,13.62,5.0,-8.625,-1.035,-1.0453,-6.1969,-8.2773
13.8221,13.94,5.0,-8.9375,-1.0725,-1.0765,-5.4145,-7.5634
13.836,14.06,5.0,-9.0625,-1.0875,-1.1017,-4.3288,-6.518
13.8499,14.12,5.0,-9.125,-1.095,-1.1271,-3.2999,-5.522
13.8654,14.44,5.0,-9.4375,-1.1325,-1.1563,-3.5185,-5.8073
13.8785,15.0,5.0,-10.0,-1.2,-1.1826,-5.0341,-7.4167
13.8914,15.19,5.0,-10.1875,-1.2225,-1.2087,-4.4013,-6.8325
13.905,15.06,5.0,-10.0625,-1.2075,-1.2361,-2.529,-4.9726
13.9212,14.56,5.0,-9.5625,-1.1475,-1.2671,0.0814,-2.3332
13.9361,14.19,5.0,-9.1875,-1.1025,-1.2945,1.5614,-0.8356
13.9492,14.0,5.0,-9.0,-1.08,-1.3181,1.952,-0.4462
13.9655,13.81,5.0,-8.8125,-1.0575,-1.3468,2.0575,-0.3468
13.9786,12.75,5.0,-7.75,-0.93,-1.3671,6.3023,4.0052
13.9916,12.19,5.0,-7.1875,-0.8625,-1.3858,7.0062,4.7579
14.0047,11.56,5.0,-6.5625,-0.7875,-1.403,7.7631,5.5725
14.0178,10.25,5.0,-5.25,-0.63,-1.4167,11.4699,9.4232
14.0357,9.56,5.0,-4.5625,-0.5475,-1.4331,10.324,8.3433
14.049,8.12,5.0,-3.125,-0.375,-1.4414,13.7273,11.9108
14.0659,7.38,5.0,-2.375,-0.285,-1.4495,12.2717,10.5372
14.079,5.69,5.0,-0.6875,-0.0825,-1.4513,16.3254,14.7917
14.0921,4.75,5.0,0.25,0.03,-1.4506,15.7164,14.2958
14.1052,3.81,5.0,1.1875,0.1425,-1.4475,15.304,13.999
14.1184,1.81,5.0,3.1875,0.3825,-1.4391,19.7868,18.7302
14.1361,0.88,5.0,4.125,0.495,-1.4245,17.0262,16.0967
14.1492,-1.06,5.0,6.0625,0.7275,-1.4086,20.8262,20.145
14.1663,-2.0,5.0,7.0,0.84,-1.3847,17.8631,17.3185
14.1824,-3.75,5.0,8.75,1.05,-1.3565,19.0388,18.7323
14.1975,-4.62,5.0,9.625,1.155,-1.3274,16.7919,16.6195
14.2136,-6.25,5.0,11.25,1.35,-1.2913,17.8291,17.8878
14.2275,-7.88,5.0,12.875,1.545,-1.2553,19.4613,19.751
14.2414,-8.62,5.0,13.625,1.635,-1.2178,16.8901,17.3073
14.2549,-9.38,5.0,14.375,1.725,-1.1787,15.1363,15.6825
14.2683,-10.75,5.0,15.75,1.89,-1.1366,16.7733,17.5266
14.2837,-11.44,5.0,16.4375,1.9725,-1.0859,14.4147,15.3012
14.2969,-12.06,5.0,17.0625,2.0475,-1.0407,12.9229,13.9297
14.31,-13.19,5.0,18.1875,2.1825,-0.9933,14.2159,15.4051
14.3278,-13.75,5.0,18.75,2.25,-0.9265,11.8465,13.17
14.342,-14.62,5.0,19.625,2.355,-0.8707,11.9836,13.4679
14.3585,-15.0,5.0,20.0,2.4,-0.8046,9.7502,11.3457
14.3776,-15.44,5.0,20.4375,2.4525,-0.7268,8.2053,9.931
14.3926,-15.69,5.0,20.6875,2.4825,-0.6647,6.7424,8.5603
14.4092,-15.81,5.0,20.8125,2.4975,-0.596,5.174,7.0755
14.4277,-15.81,5.0,20.8125,2.4975,-0.5184,3.6218,5.6009
14.4423,-15.75,5.0,20.75,2.49,-0.458,2.2776,4.3096
14.4565,-15.62,5.0,20.625,2.475,-0.3995,1.0656,3.1411
14.4713,-15.25,5.0,20.25,2.43,-0.3395,-0.7733,1.3171
14.489,-15.0,5.0,20.0,2.4,-0.2687,-1.3882,0.7432
14.5031,-14.25,5.0,19.25,2.31,-0.2143,-4.1613,-2.0657
14.5191,-13.81,5.0,18.8125,2.2575,-0.1541,-4.5524,-2.449
14.5377,-12.69,5.0,17.6875,2.1225,-0.0884,-6.8189,-4.7847
14.5514,-11.38,5.0,16.375,1.965,-0.0434,-10.5058,-8.5842
14.5695,-10.69,5.0,15.6875,1.8825,0.0133,-9.6375,-7.7417
14.5887,-9.19,5.0,14.1875,1.7025,0.0678,-11.4342,-9.6639
14.6022,-7.56,5.0,12.5625,1.5075,0.1017,-15.2354,-13.6262
14.6206,-6.62,5.0,11.625,1.395,0.1444,-13.7213,-12.1818
14.639,-4.69,5.0,9.6875,1.1625,0.1801,-15.9253,-14.5827
14.654,-2.5,5.0,7.5,0.9,0.2026,-19.872,-18.7693
14.6701,-1.38,5.0,6.375,0.765,0.2231,-18.1162,-17.1281
14.686,0.81,5.0,4.1875,0.5025,0.2365,-20.9038,-20.1648
14.7005,1.94,5.0,3.0625,0.3675,0.2453,-19.3052,-18.6924
14.7192,4.25,5.0,0.75,0.09,0.2481,-20.914,-20.5759
14.7393,6.5,5.0,-1.5,-0.18,0.2421,-21.3758,-21.3137
14.7542,8.81,5.0,-3.8125,-0.4575,0.2309,-24.4261,-24.6527
14.771,10.0,5.0,-5.0,-0.6,0.2138,-21.2647,-21.6508
14.7898,12.25,5.0,-7.25,-0.87,0.1867,-22.0927,-22.776
14.8042,14.25,5.0,-9.25,-1.11,0.1599,-23.764,-24.7141
14.8213,15.25,5.0,-10.25,-1.23,0.1249,-20.1473,-21.2524
14.84,17.25,5.0,-12.25,-1.47,0.079,-20.5035,-21.8945
14.8554,19.12,5.0,-14.125,-1.695,0.0357,-21.691,-23.3503
14.8715,20.0,5.0,-15.0,-1.8,-0.0128,-18.4298,-20.2427
14.8905,21.56,5.0,-16.5625,-1.9875,-0.0755,-17.8588,-19.9218
14.9065,22.94,5.0,-17.9375,-2.1525,-0.1331,-17.6352,-19.9208
14.9227,24.12,5.0,-19.125,-2.295,-0.1951,-16.7416,-19.2317
14.9405,24.62,5.0,-19.625,-2.355,-0.2649,-13.4064,-16.0263
14.954,25.44,5.0,-20.4375,-2.4525,-0.3202,-12.9861,-15.7588
14.9707,25.75,5.0,-20.75,-2.49,-0.3892,-10.2179,-13.0971
14.9841,26.31,5.0,-21.3125,-2.5575,-0.4465,-9.6651,-12.6691
14.9978,26.56,5.0,-21.5625,-2.5875,-0.5058,-7.8566,-10.9499
15.0115,26.81,5.0,-21.8125,-2.6175,-0.5651,-6.6021,-9.7848
15.0266,26.81,5.0,-21.8125,-2.6175,-0.631,-4.6215,-7.87
15.042,26.81,5.0,-21.8125,-2.6175,-0.6983,-3.2351,-6.5508
15.0557,26.62,5.0,-21.625,-2.595,-0.7575,-1.4428,-4.7953
15.0717,26.5,5.0,-21.5,-2.58,-0.8264,-0.5418,-3.9481
15.0872,26.06,5.0,-21.0625,-2.5275,-0.8916,1.3151,-2.104
15.1011,25.81,5.0,-20.8125,-2.4975,-0.9495,1.9998,-1.4471
15.1148,25.12,5.0,-20.125,-2.415,-1.0045,4.418,0.9985
15.1317,24.69,5.0,-19.6875,-2.3625,-1.0703,4.6644,1.2317
15.1451,23.62,5.0,-18.625,-2.235,-1.1211,7.9396,4.5836
15.1584,23.0,5.0,-18.0,-2.16,-1.1691,8.3697,5.0406
15.1726,21.5,5.0,-16.5,-1.98,-1.216,12.1896,8.9936
15.1858,21.06,5.0,-16.0625,-1.9275,-1.2584,10.5198,7.3339
15.1993,20.5,5.0,-15.5,-1.86,-1.3001,9.8719,6.7118
15.2132,18.62,5.0,-13.625,-1.635,-1.338,15.0053,12.0323
15.2316,17.56,5.0,-12.5625,-1.5075,-1.3842,13.9696,11.0779
15.2451,15.25,5.0,-10.25,-1.23,-1.412,20.031,17.3891
15.2588,14.06,5.0,-9.0625,-1.0875,-1.4367,19.2446,16.7204
15.2735,11.56,5.0,-6.5625,-0.7875,-1.456,23.6868,21.4433
15.2912,10.31,5.0,-5.3125,-0.6375,-1.4748,20.8018,18.6895
15.3053,7.56,5.0,-2.5625,-0.3075,-1.482,26.2987,24.5091
15.3302,6.19,5.0,-1.1875,-0.1425,-1.4879,21.7251,20.0947
15.3479,2.25,5.0,2.75,0.33,-1.4782,28.4985,27.3503
15.3635,1.0,5.0,4.0,0.48,-1.4657,24.7658,23.7801
15.3819,-1.5,5.0,6.5,0.78,-1.4418,25.4937,24.8319
15.3972,-3.94,5.0,8.9375,1.0725,-1.4146,27.4437,27.1016
15.4158,-6.19,5.0,11.1875,1.3425,-1.3729,26.4545,26.4241
15.4354,-7.25,5.0,12.25,1.47,-1.3248,21.7651,21.9103
15.4502,-9.25,5.0,14.25,1.71,-1.2826,23.355,23.7824
15.4641,-11.25,5.0,16.25,1.95,-1.2373,24.9429,25.6557
15.4798,-12.25,5.0,17.25,2.07,-1.1833,21.2937,22.1805
15.4943,-13.25,5.0,18.25,2.19,-1.1303,19.0403,20.1
15.5076,-14.94,5.0,19.9375,2.3925,-1.0772,20.9305,22.2458
15.5235,-15.69,5.0,20.6875,2.4825,-1.0115,17.4866,18.9576
15.5365,-16.94,5.0,21.9375,2.6325,-0.9544,18.003,19.6811
15.5495,-17.44,5.0,22.4375,2.6925,-0.896,14.908,16.7045
15.5629,-17.94,5.0,22.9375,2.7525,-0.8347,12.6774,14.5953
15.5759,-18.75,5.0,23.75,2.85,-0.7727,12.6101,14.6874
15.5936,-19.06,5.0,24.0625,2.8875,-0.6878,9.8897,12.0895
15.6067,-19.62,5.0,24.625,2.955,-0.6234,9.5054,11.837
15.6236,-19.81,5.0,24.8125,2.9775,-0.5393,7.318,9.7561
15.6366,-20.06,5.0,25.0625,3.0075,-0.474,6.2734,8.8069
15.6497,-20.06,5.0,25.0625,3.0075,-0.4085,4.3914,6.9904
15.6627,-20.0,5.0,25.0,3.0,-0.3434,2.7859,5.4426
15.6765,-19.62,5.0,24.625,2.955,-0.276,0.3051,2.9842
15.6941,-19.38,5.0,24.375,2.925,-0.1895,-0.6322,2.1033
15.7073,-18.62,5.0,23.625,2.835,-0.1275,-3.8723,-1.1648
15.7242,-18.19,5.0,23.1875,2.7825,-0.0489,-4.2577,-1.5241
15.7376,-17.19,5.0,22.1875,2.6625,0.0107,-7.4533,-4.7801
15.7508,-16.62,5.0,21.625,2.595,0.0675,-7.787,-5.1245
15.7647,-16.06,5.0,21.0625,2.5275,0.1261,-7.8765,-5.2229
15.778,-14.62,5.0,19.625,2.355,0.1784,-11.9863,-9.453
15.7949,-13.81,5.0,18.8125,2.2575,0.2418,-11.2822,-8.7829
15.8079,-11.94,5.0,16.9375,2.0325,0.2861,-16.5025,-14.1839
15.8247,-10.88,5.0,15.875,1.905,0.3394,-15.3488,-13.1044
15.838,-8.69,5.0,13.6875,1.6425,0.3757,-20.6556,-18.6374
15.8512,-7.5,5.0,12.5,1.5,0.4087,-19.8566,-17.948
15.8651,-6.25,5.0,11.25,1.35,0.44,-19.2765,-17.4864
15.8783,-3.75,5.0,8.75,1.05,0.4632,-24.8493,-23.3362
15.8954,-2.44,5.0,7.4375,0.8925,0.4885,-22.0099,-20.6289
15.9086,0.19,5.0,4.8125,0.5775,0.5012,-27.3573,-26.2786
15.9255,1.5,5.0,3.5,0.42,0.5131,-23.8006,-22.8675
15.9392,4.25,5.0,0.75,0.09,0.5151,-28.7137,-28.1085
15.9525,5.69,5.0,-0.6875,-0.0825,0.5133,-26.6009,-26.1701
15.9663,7.12,5.0,-2.125,-0.255,0.5074,-24.8405,-24.588
15.9794,10.0,5.0,-5.0,-0.6,0.4943,-30.5513,-30.657
15.9959,11.44,5.0,-6.4375,-0.7725,0.4731,-26.6274,-26.9267
16.0094,14.19,5.0,-9.1875,-1.1025,0.4484,-30.9136,-31.5677
16.0259,15.5,5.0,-10.5,-1.26,0.4136,-26.389,-27.2354
16.0394,18.0,5.0,-13.0,-1.56,0.3784,-29.5615,-30.7431
16.0531,19.19,5.0,-14.1875,-1.7025,0.3396,-25.8973,-27.2602
16.0675,21.56,5.0,-16.5625,-1.9875,0.2919,-28.0259,-29.7215
16.0829,22.62,5.0,-17.625,-2.115,0.2376,-23.7535,-25.6309
16.0974,23.69,5.0,-18.6875,-2.2425,0.1835,-21.0368,-23.0958
16.1106,25.56,5.0,-20.5625,-2.4675,0.1293,-23.2621,-25.6002
16.1268,26.5,5.0,-21.5,-2.58,0.0597,-19.7582,-22.2785
16.1399,28.12,5.0,-23.125,-2.775,-0.0008,-21.2799,-24.0557
16.153,28.88,5.0,-23.875,-2.865,-0.0638,-18.3097,-21.2385
16.1669,29.56,5.0,-24.5625,-2.9475,-0.1321,-15.7845,-18.864
16.1801,30.69,5.0,-25.6875,-3.0825,-0.1997,-16.177,-19.4592
16.197,31.19,5.0,-26.1875,-3.1425,-0.288,-13.1026,-16.5331
16.21,31.94,5.0,-26.9375,-3.2325,-0.358,-12.6341,-16.2247
16.2269,32.25,5.0,-27.25,-3.27,-0.4504,-9.95,-13.6704
16.24,32.69,5.0,-27.6875,-3.3225,-0.5227,-8.9765,-12.8216
16.2531,32.81,5.0,-27.8125,-3.3375,-0.5959,-6.8531,-10.7865
16.2675,32.94,5.0,-27.9375,-3.3525,-0.6763,-5.3188,-9.3476
16.2806,32.94,5.0,-27.9375,-3.3525,-0.7494,-3.7232,-7.8251
16.2975,32.88,5.0,-27.875,-3.345,-0.8437,-2.3846,-6.5733
16.3106,32.5,5.0,-27.5,-3.3,-0.9155,0.0558,-4.1597
16.3275,32.25,5.0,-27.25,-3.27,-1.0078,0.9246,-3.3532
16.3405,31.5,5.0,-26.5,-3.18,-1.0768,4.1022,-0.1546
16.353,31.0,5.0,-26.0,-3.12,-1.1418,5.2722,1.0104
16.365,30.5,5.0,-25.5,-3.06,-1.2032,6.1825,1.9193
16.3783,29.94,5.0,-24.9375,-2.9925,-1.2693,6.8746,2.6129
16.3904,28.75,5.0,-23.75,-2.85,-1.3266,10.7185,6.5419
16.4024,28.06,5.0,-23.0625,-2.7675,-1.3822,10.9203,6.7706
16.4145,27.31,5.0,-22.3125,-2.6775,-1.4361,11.3732,7.2596
16.4283,26.5,5.0,-21.5,-2.58,-1.4956,11.4822,7.4065
16.4405,24.56,5.0,-19.5625,-2.3475,-1.5433,17.5855,13.6947
16.453,23.56,5.0,-18.5625,-2.2275,-1.5895,17.1254,13.3083
16.4663,22.44,5.0,-17.4375,-2.0925,-1.6358,17.0705,13.3422
16.4794,20.0,5.0,-15.0,-1.8,-1.6754,23.0521,19.5768
16.4941,18.69,5.0,-13.6875,-1.6425,-1.7155,21.5095,18.1515
16.5072,17.31,5.0,-12.3125,-1.4775,-1.7477,21.3548,18.1295
16.5205,14.38,5.0,-9.375,-1.125,-1.7728,28.1586,25.2608
16.5382,12.81,5.0,-7.8125,-0.9375,-1.8003,25.0327,22.2949
16.5514,9.62,5.0,-4.625,-0.555,-1.8126,31.9178,29.5503
16.5644,8.06,5.0,-3.0625,-0.3675,-1.8205,29.5561,27.3681
16.5794,6.5,5.0,-1.5,-0.18,-1.825,26.9749,24.9699
16.5924,3.5,5.0,1.5,0.18,-1.8211,32.6856,31.0445
16.6056,2.12,5.0,2.875,0.345,-1.8135,29.1156,27.6471
16.6189,0.69,5.0,4.3125,0.5175,-1.8021,26.891,25.6064
16.6324,-2.25,5.0,7.25,0.87,-1.7825,31.891,30.9785
16.6492,-3.56,5.0,8.5625,1.0275,-1.7536,26.9897,26.2636
16.6623,-6.19,5.0,11.1875,1.3425,-1.7243,30.9271,30.5453
16.6791,-7.5,5.0,12.5,1.5,-1.6825,26.3523,26.1698
16.6921,-10.12,5.0,15.125,1.815,-1.6431,30.5549,30.7267
16.705,-11.38,5.0,16.375,1.965,-1.6007,27.1849,27.5492
16.718,-12.62,5.0,17.625,2.115,-1.5551,24.8217,25.3816
16.7314,-14.94,5.0,19.9375,2.3925,-1.5016,27.7112,28.6022
16.7492,-16.0,5.0,21.0,2.52,-1.4268,22.9772,24.0704
16.7623,-17.81,5.0,22.8125,2.7375,-1.3671,24.4073,25.7776
16.7796,-18.56,5.0,23.5625,2.8275,-1.2853,19.6768,21.219
