timestamp,pitch,setpoint,error,P,I,D,output
13.8213,1.38,0.0,-1.375,-0.2062,-1.5,1.056,-0.6502
13.8385,1.31,0.0,-1.3125,-0.1969,-1.5,0.9575,-0.7394
13.8517,1.25,0.0,-1.25,-0.1875,-1.5,0.9541,-0.7334
13.8651,1.19,0.0,-1.1875,-0.1781,-1.5,0.9486,-0.7296
13.8797,1.12,0.0,-1.125,-0.1687,-1.5,0.9204,-0.7483
13.8931,1.0,0.0,-1.0,-0.15,-1.5,1.2042,-0.4458
13.9065,1.0,0.0,-1.0,-0.15,-1.5,0.8429,-0.8071
13.9204,0.94,0.0,-0.9375,-0.1406,-1.5,0.8602,-0.7804
13.9355,0.94,0.0,-0.9375,-0.1406,-1.5,0.6022,-1.0385
13.9511,0.94,0.0,-0.9375,-0.1406,-1.5,0.4215,-1.2191
13.9654,1.0,0.0,-1.0,-0.15,-1.5,0.0316,-1.6184
13.9805,1.0,0.0,-1.0,-0.15,-1.5,0.0221,-1.6279
13.9972,1.06,0.0,-1.0625,-0.1594,-1.5,-0.2098,-1.8692
14.0108,1.12,0.0,-1.125,-0.1687,-1.5,-0.4211,-2.0899
14.0273,1.19,0.0,-1.1875,-0.1781,-1.5,-0.5225,-2.2006
14.0411,1.31,0.0,-1.3125,-0.1969,-1.5,-0.9113,-2.6082
14.0544,1.38,0.0,-1.375,-0.2062,-1.5,-0.9195,-2.6257
14.0675,1.44,0.0,-1.4375,-0.2156,-1.5,-0.9285,-2.6441
14.0815,1.56,0.0,-1.5625,-0.2344,-1.5,-1.1883,-2.9226
14.0976,1.62,0.0,-1.625,-0.2437,-1.5,-1.0648,-2.8085
14.1108,1.69,0.0,-1.6875,-0.2531,-1.5,-1.0286,-2.7817
14.1246,1.75,0.0,-1.75,-0.2625,-1.5,-0.9917,-2.7542
14.1406,1.81,0.0,-1.8125,-0.2719,-1.5,-0.9292,-2.7011
14.1538,1.94,0.0,-1.9375,-0.2906,-1.5,-1.218,-3.0086
14.1673,2.0,0.0,-2.0,-0.3,-1.5,-1.131,-2.931
14.1814,2.12,0.0,-2.125,-0.3187,-1.5,-1.3227,-3.1415
14.1981,2.25,0.0,-2.25,-0.3375,-1.5,-1.3739,-3.2114
14.2117,2.25,0.0,-2.25,-0.3375,-1.5,-0.9618,-2.7993
14.2254,2.38,0.0,-2.375,-0.3563,-1.5,-1.2214,-3.0776
14.2412,2.38,0.0,-2.375,-0.3563,-1.5,-0.855,-2.7112
14.2543,2.44,0.0,-2.4375,-0.3656,-1.5,-0.884,-2.7497
14.2677,2.44,0.0,-2.4375,-0.3656,-1.5,-0.6188,-2.4844
14.2818,2.44,0.0,-2.4375,-0.3656,-1.5,-0.4332,-2.2988
14.2998,2.5,10.0,7.5,1.125,-1.4797,-0.511,-0.8657
14.314,2.5,10.0,7.5,1.125,-1.4637,-0.3577,-0.6964
14.3303,2.5,10.0,7.5,1.125,-1.4455,-0.2504,-0.5708
14.3437,2.5,10.0,7.5,1.125,-1.4304,-0.1753,-0.4807
14.3569,2.5,10.0,7.5,1.125,-1.4156,-0.1227,-0.4132
14.3703,2.44,10.0,7.5625,1.1344,-1.4003,0.1928,-0.0731
14.3844,2.31,10.0,7.6875,1.1531,-1.384,0.6674,0.4365
14.4019,2.25,10.0,7.75,1.1625,-1.3637,0.6813,0.4802
14.4154,2.06,10.0,7.9375,1.1906,-1.3477,1.3125,1.1554
14.4327,2.06,10.0,7.9375,1.1906,-1.327,0.9187,0.7823
14.4466,1.94,10.0,8.0625,1.2094,-1.3103,1.1842,1.0833
14.4616,1.88,10.0,8.125,1.2188,-1.2919,1.0777,1.0045
14.4754,1.75,10.0,8.25,1.2375,-1.2749,1.2999,1.2625
14.4927,1.69,10.0,8.3125,1.2469,-1.2532,1.1259,1.1195
14.5066,1.56,10.0,8.4375,1.2656,-1.2357,1.3289,1.3589
14.5223,1.44,10.0,8.5625,1.2844,-1.2155,1.408,1.4768
14.5367,1.31,10.0,8.6875,1.3031,-1.1968,1.5065,1.6129
14.554,1.25,10.0,8.75,1.3125,-1.174,1.2713,1.4097
14.5684,1.19,10.0,8.8125,1.3219,-1.155,1.1503,1.3172
14.5835,1.12,10.0,8.875,1.3313,-1.1349,1.0529,1.2493
14.5994,1.06,10.0,8.9375,1.3406,-1.1135,0.9729,1.2
14.6133,1.06,10.0,8.9375,1.3406,-1.095,0.6811,0.9267
14.6282,1.0,10.0,9.0,1.35,-1.0748,0.728,1.0032
14.6436,1.0,10.0,9.0,1.35,-1.054,0.5096,0.8056
14.6573,1.06,10.0,8.9375,1.3406,-1.0357,0.0816,0.3865
14.6719,1.06,10.0,8.9375,1.3406,-1.0162,0.0571,0.3816
14.6854,1.06,10.0,8.9375,1.3406,-0.9979,0.04,0.3827
14.7017,1.12,10.0,8.875,1.3313,-0.9763,-0.2027,0.1522
14.7152,1.25,10.0,8.75,1.3125,-0.9587,-0.6994,-0.3455
14.7331,1.38,10.0,8.625,1.2937,-0.9355,-0.9085,-0.5502
14.7463,1.62,10.0,8.375,1.2562,-0.9189,-1.7728,-1.4354
14.7597,1.75,10.0,8.25,1.2375,-0.9023,-1.7988,-1.4636
14.7741,1.88,10.0,8.125,1.2188,-0.8848,-1.781,-1.4471
14.7877,2.19,10.0,7.8125,1.1719,-0.8688,-2.6215,-2.3184
14.8042,2.25,10.0,7.75,1.1625,-0.8496,-2.0625,-1.7496
14.8178,2.44,10.0,7.5625,1.1344,-0.8341,-2.2691,-1.9689
14.8341,2.5,10.0,7.5,1.125,-0.8159,-1.8195,-1.5104
14.8471,2.62,10.0,7.375,1.1062,-0.8014,-1.8472,-1.5424
14.8602,2.69,10.0,7.3125,1.0969,-0.7871,-1.5805,-1.2707
14.8738,2.81,10.0,7.1875,1.0781,-0.7724,-1.6553,-1.3496
14.8869,3.0,10.0,7.0,1.05,-0.7586,-2.0179,-1.7265
14.9042,3.12,10.0,6.875,1.0312,-0.7408,-1.8466,-1.5562
14.9173,3.38,10.0,6.625,0.9937,-0.7279,-2.4425,-2.1766
14.9344,3.44,10.0,6.5625,0.9844,-0.711,-1.9286,-1.6552
14.9474,3.62,10.0,6.375,0.9562,-0.6985,-2.2115,-1.9537
14.9605,3.69,10.0,6.3125,0.9469,-0.6861,-1.8343,-1.5735
14.9736,3.75,10.0,6.25,0.9375,-0.6739,-1.5722,-1.3086
14.9869,3.81,10.0,6.1875,0.9281,-0.6615,-1.3808,-1.1142
15.0047,3.81,10.0,6.1875,0.9281,-0.645,-0.9666,-0.6834
15.0178,3.81,10.0,6.1875,0.9281,-0.6329,-0.6766,-0.3813
15.0348,3.81,10.0,6.1875,0.9281,-0.6171,-0.4736,-0.1626
15.0481,3.88,10.0,6.125,0.9187,-0.6049,-0.6142,-0.3003
15.0614,3.94,10.0,6.0625,0.9094,-0.5928,-0.7113,-0.3947
15.075,3.94,10.0,6.0625,0.9094,-0.5804,-0.4979,-0.1689
15.0884,3.81,10.0,6.1875,0.9281,-0.568,0.2128,0.573
15.1056,3.75,10.0,6.25,0.9375,-0.5518,0.3669,0.7526
15.1187,3.5,10.0,6.5,0.975,-0.539,1.3977,1.8336
15.1354,3.31,10.0,6.6875,1.0031,-0.5223,1.6544,2.1352
15.1485,3.06,10.0,6.9375,1.0406,-0.5086,2.2977,2.8297
15.1618,2.94,10.0,7.0625,1.0594,-0.4946,2.1749,2.7397
15.1756,2.75,10.0,7.25,1.0875,-0.4796,2.3373,2.9453
15.189,2.5,10.0,7.5,1.125,-0.4645,2.753,3.4135
15.206,2.38,10.0,7.625,1.1438,-0.445,2.3682,3.0669
15.219,2.12,10.0,7.875,1.1812,-0.4297,2.8132,3.5647
15.2359,2.0,10.0,8.0,1.2,-0.4094,2.4123,3.203
15.2491,1.62,10.0,8.375,1.2562,-0.3928,3.3973,4.2607
15.2627,1.5,10.0,8.5,1.275,-0.3755,2.929,3.8286
15.2766,1.31,10.0,8.6875,1.3031,-0.3574,2.862,3.8077
15.2901,1.0,10.0,9.0,1.35,-0.3391,3.387,4.3979
15.3065,0.88,10.0,9.125,1.3687,-0.3167,2.8283,3.8804
15.3196,0.69,10.0,9.3125,1.3969,-0.2983,2.837,3.9355
15.3364,0.62,10.0,9.375,1.4062,-0.2747,2.2092,3.3407
15.3497,0.44,10.0,9.5625,1.4344,-0.2557,2.393,3.5717
15.3628,0.38,10.0,9.625,1.4437,-0.2368,1.9624,3.1693
15.3767,0.31,10.0,9.6875,1.4531,-0.2166,1.6432,2.8797
15.3899,0.19,10.0,9.8125,1.4719,-0.1972,1.7188,2.9935
15.4071,0.12,10.0,9.875,1.4812,-0.1717,1.421,2.7306
15.4205,0.06,10.0,9.9375,1.4906,-0.1518,1.2754,2.6143
15.437,0.06,10.0,9.9375,1.4906,-0.127,0.8928,2.2564
15.4502,0.19,10.0,9.8125,1.4719,-0.1076,0.0563,1.4206
15.4636,0.06,10.0,9.9375,1.4906,-0.0877,0.6015,2.0044
15.477,0.0,10.0,10.0,1.5,-0.0677,0.7015,2.1338
15.4901,0.0,10.0,10.0,1.5,-0.0479,0.491,1.9432
15.5074,0.06,10.0,9.9375,1.4906,-0.0222,0.1266,1.5951
15.5205,0.38,10.0,9.625,1.4437,-0.0033,-1.3454,0.0951
15.5374,0.62,10.0,9.375,1.4062,0.0206,-1.8272,-0.4004
15.5504,1.06,10.0,8.9375,1.3406,0.038,-3.2973,-1.9186
15.5636,1.31,10.0,8.6875,1.3031,0.0552,-3.4445,-2.0862
15.5777,1.5,10.0,8.5,1.275,0.0731,-3.2123,-1.8642
15.591,1.94,10.0,8.0625,1.2094,0.0892,-4.2199,-2.9213
15.6081,2.12,10.0,7.875,1.1812,0.1094,-3.6106,-2.3199
15.6212,2.56,10.0,7.4375,1.1156,0.124,-4.5334,-3.2938
15.6381,2.75,10.0,7.25,1.0875,0.1424,-3.8386,-2.6087
15.6511,3.12,10.0,6.875,1.0312,0.1558,-4.4156,-3.2285
15.6642,3.38,10.0,6.625,0.9937,0.1688,-4.2378,-3.0752
15.6776,3.62,10.0,6.375,0.9562,0.1816,-4.087,-2.9491
15.6916,4.12,10.0,5.875,0.8812,0.1939,-5.0112,-3.936
15.7087,4.38,10.0,5.625,0.8438,0.2084,-4.3851,-3.333
15.7218,4.88,10.0,5.125,0.7687,0.2185,-5.3462,-4.3589
15.7386,5.19,10.0,4.8125,0.7219,0.2306,-4.858,-3.9055
15.7518,5.69,10.0,4.3125,0.6469,0.2392,-5.6738,-4.7878
15.765,5.94,10.0,4.0625,0.6094,0.2472,-5.1075,-4.2509
15.7792,6.12,10.0,3.875,0.5812,0.2555,-4.3685,-3.5318
15.7925,6.56,10.0,3.4375,0.5156,0.2623,-5.0343,-4.2563
15.8091,6.75,10.0,3.25,0.4875,0.2704,-4.204,-3.4461
15.8221,7.06,10.0,2.9375,0.4406,0.2761,-4.3766,-3.6598
15.839,7.25,10.0,2.75,0.4125,0.2831,-3.7296,-3.034
15.8547,7.5,10.0,2.5,0.375,0.289,-3.5647,-2.9007
15.868,7.62,10.0,2.375,0.3563,0.2937,-3.0629,-2.413
15.881,7.94,10.0,2.0625,0.3094,0.2977,-3.5774,-2.9703
15.8978,8.0,10.0,2.0,0.3,0.3028,-2.7278,-2.125
15.911,8.19,10.0,1.8125,0.2719,0.3064,-2.7597,-2.1814
15.9243,8.25,10.0,1.75,0.2625,0.3099,-2.2151,-1.6428
15.9401,8.25,10.0,1.75,0.2625,0.314,-1.5506,-0.9741
15.9535,8.25,10.0,1.75,0.2625,0.3175,-1.0854,-0.5054
15.9665,8.19,10.0,1.8125,0.2719,0.3211,-0.4713,0.1217
15.9802,8.06,10.0,1.9375,0.2906,0.325,0.2157,0.8314
15.9934,7.88,10.0,2.125,0.3187,0.3292,1.0065,1.6545
16.0102,7.75,10.0,2.25,0.3375,0.3349,1.1505,1.8229
16.0233,7.5,10.0,2.5,0.375,0.3398,1.9468,2.6616
16.0403,7.38,10.0,2.625,0.3937,0.3465,1.8057,2.546
16.0534,7.12,10.0,2.875,0.4312,0.3522,2.4079,3.1913
16.0665,7.0,10.0,3.0,0.45,0.3581,2.2583,3.0663
16.0803,6.88,10.0,3.125,0.4688,0.3645,2.1247,2.958
16.0933,6.44,10.0,3.5625,0.5344,0.3715,3.5013,4.4072
16.1106,6.19,10.0,3.8125,0.5719,0.3814,3.3173,4.2706
16.1236,5.62,10.0,4.375,0.6562,0.3899,4.9261,5.9723
16.1407,5.38,10.0,4.625,0.6937,0.4018,4.3249,5.4204
16.1539,4.69,10.0,5.3125,0.7969,0.4123,6.1439,7.3531
16.1671,4.38,10.0,5.625,0.8438,0.4234,5.7229,6.9901
16.1813,4.06,10.0,5.9375,0.8906,0.4361,5.3279,6.6546
16.1945,3.38,10.0,6.625,0.9937,0.4492,6.8628,8.3057
16.2114,3.06,10.0,6.9375,1.0406,0.4667,5.9138,7.4212
16.2247,2.38,10.0,7.625,1.1438,0.482,7.2356,8.8613
16.2412,2.0,10.0,8.0,1.2,0.5018,6.4264,8.1282
16.2544,1.38,10.0,8.625,1.2937,0.5189,7.3425,9.1551
16.2675,1.06,10.0,8.9375,1.3406,0.5364,6.5742,8.4512
16.2814,0.81,10.0,9.1875,1.3781,0.5556,5.6772,7.6109
16.2945,0.25,10.0,9.75,1.4625,0.5748,6.5487,8.586
16.3119,0.0,10.0,10.0,1.5,0.6008,5.4486,7.5494
16.3251,-0.38,10.0,10.375,1.5562,0.6214,5.5141,7.6918
16.3418,-0.62,10.0,10.625,1.5938,0.648,4.7591,7.0008
16.3551,-0.94,10.0,10.9375,1.6406,0.6699,4.7356,7.0462
16.3686,-1.06,10.0,11.0625,1.6594,0.6923,3.871,6.2227
16.3823,-1.19,10.0,11.1875,1.6781,0.7152,3.2578,5.6511
16.3955,-1.38,10.0,11.375,1.7063,0.7377,3.1346,5.5786
16.4123,-1.38,10.0,11.375,1.7063,0.7664,2.1942,4.6669
16.4258,-1.38,10.0,11.375,1.7063,0.7895,1.536,4.0317
16.4425,-1.31,10.0,11.3125,1.6969,0.8178,0.851,3.3657
16.4557,-1.12,10.0,11.125,1.6687,0.8399,-0.2554,2.2533
16.4691,-0.94,10.0,10.9375,1.6406,0.8618,-1.0231,1.4793
16.4834,-0.75,10.0,10.75,1.6125,0.8848,-1.5039,0.9934
16.4976,-0.25,10.0,10.25,1.5375,0.9067,-3.1595,-0.7153
16.513,0.0,10.0,10.0,1.5,0.9297,-3.187,-0.7573
16.5251,0.56,10.0,9.4375,1.4156,0.9469,-5.02,-2.6574
16.5414,0.88,10.0,9.125,1.3687,0.9693,-4.6601,-2.3221
16.5536,1.62,10.0,8.375,1.2562,0.9845,-6.9667,-4.7259
16.5657,2.06,10.0,7.9375,1.1906,0.9989,-7.0449,-4.8553
16.5777,2.5,10.0,7.5,1.125,1.0125,-7.11,-4.9725
16.5932,2.94,10.0,7.0625,1.0594,1.0289,-6.6779,-4.5897
16.6052,3.88,10.0,6.125,0.9187,1.04,-9.3301,-7.3714
16.6174,4.38,10.0,5.625,0.8438,1.0502,-9.0068,-7.1129
16.6295,4.81,10.0,5.1875,0.7781,1.0596,-8.47,-6.6323
16.6435,5.31,10.0,4.6875,0.7031,1.0695,-8.0614,-6.2888
16.6556,6.25,10.0,3.75,0.5625,1.0763,-10.3019,-8.6632
16.6677,6.75,10.0,3.25,0.4875,1.0822,-9.6839,-8.1142
16.6798,7.31,10.0,2.6875,0.4031,1.0871,-9.5707,-8.0805
16.6939,7.81,10.0,2.1875,0.3281,1.0917,-8.8332,-7.4134
16.7064,8.88,10.0,1.125,0.1687,1.0938,-11.2824,-10.0199
16.7189,9.31,10.0,0.6875,0.1031,1.0951,-9.9997,-8.8015
16.7316,9.81,10.0,0.1875,0.0281,1.0954,-9.3585,-8.2349
16.7449,10.69,10.0,-0.6875,-0.1031,1.0941,-10.5031,-9.5121
16.7577,11.19,10.0,-1.1875,-0.1781,1.0918,-9.6951,-8.7815
16.77,11.62,10.0,-1.625,-0.2437,1.0888,-8.9259,-8.0809
16.7821,12.06,10.0,-2.0625,-0.3094,1.0851,-8.4108,-7.6351
16.7948,12.81,10.0,-2.8125,-0.4219,1.0797,-9.4412,-8.7834
16.8074,13.19,10.0,-3.1875,-0.4781,1.0737,-8.3911,-7.7956
16.8206,13.56,10.0,-3.5625,-0.5344,1.0666,-7.5781,-7.0459
16.834,13.94,10.0,-3.9375,-0.5906,1.0587,-6.987,-6.5189
16.847,14.69,10.0,-4.6875,-0.7031,1.0496,-8.3524,-8.0059
16.8644,15.0,10.0,-5.0,-0.75,1.0365,-6.9207,-6.6342
16.8775,15.56,10.0,-5.5625,-0.8344,1.0256,-7.4338,-7.2426
16.8944,15.81,10.0,-5.8125,-0.8719,1.0108,-6.089,-5.95
16.9075,16.12,10.0,-6.125,-0.9187,0.9988,-5.6974,-5.6173
16.9205,16.19,10.0,-6.1875,-0.9281,0.9867,-4.2761,-4.2175
16.9335,16.25,10.0,-6.25,-0.9375,0.9746,-3.2818,-3.2448
16.9465,16.25,10.0,-6.25,-0.9375,0.9624,-2.2973,-2.2724
16.9623,16.19,10.0,-6.1875,-0.9281,0.9477,-1.3703,-1.3507
16.9763,16.06,10.0,-6.0625,-0.9094,0.935,-0.4245,-0.3989
16.9917,15.81,10.0,-5.8125,-0.8719,0.9216,0.6795,0.7292
17.006,15.62,10.0,-5.625,-0.8438,0.9095,1.2604,1.3261
17.019,15.19,10.0,-5.1875,-0.7781,0.8994,2.9036,3.0248
17.032,14.88,10.0,-4.875,-0.7312,0.8898,3.469,3.6276
17.0461,14.56,10.0,-4.5625,-0.6844,0.8802,3.7628,3.9587
17.059,13.88,10.0,-3.875,-0.5812,0.8727,5.8178,6.1092
17.0721,13.44,10.0,-3.4375,-0.5156,0.866,6.0856,6.4359
17.0858,13.06,10.0,-3.0625,-0.4594,0.8597,5.8973,6.2976
17.0989,11.94,10.0,-1.9375,-0.2906,0.8559,9.3039,9.8691
17.1159,11.38,10.0,-1.375,-0.2062,0.8523,8.4906,9.1367
17.1292,10.0,10.0,0.0,0.0,0.8523,12.165,13.0173
17.146,9.31,10.0,0.6875,0.1031,0.8541,10.9788,11.936
17.1593,7.94,10.0,2.0625,0.3094,0.8582,13.8823,15.0499
17.1724,7.25,10.0,2.75,0.4125,0.8636,12.8584,14.1345
17.1867,6.5,10.0,3.5,0.525,0.8711,12.1401,13.5362
17.2021,5.06,10.0,4.9375,0.7406,0.8825,14.0974,15.7206
17.2172,4.31,10.0,5.6875,0.8531,0.8954,12.8525,14.601
17.2303,2.81,10.0,7.1875,1.0781,0.9096,15.8554,17.8431
17.2465,2.06,10.0,7.9375,1.1906,0.9288,13.8888,16.0082
17.2595,0.56,10.0,9.4375,1.4156,0.9472,16.6215,18.9843
17.2726,-0.06,10.0,10.0625,1.5094,0.9669,14.5072,16.9835
17.2856,-0.75,10.0,10.75,1.6125,0.9879,13.3274,15.9278
17.2987,-2.06,10.0,12.0625,1.8094,1.0116,15.3308,18.1518
17.3168,-2.62,10.0,12.625,1.8937,1.046,12.5932,15.5329
17.3301,-3.75,10.0,13.75,2.0625,1.0734,13.8906,17.0265
17.3469,-4.25,10.0,14.25,2.1375,1.1093,11.5098,14.7566
17.3601,-5.25,10.0,15.25,2.2875,1.1395,12.5966,16.0237
17.3734,-5.62,10.0,15.625,2.3438,1.1706,10.5154,14.0298
17.3872,-6.06,10.0,16.0625,2.4094,1.2039,9.2575,12.8708
17.4005,-6.69,10.0,16.6875,2.5031,1.2369,9.3259,13.0659
17.4174,-6.94,10.0,16.9375,2.5406,1.2801,7.4111,11.2318
17.4305,-7.31,10.0,17.3125,2.5969,1.314,6.9085,10.8194
17.4477,-7.5,10.0,17.5,2.625,1.3592,5.4894,9.4736
17.461,-7.62,10.0,17.625,2.6437,1.3945,4.404,8.4423
17.4741,-7.62,10.0,17.625,2.6437,1.4292,3.0828,7.1558
17.488,-7.62,10.0,17.625,2.6437,1.4658,2.158,6.2675
17.5011,-7.44,10.0,17.4375,2.6156,1.5,0.6532,4.7688
17.5181,-7.25,10.0,17.25,2.5875,1.5,-0.2053,3.8822
17.5311,-6.81,10.0,16.8125,2.5219,1.5,-2.1581,1.8638
17.5479,-6.56,10.0,16.5625,2.4844,1.5,-2.4012,1.5831
17.562,-5.81,10.0,15.8125,2.3719,1.5,-4.9033,-1.0315
17.575,-5.44,10.0,15.4375,2.3156,1.5,-5.1509,-1.3352
17.589,-4.94,10.0,14.9375,2.2406,1.5,-5.7502,-2.0096
17.602,-3.94,10.0,13.9375,2.0906,1.5,-8.6436,-5.053
17.6185,-3.75,10.0,13.75,2.0625,1.5,-6.7336,-3.1711
17.6314,-2.88,10.0,12.875,1.9312,1.5,-8.7576,-5.3264
17.6483,-2.19,10.0,12.1875,1.8281,1.5,-8.5701,-5.242
17.6614,-0.69,10.0,10.6875,1.6031,1.5,-12.8687,-9.7656
17.6744,0.06,10.0,9.9375,1.4906,1.5,-12.4818,-9.4911
17.6875,0.94,10.0,9.0625,1.3594,1.5,-12.7545,-9.8951
17.7006,2.75,10.0,7.25,1.0875,1.5,-17.1911,-14.6036
17.7175,3.62,10.0,6.375,0.9562,1.5,-15.1471,-12.6908
17.7305,5.5,10.0,4.5,0.675,1.5,-19.2316,-17.0566
17.7458,6.38,10.0,3.625,0.5437,1.5,-16.9098,-14.866
17.7598,7.25,10.0,2.75,0.4125,1.5,-15.5787,-13.6662
17.7732,8.88,10.0,1.125,0.1687,1.5,-18.1915,-16.5228
17.7869,9.75,10.0,0.25,0.0375,1.5,-16.548,-15.0105
17.8018,11.62,10.0,-1.625,-0.2437,1.4964,-19.1327,-17.8801
17.8198,12.5,10.0,-2.5,-0.375,1.4896,-16.3163,-15.2017
17.8334,14.25,10.0,-4.25,-0.6375,1.481,-19.1468,-18.3033
17.8499,15.06,10.0,-5.0625,-0.7594,1.4685,-16.3632,-15.6541
17.8633,16.69,10.0,-6.6875,-1.0031,1.455,-18.7151,-18.2632
17.8766,17.44,10.0,-7.4375,-1.1156,1.4402,-16.4883,-16.1638
17.8908,18.19,10.0,-8.1875,-1.2281,1.4227,-14.7119,-14.5173
17.9057,19.56,10.0,-9.5625,-1.4344,1.4014,-15.8309,-15.8639
17.9211,20.19,10.0,-10.1875,-1.5281,1.378,-13.5311,-13.6813
17.9342,21.25,10.0,-11.25,-1.6875,1.3556,-14.2933,-14.6251
17.9505,21.75,10.0,-11.75,-1.7625,1.327,-11.8511,-12.2866
17.9636,22.56,10.0,-12.5625,-1.8844,1.3023,-12.0187,-12.6008
17.9769,22.88,10.0,-12.875,-1.9312,1.2765,-9.8171,-10.4718
17.991,23.19,10.0,-13.1875,-1.9781,1.2487,-8.2062,-8.9356
18.0061,23.62,10.0,-13.625,-2.0437,1.2178,-7.4784,-8.3043
18.0213,23.81,10.0,-13.8125,-2.0719,1.1863,-5.9744,-6.86
18.0345,24.0,10.0,-14.0,-2.1,1.1585,-5.0318,-5.9733
18.0506,24.0,10.0,-14.0,-2.1,1.1247,-3.5223,-4.4976
18.0638,23.88,10.0,-13.875,-2.0812,1.0974,-1.8951,-2.879
18.0769,23.81,10.0,-13.8125,-2.0719,1.0702,-1.0401,-2.0418
18.0899,23.62,10.0,-13.625,-2.0437,1.0437,0.1378,-0.8623
18.1029,23.25,10.0,-13.25,-1.9875,1.0178,1.8216,0.8518
18.1209,22.94,10.0,-12.9375,-1.9406,0.9828,2.3171,1.3593
18.1341,22.25,10.0,-12.25,-1.8375,0.9585,4.7412,3.8622
18.1512,21.81,10.0,-11.8125,-1.7719,0.9283,4.856,4.0124
18.1645,20.75,10.0,-10.75,-1.6125,0.9068,8.1936,7.488
18.1776,20.12,10.0,-10.125,-1.5188,0.8869,8.5954,7.9636
18.1917,19.44,10.0,-9.4375,-1.4156,0.867,8.9457,8.397
18.2049,18.0,10.0,-8.0,-1.2,0.8511,12.7941,12.4453
18.2216,17.19,10.0,-7.1875,-1.0781,0.8331,11.87,11.625
18.2349,15.44,10.0,-5.4375,-0.8156,0.8223,16.2316,16.2383
18.2515,14.44,10.0,-4.4375,-0.6656,0.8112,14.9617,15.1072
18.2648,12.31,10.0,-2.3125,-0.3469,0.8066,20.103,20.5627
18.278,11.25,10.0,-1.25,-0.1875,0.8041,18.8783,19.4949
18.2918,10.12,10.0,-0.125,-0.0187,0.8039,18.1391,18.9242
