timestamp,pitch,setpoint,error,P,I,D,output
33.7452,38.75,10.0,-28.75,-35.9375,0.0,20.319,-15.6185
33.7579,37.81,10.0,-27.8125,-34.7656,0.0,19.3602,-15.4054
33.7707,36.81,10.0,-26.8125,-33.5156,-0.0,19.4099,-14.1058
33.7843,34.5,10.0,-24.5,-30.625,-0.0,31.036,0.411
33.8007,33.25,10.0,-23.25,-29.0625,-0.0,25.1616,-3.9009
33.8137,30.62,10.0,-20.625,-25.7812,-0.0,37.5103,11.729
33.8265,29.19,10.0,-19.1875,-23.9844,-0.0,32.7248,8.7404
33.843,27.69,10.0,-17.6875,-22.1094,-0.0,27.8256,5.7162
33.8558,24.56,10.0,-14.5625,-18.2031,-0.0,44.1622,25.9591
33.8687,22.94,10.0,-12.9375,-16.1719,-0.0,37.8018,21.6299
33.8838,21.25,10.0,-11.25,-14.0625,-0.0,32.8681,18.8056
33.8965,17.81,10.0,-7.8125,-9.7656,-0.0,50.4129,40.6473
33.9092,16.12,10.0,-6.125,-7.6562,-0.0,41.7572,34.1009
33.9221,14.5,10.0,-4.5,-5.625,-0.0,36.6912,31.0662
33.9351,11.38,10.0,-1.375,-1.7188,-0.0,48.2953,46.5766
33.9502,9.88,10.0,0.125,0.1562,-0.0,36.5283,36.6846
33.9648,8.38,10.0,1.625,2.0312,-0.0,31.1413,33.1725
33.9803,5.0,10.0,5.0,6.25,-0.0,42.7198,48.9698
33.9945,3.38,10.0,6.625,8.2812,-0.0,35.7347,44.016
34.0077,0.19,10.0,9.8125,12.2656,-0.0,48.0612,60.3268
34.0209,-1.31,10.0,11.3125,14.1406,-0.0,38.221,52.3616
34.0347,-2.94,10.0,12.9375,16.1719,-0.0,33.7657,49.9376
34.0475,-6.06,10.0,16.0625,20.0781,-0.0,47.537,67.6151
34.0599,-7.56,10.0,17.5625,21.9531,-0.0,38.8311,60.7842
34.0724,-8.94,10.0,18.9375,23.6719,-0.0,33.2165,56.8884
34.085,-11.44,10.0,21.4375,26.7969,-0.0,41.2872,68.084
34.0975,-12.69,10.0,22.6875,28.3594,-0.0,33.1655,61.5249
34.1099,-14.0,10.0,24.0,30.0,-0.0,29.8838,59.8838
34.1224,-15.25,10.0,25.25,31.5625,-0.0,27.3549,58.9174
34.1361,-17.69,10.0,27.6875,34.6094,0.0,36.0761,70.6854
34.1506,-18.81,10.0,28.8125,36.0156,0.0,27.7205,63.7361
34.1649,-19.88,10.0,29.875,37.3438,0.0,23.1213,60.4651
34.1782,-21.69,10.0,31.6875,39.6094,0.0,28.6824,68.2918
34.1949,-22.5,10.0,32.5,40.625,0.0,20.4093,61.0343
34.2076,-23.75,10.0,33.75,42.1875,0.0,22.4945,64.682
34.2205,-24.31,10.0,34.3125,42.8906,0.0,16.6889,59.5795
34.2357,-24.81,10.0,34.8125,43.5156,0.0,12.4703,55.9859
34.2488,-25.62,10.0,35.625,44.5312,0.0,13.9468,58.478
34.2617,-26.0,10.0,36.0,45.0,0.0,10.6181,55.6181
34.2746,-26.31,10.0,36.3125,45.3906,0.0,8.3435,53.7341
34.2874,-26.81,10.0,36.8125,46.0156,0.0,9.0608,55.0764
34.3044,-27.0,10.0,37.0,46.25,0.0,5.9066,52.1566
34.3174,-27.19,10.0,37.1875,46.4844,0.0,4.7546,51.2389
34.3339,-27.19,10.0,37.1875,46.4844,0.0,2.3773,48.8617
34.3476,-26.88,10.0,36.875,46.0938,0.0,-1.6548,44.439
34.3605,-26.62,10.0,36.625,45.7812,0.0,-3.2556,42.5256
34.373,-26.31,10.0,36.3125,45.3906,0.0,-4.7509,40.6397
34.3866,-25.94,10.0,35.9375,44.9219,0.0,-5.82,39.1019
34.3993,-24.94,10.0,34.9375,43.6719,0.0,-12.8056,30.8663
34.412,-24.38,10.0,34.375,42.9688,0.0,-11.9095,31.0592
34.4249,-23.75,10.0,33.75,42.1875,0.0,-12.0198,30.1677
34.4376,-22.38,10.0,32.375,40.4688,0.0,-19.5948,20.874
34.4531,-21.56,10.0,31.5625,39.4531,0.0,-16.3237,23.1294
34.4661,-20.69,10.0,30.6875,38.3594,0.0,-16.5937,21.7657
34.4794,-18.75,10.0,28.75,35.9375,0.0,-26.5068,9.4307
34.4969,-17.69,10.0,27.6875,34.6094,0.0,-20.8631,13.7463
34.51,-15.38,10.0,25.375,31.7188,0.0,-32.5019,-0.7832
34.523,-14.25,10.0,24.25,30.3125,0.0,-27.0493,3.2632
34.5374,-13.19,10.0,23.1875,28.9844,0.0,-22.7026,6.2818
34.5503,-10.81,10.0,20.8125,26.0156,0.0,-34.5162,-8.5006
34.5632,-9.44,10.0,19.4375,24.2969,0.0,-30.5123,-6.2154
34.5761,-8.0,10.0,18.0,22.5,0.0,-29.202,-6.702
34.5888,-5.06,10.0,15.0625,18.8281,0.0,-43.5388,-24.7106
34.6037,-3.5,10.0,13.5,16.875,0.0,-34.8521,-17.9771
34.6169,-1.88,10.0,11.875,14.8438,0.0,-32.7968,-17.953
34.6297,1.12,10.0,8.875,11.0938,0.0,-45.8809,-34.7872
