timestamp,pitch,setpoint,error,P,I,D,output
12.3715,23.75,0.0,-23.75,-3.5625,-0.7191,-22.8494,-27.131
12.3843,24.56,0.0,-24.5625,-3.6844,-0.7663,-19.7982,-24.2488
12.3972,25.31,0.0,-25.3125,-3.7969,-0.8152,-17.3514,-21.9634
12.4102,26.56,0.0,-26.5625,-3.9844,-0.8672,-17.8942,-22.7458
12.4229,27.12,0.0,-27.125,-4.0687,-0.9182,-15.2155,-20.2025
12.4356,27.62,0.0,-27.625,-4.1437,-0.9715,-12.9851,-18.1003
12.4485,28.06,0.0,-28.0625,-4.2094,-1.0258,-11.1261,-16.3613
12.4613,28.75,0.0,-28.75,-4.3125,-1.081,-11.0104,-16.4039
12.4796,29.0,0.0,-29.0,-4.35,-1.1603,-8.5302,-14.0405
12.4924,29.38,0.0,-29.375,-4.4062,-1.2167,-7.7279,-13.3509
12.5097,29.44,10.0,-19.4375,-2.9156,-1.2673,-5.6257,-9.8086
12.5233,29.44,10.0,-19.4375,-2.9156,-1.3069,-3.938,-8.1605
12.5363,29.31,10.0,-19.3125,-2.8969,-1.3444,-2.1775,-6.4188
12.5492,29.19,10.0,-19.1875,-2.8781,-1.3817,-0.9448,-5.2046
12.5619,28.69,10.0,-18.6875,-2.8031,-1.4173,1.6988,-2.5216
12.5797,28.31,10.0,-18.3125,-2.7469,-1.4663,2.4518,-1.7614
12.5926,27.56,10.0,-17.5625,-2.6344,-1.5002,5.2079,1.0733
12.6102,27.06,10.0,-17.0625,-2.5594,-1.5452,5.3514,1.2468
12.6229,26.06,10.0,-16.0625,-2.4094,-1.5759,8.4546,4.4693
12.6358,25.44,10.0,-15.4375,-2.3156,-1.6057,8.8345,4.9132
12.6485,24.69,10.0,-14.6875,-2.2031,-1.6337,9.7251,5.8883
12.6621,23.0,10.0,-13.0,-1.95,-1.6602,14.2704,10.6603
12.6767,22.12,10.0,-12.125,-1.8187,-1.6868,13.5729,10.0673
12.6897,21.12,10.0,-11.125,-1.6687,-1.7084,14.1313,10.7541
12.7026,18.94,10.0,-8.9375,-1.3406,-1.7257,20.0568,16.9905
12.7206,17.69,10.0,-7.6875,-1.1531,-1.7464,18.2163,15.3167
12.7333,15.06,10.0,-5.0625,-0.7594,-1.7561,25.1364,22.6209
12.7462,13.69,10.0,-3.6875,-0.5531,-1.7633,23.9732,21.6568
12.7617,12.31,10.0,-2.3125,-0.3469,-1.7686,22.1067,19.9911
12.7746,9.31,10.0,0.6875,0.1031,-1.7673,29.4151,27.751
12.7876,7.75,10.0,2.25,0.3375,-1.7629,27.8317,26.4063
12.8005,6.19,10.0,3.8125,0.5719,-1.7555,26.7414,25.5577
12.8132,3.25,10.0,6.75,1.0125,-1.7427,32.5613,31.8311
12.8301,1.81,10.0,8.1875,1.2281,-1.7219,27.8881,27.3944
12.8429,-0.94,10.0,10.9375,1.6406,-1.7009,32.4248,32.3646
12.8583,-2.38,10.0,12.375,1.8562,-1.6724,28.3192,28.5031
12.8727,-3.81,10.0,13.8125,2.0719,-1.6426,25.82,26.2492
12.8858,-6.5,10.0,16.5,2.475,-1.6102,30.3774,31.2422
12.8985,-7.69,10.0,17.6875,2.6531,-1.5763,26.8496,27.9264
12.9128,-8.94,10.0,18.9375,2.8406,-1.5358,24.0457,25.3506
12.9258,-11.38,10.0,21.375,3.2062,-1.4941,28.0818,29.7939
12.9387,-12.62,10.0,22.625,3.3937,-1.4501,25.4507,27.3943
12.9527,-13.81,10.0,23.8125,3.5719,-1.4002,22.9161,25.0877
12.9656,-16.12,10.0,26.125,3.9187,-1.3499,26.8429,29.4117
12.9824,-17.12,10.0,27.125,4.0687,-1.2813,22.3482,25.1356
12.9952,-18.88,10.0,28.875,4.3312,-1.226,23.87,26.9752
13.0123,-19.62,10.0,29.625,4.4437,-1.1502,19.3455,22.6391
13.0248,-20.88,10.0,30.875,4.6312,-1.0919,19.5047,23.044
13.0381,-21.38,10.0,31.375,4.7062,-1.0295,15.9163,19.5931
13.0509,-21.88,10.0,31.875,4.7812,-0.9684,13.4867,17.2996
13.0638,-22.69,10.0,32.6875,4.9031,-0.905,13.214,17.2121
13.0773,-23.06,10.0,33.0625,4.9594,-0.838,10.9157,15.0371
13.0902,-23.38,10.0,33.375,5.0062,-0.7735,9.0958,13.3285
13.1031,-23.62,10.0,33.625,5.0438,-0.7083,7.5267,11.8622
13.1159,-24.0,10.0,34.0,5.1,-0.6433,7.0339,11.4906
13.133,-24.06,10.0,34.0625,5.1094,-0.556,5.1432,9.6966
13.1459,-24.0,10.0,34.0,5.1,-0.4901,3.3097,7.9195
13.1628,-23.88,10.0,33.875,5.0812,-0.404,1.8744,6.5517
13.1759,-23.31,10.0,33.3125,4.9969,-0.3385,-1.2649,3.3934
13.1888,-22.88,10.0,32.875,4.9312,-0.2749,-2.9187,1.7377
13.2015,-22.44,10.0,32.4375,4.8656,-0.2132,-4.1131,0.5394
13.2144,-21.25,10.0,31.25,4.6875,-0.1529,-8.4213,-3.8867
13.2272,-20.62,10.0,30.625,4.5938,-0.0938,-8.8073,-4.3073
13.2402,-19.88,10.0,29.875,4.4813,-0.0357,-9.6383,-5.1928
13.2539,-19.12,10.0,29.125,4.3687,0.0243,-10.0214,-5.6283
13.2671,-17.62,10.0,27.625,4.1437,0.079,-13.8389,-9.6162
13.2838,-16.88,10.0,26.875,4.0312,0.1463,-12.381,-8.2034
13.2967,-15.19,10.0,25.1875,3.7781,0.1951,-16.5121,-12.5389
13.314,-14.19,10.0,24.1875,3.6281,0.2575,-15.0435,-11.1578
13.3268,-12.0,10.0,22.0,3.3,0.2998,-20.7851,-17.1853
13.3398,-10.81,10.0,20.8125,3.1219,0.3405,-20.0176,-16.5553
13.3528,-9.44,10.0,19.4375,2.9156,0.3783,-20.3656,-17.0716
13.3659,-6.69,10.0,16.6875,2.5031,0.4112,-26.8098,-23.8955
13.3831,-5.25,10.0,15.25,2.2875,0.4503,-23.8192,-21.0814
13.3959,-2.25,10.0,12.25,1.8375,0.4739,-30.6531,-28.3417
13.4126,-0.75,10.0,10.75,1.6125,0.501,-26.8191,-24.7056
13.4255,2.19,10.0,7.8125,1.1719,0.5161,-32.4923,-30.8044
13.4385,3.69,10.0,6.3125,0.9469,0.5284,-29.6513,-28.1761
13.4514,5.19,10.0,4.8125,0.7219,0.5377,-27.74,-26.4804
13.4653,6.69,10.0,3.3125,0.4969,0.5446,-25.887,-24.8455
13.4783,9.69,10.0,0.3125,0.0469,0.5452,-31.9488,-31.3567
13.4912,11.19,10.0,-1.1875,-0.1781,0.5429,-29.3719,-29.0071
13.5066,12.62,10.0,-2.625,-0.3937,0.5369,-26.1724,-26.0293
13.5248,15.31,10.0,-5.3125,-0.7969,0.5223,-27.1646,-27.4391
13.5384,17.88,10.0,-7.875,-1.1812,0.5063,-30.3292,-31.0042
13.5522,19.12,10.0,-9.125,-1.3687,0.4873,-26.6456,-27.527
13.5664,21.56,10.0,-11.5625,-1.7344,0.4628,-29.0081,-30.2796
13.5819,22.62,10.0,-12.625,-1.8937,0.4333,-24.3945,-25.855
13.5961,24.75,10.0,-14.75,-2.2125,0.4019,-26.0569,-27.8675
13.6088,25.69,10.0,-15.6875,-2.3531,0.372,-22.6668,-24.6479
13.6253,26.56,10.0,-16.5625,-2.4844,0.3312,-19.0605,-21.2137
13.6374,28.12,10.0,-18.125,-2.7188,0.2982,-21.079,-23.4995
13.6502,28.81,10.0,-18.8125,-2.8219,0.2621,-17.9812,-20.5409
13.6656,29.38,10.0,-19.375,-2.9062,0.2173,-14.7717,-17.4607
13.6778,30.44,10.0,-20.4375,-3.0656,0.18,-15.5919,-18.4774
13.69,30.88,10.0,-20.875,-3.1313,0.1417,-13.0575,-16.0471
13.7021,31.31,10.0,-21.3125,-3.1969,0.103,-11.3101,-14.4039
13.7163,31.62,10.0,-21.625,-3.2437,0.057,-9.238,-12.4248
13.7284,32.19,10.0,-22.1875,-3.3281,0.0168,-9.261,-12.5723
13.7407,32.38,10.0,-22.375,-3.3562,-0.0245,-7.3976,-10.7784
13.7528,32.5,10.0,-22.5,-3.375,-0.0654,-5.7974,-9.2378
13.7666,32.56,10.0,-22.5625,-3.3844,-0.1121,-4.3298,-7.8263
13.7787,32.5,10.0,-22.5,-3.375,-0.1529,-2.7204,-6.2483
13.7908,32.38,10.0,-22.375,-3.3562,-0.1936,-1.2864,-4.8362
13.8029,32.12,10.0,-22.125,-3.3188,-0.2337,0.3408,-3.2117
13.8168,31.88,10.0,-21.875,-3.2812,-0.2794,1.3152,-2.2455
13.8289,31.25,10.0,-21.25,-3.1875,-0.3179,4.029,0.5236
13.8411,30.94,10.0,-20.9375,-3.1406,-0.3561,4.3621,0.8654
13.8532,30.5,10.0,-20.5,-3.075,-0.3933,5.2213,1.7529
13.867,30.06,10.0,-20.0625,-3.0094,-0.4351,5.5464,2.102
13.8794,28.94,10.0,-18.9375,-2.8406,-0.4701,9.3588,6.0481
13.8915,28.19,10.0,-18.1875,-2.7281,-0.5032,10.2638,7.0325
13.9036,27.38,10.0,-17.375,-2.6062,-0.5348,11.2037,8.0627
13.9174,26.56,10.0,-16.5625,-2.4844,-0.569,11.3801,8.3267
13.9296,24.69,10.0,-14.6875,-2.2031,-0.5958,17.2204,14.4214
13.9417,23.62,10.0,-13.625,-2.0437,-0.6206,17.3099,14.6456
13.9541,22.5,10.0,-12.5,-1.875,-0.6438,17.5687,15.0499
13.9676,21.25,10.0,-11.25,-1.6875,-0.6666,17.847,15.4929
13.9797,18.62,10.0,-8.625,-1.2937,-0.6823,25.5041,23.528
13.9926,17.25,10.0,-7.25,-1.0875,-0.6963,24.264,22.4802
14.005,15.81,10.0,-5.8125,-0.8719,-0.7071,23.9262,22.3473
14.018,12.62,10.0,-2.625,-0.3937,-0.7122,31.4637,30.3577
14.0301,11.0,10.0,-1.0,-0.15,-0.714,30.0756,29.2116
14.0424,9.38,10.0,0.625,0.0938,-0.7129,28.9438,28.3247
14.0546,7.81,10.0,2.1875,0.3281,-0.7089,27.9646,27.5838
14.0683,6.25,10.0,3.75,0.5625,-0.7012,26.4282,26.2895
14.0804,3.19,10.0,6.8125,1.0219,-0.6888,33.6282,33.9613
14.0926,1.75,10.0,8.25,1.2375,-0.6737,30.6027,31.1665
14.1048,0.25,10.0,9.75,1.4625,-0.6559,28.8432,29.6498
14.1183,-1.19,10.0,11.1875,1.6781,-0.6333,26.5749,27.6198
14.1309,-4.06,10.0,14.0625,2.1094,-0.6066,32.2738,33.7765
14.143,-5.44,10.0,15.4375,2.3156,-0.5787,29.4275,31.1644
14.1551,-6.75,10.0,16.75,2.5125,-0.5481,27.0676,29.032
14.1687,-8.12,10.0,18.125,2.7188,-0.5112,25.0178,27.2254
14.1809,-10.94,10.0,20.9375,3.1406,-0.473,31.3994,34.067
14.193,-12.25,10.0,22.25,3.3375,-0.4326,28.4862,31.3911
14.2051,-13.56,10.0,23.5625,3.5344,-0.3896,26.4179,29.5626
14.2189,-14.75,10.0,24.75,3.7125,-0.3386,23.6756,27.0495
14.231,-16.88,10.0,26.875,4.0312,-0.2897,27.0942,30.8357
14.2433,-17.75,10.0,27.75,4.1625,-0.2386,23.2349,27.1588
14.2559,-18.56,10.0,28.5625,4.2844,-0.1848,20.148,24.2476
14.2692,-19.38,10.0,29.375,4.4062,-0.1259,17.754,22.0343
14.2813,-20.81,10.0,30.8125,4.6219,-0.0699,19.5451,24.0971
14.2935,-21.38,10.0,31.375,4.7062,-0.0124,16.4449,21.1387
14.3058,-21.88,10.0,31.875,4.7812,0.0461,13.9616,18.7889
14.3195,-22.38,10.0,32.375,4.8563,0.1127,11.9616,16.9305
14.3317,-23.12,10.0,33.125,4.9688,0.1733,12.0584,17.2005
14.3439,-23.44,10.0,33.4375,5.0156,0.2344,9.9813,15.2313
14.356,-23.69,10.0,33.6875,5.0531,0.2956,8.2254,13.5741
14.3696,-23.81,10.0,33.8125,5.0719,0.3645,6.31,11.7464
14.3819,-24.0,10.0,34.0,5.1,0.4274,5.3291,10.8565
14.3941,-23.94,10.0,33.9375,5.0906,0.4893,3.4219,9.0018
14.4063,-23.81,10.0,33.8125,5.0719,0.5513,1.7822,7.4054
14.42,-23.62,10.0,33.625,5.0438,0.6202,0.4239,6.0879
14.4323,-23.0,10.0,33.0,4.95,0.681,-2.7578,2.8732
14.4444,-23.19,10.0,33.1875,4.9781,0.7416,-1.0062,4.7135
14.4568,-23.31,10.0,33.3125,4.9969,0.8036,-0.1001,5.7004
14.4701,-22.75,10.0,32.75,4.9125,0.869,-2.6049,3.1766
14.4826,-21.38,10.0,31.375,4.7062,0.9277,-8.4376,-2.8037
14.4947,-20.62,10.0,30.625,4.5938,0.9834,-9.6197,-4.0425
14.5072,-19.88,10.0,29.875,4.4813,1.0391,-10.3509,-4.8305
14.5205,-19.06,10.0,29.0625,4.3594,1.0973,-10.8994,-5.4428
14.5326,-17.44,10.0,27.4375,4.1156,1.1469,-15.7145,-10.452
14.5448,-16.5,10.0,26.5,3.975,1.1954,-15.6137,-10.4433
14.5569,-15.56,10.0,25.5625,3.8344,1.2421,-15.546,-10.4695
14.5706,-14.56,10.0,24.5625,3.6844,1.2924,-15.2747,-10.2979
14.5828,-12.44,10.0,22.4375,3.3656,1.3335,-21.1465,-16.4474
14.5951,-11.19,10.0,21.1875,3.1781,1.3726,-20.8941,-16.3433
14.609,-9.81,10.0,19.8125,2.9719,1.4113,-20.9651,-16.582
14.6214,-7.0,10.0,17.0,2.55,1.445,-27.4371,-23.4421
14.6336,-5.44,10.0,15.4375,2.3156,1.4733,-26.8792,-23.0903
14.646,-3.88,10.0,13.875,2.0812,1.4992,-26.3412,-22.7608
14.6581,-2.25,10.0,12.25,1.8375,1.5215,-26.4959,-23.137
14.6713,-0.62,10.0,10.625,1.5938,1.5424,-25.963,-22.8268
14.6837,2.5,10.0,7.5,1.125,1.5564,-33.2395,-30.5581
14.6958,4.12,10.0,5.875,0.8812,1.5671,-31.341,-28.8927
14.7081,5.69,10.0,4.3125,0.6469,1.575,-29.5577,-27.3358
14.7214,7.25,10.0,2.75,0.4125,1.5805,-27.7357,-25.7427
14.7335,10.38,10.0,-0.375,-0.0562,1.5798,-34.9091,-33.3855
14.7456,11.94,10.0,-1.9375,-0.2906,1.5763,-32.1883,-30.9026
14.7578,13.5,10.0,-3.5,-0.525,1.5699,-30.2152,-29.1703
14.7717,14.94,10.0,-4.9375,-0.7406,1.5597,-27.3789,-26.5598
14.7837,17.69,10.0,-7.6875,-1.1531,1.5457,-32.8304,-32.4378
14.796,19.06,10.0,-9.0625,-1.3594,1.5291,-29.7138,-29.5441
14.8081,20.31,10.0,-10.3125,-1.5469,1.5103,-26.9806,-27.0172
14.822,21.62,10.0,-11.625,-1.7437,1.4862,-24.5791,-24.8367
14.8342,24.0,10.0,-14.0,-2.1,1.4605,-28.8649,-29.5043
14.8463,25.19,10.0,-15.1875,-2.2781,1.4328,-26.0602,-26.9055
14.8584,26.31,10.0,-16.3125,-2.4469,1.4032,-23.8314,-24.8751
14.8722,27.31,10.0,-17.3125,-2.5969,1.3675,-21.0453,-22.2746
14.8844,29.12,10.0,-19.125,-2.8687,1.3324,-23.6128,-25.1491
14.8967,29.88,10.0,-19.875,-2.9812,1.2959,-20.2011,-21.8865
14.9088,30.56,10.0,-20.5625,-3.0844,1.2583,-17.5316,-19.3576
14.9224,31.25,10.0,-21.25,-3.1875,1.2152,-15.3208,-17.2931
14.9347,32.38,10.0,-22.375,-3.3562,1.1739,-16.2049,-18.3873
14.9468,32.88,10.0,-22.875,-3.4312,1.1324,-13.8267,-16.1255
14.9589,33.31,10.0,-23.3125,-3.4969,1.09,-11.8416,-14.2485
14.9726,33.69,10.0,-23.6875,-3.5531,1.0414,-9.9351,-12.4468
14.9847,34.31,10.0,-24.3125,-3.6469,0.997,-10.0345,-12.6844
14.9969,34.56,10.0,-24.5625,-3.6844,0.9523,-8.2615,-10.9935
15.0091,34.75,10.0,-24.75,-3.7125,0.9071,-6.7059,-9.5113
15.0228,34.81,10.0,-24.8125,-3.7219,0.8558,-4.9662,-7.8323
15.0349,34.75,10.0,-24.75,-3.7125,0.8111,-3.1648,-6.0662
15.0472,34.62,10.0,-24.625,-3.6937,0.7655,-1.6082,-4.5365
15.0594,34.44,10.0,-24.4375,-3.6656,0.7208,-0.2028,-3.1476
15.0734,34.12,10.0,-24.125,-3.6187,0.6702,1.1995,-1.749
15.0856,33.38,10.0,-23.375,-3.5063,0.6275,4.537,1.6583
15.0979,33.0,10.0,-23.0,-3.45,0.585,5.002,2.1371
15.1101,32.56,10.0,-22.5625,-3.3844,0.5438,5.6566,2.816
15.1234,32.12,10.0,-22.125,-3.3188,0.4995,5.9253,3.106
15.1356,31.06,10.0,-21.0625,-3.1594,0.4612,9.4025,6.7043
15.1486,30.38,10.0,-20.375,-3.0562,0.4212,9.7371,7.1021
15.1611,29.69,10.0,-19.6875,-2.9531,0.3845,10.1321,7.5635
15.1741,27.94,10.0,-17.9375,-2.6906,0.3495,15.163,12.8219
15.1862,27.0,10.0,-17.0,-2.55,0.3186,15.2594,13.028
15.1984,25.94,10.0,-15.9375,-2.3906,0.2895,15.9175,13.8164
15.2104,24.81,10.0,-14.8125,-2.2219,0.2627,16.7411,14.7819
15.224,23.56,10.0,-13.5625,-2.0344,0.2351,17.2423,15.443
15.2362,20.94,10.0,-10.9375,-1.6406,0.215,24.9416,23.516
15.2483,19.5,10.0,-9.5,-1.425,0.1978,24.6037,23.3765
15.2606,18.0,10.0,-8.0,-1.2,0.183,24.5324,23.5155
15.2743,16.44,10.0,-6.4375,-0.9656,0.1698,24.0127,23.2168
15.2864,13.38,10.0,-3.375,-0.5062,0.1637,32.0266,31.6841
15.2986,11.81,10.0,-1.8125,-0.2719,0.1604,30.1128,30.0013
15.3107,10.25,10.0,-0.25,-0.0375,0.1599,28.8388,28.9612
15.3244,8.69,10.0,1.3125,0.1969,0.1626,27.0051,27.3646
15.3365,5.69,10.0,4.3125,0.6469,0.1705,33.7533,34.5706
15.3486,4.12,10.0,5.875,0.8812,0.1811,31.413,32.4753
15.3609,2.5,10.0,7.5,1.125,0.1949,29.9278,31.2476
15.3747,0.94,10.0,9.0625,1.3594,0.2136,27.7467,29.3197
15.3869,-1.94,10.0,11.9375,1.7906,0.2356,33.462,35.4883
15.399,-3.38,10.0,13.375,2.0063,0.2599,30.5506,32.8167
15.4112,-4.88,10.0,14.875,2.2312,0.287,28.7872,31.3055
15.4249,-6.31,10.0,16.3125,2.4469,0.3205,26.4588,29.2261
15.437,-9.06,10.0,19.0625,2.8594,0.3551,32.1688,35.3833
15.4492,-10.31,10.0,20.3125,3.0469,0.3923,28.6557,32.0949
15.4614,-11.56,10.0,21.5625,3.2344,0.4318,26.2007,29.8669
15.4753,-12.81,10.0,22.8125,3.4219,0.4794,23.7314,27.6326
15.4874,-14.94,10.0,24.9375,3.7406,0.5248,27.12,31.3854
15.4997,-15.88,10.0,25.875,3.8812,0.5725,23.5645,28.0182
15.5119,-16.81,10.0,26.8125,4.0219,0.6213,21.1235,25.7667
15.5256,-17.69,10.0,27.6875,4.1531,0.6783,18.6116,23.443
15.5377,-19.31,10.0,29.3125,4.3969,0.7316,21.0779,26.2063
15.5499,-20.06,10.0,30.0625,4.5094,0.7867,18.4371,23.7332
15.5621,-20.75,10.0,30.75,4.6125,0.8428,16.2964,21.7517
15.5757,-21.38,10.0,31.375,4.7062,0.9069,14.163,19.7761
15.5881,-22.38,10.0,32.375,4.8563,0.967,14.7573,20.5806
15.6002,-22.75,10.0,32.75,4.9125,1.0266,12.185,18.1241
15.6124,-23.06,10.0,33.0625,4.9594,1.0869,10.0718,16.1181
15.6259,-23.25,10.0,33.25,4.9875,1.1544,7.8814,14.0234
15.6381,-23.38,10.0,33.375,5.0062,1.2155,6.1316,12.3533
15.6502,-23.38,10.0,33.375,5.0062,1.2761,4.2921,10.5744
15.6629,-23.25,10.0,33.25,4.9875,1.3391,2.411,8.7376
15.6763,-23.06,10.0,33.0625,4.9594,1.4058,0.8515,7.2167
15.6885,-22.56,10.0,32.5625,4.8844,1.4652,-1.8711,4.4785
15.7006,-22.19,10.0,32.1875,4.8281,1.524,-3.1584,3.1937
15.7129,-21.69,10.0,31.6875,4.7531,1.5822,-4.6609,1.6744
15.7265,-21.19,10.0,31.1875,4.6781,1.646,-5.4604,0.8638
15.7386,-19.88,10.0,29.875,4.4813,1.7001,-10.3536,-4.1722
15.7509,-19.19,10.0,29.1875,4.3781,1.7539,-10.6023,-4.4702
15.7629,-18.5,10.0,28.5,4.275,1.8052,-10.8611,-4.7809
15.7767,-17.75,10.0,27.75,4.1625,1.8628,-10.8543,-4.8291
15.7889,-16.31,10.0,26.3125,3.9469,1.9108,-14.6856,-8.828
15.801,-15.5,10.0,25.5,3.825,1.957,-14.3148,-8.5328
15.8132,-14.69,10.0,24.6875,3.7031,2.0023,-14.0041,-8.2986
15.8269,-13.75,10.0,23.75,3.5625,2.0513,-13.8977,-8.284
15.839,-11.62,10.0,21.625,3.2437,2.0905,-20.2881,-14.9539
15.8512,-10.44,10.0,20.4375,3.0656,2.1278,-20.0429,-14.8494
15.8634,-9.19,10.0,19.1875,2.8781,2.1629,-20.1822,-15.1412
15.8773,-7.88,10.0,17.875,2.6812,2.2,-19.8183,-14.937
15.8893,-4.94,10.0,14.9375,2.2406,2.2271,-28.4438,-23.9761
15.9016,-3.44,10.0,13.4375,2.0156,2.2519,-27.2246,-22.9571
15.9137,-1.94,10.0,11.9375,1.7906,2.2736,-26.5038,-22.4396
15.9275,-0.44,10.0,10.4375,1.5656,2.2952,-25.0856,-21.2248
15.9398,2.5,10.0,7.5,1.125,2.309,-31.9195,-28.4855
15.9518,4.0,10.0,6.0,0.9,2.3198,-29.8074,-26.5876
15.9641,5.38,10.0,4.625,0.6937,2.3283,-27.6199,-24.5979
15.9777,6.88,10.0,3.125,0.4688,2.3347,-25.9138,-23.1104
15.9898,9.88,10.0,0.125,0.0187,2.3349,-33.0442,-30.6905
16.0019,11.44,10.0,-1.4375,-0.2156,2.3323,-30.9019,-28.7852
16.0141,12.88,10.0,-2.875,-0.4312,2.327,-28.66,-26.7642
16.0282,14.25,10.0,-4.25,-0.6375,2.3181,-25.9389,-24.2583
16.0404,16.81,10.0,-6.8125,-1.0219,2.3056,-30.7354,-29.4517
16.0526,18.06,10.0,-8.0625,-1.2094,2.2908,-27.6651,-26.5836
16.0647,19.38,10.0,-9.375,-1.4062,2.2738,-25.8592,-24.9917
16.0783,20.62,10.0,-10.625,-1.5938,2.2522,-23.6344,-22.9759
16.0904,22.94,10.0,-12.9375,-1.9406,2.2287,-28.0196,-27.7315
16.1028,23.94,10.0,-13.9375,-2.0906,2.2028,-24.4596,-24.3474
16.1149,24.94,10.0,-14.9375,-2.2406,2.1757,-22.0746,-22.1395
16.1285,25.88,10.0,-15.875,-2.3813,2.1432,-19.5725,-19.8105
16.1407,27.44,10.0,-17.4375,-2.6156,2.1114,-21.4077,-21.9119
16.1529,28.12,10.0,-18.125,-2.7188,2.0783,-18.3774,-19.0179
16.1649,28.75,10.0,-18.75,-2.8125,2.0444,-15.9726,-16.7407
16.1787,29.38,10.0,-19.375,-2.9062,2.0043,-13.9012,-14.8031
16.1909,30.44,10.0,-20.4375,-3.0656,1.9668,-14.9386,-16.0374
16.2031,30.88,10.0,-20.875,-3.1313,1.9289,-12.6245,-13.8269
16.2153,31.31,10.0,-21.3125,-3.1969,1.8895,-10.9715,-12.2788
16.229,31.69,10.0,-21.6875,-3.2531,1.8453,-9.3336,-10.7414
16.2411,32.19,10.0,-22.1875,-3.3281,1.8049,-9.0039,-10.5272
16.2532,32.31,10.0,-22.3125,-3.3469,1.7643,-6.921,-8.5036
16.2656,32.44,10.0,-22.4375,-3.3656,1.7225,-5.4494,-7.0925
16.2792,32.44,10.0,-22.4375,-3.3656,1.6767,-3.8146,-5.5035
16.2914,32.31,10.0,-22.3125,-3.3469,1.636,-2.0545,-3.7654
16.3035,32.19,10.0,-22.1875,-3.3281,1.5957,-0.8187,-2.5511
16.3159,31.94,10.0,-21.9375,-3.2906,1.555,0.6388,-1.0969
16.3295,31.69,10.0,-21.6875,-3.2531,1.5106,1.5469,-0.1957
16.3417,31.12,10.0,-21.125,-3.1687,1.472,3.8518,2.155
16.3538,30.75,10.0,-20.75,-3.1125,1.4343,4.5543,2.8761
16.366,30.31,10.0,-20.3125,-3.0469,1.3973,5.3512,3.7016
16.3797,29.88,10.0,-19.875,-2.9812,1.3565,5.6643,4.0395
16.3919,28.62,10.0,-18.625,-2.7937,1.3223,10.0889,8.6174
16.4041,27.88,10.0,-17.875,-2.6812,1.2897,10.7655,9.3739
16.4162,27.06,10.0,-17.0625,-2.5594,1.2587,11.5636,10.2629
16.4299,26.19,10.0,-16.1875,-2.4281,1.2254,11.9155,10.7128
16.4421,24.19,10.0,-14.1875,-2.1281,1.1994,18.1588,17.23
16.4543,23.12,10.0,-13.125,-1.9688,1.1753,17.9363,17.1429
16.4664,21.94,10.0,-11.9375,-1.7906,1.1537,18.4578,17.8209
16.4802,20.69,10.0,-10.6875,-1.6031,1.1316,18.3552,17.8837
16.4925,17.94,10.0,-7.9375,-1.1906,1.1169,26.2342,26.1605
16.5046,16.5,10.0,-6.5,-0.975,1.1052,25.5215,25.6517
