timestamp,pitch,setpoint,error,P,I,D,output
19.6174,18.5,0.0,-18.5,-1.85,-0.968,-9.1764,-11.9944
19.6344,18.81,0.0,-18.8125,-1.8813,-0.9998,-8.2154,-11.0964
19.6474,19.31,0.0,-19.3125,-1.9313,-1.0,-7.8425,-10.7738
19.6606,19.44,0.0,-19.4375,-1.9438,-1.0,-6.8803,-9.8241
19.6743,19.56,0.0,-19.5625,-1.9563,-1.0,-6.0525,-9.0088
19.6874,19.75,0.0,-19.75,-1.975,-1.0,-5.4678,-8.4428
19.7047,19.75,0.0,-19.75,-1.975,-1.0,-4.6476,-7.6226
19.7181,19.62,0.0,-19.625,-1.9625,-1.0,-3.7415,-6.704
19.7348,19.5,0.0,-19.5,-1.95,-1.0,-3.0116,-5.9616
19.7483,19.12,0.0,-19.125,-1.9125,-1.0,-1.9334,-4.8459
19.7616,18.88,0.0,-18.875,-1.8875,-1.0,-1.2199,-4.1074
19.7764,18.19,0.0,-18.1875,-1.8188,-1.0,0.0065,-2.8122
19.7919,17.81,0.0,-17.8125,-1.7812,-1.0,0.5476,-2.2337
19.8062,16.81,0.0,-16.8125,-1.6813,-1.0,2.0431,-0.6382
19.8195,16.31,0.0,-16.3125,-1.6313,-1.0,2.5804,-0.0508
19.836,15.75,10.0,-5.75,-0.575,-1.0,2.9605,1.3855
19.8503,14.44,10.0,-4.4375,-0.4438,-1.0,4.5913,3.1475
19.8637,13.69,10.0,-3.6875,-0.3688,-1.0,5.1622,3.7935
19.877,12.12,10.0,-2.125,-0.2125,-1.0,7.0173,5.8048
19.8924,11.31,10.0,-1.3125,-0.1313,-1.0,7.1551,6.0238
19.9066,10.44,10.0,-0.4375,-0.0438,-1.0,7.4658,6.422
19.9198,8.62,10.0,1.375,0.1375,-0.9982,9.4371,8.5764
19.9361,7.62,10.0,2.375,0.2375,-0.9943,9.4032,8.6464
19.9494,5.5,10.0,4.5,0.45,-0.9883,11.5786,11.0403
19.9627,4.38,10.0,5.625,0.5625,-0.9809,11.7515,11.3331
19.9769,3.19,10.0,6.8125,0.6813,-0.9712,11.8708,11.5809
19.9918,0.94,10.0,9.0625,0.9062,-0.9576,13.4765,13.4251
20.0073,-0.12,10.0,10.125,1.0125,-0.942,13.0045,13.075
20.0213,-2.38,10.0,12.375,1.2375,-0.9246,14.657,14.9699
20.0368,-3.44,10.0,13.4375,1.3438,-0.9038,14.0028,14.4427
20.0501,-5.56,10.0,15.5625,1.5563,-0.8831,15.4989,16.172
20.0636,-6.56,10.0,16.5625,1.6562,-0.8607,14.8378,15.6333
20.0777,-8.5,10.0,18.5,1.85,-0.8347,15.7108,16.7261
20.0933,-9.44,10.0,19.4375,1.9438,-0.8044,14.7062,15.8456
20.1078,-10.38,10.0,20.375,2.0375,-0.7748,13.9546,15.2173
20.1209,-12.12,10.0,22.125,2.2125,-0.7457,14.8547,16.3215
20.1372,-13.0,10.0,23.0,2.3,-0.7084,13.8384,15.4301
20.1502,-14.56,10.0,24.5625,2.4563,-0.6763,14.4579,16.2378
20.1633,-15.31,10.0,25.3125,2.5312,-0.6432,13.5786,15.4667
20.1771,-16.0,10.0,26.0,2.6,-0.6075,12.6674,14.66
20.1903,-17.12,10.0,27.125,2.7125,-0.5714,12.6729,14.814
20.2073,-17.62,10.0,27.625,2.7625,-0.5247,11.4364,13.6742
20.2203,-18.44,10.0,28.4375,2.8438,-0.4876,11.124,13.4802
20.2372,-18.81,10.0,28.8125,2.8813,-0.4388,9.9535,12.396
20.2506,-19.38,10.0,29.375,2.9375,-0.3997,9.4108,11.9486
20.2639,-19.56,10.0,29.5625,2.9563,-0.3602,8.3151,10.9112
20.2779,-19.75,10.0,29.75,2.975,-0.3186,7.3691,10.0255
20.2914,-19.94,10.0,29.9375,2.9938,-0.2781,6.576,9.2916
20.308,-20.0,10.0,30.0,3.0,-0.2284,5.6744,8.446
20.3213,-19.81,10.0,29.8125,2.9813,-0.1887,4.5058,7.2983
20.338,-19.69,10.0,29.6875,2.9688,-0.1392,3.6612,6.4907
20.3521,-19.12,10.0,29.125,2.9125,-0.0982,2.2138,5.0281
20.3653,-18.81,10.0,28.8125,2.8813,-0.06,1.3517,4.173
20.3795,-18.0,10.0,28.0,2.8,-0.0202,-0.1361,2.6437
20.3948,-17.5,10.0,27.5,2.75,0.0219,-0.8521,1.9197
20.4095,-16.94,10.0,26.9375,2.6938,0.0614,-1.5869,1.1683
20.4227,-15.75,10.0,25.75,2.575,0.0953,-3.3748,-0.7045
20.4388,-15.06,10.0,25.0625,2.5063,0.1356,-3.8312,-1.1893
20.4519,-13.62,10.0,23.625,2.3625,0.1666,-5.7262,-3.1972
20.465,-12.88,10.0,22.875,2.2875,0.1967,-6.1462,-3.6619
20.4788,-12.0,10.0,22.0,2.2,0.227,-6.6538,-4.2268
20.4919,-10.06,10.0,20.0625,2.0063,0.2534,-8.9769,-6.7173
20.5089,-9.0,10.0,19.0,1.9,0.2855,-9.0436,-6.8581
20.5221,-6.81,10.0,16.8125,1.6813,0.3077,-11.4117,-9.4227
20.5389,-5.69,10.0,15.6875,1.5688,0.3342,-11.2024,-9.2995
20.552,-3.25,10.0,13.25,1.325,0.3515,-13.7015,-12.0249
20.5651,-2.0,10.0,12.0,1.2,0.3672,-13.797,-12.2298
20.5789,-0.69,10.0,10.6875,1.0688,0.382,-13.8642,-12.4135
20.592,1.81,10.0,8.1875,0.8188,0.3927,-16.1049,-14.8935
20.6093,3.06,10.0,6.9375,0.6938,0.4047,-15.3099,-14.2114
20.6224,5.62,10.0,4.375,0.4375,0.4104,-17.4107,-16.5627
20.6394,6.94,10.0,3.0625,0.3063,0.4156,-16.5404,-15.8185
20.6524,9.69,10.0,0.3125,0.0312,0.416,-18.8237,-18.3764
20.6654,10.94,10.0,-0.9375,-0.0938,0.4148,-18.1626,-17.8415
20.6785,12.25,10.0,-2.25,-0.225,0.4119,-17.6806,-17.4937
20.6918,14.81,10.0,-4.8125,-0.4813,0.4055,-19.3785,-19.4543
20.7098,16.0,10.0,-6.0,-0.6,0.3947,-17.9536,-18.1589
20.723,18.31,10.0,-8.3125,-0.8313,0.3837,-19.2046,-19.6521
20.7398,19.38,10.0,-9.375,-0.9375,0.368,-17.7476,-18.3171
20.7531,21.44,10.0,-11.4375,-1.1438,0.3527,-18.5688,-19.3598
20.7664,22.31,10.0,-12.3125,-1.2313,0.3364,-17.2731,-18.1679
20.7801,23.25,10.0,-13.25,-1.325,0.3182,-16.2148,-17.2216
20.7932,24.81,10.0,-14.8125,-1.4813,0.2988,-16.4638,-17.6463
20.8104,25.56,10.0,-15.5625,-1.5563,0.2721,-14.9778,-16.2619
20.8238,26.81,10.0,-16.8125,-1.6813,0.2496,-14.8322,-16.2639
20.8404,27.38,10.0,-17.375,-1.7375,0.2206,-13.3667,-14.8835
20.8538,28.31,10.0,-18.3125,-1.8313,0.1962,-12.944,-14.579
20.8672,28.69,10.0,-18.6875,-1.8688,0.1712,-11.6327,-13.3303
20.8809,29.06,10.0,-19.0625,-1.9062,0.145,-10.5026,-12.2638
20.8941,29.56,10.0,-19.5625,-1.9563,0.1191,-9.7768,-11.6139
20.9109,29.75,10.0,-19.75,-1.975,0.0859,-8.5613,-10.4504
20.9241,29.94,10.0,-19.9375,-1.9938,0.0596,-7.5969,-9.5311
20.9411,29.94,10.0,-19.9375,-1.9938,0.0258,-6.4574,-8.4253
20.9542,29.75,10.0,-19.75,-1.975,0.0,-5.1658,-7.1408
20.9673,29.56,10.0,-19.5625,-1.9563,-0.0256,-4.069,-6.0509
20.9811,29.31,10.0,-19.3125,-1.9313,-0.0523,-3.0517,-5.0353
20.9941,28.69,10.0,-18.6875,-1.8688,-0.0766,-1.512,-3.4574
21.0113,28.25,10.0,-18.25,-1.825,-0.108,-0.7136,-2.6467
21.0244,27.25,10.0,-17.25,-1.725,-0.1306,1.1162,-0.7394
21.0414,26.62,10.0,-16.625,-1.6625,-0.1589,1.7749,-0.0465
21.0544,25.94,10.0,-15.9375,-1.5938,-0.1795,2.7008,0.9275
21.0675,25.25,10.0,-15.25,-1.525,-0.1996,3.4725,1.7479
21.0805,24.44,10.0,-14.4375,-1.4438,-0.2184,4.3553,2.6931
21.0937,22.75,10.0,-12.75,-1.275,-0.2352,6.5848,5.0746
21.1107,21.75,10.0,-11.75,-1.175,-0.2551,6.9243,5.4942
21.1238,19.56,10.0,-9.5625,-0.9563,-0.2677,9.6266,8.4026
21.1419,18.44,10.0,-8.4375,-0.8438,-0.2829,9.5825,8.4558
21.1552,16.0,10.0,-6.0,-0.6,-0.291,12.2544,11.3635
21.1684,14.62,10.0,-4.625,-0.4625,-0.2971,12.7635,12.0039
21.1823,13.19,10.0,-3.1875,-0.3188,-0.3015,13.1853,12.5651
21.1955,10.25,10.0,-0.25,-0.025,-0.3018,16.2032,15.8764
21.2125,8.75,10.0,1.25,0.125,-0.2997,15.7535,15.5789
21.2259,5.62,10.0,4.375,0.4375,-0.2938,18.6547,18.7984
21.2425,4.06,10.0,5.9375,0.5938,-0.284,17.9783,18.288
21.2557,1.0,10.0,9.0,0.9,-0.272,20.4675,21.0955
21.269,-0.56,10.0,10.5625,1.0563,-0.258,20.0466,20.8448
21.283,-2.06,10.0,12.0625,1.2063,-0.2411,19.4492,20.4143
21.2963,-5.0,10.0,15.0,1.5,-0.2213,21.5235,22.8022
21.3132,-6.38,10.0,16.375,1.6375,-0.1936,20.126,21.5699
21.3264,-9.06,10.0,19.0625,1.9062,-0.1684,21.6833,23.4212
21.343,-10.31,10.0,20.3125,2.0312,-0.1347,20.1239,22.0204
21.3562,-12.75,10.0,22.75,2.275,-0.1046,21.2517,23.4221
21.3695,-13.94,10.0,23.9375,2.3938,-0.0728,20.0782,22.3991
21.3835,-15.19,10.0,25.1875,2.5188,-0.0375,19.0743,21.5555
21.3965,-17.5,10.0,27.5,2.75,-0.0017,20.2055,22.9538
21.4135,-18.56,10.0,28.5625,2.8563,0.0469,18.5804,21.4835
21.427,-20.5,10.0,30.5,3.05,0.0879,19.0356,22.1734
21.4435,-21.38,10.0,31.375,3.1375,0.1399,17.3684,20.6457
21.4566,-22.81,10.0,32.8125,3.2812,0.1827,17.2441,20.708
21.4696,-23.38,10.0,33.375,3.3375,0.2262,15.6281,19.1917
21.4827,-23.88,10.0,33.875,3.3875,0.2705,14.1431,17.8011
21.4957,-24.62,10.0,34.625,3.4625,0.3156,13.3191,17.0972
21.5126,-24.94,10.0,34.9375,3.4938,0.3746,11.7375,15.6059
21.5268,-25.44,10.0,35.4375,3.5438,0.4247,10.7721,14.7406
21.5438,-25.69,10.0,35.6875,3.5688,0.4856,9.4858,13.5402
21.557,-25.88,10.0,35.875,3.5875,0.533,8.3824,12.5029
21.5702,-25.94,10.0,35.9375,3.5938,0.5805,7.2315,11.4058
21.5833,-25.88,10.0,35.875,3.5875,0.6274,6.0393,10.2542
21.5963,-25.5,10.0,35.5,3.55,0.6735,4.4834,8.7068
21.6139,-25.12,10.0,35.125,3.5125,0.7352,3.3305,7.5782
21.6269,-24.12,10.0,34.125,3.4125,0.7795,1.1002,5.2922
21.6444,-23.5,10.0,33.5,3.35,0.8384,0.1349,4.3233
21.6575,-22.06,10.0,32.0625,3.2063,0.8802,-2.368,1.7184
21.6705,-21.25,10.0,31.25,3.125,0.921,-3.4131,0.6328
21.6835,-20.44,10.0,30.4375,3.0438,0.9605,-4.308,-0.3038
21.6965,-18.69,10.0,28.6875,2.8688,0.9977,-6.6984,-2.8319
21.7117,-17.75,10.0,27.75,2.775,1.0,-7.0807,-3.3057
21.7252,-16.75,10.0,26.75,2.675,1.0,-7.678,-4.003
21.7385,-14.88,10.0,24.875,2.4875,1.0,-9.7132,-6.2257
21.7551,-13.88,10.0,23.875,2.3875,1.0,-9.613,-6.2255
21.7683,-11.62,10.0,21.625,2.1625,1.0,-11.9825,-8.82
21.7815,-10.44,10.0,20.4375,2.0438,1.0,-12.215,-9.1713
21.7961,-9.12,10.0,19.125,1.9125,1.0,-12.4011,-9.4886
21.8111,-6.5,10.0,16.5,1.65,1.0,-14.5023,-11.8523
21.826,-5.06,10.0,15.0625,1.5063,1.0,-14.4904,-11.9842
21.8428,-2.19,10.0,12.1875,1.2188,1.0,-16.1543,-13.9356
21.8566,0.75,10.0,9.25,0.925,1.0,-18.5232,-16.5982
21.8693,2.38,10.0,7.625,0.7625,1.0,-18.6253,-16.8628
21.8828,4.0,10.0,6.0,0.6,1.0,-18.5437,-16.9437
21.8975,7.0,10.0,3.0,0.3,1.0,-20.3743,-19.0743
21.9151,8.44,10.0,1.5625,0.1562,1.0,-19.1473,-17.9911
21.9284,11.44,10.0,-1.4375,-0.1438,0.9981,-21.3577,-20.5034
21.946,12.94,10.0,-2.9375,-0.2938,0.9929,-20.0705,-19.3714
21.9591,15.62,10.0,-5.625,-0.5625,0.9856,-21.6767,-21.2536
21.9722,17.0,10.0,-7.0,-0.7,0.9764,-20.794,-20.5176
21.9853,18.25,10.0,-8.25,-0.825,0.9656,-19.825,-19.6844
21.9985,20.69,10.0,-10.6875,-1.0688,0.9515,-21.0119,-21.1292
22.0164,21.81,10.0,-11.8125,-1.1813,0.9303,-19.2693,-19.5203
22.0295,24.06,10.0,-14.0625,-1.4062,0.9119,-20.2399,-20.7343
22.0467,25.06,10.0,-15.0625,-1.5063,0.8859,-18.5109,-19.1312
22.0598,26.88,10.0,-16.875,-1.6875,0.864,-18.8663,-19.6898
22.0729,27.75,10.0,-17.75,-1.775,0.8407,-17.5366,-18.4709
22.086,28.5,10.0,-18.5,-1.85,0.8165,-16.197,-17.2305
22.0992,29.88,10.0,-19.875,-1.9875,0.7902,-16.11,-17.3073
22.1179,30.44,10.0,-20.4375,-2.0438,0.7519,-14.368,-15.6599
22.1322,31.5,10.0,-21.5,-2.15,0.7213,-13.8908,-15.3196
22.148,31.88,10.0,-21.875,-2.1875,0.6866,-12.3393,-13.8402
22.1643,32.56,10.0,-22.5625,-2.2563,0.6499,-11.4405,-13.0468
22.1782,32.88,10.0,-22.875,-2.2875,0.6181,-10.2303,-11.8997
22.1945,33.19,10.0,-23.1875,-2.3188,0.5803,-9.1272,-10.8657
22.2088,33.31,10.0,-23.3125,-2.3313,0.547,-7.9549,-9.7391
22.2225,33.25,10.0,-23.25,-2.325,0.515,-6.6596,-8.4696
22.2366,33.12,10.0,-23.125,-2.3125,0.4826,-5.4598,-7.2898
22.251,32.69,10.0,-22.6875,-2.2688,0.4497,-3.961,-5.78
22.2681,32.38,10.0,-22.375,-2.2375,0.4115,-2.9556,-4.7816
22.2822,31.56,10.0,-21.5625,-2.1562,0.3812,-1.2104,-2.9855
22.2986,31.12,10.0,-21.125,-2.1125,0.3466,-0.4278,-2.1937
22.3156,30.0,10.0,-20.0,-2.0,0.3125,1.1214,-0.5661
22.3301,28.81,10.0,-18.8125,-1.8813,0.2852,2.7912,1.1952
22.3484,28.12,10.0,-18.125,-1.8125,0.2521,3.2216,1.6613
22.3626,26.5,10.0,-16.5,-1.65,0.2293,5.3748,3.9541
22.3767,25.56,10.0,-15.5625,-1.5563,0.2068,6.0266,4.6771
22.3912,23.5,10.0,-13.5,-1.35,0.1872,8.3244,7.1616
22.4086,22.38,10.0,-12.375,-1.2375,0.1657,8.5316,7.4597
22.4228,19.94,10.0,-9.9375,-0.9938,0.1515,11.1002,10.2579
22.4368,18.62,10.0,-8.625,-0.8625,0.1394,11.548,10.8249
22.4514,15.75,10.0,-5.75,-0.575,0.131,14.2341,13.7901
22.4695,14.25,10.0,-4.25,-0.425,0.1234,13.9716,13.67
22.4835,11.06,10.0,-1.0625,-0.1063,0.1219,16.9756,16.9913
22.4999,9.38,10.0,0.625,0.0625,0.1229,16.7471,16.9325
22.5183,6.06,10.0,3.9375,0.3938,0.1301,18.2915,18.8154
22.5332,2.69,10.0,7.3125,0.7313,0.1408,20.7763,21.6483
22.5498,1.0,10.0,9.0,0.9,0.1561,19.8939,20.9499
22.5632,-2.25,10.0,12.25,1.225,0.1725,22.3667,23.7642
22.5764,-3.88,10.0,13.875,1.3875,0.1908,21.7788,23.3571
22.5904,-6.94,10.0,16.9375,1.6938,0.2144,23.4535,25.3617
22.6055,-8.44,10.0,18.4375,1.8438,0.2423,22.165,24.2511
22.6208,-9.88,10.0,19.875,1.9875,0.2728,20.95,23.2103
22.6348,-12.5,10.0,22.5,2.25,0.3042,22.0454,24.5995
22.6506,-13.81,10.0,23.8125,2.3813,0.3418,20.606,23.329
22.6663,-16.5,10.0,26.5,2.65,0.3836,21.351,24.3845
22.6801,-17.81,10.0,27.8125,2.7812,0.422,20.2885,23.4917
22.6949,-20.25,10.0,30.25,3.025,0.4666,20.9632,24.4548
22.7106,-21.31,10.0,31.3125,3.1313,0.5159,19.3356,22.9828
22.7255,-23.19,10.0,33.1875,3.3188,0.5653,19.2702,23.1543
22.7393,-24.0,10.0,34.0,3.4,0.6121,17.7082,21.7203
22.753,-25.25,10.0,35.25,3.525,0.6603,17.1086,21.2939
22.7706,-25.88,10.0,35.875,3.5875,0.7234,15.3415,19.6525
22.7842,-26.88,10.0,36.875,3.6875,0.7736,14.6934,19.1545
22.8005,-27.31,10.0,37.3125,3.7313,0.8347,13.0909,17.6569
22.814,-28.12,10.0,38.125,3.8125,0.886,12.4855,17.184
22.8276,-28.44,10.0,38.4375,3.8438,0.9383,11.1299,15.9119
22.8415,-28.75,10.0,38.75,3.875,0.992,9.9674,14.8344
22.8548,-29.06,10.0,39.0625,3.9062,1.0,9.0008,13.907
22.8712,-29.12,10.0,39.125,3.9125,1.0,7.7362,12.6487
22.8848,-29.0,10.0,39.0,3.9,1.0,6.3684,11.2684
22.9015,-28.75,10.0,38.75,3.875,1.0,5.0769,9.9519
22.918,-28.06,10.0,38.0625,3.8063,1.0,3.3779,8.1842
22.9322,-27.62,10.0,37.625,3.7625,1.0,2.1776,6.9401
22.9485,-26.5,10.0,36.5,3.65,1.0,0.2992,4.9492
22.9626,-25.12,10.0,35.125,3.5125,1.0,-1.9471,2.5654
22.976,-24.38,10.0,34.375,3.4375,1.0,-2.9129,1.5246
22.9895,-23.5,10.0,33.5,3.35,1.0,-3.9317,0.4183
23.0029,-21.69,10.0,31.6875,3.1688,1.0,-6.3792,-2.2105
23.0185,-20.69,10.0,30.6875,3.0688,1.0,-6.8688,-2.8
23.0323,-19.62,10.0,29.625,2.9625,1.0,-7.5715,-3.609
23.0468,-17.5,10.0,27.5,2.75,1.0,-9.7237,-5.9737
23.0629,-16.44,10.0,26.4375,2.6438,1.0,-9.7518,-6.1081
23.0763,-14.31,10.0,24.3125,2.4313,1.0,-11.8469,-8.4156
23.0899,-13.12,10.0,23.125,2.3125,1.0,-12.0395,-8.727
23.1033,-10.5,10.0,20.5,2.05,1.0,-14.6408,-11.5908
23.1189,-9.12,10.0,19.125,1.9125,1.0,-14.4253,-11.5128
23.1324,-7.69,10.0,17.6875,1.7688,1.0,-14.6536,-11.8849
23.1456,-4.56,10.0,14.5625,1.4563,1.0,-17.822,-15.3658
23.1625,-2.88,10.0,12.875,1.2875,1.0,-17.3862,-15.0987
23.1757,0.31,10.0,9.6875,0.9688,1.0,-20.2015,-18.2328
23.1887,1.94,10.0,8.0625,0.8063,1.0,-19.9901,-18.1839
23.2034,3.56,10.0,6.4375,0.6438,1.0,-19.4751,-17.8314
23.2171,6.94,10.0,3.0625,0.3063,1.0,-22.1177,-20.8114
23.2302,8.56,10.0,1.4375,0.1438,1.0,-21.5911,-20.4474
23.2437,10.12,10.0,-0.125,-0.0125,0.9998,-20.946,-19.9587
23.2597,13.25,10.0,-3.25,-0.325,0.9947,-22.2157,-21.5461
23.2743,16.19,10.0,-6.1875,-0.6188,0.9856,-23.3955,-23.0287
23.2876,17.62,10.0,-7.625,-0.7625,0.9755,-22.3285,-22.1155
23.3038,19.0,10.0,-9.0,-0.9,0.9609,-20.8865,-20.8257
23.3202,21.56,10.0,-11.5625,-1.1562,0.9419,-21.2594,-21.4738
23.3341,22.81,10.0,-12.8125,-1.2812,0.9241,-20.094,-20.4511
23.3497,25.12,10.0,-15.125,-1.5125,0.9005,-20.4224,-21.0343
23.3644,26.19,10.0,-16.1875,-1.6188,0.877,-19.0066,-19.7483
23.3775,28.12,10.0,-18.125,-1.8125,0.8529,-19.4327,-20.3923
23.3909,29.0,10.0,-19.0,-1.9,0.8275,-17.9879,-19.0604
23.4051,30.5,10.0,-20.5,-2.05,0.7983,-17.6614,-18.9131
23.4212,31.12,10.0,-21.125,-2.1125,0.7644,-15.8889,-17.2369
23.4348,31.75,10.0,-21.75,-2.175,0.7348,-14.5393,-15.9795
23.4498,32.81,10.0,-22.8125,-2.2812,0.7005,-13.9485,-15.5292
23.4647,33.19,10.0,-23.1875,-2.3188,0.6659,-12.4217,-14.0745
23.4781,33.94,10.0,-23.9375,-2.3938,0.6339,-11.8199,-13.5798
23.4913,34.19,10.0,-24.1875,-2.4188,0.602,-10.473,-12.2898
23.5054,34.56,10.0,-24.5625,-2.4563,0.5675,-9.5028,-11.3915
23.5201,34.69,10.0,-24.6875,-2.4688,0.531,-8.2679,-10.2056
23.5342,34.69,10.0,-24.6875,-2.4688,0.4965,-7.0277,-9.0
23.5481,34.56,10.0,-24.5625,-2.4563,0.4622,-5.7718,-7.7659
23.5646,34.38,10.0,-24.375,-2.4375,0.4219,-4.6511,-6.6667
23.578,33.81,10.0,-23.8125,-2.3813,0.3901,-3.0055,-4.9967
23.5913,33.44,10.0,-23.4375,-2.3438,0.3588,-1.9222,-3.9071
23.6056,33.0,10.0,-23.0,-2.3,0.3259,-0.9455,-2.9196
23.6216,32.0,10.0,-22.0,-2.2,0.2907,0.6029,-1.3063
23.6354,31.44,10.0,-21.4375,-2.1438,0.2617,1.4457,-0.4364
23.6485,30.25,10.0,-20.25,-2.025,0.2346,3.2269,1.4365
23.6651,29.56,10.0,-19.5625,-1.9563,0.2023,3.6798,1.9258
23.6781,28.06,10.0,-18.0625,-1.8063,0.1787,5.707,4.0794
23.6914,27.19,10.0,-17.1875,-1.7188,0.1559,6.3396,4.7768
23.706,26.25,10.0,-16.25,-1.625,0.1321,6.8248,5.3319
23.7212,24.0,10.0,-14.0,-1.4,0.1108,9.1359,7.8467
23.7345,22.81,10.0,-12.8125,-1.2812,0.0938,9.781,8.5936
23.7478,20.19,10.0,-10.1875,-1.0188,0.0803,12.7581,11.8196
23.7655,18.81,10.0,-8.8125,-0.8813,0.0646,12.5886,11.772
23.7786,15.75,10.0,-5.75,-0.575,0.0571,15.9506,15.4327
23.7918,14.19,10.0,-4.1875,-0.4188,0.0516,16.2194,15.8522
23.8066,12.56,10.0,-2.5625,-0.2563,0.0478,16.2564,16.0479
23.8212,9.19,10.0,0.8125,0.0813,0.049,19.0269,19.1571
