timestamp,pitch,setpoint,error,P,I,D,output
22.8279,1.94,10.0,8.0625,10.0781,0.0,-95.6174,-85.5393
22.8408,3.25,10.0,6.75,8.4375,0.0,-85.8948,-77.4573
22.8535,5.94,10.0,4.0625,5.0781,0.0,-122.4829,-117.4048
22.8692,7.38,10.0,2.625,3.2812,0.0,-95.6794,-92.3982
22.8823,8.88,10.0,1.125,1.4062,0.0,-90.7126,-89.3064
22.8951,11.75,10.0,-1.75,-2.1875,0.0,-129.6934,-131.8809
22.912,13.12,10.0,-3.125,-3.9062,0.0,-95.3075,-99.2138
22.9247,15.81,10.0,-5.8125,-7.2656,0.0,-127.101,-134.3667
22.9374,17.12,10.0,-7.125,-8.9062,0.0,-102.295,-111.2013
22.9528,18.38,10.0,-8.375,-10.4688,0.0,-81.4527,-91.9215
22.9657,20.75,10.0,-10.75,-13.4375,0.0,-110.1204,-123.5579
22.9784,21.88,10.0,-11.875,-14.8438,0.0,-88.2816,-103.1254
22.9912,23.0,10.0,-13.0,-16.25,0.0,-77.0325,-93.2825
23.0039,25.06,10.0,-15.0625,-18.8281,0.0,-99.308,-118.1361
23.0188,26.0,10.0,-16.0,-20.0,0.0,-73.3166,-93.3166
23.0317,26.81,10.0,-16.8125,-21.0156,0.0,-60.3013,-81.317
23.0445,28.38,10.0,-18.375,-22.9688,0.0,-75.7996,-98.7683
23.0598,29.06,10.0,-19.0625,-23.8281,0.0,-54.7802,-78.6083
23.0738,29.69,10.0,-19.6875,-24.6094,0.0,-44.0798,-68.6892
23.0868,30.75,10.0,-20.75,-25.9375,0.0,-52.6642,-78.6017
23.1032,31.25,10.0,-21.25,-26.5625,0.0,-37.761,-64.3235
23.1161,32.0,10.0,-22.0,-27.5,0.0,-40.6854,-68.1854
23.1289,32.31,10.0,-22.3125,-27.8906,0.0,-29.496,-57.3866
23.1419,32.56,10.0,-22.5625,-28.2031,0.0,-21.9673,-50.1705
23.1548,32.94,10.0,-22.9375,-28.6719,0.0,-21.939,-50.6109
23.1693,33.0,10.0,-23.0,-28.75,0.0,-12.5828,-41.3328
23.1822,33.06,10.0,-23.0625,-28.8281,0.0,-8.1074,-36.9355
23.1949,32.88,10.0,-22.875,-28.5938,0.0,1.4683,-27.1255
23.2092,32.69,10.0,-22.6875,-28.3594,0.0,5.6721,-22.6873
23.2244,32.44,10.0,-22.4375,-28.0469,0.0,8.9875,-19.0594
23.2373,31.69,10.0,-21.6875,-27.1094,0.0,26.3646,-0.7448
23.2537,31.25,10.0,-21.25,-26.5625,0.0,23.154,-3.4085
23.2667,30.19,10.0,-20.1875,-25.2344,0.0,42.284,17.0497
23.2795,29.5,10.0,-19.5,-24.375,0.0,41.2743,16.8993
23.2924,28.81,10.0,-18.8125,-23.5156,0.0,40.628,17.1123
23.3052,27.19,10.0,-17.1875,-21.4844,0.0,67.9676,46.4833
23.3181,26.31,10.0,-16.3125,-20.3906,0.0,59.4215,39.0309
23.3309,25.31,10.0,-15.3125,-19.1406,0.0,58.9201,39.7795
23.344,24.31,10.0,-14.3125,-17.8906,0.0,58.1243,40.2337
23.3572,22.12,10.0,-12.125,-15.1562,0.0,91.1552,75.999
23.3745,21.06,10.0,-11.0625,-13.8281,0.0,68.6384,54.8103
23.3874,18.81,10.0,-8.8125,-11.0156,0.0,100.1441,89.1285
23.4044,17.62,10.0,-7.625,-9.5312,0.0,76.1136,66.5823
23.4172,15.12,10.0,-5.125,-6.4062,0.0,111.1548,104.7485
23.43,13.69,10.0,-3.6875,-4.6094,0.0,97.7892,93.1798
23.4429,12.19,10.0,-2.1875,-2.7344,0.0,92.6923,89.958
23.456,9.12,10.0,0.875,1.0938,0.0,133.3817,134.4755
23.4688,7.56,10.0,2.4375,3.0469,0.0,112.7021,115.749
23.4816,6.0,10.0,4.0,5.0,0.0,102.2224,107.2224
23.4951,4.38,10.0,5.625,7.0312,0.0,96.2709,103.3021
23.5077,1.06,10.0,8.9375,11.1719,0.0,146.2636,157.4354
23.5251,-0.44,10.0,10.4375,13.0469,0.0,105.4142,118.4611
23.5378,-3.44,10.0,13.4375,16.7969,0.0,141.3441,158.141
23.5552,-5.0,10.0,15.0,18.75,0.0,104.3784,123.1284
23.5679,-7.81,10.0,17.8125,22.2656,0.0,135.2272,157.4928
23.5805,-9.19,10.0,19.1875,23.9844,0.0,108.483,132.4674
23.5932,-10.44,10.0,20.4375,25.5469,0.0,91.184,116.7309
23.6066,-12.88,10.0,22.875,28.5938,0.0,113.718,142.3117
23.6192,-14.06,10.0,24.0625,30.0781,0.0,92.164,122.2421
23.6319,-15.25,10.0,25.25,31.5625,0.0,81.369,112.9315
23.6446,-16.44,10.0,26.4375,33.0469,0.0,75.5434,108.5903
23.6573,-18.62,10.0,28.625,35.7812,0.0,102.6417,138.423
23.6711,-19.69,10.0,29.6875,37.1094,0.0,80.156,117.2653
23.6838,-20.62,10.0,30.625,38.2812,0.0,67.6832,105.9644
23.697,-22.31,10.0,32.3125,40.3906,0.0,81.9608,122.3514
23.7097,-23.0,10.0,33.0,41.25,0.0,61.3347,102.5847
23.7263,-23.62,10.0,33.625,42.0312,0.0,44.7787,86.81
23.739,-24.62,10.0,34.625,43.2812,0.0,51.868,95.1493
23.7564,-25.0,10.0,35.0,43.75,0.0,34.0206,77.7706
23.769,-25.62,10.0,35.625,44.5312,0.0,35.5362,80.0674
23.7817,-25.88,10.0,35.875,44.8438,0.0,25.1387,69.9825
23.7944,-26.06,10.0,36.0625,45.0781,0.0,18.1214,63.1995
23.8076,-26.31,10.0,36.3125,45.3906,0.0,16.1555,61.5461
23.8203,-26.31,10.0,36.3125,45.3906,0.0,8.0778,53.4684
23.833,-26.25,10.0,36.25,45.3125,0.0,2.1867,47.4992
23.8456,-26.12,10.0,36.125,45.1562,0.0,-2.6305,42.5257
23.8583,-25.62,10.0,35.625,44.5312,0.0,-15.9856,28.5457
23.8713,-25.25,10.0,35.25,44.0625,0.0,-18.822,25.2405
23.884,-24.81,10.0,34.8125,43.5156,0.0,-22.3992,21.1164
23.8971,-24.25,10.0,34.25,42.8125,0.0,-27.2521,15.5604
23.9103,-22.88,10.0,32.875,41.0938,0.0,-52.7238,-11.63
23.9274,-22.12,10.0,32.125,40.1562,0.0,-42.8071,-2.6508
23.94,-20.44,10.0,30.4375,38.0469,0.0,-71.4546,-33.4077
23.9572,-19.56,10.0,29.5625,36.9531,0.0,-54.8829,-17.9298
23.9699,-17.56,10.0,27.5625,34.4531,0.0,-86.5684,-52.1152
23.9825,-16.56,10.0,26.5625,33.2031,0.0,-72.8921,-39.689
23.9952,-15.38,10.0,25.375,31.7188,0.0,-71.5026,-39.7838
24.0086,-12.94,10.0,22.9375,28.6719,0.0,-103.9451,-75.2732
24.0214,-11.69,10.0,21.6875,27.1094,0.0,-88.5637,-61.4543
24.0342,-10.38,10.0,20.375,25.4688,0.0,-82.9357,-57.4669
24.0469,-9.12,10.0,19.125,23.9062,0.0,-78.3355,-54.4293
