timestamp,pitch,setpoint,error,P,I,D,output
9.3042,2.5,0.0,-2.5,-0.55,-3.0597,25.6147,22.005
9.3175,-0.31,0.0,0.3125,0.0688,-3.0589,30.6108,27.6207
9.3313,-1.75,0.0,1.75,0.385,-3.054,27.6835,25.0145
9.3455,-4.38,0.0,4.375,0.9625,-3.0416,30.4626,28.3835
9.3605,-5.62,0.0,5.625,1.2375,-3.0248,26.3414,24.5541
9.3758,-6.94,0.0,6.9375,1.5263,-3.0036,23.5816,22.1043
9.3893,-9.44,0.0,9.4375,2.0762,-2.9782,27.6695,26.7676
9.4053,-10.5,0.0,10.5,2.31,-2.9444,23.3332,22.6988
9.4187,-12.69,0.0,12.6875,2.7913,-2.9104,26.1343,26.0151
9.4326,-13.81,0.0,13.8125,3.0387,-2.8721,23.1517,23.3184
9.4469,-16.0,0.0,16.0,3.52,-2.8263,25.3883,26.0819
9.4653,-17.0,0.0,17.0,3.74,-2.764,21.0458,22.0218
9.4805,-19.0,0.0,19.0,4.18,-2.7059,22.5802,24.0543
9.4946,-19.81,0.0,19.8125,4.3587,-2.65,19.2639,20.9727
9.5083,-21.19,0.0,21.1875,4.6612,-2.5922,19.5305,21.5996
9.527,-21.81,0.0,21.8125,4.7988,-2.5108,15.68,17.968
9.541,-22.75,0.0,22.75,5.005,-2.4469,14.9828,17.5409
9.5566,-23.06,5.0,28.0625,6.1738,-2.3598,11.6963,15.5102
9.5718,-23.69,5.0,28.6875,6.3113,-2.2717,10.6298,14.6694
9.5857,-23.94,5.0,28.9375,6.3662,-2.1917,8.5257,12.7003
9.5998,-24.25,5.0,29.25,6.435,-2.109,7.2945,11.6205
9.6164,-24.31,5.0,29.3125,6.4488,-2.0115,5.3317,9.7689
9.6299,-24.31,5.0,29.3125,6.4488,-1.9325,3.7322,8.2485
9.6438,-24.19,5.0,29.1875,6.4212,-1.8515,2.072,6.6418
9.657,-23.69,5.0,28.6875,6.3113,-1.7756,-0.8165,3.7192
9.6692,-23.38,5.0,28.375,6.2425,-1.7062,-2.1056,2.4307
9.6814,-22.94,5.0,27.9375,6.1463,-1.6382,-3.6311,0.877
9.6937,-22.5,5.0,27.5,6.05,-1.5702,-4.6662,-0.1865
9.707,-21.94,5.0,26.9375,5.9263,-1.499,-5.8186,-1.3913
9.7193,-20.62,5.0,25.625,5.6375,-1.4356,-10.4418,-6.24
9.7317,-19.94,5.0,24.9375,5.4863,-1.3739,-10.6408,-6.5284
9.7451,-19.19,5.0,24.1875,5.3213,-1.309,-10.8049,-6.7927
9.7592,-17.75,5.0,22.75,5.005,-1.2448,-13.6783,-9.9182
9.7772,-17.0,5.0,22.0,4.84,-1.1659,-12.0828,-8.4087
9.7913,-15.19,5.0,20.1875,4.4413,-1.1091,-16.1937,-12.8616
9.8077,-14.12,5.0,19.125,4.2075,-1.0462,-15.2113,-12.05
9.8248,-11.88,5.0,16.875,3.7125,-0.9887,-18.5676,-15.8438
9.84,-9.38,5.0,14.375,3.1625,-0.9449,-22.847,-20.6294
9.8576,-8.06,5.0,13.0625,2.8737,-0.899,-20.4746,-18.4998
9.8775,-5.38,5.0,10.375,2.2825,-0.8576,-22.4188,-20.9939
9.8909,-2.5,5.0,7.5,1.65,-0.8375,-28.5368,-27.7242
9.9076,-0.94,5.0,5.9375,1.3062,-0.8177,-25.6077,-25.1191
9.921,2.0,5.0,3.0,0.66,-0.8096,-31.0147,-31.1643
9.9344,3.5,5.0,1.5,0.33,-0.8056,-28.4359,-28.9115
9.9481,5.0,5.0,0.0,0.0,-0.8056,-26.4765,-27.2821
9.9613,7.94,5.0,-2.9375,-0.6462,-0.8134,-31.8365,-33.2962
9.9781,9.44,5.0,-4.4375,-0.9762,-0.8283,-27.6578,-29.4623
9.9916,12.25,5.0,-7.25,-1.595,-0.8478,-31.895,-34.3378
10.0081,13.56,5.0,-8.5625,-1.8838,-0.876,-27.0972,-29.8569
10.0214,16.12,5.0,-11.125,-2.4475,-0.9058,-30.4748,-33.8281
10.0348,17.38,5.0,-12.375,-2.7225,-0.939,-26.9257,-30.5872
10.049,18.56,5.0,-13.5625,-2.9838,-0.9775,-23.8652,-27.8265
10.0646,20.88,5.0,-15.875,-3.4925,-1.0269,-25.6145,-30.1339
10.0796,21.94,5.0,-16.9375,-3.7262,-1.0775,-22.1986,-27.0024
10.0927,24.0,5.0,-19.0,-4.18,-1.1276,-24.9267,-30.2343
10.1088,25.0,5.0,-20.0,-4.4,-1.1918,-21.1879,-26.7797
10.1219,26.81,5.0,-21.8125,-4.7988,-1.2491,-23.1152,-29.163
10.1351,27.62,5.0,-22.625,-4.9775,-1.3088,-19.8718,-26.1581
10.1491,28.38,5.0,-23.375,-5.1425,-1.3743,-17.1259,-23.6427
10.1623,29.56,5.0,-24.5625,-5.4037,-1.4392,-17.3779,-24.2208
10.1792,30.06,5.0,-25.0625,-5.5137,-1.5236,-13.9465,-20.9838
10.1924,30.88,5.0,-25.875,-5.6925,-1.592,-13.4492,-20.7337
10.2092,31.19,5.0,-26.1875,-5.7613,-1.68,-10.5307,-17.972
10.2224,31.69,5.0,-26.6875,-5.8712,-1.7503,-9.6481,-17.2697
10.2357,31.88,5.0,-26.875,-5.9125,-1.822,-7.5977,-15.3322
10.2495,32.0,5.0,-27.0,-5.94,-1.8965,-5.8621,-13.6985
10.2628,32.06,5.0,-27.0625,-5.9538,-1.9684,-4.3856,-12.3077
10.2796,32.0,5.0,-27.0,-5.94,-2.0594,-2.8473,-10.8466
10.2927,31.75,5.0,-26.75,-5.885,-2.1295,-0.8488,-8.8633
10.3095,31.5,5.0,-26.5,-5.83,-2.2185,0.2987,-7.7498
10.3227,30.75,5.0,-25.75,-5.665,-2.2865,3.6173,-4.3342
10.3361,30.31,5.0,-25.3125,-5.5687,-2.3543,4.4922,-3.4309
10.3498,29.81,5.0,-24.8125,-5.4588,-2.4222,5.3366,-2.5444
10.3632,28.56,5.0,-23.5625,-5.1837,-2.4852,9.3451,1.6761
10.3801,27.94,5.0,-22.9375,-5.0462,-2.5627,8.7635,1.1546
10.3933,26.44,5.0,-21.4375,-4.7162,-2.6196,12.9153,5.5794
10.4104,25.69,5.0,-20.6875,-4.5513,-2.6901,11.681,4.4397
10.4237,23.94,5.0,-18.9375,-4.1662,-2.7406,16.0527,9.1459
10.4369,22.94,5.0,-17.9375,-3.9463,-2.7879,15.7849,9.0507
10.451,21.88,5.0,-16.875,-3.7125,-2.8354,15.5783,9.0304
10.464,19.5,5.0,-14.5,-3.19,-2.8731,21.8635,15.8004
10.4807,18.19,5.0,-13.1875,-2.9013,-2.9173,20.0053,14.1868
10.4944,15.44,5.0,-10.4375,-2.2963,-2.9458,26.1035,20.8615
10.5111,14.0,5.0,-9.0,-1.98,-2.9759,23.4324,18.4765
10.5244,10.88,5.0,-5.875,-1.2925,-2.9916,30.4466,26.1625
10.5376,9.25,5.0,-4.25,-0.935,-3.0027,28.7316,24.7939
10.5515,7.62,5.0,-2.625,-0.5775,-3.0101,27.0985,23.5109
10.5652,4.31,5.0,0.6875,0.1512,-3.0082,33.549,30.6921
10.5815,2.56,5.0,2.4375,0.5363,-3.0002,29.9143,27.4503
10.5953,-0.56,5.0,5.5625,1.2238,-2.9849,34.5746,32.8135
10.6115,-2.12,5.0,7.125,1.5675,-2.9618,29.9853,28.5909
10.6249,-5.12,5.0,10.125,2.2275,-2.9346,34.3876,33.6805
10.6383,-6.62,5.0,11.625,2.5575,-2.9035,30.7983,30.4523
10.653,-8.06,5.0,13.0625,2.8737,-2.8652,27.4414,27.45
10.6709,-10.62,5.0,15.625,3.4375,-2.8092,27.7834,28.4118
10.6849,-13.25,5.0,18.25,4.015,-2.7579,30.6702,31.9272
10.6993,-14.56,5.0,19.5625,4.3037,-2.7017,26.9485,28.5505
10.7129,-17.19,5.0,22.1875,4.8812,-2.6412,30.4093,32.6494
10.7285,-18.44,5.0,23.4375,5.1562,-2.568,26.0882,28.6765
10.7419,-19.62,5.0,24.625,5.4175,-2.5023,23.606,26.5212
10.7553,-21.62,5.0,26.625,5.8575,-2.4307,25.4436,28.8705
10.7719,-22.38,5.0,27.375,6.0225,-2.3399,20.5245,24.2071
10.7852,-23.69,5.0,28.6875,6.3113,-2.2636,20.294,24.3416
10.7985,-24.31,5.0,29.3125,6.4488,-2.1853,17.0121,21.2755
10.8131,-24.81,5.0,29.8125,6.5587,-2.0991,13.9836,18.4433
10.8281,-25.81,5.0,30.8125,6.7787,-2.0061,13.7623,18.535
10.8414,-26.31,5.0,31.3125,6.8887,-1.9226,11.8853,16.8514
10.8548,-27.25,5.0,32.25,7.095,-1.8364,12.5261,17.7847
10.8723,-27.62,5.0,32.625,7.1775,-1.7223,10.0554,15.5106
10.8856,-28.12,5.0,33.125,7.2875,-1.634,9.2893,14.9428
10.8988,-28.19,5.0,33.1875,7.3013,-1.5461,6.7857,12.5408
10.9135,-28.31,5.0,33.3125,7.3288,-1.4482,5.2604,11.1409
10.9285,-28.12,5.0,33.125,7.2875,-1.3493,2.9282,8.8664
10.9416,-27.88,5.0,32.875,7.2325,-1.2631,0.9065,6.876
10.9548,-27.31,5.0,32.3125,7.1087,-1.1775,-1.9133,4.0179
10.9728,-26.88,5.0,31.875,7.0125,-1.0633,-2.8047,3.1445
10.9859,-25.94,5.0,30.9375,6.8063,-0.982,-6.2474,-0.4232
10.9992,-25.44,5.0,30.4375,6.6963,-0.9013,-6.6358,-0.8409
11.0139,-24.88,5.0,29.875,6.5725,-0.813,-6.9287,-1.1692
11.0292,-23.5,5.0,28.5,6.27,-0.7257,-10.2369,-4.6926
11.0424,-22.75,5.0,27.75,6.105,-0.6525,-10.5788,-5.1263
11.0556,-21.06,5.0,26.0625,5.7337,-0.5836,-15.0576,-9.9074
11.0733,-20.19,5.0,25.1875,5.5412,-0.4948,-13.5182,-8.4717
11.0865,-18.25,5.0,23.25,5.115,-0.4331,-18.2285,-13.5466
11.0998,-17.12,5.0,22.125,4.8675,-0.3745,-17.8618,-13.3688
11.1144,-15.94,5.0,20.9375,4.6063,-0.3131,-17.3567,-13.0635
11.1284,-13.44,5.0,18.4375,4.0563,-0.2616,-22.8968,-19.1021
11.1418,-12.19,5.0,17.1875,3.7812,-0.2154,-21.6097,-18.0439
11.1553,-9.38,5.0,14.375,3.1625,-0.1769,-27.7119,-24.7263
11.1709,-7.81,5.0,12.8125,2.8188,-0.1367,-25.3775,-22.6954
11.1851,-4.56,5.0,9.5625,2.1038,-0.1095,-31.4874,-29.4932
11.1986,-2.94,5.0,7.9375,1.7463,-0.0881,-29.2597,-27.6016
11.2145,-1.19,5.0,6.1875,1.3613,-0.0684,-27.0988,-25.806
11.2276,2.25,5.0,2.75,0.605,-0.0613,-34.7717,-34.2279
11.2416,3.94,5.0,1.0625,0.2338,-0.0583,-31.5806,-31.4051
11.2557,7.19,5.0,-2.1875,-0.4813,-0.0645,-35.8946,-36.4404
11.2711,8.88,5.0,-3.875,-0.8525,-0.0764,-31.689,-32.6179
11.2855,10.5,5.0,-5.5,-1.21,-0.0922,-28.9715,-30.2738
11.2986,13.56,5.0,-8.5625,-1.8838,-0.1147,-34.2702,-36.2687
11.3149,15.0,5.0,-10.0,-2.2,-0.1472,-29.2949,-31.6422
11.3281,17.81,5.0,-12.8125,-2.8188,-0.1812,-33.2466,-36.2465
11.3412,19.12,5.0,-14.125,-3.1075,-0.218,-29.3101,-32.6356
11.3548,20.44,5.0,-15.4375,-3.3963,-0.2601,-26.2895,-29.9459
11.3679,23.0,5.0,-18.0,-3.96,-0.3073,-30.1451,-34.4124
11.3852,24.25,5.0,-19.25,-4.235,-0.3739,-25.4351,-30.044
11.3985,26.56,5.0,-21.5625,-4.7438,-0.4314,-28.2211,-33.3962
11.4153,27.62,5.0,-22.625,-4.9775,-0.5072,-23.5574,-29.0421
11.4286,29.5,5.0,-24.5,-5.39,-0.5726,-24.9226,-30.8851
11.4419,30.31,5.0,-25.3125,-5.5687,-0.6399,-21.1115,-27.3201
11.4556,31.06,5.0,-26.0625,-5.7337,-0.7113,-18.0621,-24.5072
11.4686,32.38,5.0,-27.375,-6.0225,-0.7826,-18.6971,-25.5022
11.4857,32.94,5.0,-27.9375,-6.1463,-0.8779,-15.0652,-22.0894
11.499,33.94,5.0,-28.9375,-6.3662,-0.9551,-15.0449,-22.3663
11.5157,34.31,5.0,-29.3125,-6.4488,-1.0525,-11.886,-19.3872
11.529,35.06,5.0,-30.0625,-6.6138,-1.1325,-11.7015,-19.4477
11.5425,35.31,5.0,-30.3125,-6.6688,-1.2145,-9.3001,-17.1833
11.5566,35.5,5.0,-30.5,-6.71,-1.3004,-7.3093,-15.3197
11.5706,35.62,5.0,-30.625,-6.7375,-1.3866,-5.6489,-13.7731
11.5868,35.62,5.0,-30.625,-6.7375,-1.4853,-3.9543,-12.1771
11.6001,35.38,5.0,-30.375,-6.6825,-1.566,-1.639,-9.8876
11.6163,35.12,5.0,-30.125,-6.6275,-1.664,-0.2247,-8.5162
11.6295,34.5,5.0,-29.5,-6.49,-1.742,2.6779,-5.5541
11.6427,34.06,5.0,-29.0625,-6.3937,-1.8186,3.8668,-4.3456
11.6569,33.62,5.0,-28.625,-6.2975,-1.8998,4.5576,-3.6398
11.6703,32.56,5.0,-27.5625,-6.0637,-1.9736,7.9561,-0.0812
11.6869,32.5,5.0,-27.5,-6.05,-2.0651,5.7946,-2.3205
11.7002,31.19,5.0,-26.1875,-5.7613,-2.1348,9.9775,2.0815
11.7169,30.44,5.0,-25.4375,-5.5963,-2.2194,9.6876,1.8719
11.7299,28.81,5.0,-23.8125,-5.2388,-2.2816,14.2495,6.7291
11.7434,27.81,5.0,-22.8125,-5.0187,-2.3429,14.4408,7.0791
11.7581,26.75,5.0,-21.75,-4.785,-2.4071,14.4301,7.238
11.7764,24.44,5.0,-19.4375,-4.2763,-2.4782,17.6863,10.9318
11.7906,21.81,5.0,-16.8125,-3.6987,-2.5261,23.4461,17.2213
11.8042,20.44,5.0,-15.4375,-3.3963,-2.5678,22.5139,16.5499
11.8185,17.5,5.0,-12.5,-2.75,-2.6037,28.0227,22.669
11.8375,15.88,5.0,-10.875,-2.3925,-2.645,24.7605,19.7231
11.8521,12.56,5.0,-7.5625,-1.6638,-2.6671,30.894,26.5631
11.8693,10.81,5.0,-5.8125,-1.2788,-2.687,27.7518,23.786
11.888,7.25,5.0,-2.25,-0.495,-2.6955,30.8613,27.6708
11.9017,3.62,5.0,1.375,0.3025,-2.6917,37.424,35.0348
11.9181,1.81,5.0,3.1875,0.7013,-2.6813,32.8512,30.8712
11.9317,-1.5,5.0,6.5,1.43,-2.6636,37.5918,36.3582
11.9449,-3.12,5.0,8.125,1.7875,-2.642,33.679,32.8245
11.9593,-6.44,5.0,11.4375,2.5162,-2.609,37.3418,37.2491
11.9743,-8.0,5.0,13.0,2.86,-2.5701,32.4034,32.6933
11.9893,-9.44,5.0,14.4375,3.1763,-2.5269,28.4471,29.0964
12.003,-12.19,5.0,17.1875,3.7812,-2.4798,31.9666,33.268
12.019,-13.62,5.0,18.625,4.0975,-2.4202,27.7647,29.4419
12.0342,-16.44,5.0,21.4375,4.7162,-2.3548,30.4978,32.8592
12.0475,-17.81,5.0,22.8125,5.0187,-2.294,27.5388,30.2635
12.0609,-20.38,5.0,25.375,5.5825,-2.2265,30.8318,34.1878
12.0785,-21.5,5.0,26.5,5.83,-2.1332,25.4176,29.1144
12.0923,-23.38,5.0,28.375,6.2425,-2.0546,25.9091,30.097
12.1057,-24.19,5.0,29.1875,6.4212,-1.9766,21.7865,26.2311
12.12,-25.56,5.0,30.5625,6.7237,-1.8891,21.0136,25.8482
12.1349,-26.19,5.0,31.1875,6.8613,-1.7958,17.2163,22.2817
12.1483,-26.75,5.0,31.75,6.985,-1.7109,14.5766,19.8507
12.1617,-27.94,5.0,32.9375,7.2462,-1.6227,15.523,21.1466
12.1791,-28.5,5.0,33.5,7.37,-1.5058,12.8011,18.6653
12.193,-29.44,5.0,34.4375,7.5762,-1.4106,13.03,19.1957
12.2067,-29.81,5.0,34.8125,7.6588,-1.3152,10.7636,17.1071
12.2205,-30.31,5.0,35.3125,7.7687,-1.2177,9.7069,16.258
12.2364,-30.38,5.0,35.375,7.7825,-1.105,7.0303,13.7078
12.2498,-30.38,5.0,35.375,7.7825,-1.0104,4.9212,11.6933
12.267,-30.12,5.0,35.125,7.7275,-0.8896,2.5724,9.4103
12.281,-29.62,5.0,34.625,7.6175,-0.7924,-0.3374,6.4877
12.295,-29.31,5.0,34.3125,7.5488,-0.6966,-1.5793,5.2729
12.3085,-29.0,5.0,34.0,7.48,-0.6048,-2.4937,4.3816
12.3218,-28.19,5.0,33.1875,7.3013,-0.5163,-5.4025,1.3825
12.3402,-27.75,5.0,32.75,7.205,-0.396,-5.2113,1.5977
12.3537,-26.56,5.0,31.5625,6.9437,-0.3105,-8.9067,-2.2735
12.3702,-25.88,5.0,30.875,6.7925,-0.2092,-8.7493,-2.166
12.3834,-24.31,5.0,29.3125,6.4488,-0.1315,-13.1997,-6.8824
12.3965,-23.5,5.0,28.5,6.27,-0.0568,-12.9608,-6.7476
12.4095,-22.56,5.0,27.5625,6.0637,0.015,-13.3883,-7.3096
12.423,-20.62,5.0,25.625,5.6375,0.0842,-17.9874,-12.2657
12.4404,-19.56,5.0,24.5625,5.4037,0.1699,-16.2444,-10.6708
12.453,-17.44,5.0,22.4375,4.9363,0.2262,-21.5323,-16.3698
12.4705,-16.31,5.0,21.3125,4.6887,0.301,-18.918,-13.9282
12.4834,-13.88,5.0,18.875,4.1525,0.3497,-24.5942,-20.092
12.4962,-12.56,5.0,17.5625,3.8638,0.3947,-23.3652,-19.1068
12.509,-11.19,5.0,16.1875,3.5612,0.436,-22.819,-18.8218
12.522,-8.06,5.0,13.0625,2.8737,0.47,-30.3919,-27.0482
12.537,-6.38,5.0,11.375,2.5025,0.5041,-28.0177,-25.0111
12.5498,-4.62,5.0,9.625,2.1175,0.5288,-27.8152,-25.169
12.5627,-1.0,5.0,6.0,1.32,0.5442,-36.3241,-34.4599
12.5778,0.81,5.0,4.1875,0.9213,0.5569,-32.6293,-31.1512
12.5922,2.62,5.0,2.375,0.5225,0.5637,-30.3946,-29.3084
12.6052,6.19,5.0,-1.1875,-0.2612,0.5606,-37.8049,-37.5055
12.6217,7.88,5.0,-2.875,-0.6325,0.5512,-32.5939,-32.6752
12.6348,11.31,5.0,-6.3125,-1.3887,0.5346,-38.5101,-39.3643
12.6477,13.0,5.0,-8.0,-1.76,0.5139,-34.8051,-36.0512
12.6611,14.62,5.0,-9.625,-2.1175,0.4882,-31.6679,-33.2971
12.6741,17.62,5.0,-12.625,-2.7775,0.4553,-35.9704,-38.2926
12.6918,19.06,5.0,-14.0625,-3.0938,0.4055,-30.0489,-32.7371
12.7047,21.81,5.0,-16.8125,-3.6987,0.3623,-33.8689,-37.2054
12.7219,23.12,5.0,-18.125,-3.9875,0.2997,-28.2708,-31.9586
12.7348,25.81,5.0,-20.8125,-4.5788,0.2459,-32.2666,-36.5995
12.7478,27.0,5.0,-22.0,-4.84,0.1889,-28.0853,-32.7365
12.7607,28.19,5.0,-23.1875,-5.1013,0.1292,-25.1967,-30.1687
12.7735,30.31,5.0,-25.3125,-5.5687,0.0644,-27.5968,-33.1011
12.7875,31.25,5.0,-26.25,-5.775,-0.0094,-23.322,-29.1063
12.8002,32.06,5.0,-27.0625,-5.9538,-0.0782,-20.1576,-26.1896
12.8134,33.5,5.0,-28.5,-6.27,-0.153,-20.682,-27.105
12.8264,34.19,5.0,-29.1875,-6.4212,-0.2289,-17.6494,-24.2996
12.8428,34.81,5.0,-29.8125,-6.5587,-0.327,-14.6344,-21.5202
12.8557,35.94,5.0,-30.9375,-6.8063,-0.4065,-15.4979,-22.7106
12.8727,36.44,5.0,-31.4375,-6.9162,-0.5135,-12.6117,-20.0414
12.8854,37.19,5.0,-32.1875,-7.0812,-0.5955,-12.3624,-20.0391
12.899,37.5,5.0,-32.5,-7.15,-0.6838,-10.0331,-17.8669
12.9129,37.69,5.0,-32.6875,-7.1913,-0.7748,-7.8315,-15.7976
12.9287,37.94,5.0,-32.9375,-7.2462,-0.8787,-6.433,-14.5579
12.9439,37.88,5.0,-32.875,-7.2325,-0.9786,-4.2562,-12.4673
12.9568,37.62,5.0,-32.625,-7.1775,-1.0625,-1.8135,-10.0535
12.9732,37.38,5.0,-32.375,-7.1225,-1.1692,-0.3593,-8.6511
12.9862,36.62,5.0,-31.625,-6.9575,-1.2508,3.2384,-4.9699
12.9994,36.19,5.0,-31.1875,-6.8613,-1.3333,4.2515,-3.9431
13.012,35.62,5.0,-30.625,-6.7375,-1.4105,5.6534,-2.4946
13.0246,34.44,5.0,-29.4375,-6.4763,-1.485,9.5902,1.629
13.0374,33.69,5.0,-28.6875,-6.3113,-1.5586,10.2207,2.3509
13.0503,32.94,5.0,-27.9375,-6.1463,-1.6303,10.66,2.8834
13.0629,32.19,5.0,-27.1875,-5.9813,-1.699,11.0256,3.3453
13.0757,30.56,5.0,-25.5625,-5.6238,-1.7644,15.3378,7.9496
13.0939,29.69,5.0,-24.6875,-5.4313,-1.8542,13.6222,6.3367
13.1069,27.75,5.0,-22.75,-5.005,-1.9135,18.4594,11.5409
13.124,26.62,5.0,-21.625,-4.7575,-1.9876,16.8636,10.1185
13.137,24.12,5.0,-19.125,-4.2075,-2.037,23.4115,17.167
13.1505,22.81,5.0,-17.8125,-3.9188,-2.085,22.2256,16.2218
13.1632,21.44,5.0,-16.4375,-3.6162,-2.1269,22.0432,16.3001
13.1759,18.44,5.0,-13.4375,-2.9562,-2.1611,29.5554,24.438
13.1902,16.81,5.0,-11.8125,-2.5987,-2.1949,27.5108,22.7172
13.2031,15.12,5.0,-10.125,-2.2275,-2.2209,27.1451,22.6967
13.2158,11.56,5.0,-6.5625,-1.4438,-2.2376,35.7673,32.086
13.2285,9.69,5.0,-4.6875,-1.0312,-2.2495,33.8857,30.6049
13.245,7.88,5.0,-2.875,-0.6325,-2.259,30.3272,27.4357
13.2578,4.38,5.0,0.625,0.1375,-2.2574,37.6067,35.4868
13.2748,2.62,5.0,2.375,0.5225,-2.2493,32.5022,30.7754
13.2877,-0.62,5.0,5.625,1.2375,-2.2348,37.8999,36.9025
13.3003,-2.25,5.0,7.25,1.595,-2.2164,34.2192,33.5977
13.313,-3.94,5.0,8.9375,1.9663,-2.1938,31.9626,31.735
13.3262,-7.19,5.0,12.1875,2.6812,-2.1616,37.1148,37.6345
13.3389,-8.62,5.0,13.625,2.9975,-2.1271,32.7823,33.6527
13.3516,-10.06,5.0,15.0625,3.3138,-2.0887,29.7197,30.9448
13.3655,-11.5,5.0,16.5,3.63,-2.0431,27.0472,28.6342
13.3781,-14.5,5.0,19.5,4.29,-1.9938,33.162,35.4583
13.3956,-15.94,5.0,20.9375,4.6063,-1.9203,28.1313,30.8172
13.4087,-18.56,5.0,23.5625,5.1837,-1.859,31.8028,35.1276
13.4255,-19.81,5.0,24.8125,5.4588,-1.7752,26.7037,30.3872
13.4384,-21.81,5.0,26.8125,5.8987,-1.7063,28.0229,32.2154
13.451,-22.62,5.0,27.625,6.0775,-1.6365,23.4742,27.9152
13.4638,-23.31,5.0,28.3125,6.2287,-1.5643,19.6671,24.3316
13.4769,-24.69,5.0,29.6875,6.5312,-1.4861,20.0365,25.0817
13.4899,-25.38,5.0,30.375,6.6825,-1.4075,17.2129,22.4879
13.5027,-25.94,5.0,30.9375,6.8063,-1.3283,14.6839,20.1619
13.5154,-26.5,5.0,31.5,6.93,-1.2483,12.9368,18.6185
13.5281,-27.56,5.0,32.5625,7.1638,-1.1655,14.0706,20.0689
13.5451,-28.0,5.0,33.0,7.26,-1.0535,11.3968,17.6033
