timestamp,pitch,setpoint,error,P,I,D,output
92.3533,2.12,0.0,-2.125,-2.125,-0.05,0.0,-2.175
92.3736,2.12,0.0,-2.125,-2.125,-0.05,0.0,-2.175
92.3937,2.12,0.0,-2.125,-2.125,-0.05,0.0,-2.175
92.4137,2.12,0.0,-2.125,-2.125,-0.05,0.0,-2.175
92.4339,2.12,0.0,-2.125,-2.125,-0.05,0.0,-2.175
92.4539,2.12,0.0,-2.125,-2.125,-0.05,0.0,-2.175
92.4739,2.12,0.0,-2.125,-2.125,-0.05,0.0,-2.175
92.4942,2.12,0.0,-2.125,-2.125,-0.05,0.0,-2.175
92.5143,2.12,0.0,-2.125,-2.125,-0.05,0.0,-2.175
92.5345,2.12,0.0,-2.125,-2.125,-0.05,0.0,-2.175
92.5545,2.12,0.0,-2.125,-2.125,-0.05,0.0,-2.175
92.5745,2.12,0.0,-2.125,-2.125,-0.05,0.0,-2.175
92.5946,2.12,0.0,-2.125,-2.125,-0.05,0.0,-2.175
92.6147,2.12,0.0,-2.125,-2.125,-0.05,0.0,-2.175
92.6355,2.12,0.0,-2.125,-2.125,-0.05,0.0,-2.175
92.6551,2.12,0.0,-2.125,-2.125,-0.05,0.0,-2.175
92.6753,2.12,0.0,-2.125,-2.125,-0.05,0.0,-2.175
92.6953,2.12,0.0,-2.125,-2.125,-0.05,0.0,-2.175
92.7152,2.12,0.0,-2.125,-2.125,-0.05,0.0,-2.175
92.7354,2.12,0.0,-2.125,-2.125,-0.05,0.0,-2.175
92.7557,2.12,0.0,-2.125,-2.125,-0.05,0.0,-2.175
92.7758,2.12,0.0,-2.125,-2.125,-0.05,0.0,-2.175
92.7959,2.12,0.0,-2.125,-2.125,-0.05,0.0,-2.175
92.8159,2.12,0.0,-2.125,-2.125,-0.05,0.0,-2.175
92.8359,2.12,0.0,-2.125,-2.125,-0.05,0.0,-2.175
92.856,2.12,0.0,-2.125,-2.125,-0.05,0.0,-2.175
92.8762,2.12,0.0,-2.125,-2.125,-0.05,0.0,-2.175
92.8965,2.06,0.0,-2.0625,-2.0625,-0.05,0.4624,-1.6501
92.9166,2.06,0.0,-2.0625,-2.0625,-0.05,0.0,-2.1125
92.9369,2.0,0.0,-2.0,-2.0,-0.05,0.4615,-1.5885
92.9576,2.0,0.0,-2.0,-2.0,-0.05,0.0,-2.05
92.9767,1.94,0.0,-1.9375,-1.9375,-0.05,0.4905,-1.497
92.9968,1.81,0.0,-1.8125,-1.8125,-0.05,0.9348,-0.9277
93.017,1.69,0.0,-1.6875,-1.6875,-0.05,0.925,-0.8125
93.0369,1.5,0.0,-1.5,-1.5,-0.05,1.4131,-0.1369
93.0573,1.38,0.0,-1.375,-1.375,-0.05,0.9199,-0.5051
93.0774,1.19,0.0,-1.1875,-1.1875,-0.05,1.3974,0.1599
93.0975,0.88,0.0,-0.875,-0.875,-0.05,2.3421,1.4171
93.1175,0.62,0.0,-0.625,-0.625,-0.05,1.8703,1.1953
93.1398,0.31,0.0,-0.3125,-0.3125,-0.05,2.1014,1.7389
93.158,0.0,0.0,0.0,0.0,-0.05,2.584,2.534
93.1796,-0.38,0.0,0.375,0.375,-0.05,2.5931,2.9182
93.1981,-0.81,0.0,0.8125,0.8125,-0.0499,3.5569,4.3195
93.218,-1.19,0.0,1.1875,1.1875,-0.0498,2.8257,3.9634
93.2394,-1.62,0.0,1.625,1.625,-0.0496,3.0634,4.6388
93.2584,-2.0,0.0,2.0,2.0,-0.0494,2.9596,4.9102
93.281,-2.44,0.0,2.4375,2.4375,-0.0491,2.9126,5.301
93.2988,-2.81,0.0,2.8125,2.8125,-0.0489,3.1627,5.9263
93.3204,-3.25,0.0,3.25,3.25,-0.0485,3.0376,6.2391
93.3403,-3.62,0.0,3.625,3.625,-0.0482,2.8166,6.3935
93.3588,-3.94,0.0,3.9375,3.9375,-0.0478,2.5342,6.4239
93.3813,-4.19,0.0,4.1875,4.1875,-0.0473,1.6662,5.8063
93.3994,-4.5,0.0,4.5,4.5,-0.0469,2.5972,7.0502
93.4217,-4.81,0.0,4.8125,4.8125,-0.0464,2.1046,6.8707
93.4416,-5.06,0.0,5.0625,5.0625,-0.0459,1.8747,6.8914
93.4593,-5.25,0.0,5.25,5.25,-0.0454,1.5914,6.796
93.4823,-5.44,0.0,5.4375,5.4375,-0.0448,1.2236,6.6163
93.5022,-5.69,0.0,5.6875,5.6875,-0.0442,1.8876,7.5309
93.5254,-5.94,0.0,5.9375,5.9375,-0.0435,1.6154,7.5094
93.5476,-6.06,0.0,6.0625,6.0625,-0.0429,0.8437,6.8633
93.5607,-6.25,0.0,6.25,6.25,-0.0425,2.1538,8.3614
93.5855,-6.38,0.0,6.375,6.375,-0.0417,0.7556,7.0889
93.6012,-6.56,0.0,6.5625,6.5625,-0.0411,1.7916,8.3129
93.6257,-6.81,0.0,6.8125,6.8125,-0.0403,1.5324,8.3046
93.6459,-6.94,0.0,6.9375,6.9375,-0.0396,0.925,7.8229
93.6615,-7.12,0.0,7.125,7.125,-0.0391,1.805,8.8909
93.6859,-7.31,0.0,7.3125,7.3125,-0.0382,1.1543,8.4286
93.7017,-7.5,0.0,7.5,7.5,-0.0376,1.7803,9.2428
93.7218,-7.75,0.0,7.75,7.75,-0.0368,1.8626,9.5758
93.7464,-8.0,0.0,8.0,8.0,-0.0358,1.5242,9.4883
93.762,-8.19,0.0,8.1875,8.1875,-0.0352,1.8,9.9523
93.7864,-8.38,0.0,8.375,8.375,-0.0342,1.1558,9.4966
93.8024,-8.62,0.0,8.625,8.625,-0.0335,2.3446,10.9361
93.8265,-8.88,0.0,8.875,8.875,-0.0324,1.5512,10.3938
93.8463,-9.12,0.0,9.125,9.125,-0.0315,1.8936,10.9872
93.8634,-9.38,0.0,9.375,9.375,-0.0307,2.2022,11.5465
93.8869,-9.62,0.0,9.625,9.625,-0.0296,1.5961,11.1915
93.9027,-9.88,0.0,9.875,9.875,-0.0288,2.3722,12.2185
93.9271,-10.19,0.0,10.1875,10.1875,-0.0275,1.9174,12.0774
93.9474,-10.44,0.0,10.4375,10.4375,-0.0265,1.8508,12.2618
93.9634,-10.75,0.0,10.75,10.75,-0.0256,2.9302,13.6545
93.9874,-11.06,0.0,11.0625,11.0625,-0.0243,1.9546,12.9929
94.0035,-11.31,0.0,11.3125,11.3125,-0.0234,2.3229,13.6121
94.0274,-11.62,0.0,11.625,11.625,-0.022,1.9587,13.5617
94.0477,-11.94,0.0,11.9375,11.9375,-0.0208,2.3097,14.2264
94.0639,-12.25,0.0,12.25,12.25,-0.0198,2.9087,15.139
94.0878,-12.56,0.0,12.5625,12.5625,-0.0183,1.957,14.5012
94.104,-12.88,0.0,12.875,12.875,-0.0172,2.8941,15.7519
94.1278,-13.12,0.0,13.125,13.125,-0.0157,1.574,14.6833
94.1551,-13.38,0.0,13.375,13.375,-0.0138,1.374,14.7351
94.1649,-13.69,0.0,13.6875,13.6875,-0.0132,4.7972,18.4715
94.1885,-13.94,0.0,13.9375,13.9375,-0.0115,1.588,15.514
94.2052,-14.19,0.0,14.1875,14.1875,-0.0104,2.248,16.4251
94.2287,-14.5,0.0,14.5,14.5,-0.0086,1.9945,16.4859
94.2493,-14.69,0.0,14.6875,14.6875,-0.0071,1.3633,16.0436
94.2655,-14.94,0.0,14.9375,14.9375,-0.0059,2.3225,17.254
94.2887,-15.19,0.0,15.1875,15.1875,-0.0042,1.6117,16.7951
94.3056,-15.44,0.0,15.4375,15.4375,-0.0029,2.2187,17.6533
94.3289,-15.69,0.0,15.6875,15.6875,-0.001,1.6094,17.2959
94.3493,-15.88,0.0,15.875,15.875,0.0006,1.3839,17.2595
94.3657,-16.06,0.0,16.0625,16.0625,0.0019,1.7057,17.7701
94.3896,-16.25,0.0,16.25,16.25,0.0039,1.1773,17.4311
94.4071,-16.5,0.0,16.5,16.5,0.0053,2.1454,18.6507
94.4299,-16.69,0.0,16.6875,16.6875,0.0072,1.2322,17.9269
94.4497,-16.88,0.0,16.875,16.875,0.0089,1.421,18.3048
94.4666,-17.0,0.0,17.0,17.0,0.0103,1.1108,18.1211
94.4903,-17.19,0.0,17.1875,17.1875,0.0123,1.1895,18.3893
94.507,-17.31,0.0,17.3125,17.3125,0.0138,1.1226,18.4488
94.5298,-17.5,0.0,17.5,17.5,0.0158,1.2332,18.749
94.5505,-17.62,0.0,17.625,17.625,0.0176,0.9042,18.5468
94.5674,-17.75,0.0,17.75,17.75,0.0191,1.1123,18.8814
94.5904,-17.94,0.0,17.9375,17.9375,0.0212,1.2214,19.18
94.6076,-18.06,0.0,18.0625,18.0625,0.0227,1.0922,19.1774
94.6305,-18.19,0.0,18.1875,18.1875,0.0248,0.8161,19.0284
94.6509,-18.38,0.0,18.375,18.375,0.0267,1.3794,19.7811
94.668,-18.5,0.0,18.5,18.5,0.0283,1.096,19.6243
94.6909,-18.62,0.0,18.625,18.625,0.0304,0.8182,19.4736
94.7079,-18.75,0.0,18.75,18.75,0.032,1.1085,19.8905
94.7311,-19.0,0.0,19.0,19.0,0.0342,1.6151,20.6493
94.7514,-19.19,0.0,19.1875,19.1875,0.0361,1.3829,20.6065
94.7684,-19.38,0.0,19.375,19.375,0.0378,1.6563,21.069
94.7915,-19.56,0.0,19.5625,19.5625,0.04,1.2164,20.819
94.8083,-19.75,0.0,19.75,19.75,0.0417,1.6721,21.4638
94.8315,-19.88,0.0,19.875,19.875,0.044,0.811,20.73
94.8518,-20.06,0.0,20.0625,20.0625,0.046,1.3827,21.4912
94.869,-20.25,0.0,20.25,20.25,0.0478,1.6362,21.934
94.8918,-20.5,0.0,20.5,20.5,0.05,1.6426,22.1926
94.9093,-20.69,0.0,20.6875,20.6875,0.05,1.6115,22.349
94.9318,-20.81,0.0,20.8125,20.8125,0.05,0.8309,21.6934
94.9522,-20.94,0.0,20.9375,20.9375,0.05,0.919,21.9065
94.9696,-21.12,0.0,21.125,21.125,0.05,1.621,22.796
94.9922,-21.38,0.0,21.375,21.375,0.05,1.655,23.08
95.0097,-21.5,0.0,21.5,21.5,0.05,1.0768,22.6268
95.0326,-21.62,0.0,21.625,21.625,0.05,0.8176,22.4926
95.053,-21.75,0.0,21.75,21.75,0.05,0.9198,22.7198
95.07,-21.81,0.0,21.8125,21.8125,0.05,0.5499,22.4124
95.0927,-21.88,0.0,21.875,21.875,0.05,0.4136,22.3386
95.1104,-21.94,0.0,21.9375,21.9375,0.05,0.5299,22.5174
95.1327,-21.94,0.0,21.9375,21.9375,0.05,0.0,21.9875
95.1534,-21.88,0.0,21.875,21.875,0.05,-0.4538,21.4712
95.1708,-21.81,0.0,21.8125,21.8125,0.05,-0.5376,21.3249
95.1933,-21.75,0.0,21.75,21.75,0.05,-0.4175,21.3825
95.2112,-21.75,0.0,21.75,21.75,0.05,0.0,21.8
95.2335,-21.69,0.0,21.6875,21.6875,0.05,-0.4209,21.3166
95.2536,-21.56,0.0,21.5625,21.5625,0.05,-0.9312,20.6813
95.2717,-21.44,0.0,21.4375,21.4375,0.05,-1.0356,20.4519
95.2943,-21.31,0.0,21.3125,21.3125,0.05,-0.8319,20.5306
95.3118,-21.19,0.0,21.1875,21.1875,0.05,-1.0685,20.169
95.3339,-21.0,0.0,21.0,21.0,0.05,-1.275,19.775
95.3543,-20.81,0.0,20.8125,20.8125,0.05,-1.378,19.4845
95.3721,-20.62,0.0,20.625,20.625,0.05,-1.584,19.091
95.3945,-20.44,0.0,20.4375,20.4375,0.05,-1.2558,19.2317
95.4125,-20.19,0.0,20.1875,20.1875,0.05,-2.0761,18.1614
95.4346,-20.0,0.0,20.0,20.0,0.05,-1.2754,18.7746
95.4547,-19.75,0.0,19.75,19.75,0.05,-1.8667,17.9333
95.4727,-19.56,0.0,19.5625,19.5625,0.05,-1.5563,18.0562
95.4951,-19.31,0.0,19.3125,19.3125,0.05,-1.6774,17.6851
95.5127,-19.06,0.0,19.0625,19.0625,0.05,-2.1246,16.9879
95.535,-18.81,0.0,18.8125,18.8125,0.05,-1.684,17.1785
95.5555,-18.62,0.0,18.625,18.625,0.05,-1.3751,17.2999
95.5736,-18.38,0.0,18.375,18.375,0.05,-2.0691,16.3559
95.5957,-18.19,0.0,18.1875,18.1875,0.05,-1.2734,16.9641
95.6138,-17.94,0.0,17.9375,17.9375,0.05,-2.0675,15.92
95.6359,-17.75,0.0,17.75,17.75,0.05,-1.2747,16.5253
95.6559,-17.56,0.0,17.5625,17.5625,0.05,-1.4076,16.2049
95.6751,-17.38,0.0,17.375,17.375,0.05,-1.4746,15.9504
95.697,-17.19,0.0,17.1875,17.1875,0.05,-1.2752,15.9623
95.7143,-17.0,0.0,17.0,17.0,0.05,-1.6239,15.4261
95.7361,-16.75,0.0,16.75,16.75,0.05,-1.7238,15.0762
95.7562,-16.5,0.0,16.5,16.5,0.05,-1.8612,14.6888
95.7768,-16.12,0.0,16.125,16.125,0.05,-2.7264,13.4486
95.7994,-16.06,0.0,16.0625,16.0625,0.05,-0.4148,15.6977
95.8188,-15.81,0.0,15.8125,15.8125,0.05,-1.9556,13.9069
95.8383,-15.44,0.0,15.4375,15.4375,0.05,-2.8506,12.6369
95.8577,-15.19,0.0,15.1875,15.1875,0.05,-1.9338,13.3037
95.8863,-14.88,0.0,14.875,14.875,0.05,-1.6438,13.2812
95.9067,-14.56,0.0,14.5625,14.5625,0.05,-2.2945,12.318
95.922,-14.25,0.0,14.25,14.25,0.05,-3.0523,11.2477
95.948,-13.94,0.0,13.9375,13.9375,0.05,-1.8034,12.1841
95.9621,-13.62,0.0,13.625,13.625,0.05,-3.3348,10.3402
95.9863,-13.25,0.0,13.25,13.25,0.05,-2.3268,10.9732
96.0065,-12.88,0.0,12.875,12.875,0.05,-2.7726,10.1524
96.022,-12.5,0.0,12.5,12.5,0.05,-3.6368,8.9132
96.0464,-12.19,0.0,12.1875,12.1875,0.05,-1.9205,10.317
96.0625,-11.81,0.0,11.8125,11.8125,0.05,-3.5001,8.3624
96.0867,-11.38,0.0,11.375,11.375,0.05,-2.7089,8.7161
96.107,-11.0,0.0,11.0,11.0,0.05,-2.7724,8.2776
96.1226,-10.62,0.0,10.625,10.625,0.05,-3.6117,7.0633
96.1471,-10.25,0.0,10.25,10.25,0.05,-2.2938,8.0062
96.1632,-9.88,0.0,9.875,9.875,0.05,-3.5005,6.4245
96.1847,-9.44,0.0,9.4375,9.4375,0.05,-3.0462,6.4413
96.2075,-9.0,0.0,9.0,9.0,0.05,-2.8774,6.1726
96.2235,-8.56,0.0,8.5625,8.5625,0.05,-4.1,4.5125
96.2473,-8.19,0.0,8.1875,8.1875,0.05,-2.3633,5.8742
96.2636,-7.75,0.0,7.75,7.75,0.05,-4.0279,3.7721
96.2875,-7.31,0.0,7.3125,7.3125,0.05,-2.7469,4.6156
96.3079,-6.94,0.0,6.9375,6.9375,0.05,-2.7617,4.2258
96.3239,-6.5,0.0,6.5,6.5,0.05,-4.1046,2.4454
96.348,-6.06,0.0,6.0625,6.0625,0.05,-2.7205,3.392
96.3641,-5.62,0.0,5.625,5.625,0.05,-4.0659,1.6091
96.3881,-5.19,0.0,5.1875,5.1875,0.05,-2.7335,2.504
96.4084,-4.81,0.0,4.8125,4.8125,0.05,-2.7831,2.0794
96.4269,-4.38,0.0,4.375,4.375,0.05,-3.5462,0.8788
96.4491,-4.0,0.0,4.0,4.0,0.05,-2.527,1.523
96.4718,-3.62,0.0,3.625,3.625,0.05,-2.4794,1.1956
96.4891,-3.31,0.0,3.3125,3.3125,0.05,-2.7039,0.6586
96.5092,-2.94,0.0,2.9375,2.9375,0.05,-2.8089,0.1786
96.5304,-2.44,0.0,2.4375,2.4375,0.05,-3.5391,-1.0516
96.5497,-2.25,0.0,2.25,2.25,0.05,-1.4573,0.8427
96.5676,-2.0,0.0,2.0,2.0,0.05,-2.0858,-0.0358
96.5902,-1.69,0.0,1.6875,1.6875,0.05,-2.0772,-0.3397
96.6104,-1.38,0.0,1.375,1.375,0.05,-2.3214,-0.8964
96.6328,-0.94,0.0,0.9375,0.9375,0.05,-2.9259,-1.9384
96.6504,-0.81,0.0,0.8125,0.8125,0.05,-1.0686,-0.2061
96.6686,-0.5,0.0,0.5,0.5,0.05,-2.5775,-2.0275
96.6907,-0.31,0.0,0.3125,0.3125,0.05,-1.272,-0.9095
96.7108,-0.12,0.0,0.125,0.125,0.05,-1.3943,-1.2193
96.7399,0.0,0.0,0.0,0.0,0.05,-0.6445,-0.5945
96.7602,0.38,0.0,-0.375,-0.375,0.05,-2.7716,-3.0966
96.7799,0.5,0.0,-0.5,-0.5,0.0499,-0.9532,-1.4033
96.7928,0.62,0.0,-0.625,-0.625,0.0499,-1.4539,-2.029
96.8123,0.69,0.0,-0.6875,-0.6875,0.0498,-0.4801,-1.1178
96.8394,0.69,0.0,-0.6875,-0.6875,0.0497,0.0,-0.6378
96.8616,0.81,0.0,-0.8125,-0.8125,0.0496,-0.8437,-1.6066
96.8825,0.88,0.0,-0.875,-0.875,0.0495,-0.4492,-1.2746
96.9034,1.12,0.0,-1.125,-1.125,0.0494,-1.7925,-2.8681
96.925,1.25,0.0,-1.25,-1.25,0.0493,-0.8658,-2.0665
96.9524,1.31,0.0,-1.3125,-1.3125,0.0491,-0.3456,-1.609
96.9679,1.38,0.0,-1.375,-1.375,0.049,-0.5968,-1.9228
96.9902,1.5,0.0,-1.5,-1.5,0.0488,-0.8409,-2.2921
97.0094,1.62,0.0,-1.625,-1.625,0.0487,-0.978,-2.5544
97.0258,1.81,0.0,-1.8125,-1.8125,0.0485,-1.7057,-3.4696
97.0481,2.0,0.0,-2.0,-2.0,0.0483,-1.2809,-3.2326
97.066,2.06,0.0,-2.0625,-2.0625,0.0481,-0.5151,-2.5295
97.0902,2.19,0.0,-2.1875,-2.1875,0.0478,-0.7726,-2.9123
97.1106,2.31,0.0,-2.3125,-2.3125,0.0476,-0.9219,-3.1868
97.1267,2.44,0.0,-2.4375,-2.4375,0.0474,-1.1643,-3.5544
97.1515,2.62,0.0,-2.625,-2.625,0.0471,-1.1344,-3.7123
97.1669,2.81,0.0,-2.8125,-2.8125,0.0469,-1.8279,-4.5935
97.1908,3.0,0.0,-3.0,-3.0,0.0465,-1.1761,-4.1295
97.2119,3.06,0.0,-3.0625,-3.0625,0.0462,-0.4434,-3.4597
97.227,3.0,0.0,-3.0,-3.0,0.046,0.6234,-2.3307
97.2519,2.94,0.0,-2.9375,-2.9375,0.0456,0.376,-2.5159
97.2674,3.0,0.0,-3.0,-3.0,0.0454,-0.6056,-3.5603
97.2922,3.06,0.0,-3.0625,-3.0625,0.045,-0.3779,-3.3954
97.3124,3.12,0.0,-3.125,-3.125,0.0447,-0.4646,-3.5449
97.3279,3.12,0.0,-3.125,-3.125,0.0444,0.0,-3.0806
97.3525,3.06,0.0,-3.0625,-3.0625,0.0441,0.3818,-2.6367
97.3681,3.0,0.0,-3.0,-3.0,0.0438,0.6005,-2.3557
97.3925,3.0,0.0,-3.0,-3.0,0.0435,0.0,-2.9565
97.4129,3.0,0.0,-3.0,-3.0,0.0431,0.0,-2.9569
97.4282,3.06,0.0,-3.0625,-3.0625,0.0429,-0.611,-3.6306
97.4529,3.06,0.0,-3.0625,-3.0625,0.0425,0.0,-3.02
97.4733,3.12,0.0,-3.125,-3.125,0.0422,-0.46,-3.5427
97.4933,3.12,0.0,-3.125,-3.125,0.0419,0.0,-3.0831
97.5161,3.12,0.0,-3.125,-3.125,0.0415,0.0,-3.0835
97.5333,3.06,0.0,-3.0625,-3.0625,0.0413,0.5439,-2.4773
97.5586,3.06,0.0,-3.0625,-3.0625,0.0409,0.0,-3.0216
97.5759,3.06,0.0,-3.0625,-3.0625,0.0406,0.0,-3.0219
97.5952,3.06,0.0,-3.0625,-3.0625,0.0403,0.0,-3.0222
97.6152,3.06,0.0,-3.0625,-3.0625,0.04,0.0,-3.0225
97.6354,3.06,0.0,-3.0625,-3.0625,0.0397,0.0,-3.0228
97.6576,3.06,0.0,-3.0625,-3.0625,0.0394,0.0,-3.0231
97.678,3.06,0.0,-3.0625,-3.0625,0.0391,0.0,-3.0234
97.6984,3.06,0.0,-3.0625,-3.0625,0.0388,0.0,-3.0237
97.7181,3.06,0.0,-3.0625,-3.0625,0.0385,0.0,-3.024
97.737,3.06,0.0,-3.0625,-3.0625,0.0382,0.0,-3.0243
97.7565,3.06,0.0,-3.0625,-3.0625,0.0379,0.0,-3.0246
97.7771,3.06,0.0,-3.0625,-3.0625,0.0375,0.0,-3.025
97.8009,3.06,0.0,-3.0625,-3.0625,0.0372,0.0,-3.0253
97.8189,3.06,0.0,-3.0625,-3.0625,0.0369,0.0,-3.0256
97.8368,3.06,0.0,-3.0625,-3.0625,0.0366,0.0,-3.0259
97.8627,3.06,0.0,-3.0625,-3.0625,0.0362,0.0,-3.0263
97.8808,3.06,0.0,-3.0625,-3.0625,0.036,0.0,-3.0265
97.9041,3.06,0.0,-3.0625,-3.0625,0.0356,0.0,-3.0269
97.9212,3.06,0.0,-3.0625,-3.0625,0.0353,0.0,-3.0272
97.942,3.06,0.0,-3.0625,-3.0625,0.035,0.0,-3.0275
97.9626,3.06,0.0,-3.0625,-3.0625,0.0347,0.0,-3.0278
97.9831,3.06,0.0,-3.0625,-3.0625,0.0344,0.0,-3.0281
98.006,3.06,0.0,-3.0625,-3.0625,0.034,0.0,-3.0285
98.0242,3.06,0.0,-3.0625,-3.0625,0.0338,0.0,-3.0287
98.0458,3.06,0.0,-3.0625,-3.0625,0.0334,0.0,-3.0291
98.0711,3.06,0.0,-3.0625,-3.0625,0.033,0.0,-3.0295
98.0877,3.06,0.0,-3.0625,-3.0625,0.0328,0.0,-3.0297
98.1087,3.06,0.0,-3.0625,-3.0625,0.0325,0.0,-3.03
98.1266,3.06,0.0,-3.0625,-3.0625,0.0322,0.0,-3.0303
98.1466,3.06,0.0,-3.0625,-3.0625,0.0319,0.0,-3.0306
98.1668,3.06,0.0,-3.0625,-3.0625,0.0316,0.0,-3.0309
98.1871,3.06,0.0,-3.0625,-3.0625,0.0313,0.0,-3.0312
98.2068,3.06,0.0,-3.0625,-3.0625,0.031,0.0,-3.0315
98.2245,3.06,0.0,-3.0625,-3.0625,0.0307,0.0,-3.0318
98.2471,3.06,0.0,-3.0625,-3.0625,0.0304,0.0,-3.0321
98.2674,3.12,0.0,-3.125,-3.125,0.03,-0.4622,-3.5572
98.2849,3.06,0.0,-3.0625,-3.0625,0.0298,0.5355,-2.4972
98.3073,3.06,0.0,-3.0625,-3.0625,0.0294,0.0,-3.0331
98.3256,3.06,0.0,-3.0625,-3.0625,0.0291,0.0,-3.0334
98.3474,3.12,0.0,-3.125,-3.125,0.0288,-0.4298,-3.526
98.3681,3.12,0.0,-3.125,-3.125,0.0285,0.0,-3.0965
98.3857,3.12,0.0,-3.125,-3.125,0.0282,0.0,-3.0968
98.4078,3.12,0.0,-3.125,-3.125,0.0279,0.0,-3.0971
98.4258,3.12,0.0,-3.125,-3.125,0.0276,0.0,-3.0974
98.4479,3.12,0.0,-3.125,-3.125,0.0272,0.0,-3.0978
98.4682,3.12,0.0,-3.125,-3.125,0.0269,0.0,-3.0981
98.4885,3.19,0.0,-3.1875,-3.1875,0.0266,-0.462,-3.6229
98.5082,3.19,0.0,-3.1875,-3.1875,0.0263,0.0,-3.1612
98.5263,3.25,0.0,-3.25,-3.25,0.026,-0.5176,-3.7416
98.5484,3.25,0.0,-3.25,-3.25,0.0256,0.0,-3.2244
98.5688,3.25,0.0,-3.25,-3.25,0.0253,0.0,-3.2247
98.5887,3.25,0.0,-3.25,-3.25,0.025,0.0,-3.225
98.6087,3.25,0.0,-3.25,-3.25,0.0246,0.0,-3.2254
98.6283,3.25,0.0,-3.25,-3.25,0.0243,0.0,-3.2257
98.6494,3.31,0.0,-3.3125,-3.3125,0.024,-0.4442,-3.7328
98.6692,3.31,0.0,-3.3125,-3.3125,0.0237,0.0,-3.2888
98.6892,3.38,0.0,-3.375,-3.375,0.0233,-0.4678,-3.8195
98.7093,3.38,0.0,-3.375,-3.375,0.023,0.0,-3.352
98.7278,3.38,0.0,-3.375,-3.375,0.0227,0.0,-3.3523
98.7496,3.38,0.0,-3.375,-3.375,0.0223,0.0,-3.3527
98.7699,3.31,0.0,-3.3125,-3.3125,0.022,0.4623,-2.8283
98.7874,3.38,0.0,-3.375,-3.375,0.0217,-0.5342,-3.8875
98.81,3.38,0.0,-3.375,-3.375,0.0213,0.0,-3.3537
98.8278,3.38,0.0,-3.375,-3.375,0.021,0.0,-3.354
98.8503,3.38,0.0,-3.375,-3.375,0.0206,0.0,-3.3544
98.8704,3.38,0.0,-3.375,-3.375,0.0203,0.0,-3.3547
98.8903,3.38,0.0,-3.375,-3.375,0.0199,0.0,-3.3551
98.9104,3.38,0.0,-3.375,-3.375,0.0196,0.0,-3.3554
98.9283,3.38,0.0,-3.375,-3.375,0.0193,0.0,-3.3557
98.9506,3.38,0.0,-3.375,-3.375,0.0189,0.0,-3.3561
98.9711,3.38,0.0,-3.375,-3.375,0.0186,0.0,-3.3564
98.9907,3.38,0.0,-3.375,-3.375,0.0182,0.0,-3.3568
99.0111,3.38,0.0,-3.375,-3.375,0.0179,0.0,-3.3571
99.0307,3.38,0.0,-3.375,-3.375,0.0176,0.0,-3.3574
99.0512,3.38,0.0,-3.375,-3.375,0.0172,0.0,-3.3578
99.0714,3.38,0.0,-3.375,-3.375,0.0169,0.0,-3.3581
99.0913,3.38,0.0,-3.375,-3.375,0.0165,0.0,-3.3585
99.1115,3.38,0.0,-3.375,-3.375,0.0162,0.0,-3.3588
99.1311,3.38,0.0,-3.375,-3.375,0.0159,0.0,-3.3591
99.1516,3.38,0.0,-3.375,-3.375,0.0155,0.0,-3.3595
99.1718,3.38,0.0,-3.375,-3.375,0.0152,0.0,-3.3598
99.1919,3.38,0.0,-3.375,-3.375,0.0148,0.0,-3.3602
99.2121,3.38,0.0,-3.375,-3.375,0.0145,0.0,-3.3605
99.2314,3.38,0.0,-3.375,-3.375,0.0142,0.0,-3.3608
99.2519,3.44,0.0,-3.4375,-3.4375,0.0138,-0.4574,-3.881
99.2721,3.44,0.0,-3.4375,-3.4375,0.0135,0.0,-3.424
99.292,3.44,0.0,-3.4375,-3.4375,0.0131,0.0,-3.4244
99.3121,3.44,0.0,-3.4375,-3.4375,0.0128,0.0,-3.4247
99.3321,3.44,0.0,-3.4375,-3.4375,0.0124,0.0,-3.4251
99.3524,3.44,0.0,-3.4375,-3.4375,0.0121,0.0,-3.4254
99.3725,3.44,0.0,-3.4375,-3.4375,0.0117,0.0,-3.4258
99.3931,3.44,0.0,-3.4375,-3.4375,0.0114,0.0,-3.4261
99.4126,3.44,0.0,-3.4375,-3.4375,0.0111,0.0,-3.4264
99.4322,3.44,0.0,-3.4375,-3.4375,0.0107,0.0,-3.4268
99.4528,3.44,0.0,-3.4375,-3.4375,0.0104,0.0,-3.4271
99.4731,3.44,0.0,-3.4375,-3.4375,0.01,0.0,-3.4275
99.4931,3.44,0.0,-3.4375,-3.4375,0.0097,0.0,-3.4278
99.5131,3.44,0.0,-3.4375,-3.4375,0.0093,0.0,-3.4282
99.5329,3.44,0.0,-3.4375,-3.4375,0.009,0.0,-3.4285
99.5533,3.44,0.0,-3.4375,-3.4375,0.0086,0.0,-3.4289
99.5737,3.44,0.0,-3.4375,-3.4375,0.0083,0.0,-3.4292
99.5935,3.44,0.0,-3.4375,-3.4375,0.0079,0.0,-3.4296
99.6136,3.44,0.0,-3.4375,-3.4375,0.0076,0.0,-3.4299
99.6334,3.44,0.0,-3.4375,-3.4375,0.0073,0.0,-3.4302
99.6537,3.5,0.0,-3.5,-3.5,0.0069,-0.4615,-3.9546
99.674,3.5,0.0,-3.5,-3.5,0.0065,0.0,-3.4935
