timestamp,pitch,setpoint,error,P,I,D,output
10.1437,3.75,0.0,-3.75,-0.375,-1.0,-0.0,-1.375
10.1565,3.75,0.0,-3.75,-0.375,-1.0,-0.0,-1.375
10.1695,3.75,0.0,-3.75,-0.375,-1.0,-0.0,-1.375
10.1853,3.75,0.0,-3.75,-0.375,-1.0,-0.0,-1.375
10.1982,3.75,0.0,-3.75,-0.375,-1.0,-0.0,-1.375
10.2154,3.75,0.0,-3.75,-0.375,-1.0,-0.0,-1.375
10.2282,3.75,0.0,-3.75,-0.375,-1.0,-0.0,-1.375
10.2453,3.75,0.0,-3.75,-0.375,-1.0,-0.0,-1.375
10.2581,3.75,0.0,-3.75,-0.375,-1.0,-0.0,-1.375
10.2707,3.75,0.0,-3.75,-0.375,-1.0,-0.0,-1.375
10.2862,3.75,0.0,-3.75,-0.375,-1.0,-0.0,-1.375
10.2988,3.75,0.0,-3.75,-0.375,-1.0,-0.0,-1.375
10.3157,3.75,0.0,-3.75,-0.375,-1.0,-0.0,-1.375
10.3287,3.75,0.0,-3.75,-0.375,-1.0,-0.0,-1.375
10.3457,3.75,0.0,-3.75,-0.375,-1.0,-0.0,-1.375
10.3587,3.75,0.0,-3.75,-0.375,-1.0,-0.0,-1.375
10.3717,3.75,0.0,-3.75,-0.375,-1.0,-0.0,-1.375
10.3867,3.75,0.0,-3.75,-0.375,-1.0,-0.0,-1.375
10.3996,3.81,0.0,-3.8125,-0.3813,-1.0,-0.1819,-1.5631
10.4164,3.81,0.0,-3.8125,-0.3813,-1.0,-0.1364,-1.5176
10.429,3.81,0.0,-3.8125,-0.3813,-1.0,-0.1023,-1.4835
10.4463,3.81,0.0,-3.8125,-0.3813,-1.0,-0.0767,-1.458
10.459,3.81,0.0,-3.8125,-0.3813,-1.0,-0.0575,-1.4388
10.4722,3.81,0.0,-3.8125,-0.3813,-1.0,-0.0432,-1.4244
10.4872,3.81,0.0,-3.8125,-0.3813,-1.0,-0.0324,-1.4136
10.5,3.81,0.0,-3.8125,-0.3813,-1.0,-0.0243,-1.4055
10.5168,3.81,0.0,-3.8125,-0.3813,-1.0,-0.0182,-1.3995
10.5295,3.81,0.0,-3.8125,-0.3813,-1.0,-0.0137,-1.3949
10.5467,3.81,0.0,-3.8125,-0.3813,-1.0,-0.0102,-1.3915
10.5594,3.81,0.0,-3.8125,-0.3813,-1.0,-0.0077,-1.3889
10.5721,3.81,0.0,-3.8125,-0.3813,-1.0,-0.0058,-1.387
10.5875,3.81,0.0,-3.8125,-0.3813,-1.0,-0.0043,-1.3856
10.6005,3.81,10.0,6.1875,0.6188,-0.992,-0.0032,-0.3764
10.6176,3.81,10.0,6.1875,0.6188,-0.9814,-0.0024,-0.3651
10.6303,3.81,10.0,6.1875,0.6188,-0.9735,-0.0018,-0.3566
10.6475,3.81,10.0,6.1875,0.6188,-0.9629,-0.0014,-0.3455
10.6604,3.81,10.0,6.1875,0.6188,-0.9549,-0.001,-0.3372
10.6732,3.81,10.0,6.1875,0.6188,-0.9469,-0.0008,-0.329
10.6883,3.81,10.0,6.1875,0.6188,-0.9376,-0.0006,-0.3195
10.7012,3.81,10.0,6.1875,0.6188,-0.9297,-0.0004,-0.3113
10.718,3.81,10.0,6.1875,0.6188,-0.9192,-0.0003,-0.3008
10.7307,3.81,10.0,6.1875,0.6188,-0.9114,-0.0002,-0.2929
10.7479,3.81,10.0,6.1875,0.6188,-0.9008,-0.0002,-0.2822
10.7606,3.81,10.0,6.1875,0.6188,-0.8929,-0.0001,-0.2742
10.7733,3.75,10.0,6.25,0.625,-0.8849,0.1846,-0.0754
10.7886,3.75,10.0,6.25,0.625,-0.8754,0.1384,-0.112
10.8015,3.75,10.0,6.25,0.625,-0.8673,0.1038,-0.1385
10.8185,3.75,10.0,6.25,0.625,-0.8567,0.0779,-0.1539
10.8313,3.75,10.0,6.25,0.625,-0.8487,0.0584,-0.1653
10.8485,3.75,10.0,6.25,0.625,-0.838,0.0438,-0.1692
10.8619,3.75,10.0,6.25,0.625,-0.8296,0.0328,-0.1718
10.8747,3.75,10.0,6.25,0.625,-0.8216,0.0246,-0.1719
10.8896,3.75,10.0,6.25,0.625,-0.8123,0.0185,-0.1688
10.9025,3.75,10.0,6.25,0.625,-0.8042,0.0139,-0.1654
10.919,3.75,10.0,6.25,0.625,-0.7939,0.0104,-0.1585
10.9316,3.75,10.0,6.25,0.625,-0.786,0.0078,-0.1532
10.9467,3.75,10.0,6.25,0.625,-0.7766,0.0058,-0.1457
10.96,3.75,10.0,6.25,0.625,-0.7683,0.0044,-0.1389
10.9727,3.75,10.0,6.25,0.625,-0.7604,0.0033,-0.1321
10.9892,3.75,10.0,6.25,0.625,-0.75,0.0025,-0.1226
11.0018,3.75,10.0,6.25,0.625,-0.7421,0.0018,-0.1153
11.0173,3.75,10.0,6.25,0.625,-0.7325,0.0014,-0.1061
11.0307,3.75,10.0,6.25,0.625,-0.7241,0.001,-0.098
11.0436,3.75,10.0,6.25,0.625,-0.716,0.0008,-0.0903
11.0597,3.75,10.0,6.25,0.625,-0.706,0.0006,-0.0804
11.0726,3.75,10.0,6.25,0.625,-0.6979,0.0004,-0.0725
11.0897,3.75,10.0,6.25,0.625,-0.6872,0.0003,-0.0619
11.1029,3.75,10.0,6.25,0.625,-0.679,0.0002,-0.0537
11.1201,3.75,10.0,6.25,0.625,-0.6682,0.0002,-0.043
11.133,3.75,10.0,6.25,0.625,-0.6602,0.0001,-0.035
11.1497,3.75,10.0,6.25,0.625,-0.6497,0.0001,-0.0246
11.1624,3.75,10.0,6.25,0.625,-0.6418,0.0001,-0.0167
11.1751,3.75,10.0,6.25,0.625,-0.6338,0.0001,-0.0088
11.1906,3.75,10.0,6.25,0.625,-0.6241,0.0,0.0009
11.2033,3.75,10.0,6.25,0.625,-0.6162,0.0,0.0088
11.2205,3.75,10.0,6.25,0.625,-0.6054,0.0,0.0196
11.2333,3.75,10.0,6.25,0.625,-0.5974,0.0,0.0276
11.2504,3.75,10.0,6.25,0.625,-0.5868,0.0,0.0382
11.2633,3.75,10.0,6.25,0.625,-0.5787,0.0,0.0463
11.276,3.75,10.0,6.25,0.625,-0.5708,0.0,0.0542
11.2911,3.75,10.0,6.25,0.625,-0.5613,0.0,0.0637
11.3041,3.75,10.0,6.25,0.625,-0.5532,0.0,0.0718
11.3213,3.75,10.0,6.25,0.625,-0.5425,0.0,0.0825
11.334,3.75,10.0,6.25,0.625,-0.5345,0.0,0.0905
11.3509,3.75,10.0,6.25,0.625,-0.524,0.0,0.101
11.3637,3.75,10.0,6.25,0.625,-0.516,0.0,0.109
11.3766,3.75,10.0,6.25,0.625,-0.5079,0.0,0.1171
11.3918,3.75,10.0,6.25,0.625,-0.4984,0.0,0.1266
11.4045,3.75,10.0,6.25,0.625,-0.4904,0.0,0.1346
11.4216,3.75,10.0,6.25,0.625,-0.4798,0.0,0.1452
11.4346,3.75,10.0,6.25,0.625,-0.4717,0.0,0.1533
11.4516,3.75,10.0,6.25,0.625,-0.461,0.0,0.164
11.4644,3.75,10.0,6.25,0.625,-0.453,0.0,0.172
11.4772,3.75,10.0,6.25,0.625,-0.445,0.0,0.18
11.4923,3.75,10.0,6.25,0.625,-0.4356,0.0,0.1894
11.5053,3.75,10.0,6.25,0.625,-0.4275,0.0,0.1975
11.5221,3.75,10.0,6.25,0.625,-0.4169,0.0,0.2081
11.5347,3.75,10.0,6.25,0.625,-0.409,0.0,0.216
11.5519,3.75,10.0,6.25,0.625,-0.3983,0.0,0.2267
11.5647,3.75,10.0,6.25,0.625,-0.3903,0.0,0.2347
11.5773,3.75,10.0,6.25,0.625,-0.3824,0.0,0.2426
11.5926,3.75,10.0,6.25,0.625,-0.3729,0.0,0.2521
11.6052,3.75,10.0,6.25,0.625,-0.365,0.0,0.26
11.622,3.75,10.0,6.25,0.625,-0.3545,0.0,0.2705
11.635,3.75,10.0,6.25,0.625,-0.3464,0.0,0.2786
11.6516,3.75,10.0,6.25,0.625,-0.336,0.0,0.289
11.6644,3.75,10.0,6.25,0.625,-0.328,0.0,0.297
11.6772,3.75,10.0,6.25,0.625,-0.32,0.0,0.305
11.693,3.75,10.0,6.25,0.625,-0.3101,0.0,0.3149
11.7058,3.75,10.0,6.25,0.625,-0.3021,0.0,0.3229
11.723,3.75,10.0,6.25,0.625,-0.2914,0.0,0.3336
11.7358,3.75,10.0,6.25,0.625,-0.2834,0.0,0.3416
11.753,3.75,10.0,6.25,0.625,-0.2726,0.0,0.3524
11.7658,3.75,10.0,6.25,0.625,-0.2646,0.0,0.3604
11.7787,3.75,10.0,6.25,0.625,-0.2566,0.0,0.3684
11.7941,3.75,10.0,6.25,0.625,-0.247,0.0,0.378
11.807,3.75,10.0,6.25,0.625,-0.2389,0.0,0.3861
11.8236,3.75,10.0,6.25,0.625,-0.2285,0.0,0.3965
11.8364,3.75,10.0,6.25,0.625,-0.2205,0.0,0.4045
11.8537,3.75,10.0,6.25,0.625,-0.2097,0.0,0.4153
11.8663,3.75,10.0,6.25,0.625,-0.2018,0.0,0.4232
11.879,3.75,10.0,6.25,0.625,-0.1939,0.0,0.4311
11.8942,3.75,10.0,6.25,0.625,-0.1844,0.0,0.4406
11.9069,3.75,10.0,6.25,0.625,-0.1765,0.0,0.4485
11.9242,3.75,10.0,6.25,0.625,-0.1657,0.0,0.4593
11.9374,3.75,10.0,6.25,0.625,-0.1574,0.0,0.4676
11.9544,3.75,10.0,6.25,0.625,-0.1468,0.0,0.4782
11.9686,3.75,10.0,6.25,0.625,-0.1379,0.0,0.4871
11.9837,3.75,10.0,6.25,0.625,-0.1285,0.0,0.4965
11.9968,3.75,10.0,6.25,0.625,-0.1202,0.0,0.5048
12.0145,3.75,10.0,6.25,0.625,-0.1092,0.0,0.5158
12.0274,3.75,10.0,6.25,0.625,-0.1012,0.0,0.5238
12.0445,3.75,10.0,6.25,0.625,-0.0905,0.0,0.5345
12.0567,3.75,10.0,6.25,0.625,-0.0828,0.0,0.5422
12.0693,3.75,10.0,6.25,0.625,-0.0749,0.0,0.5501
12.0822,3.75,10.0,6.25,0.625,-0.0669,0.0,0.5581
12.0964,3.75,10.0,6.25,0.625,-0.058,0.0,0.567
12.1121,3.75,10.0,6.25,0.625,-0.0482,0.0,0.5768
12.1265,3.75,10.0,6.25,0.625,-0.0392,0.0,0.5858
12.1421,3.75,10.0,6.25,0.625,-0.0294,0.0,0.5956
12.1564,3.75,10.0,6.25,0.625,-0.0205,0.0,0.6045
12.1714,3.75,10.0,6.25,0.625,-0.0112,0.0,0.6138
12.1863,3.75,10.0,6.25,0.625,-0.0019,0.0,0.6231
12.2009,3.75,10.0,6.25,0.625,0.0073,0.0,0.6323
12.2163,3.75,10.0,6.25,0.625,0.0169,0.0,0.6419
12.2297,3.75,10.0,6.25,0.625,0.0253,0.0,0.6503
12.2462,3.75,10.0,6.25,0.625,0.0356,0.0,0.6606
12.2595,3.75,10.0,6.25,0.625,0.0439,0.0,0.6689
12.2763,3.75,10.0,6.25,0.625,0.0544,0.0,0.6794
12.2897,3.75,10.0,6.25,0.625,0.0628,0.0,0.6878
12.3061,3.75,10.0,6.25,0.625,0.0731,0.0,0.6981
12.3193,3.75,10.0,6.25,0.625,0.0813,0.0,0.7063
12.3328,3.75,10.0,6.25,0.625,0.0897,0.0,0.7147
12.3476,3.75,10.0,6.25,0.625,0.0989,0.0,0.7239
12.3666,3.75,10.0,6.25,0.625,0.1109,0.0,0.7359
12.382,3.75,10.0,6.25,0.625,0.1205,0.0,0.7455
12.3976,3.75,10.0,6.25,0.625,0.1302,0.0,0.7552
12.414,3.75,10.0,6.25,0.625,0.1405,0.0,0.7655
12.4282,3.75,10.0,6.25,0.625,0.1493,0.0,0.7743
12.446,3.75,10.0,6.25,0.625,0.1605,0.0,0.7855
12.4595,3.75,10.0,6.25,0.625,0.1689,0.0,0.7939
12.4772,3.75,10.0,6.25,0.625,0.18,0.0,0.805
12.4909,3.75,10.0,6.25,0.625,0.1885,0.0,0.8135
12.5075,3.75,10.0,6.25,0.625,0.1989,0.0,0.8239
12.5214,3.75,10.0,6.25,0.625,0.2076,0.0,0.8326
12.5371,3.75,10.0,6.25,0.625,0.2174,0.0,0.8424
12.5506,3.75,10.0,6.25,0.625,0.2258,0.0,0.8508
12.5675,3.75,10.0,6.25,0.625,0.2364,0.0,0.8614
12.581,3.75,10.0,6.25,0.625,0.2448,0.0,0.8698
12.5977,3.75,10.0,6.25,0.625,0.2553,0.0,0.8803
12.6111,3.75,10.0,6.25,0.625,0.2637,0.0,0.8887
12.628,3.75,10.0,6.25,0.625,0.2742,0.0,0.8992
12.6415,3.75,10.0,6.25,0.625,0.2827,0.0,0.9077
12.6583,3.75,10.0,6.25,0.625,0.2931,0.0,0.9181
12.6715,3.75,10.0,6.25,0.625,0.3014,0.0,0.9264
12.6847,3.75,10.0,6.25,0.625,0.3097,0.0,0.9347
12.699,3.75,10.0,6.25,0.625,0.3186,0.0,0.9436
12.714,3.75,10.0,6.25,0.625,0.328,0.0,0.953
12.7294,3.75,10.0,6.25,0.625,0.3376,0.0,0.9626
12.746,3.75,10.0,6.25,0.625,0.348,0.0,0.973
12.7601,3.75,10.0,6.25,0.625,0.3567,0.0,0.9817
12.7787,3.75,10.0,6.25,0.625,0.3684,0.0,0.9934
12.7937,3.75,10.0,6.25,0.625,0.3777,0.0,1.0027
12.8097,3.75,10.0,6.25,0.625,0.3878,0.0,1.0128
12.8279,3.75,10.0,6.25,0.625,0.3992,0.0,1.0242
12.8419,3.75,10.0,6.25,0.625,0.4079,0.0,1.0329
12.8597,3.75,10.0,6.25,0.625,0.419,0.0,1.044
12.8793,3.81,10.0,6.1875,0.6188,0.4312,-0.1197,0.9302
12.893,3.81,10.0,6.1875,0.6188,0.4396,-0.0898,0.9686
12.9103,3.81,10.0,6.1875,0.6188,0.4503,-0.0673,1.0018
12.9278,3.81,10.0,6.1875,0.6188,0.4612,-0.0505,1.0294
12.9415,3.81,10.0,6.1875,0.6188,0.4697,-0.0379,1.0505
12.9594,3.81,10.0,6.1875,0.6188,0.4808,-0.0284,1.0711
12.974,3.88,10.0,6.125,0.6125,0.4894,-0.188,0.9139
12.988,3.88,10.0,6.125,0.6125,0.4983,-0.141,0.9698
13.0024,3.94,10.0,6.0625,0.6063,0.507,-0.2688,0.8444
13.0197,3.94,10.0,6.0625,0.6063,0.5175,-0.2016,0.9221
13.0341,3.94,10.0,6.0625,0.6063,0.5262,-0.1512,0.9813
13.0506,3.94,10.0,6.0625,0.6063,0.5362,-0.1134,1.0291
13.0704,4.0,10.0,6.0,0.6,0.5481,-0.2037,0.9443
13.0858,4.0,10.0,6.0,0.6,0.5573,-0.1528,1.0045
13.1001,4.0,10.0,6.0,0.6,0.5659,-0.1146,1.0513
13.1139,4.06,10.0,5.9375,0.5938,0.5741,-0.2547,0.9131
13.131,4.06,10.0,5.9375,0.5938,0.5843,-0.1911,0.987
13.1446,4.12,10.0,5.875,0.5875,0.5922,-0.3163,0.8635
13.1612,4.12,10.0,5.875,0.5875,0.602,-0.2372,0.9523
13.1765,4.12,10.0,5.875,0.5875,0.611,-0.1779,1.0206
13.1918,4.12,10.0,5.875,0.5875,0.6199,-0.1334,1.074
13.2092,4.19,10.0,5.8125,0.5813,0.6301,-0.2344,0.9769
13.2229,4.19,10.0,5.8125,0.5813,0.638,-0.1758,1.0435
13.2369,4.19,10.0,5.8125,0.5813,0.6462,-0.1319,1.0955
13.2519,4.19,10.0,5.8125,0.5813,0.6549,-0.0989,1.1373
13.2706,4.19,10.0,5.8125,0.5813,0.6658,-0.0742,1.1728
13.2856,4.19,10.0,5.8125,0.5813,0.6745,-0.0556,1.2001
13.3021,4.25,10.0,5.75,0.575,0.684,-0.1837,1.0752
13.3208,4.25,10.0,5.75,0.575,0.6947,-0.1378,1.1319
13.3348,4.25,10.0,5.75,0.575,0.7028,-0.1034,1.1744
13.3536,4.25,10.0,5.75,0.575,0.7136,-0.0775,1.211
13.3721,4.25,10.0,5.75,0.575,0.7242,-0.0581,1.2411
13.3863,4.25,10.0,5.75,0.575,0.7324,-0.0436,1.2638
13.4021,4.25,10.0,5.75,0.575,0.7415,-0.0327,1.2838
13.4157,4.25,10.0,5.75,0.575,0.7493,-0.0245,1.2998
13.4323,4.31,10.0,5.6875,0.5687,0.7588,-0.1593,1.1682
13.446,4.31,10.0,5.6875,0.5687,0.7665,-0.1195,1.2158
13.4625,4.31,10.0,5.6875,0.5687,0.7759,-0.0896,1.255
13.4766,4.38,10.0,5.625,0.5625,0.7839,-0.2324,1.114
13.4905,4.38,10.0,5.625,0.5625,0.7917,-0.1743,1.1799
13.504,4.44,10.0,5.5625,0.5563,0.7992,-0.3041,1.0513
13.5194,4.44,10.0,5.5625,0.5563,0.8077,-0.2281,1.1359
13.5339,4.44,10.0,5.5625,0.5563,0.8158,-0.1711,1.201
13.5469,4.5,10.0,5.5,0.55,0.823,-0.3082,1.0648
13.563,4.5,10.0,5.5,0.55,0.8318,-0.2312,1.1506
13.5765,4.5,10.0,5.5,0.55,0.8393,-0.1734,1.2159
13.59,4.56,10.0,5.4375,0.5438,0.8466,-0.3041,1.0862
13.6042,4.56,10.0,5.4375,0.5438,0.8543,-0.2281,1.17
13.6176,4.62,10.0,5.375,0.5375,0.8615,-0.3463,1.0526
13.6341,4.62,10.0,5.375,0.5375,0.8704,-0.2597,1.1481
13.6475,4.69,10.0,5.3125,0.5312,0.8775,-0.3697,1.039
13.6635,4.69,10.0,5.3125,0.5312,0.886,-0.2773,1.1399
13.6769,4.75,10.0,5.25,0.525,0.893,-0.3831,1.0349
13.69,4.81,10.0,5.1875,0.5188,0.8998,-0.4656,0.953
13.7032,4.81,10.0,5.1875,0.5188,0.9067,-0.3492,1.0762
13.7164,4.88,10.0,5.125,0.5125,0.9134,-0.4404,0.9855
13.7335,4.88,10.0,5.125,0.5125,0.9222,-0.3303,1.1044
13.7465,4.94,10.0,5.0625,0.5062,0.9288,-0.427,1.008
13.7635,4.94,10.0,5.0625,0.5062,0.9374,-0.3203,1.1233
13.7764,5.0,10.0,5.0,0.5,0.9438,-0.4216,1.0222
13.7894,5.06,10.0,4.9375,0.4938,0.9502,-0.4967,0.9473
13.8024,5.12,10.0,4.875,0.4875,0.9566,-0.5523,0.8918
13.8154,5.19,10.0,4.8125,0.4813,0.9628,-0.5947,0.8494
13.8284,5.25,10.0,4.75,0.475,0.969,-0.6257,0.8183
13.8417,5.25,10.0,4.75,0.475,0.9753,-0.4693,0.981
13.8549,5.31,10.0,4.6875,0.4688,0.9815,-0.5293,0.9209
13.8681,5.38,10.0,4.625,0.4625,0.9876,-0.5745,0.8756
13.8848,5.38,10.0,4.625,0.4625,0.9953,-0.4309,1.027
13.8979,5.44,10.0,4.5625,0.4563,1.0,-0.5016,0.9547
13.9126,5.44,10.0,4.5625,0.4563,1.0,-0.3762,1.0801
13.9256,5.5,10.0,4.5,0.45,1.0,-0.4613,0.9887
13.9386,5.5,10.0,4.5,0.45,1.0,-0.346,1.104
13.9516,5.5,10.0,4.5,0.45,1.0,-0.2595,1.1905
13.9654,5.5,10.0,4.5,0.45,1.0,-0.1946,1.2554
13.9784,5.5,10.0,4.5,0.45,1.0,-0.146,1.304
13.9916,5.5,10.0,4.5,0.45,1.0,-0.1095,1.3405
14.0048,5.5,10.0,4.5,0.45,1.0,-0.0821,1.3679
14.0178,5.5,10.0,4.5,0.45,1.0,-0.0616,1.3884
14.0352,5.44,10.0,4.5625,0.4563,1.0,0.0891,1.5454
14.0485,5.44,10.0,4.5625,0.4563,1.0,0.0668,1.5231
14.065,5.44,10.0,4.5625,0.4563,1.0,0.0501,1.5064
14.0782,5.38,10.0,4.625,0.4625,1.0,0.2144,1.6769
14.0914,5.31,10.0,4.6875,0.4688,1.0,0.3381,1.8068
14.1046,5.31,10.0,4.6875,0.4688,1.0,0.2536,1.7223
14.1177,5.31,10.0,4.6875,0.4688,1.0,0.1902,1.6589
14.1348,5.31,10.0,4.6875,0.4688,1.0,0.1426,1.6114
14.1481,5.31,10.0,4.6875,0.4688,1.0,0.107,1.5757
14.1653,5.31,10.0,4.6875,0.4688,1.0,0.0802,1.549
14.1786,5.25,10.0,4.75,0.475,1.0,0.2359,1.7109
14.1918,5.25,10.0,4.75,0.475,1.0,0.1769,1.6519
14.2067,5.25,10.0,4.75,0.475,1.0,0.1327,1.6077
14.2198,5.19,10.0,4.8125,0.4813,1.0,0.2783,1.7595
14.2363,5.19,10.0,4.8125,0.4813,1.0,0.2087,1.6899
14.2495,5.12,10.0,4.875,0.4875,1.0,0.3345,1.822
14.2661,5.12,10.0,4.875,0.4875,1.0,0.2509,1.7384
14.2791,5.19,10.0,4.8125,0.4813,1.0,0.0076,1.4888
14.2921,5.19,10.0,4.8125,0.4813,1.0,0.0057,1.4869
14.3071,5.19,10.0,4.8125,0.4813,1.0,0.0043,1.4855
14.32,5.19,10.0,4.8125,0.4813,1.0,0.0032,1.4844
14.3367,5.19,10.0,4.8125,0.4813,1.0,0.0024,1.4836
14.3497,5.12,10.0,4.875,0.4875,1.0,0.1815,1.669
14.3666,5.12,10.0,4.875,0.4875,1.0,0.1361,1.6236
14.38,5.12,10.0,4.875,0.4875,1.0,0.1021,1.5896
14.3936,5.12,10.0,4.875,0.4875,1.0,0.0766,1.5641
14.4071,5.12,10.0,4.875,0.4875,1.0,0.0574,1.5449
14.4202,5.19,10.0,4.8125,0.4813,1.0,-0.1361,1.3452
14.4371,5.19,10.0,4.8125,0.4813,1.0,-0.1021,1.3792
14.4504,5.25,10.0,4.75,0.475,1.0,-0.2533,1.2217
14.4673,5.25,10.0,4.75,0.475,1.0,-0.19,1.285
14.4804,5.31,10.0,4.6875,0.4688,1.0,-0.321,1.1477
14.4936,5.31,10.0,4.6875,0.4688,1.0,-0.2408,1.228
14.5066,5.31,10.0,4.6875,0.4688,1.0,-0.1806,1.2882
14.5196,5.31,10.0,4.6875,0.4688,1.0,-0.1354,1.3333
14.5348,5.31,10.0,4.6875,0.4688,1.0,-0.1016,1.3672
14.5481,5.31,10.0,4.6875,0.4688,1.0,-0.0762,1.3926
14.5612,5.38,10.0,4.625,0.4625,1.0,-0.2367,1.2258
14.5778,5.38,10.0,4.625,0.4625,1.0,-0.1775,1.285
14.5908,5.44,10.0,4.5625,0.4563,1.0,-0.3129,1.1433
