timestamp,pitch,setpoint,error,P,I,D,output
14.6036,4.19,0.0,-4.1875,-0.5863,-3.2659,16.4013,12.5491
14.619,3.12,0.0,-3.125,-0.4375,-3.2755,15.2254,11.5124
14.6336,1.06,0.0,-1.0625,-0.1488,-3.2786,18.2924,14.865
14.6467,0.0,0.0,0.0,0.0,-3.2786,17.1645,13.8859
14.6599,-2.0,0.0,2.0,0.28,-3.2733,20.2352,17.2419
14.6769,-3.0,0.0,3.0,0.42,-3.2631,17.3349,14.4917
14.6901,-4.88,0.0,4.875,0.6825,-3.2502,19.8012,17.2335
14.7034,-5.75,0.0,5.75,0.805,-3.2349,17.4124,14.9825
14.7191,-6.62,0.0,6.625,0.9275,-3.2141,15.1895,12.9029
14.7323,-8.25,0.0,8.25,1.155,-3.1923,17.2885,15.2512
14.7456,-9.0,0.0,9.0,1.26,-3.1684,15.1532,13.2448
14.7598,-9.75,5.0,14.75,2.065,-3.1266,13.4596,12.398
14.7749,-11.19,5.0,16.1875,2.2663,-3.0777,14.5665,13.755
14.7905,-11.88,5.0,16.875,2.3625,-3.0251,12.5779,11.9153
14.8038,-13.19,5.0,18.1875,2.5463,-2.9765,14.1095,13.6792
14.8197,-13.81,5.0,18.8125,2.6338,-2.9169,12.0064,11.7232
14.8363,-14.88,5.0,19.875,2.7825,-2.8511,11.871,11.8024
14.8498,-15.31,5.0,20.3125,2.8438,-2.7961,10.0548,10.1024
14.863,-15.88,5.0,20.875,2.9225,-2.7407,9.3289,9.5107
14.8796,-16.06,5.0,21.0625,2.9488,-2.6708,7.1399,7.4179
14.8929,-16.31,5.0,21.3125,2.9838,-2.6141,6.0129,6.3826
14.9062,-16.38,5.0,21.375,2.9925,-2.5576,4.4643,4.8993
14.9208,-16.44,5.0,21.4375,3.0013,-2.4948,3.3557,3.8621
14.9363,-16.44,5.0,21.4375,3.0013,-2.4286,2.349,2.9216
14.9502,-16.38,5.0,21.375,2.9925,-2.3691,1.4017,2.0251
14.9634,-16.06,5.0,21.0625,2.9488,-2.3135,-0.2971,0.3382
14.9801,-15.81,5.0,20.8125,2.9138,-2.2439,-1.0161,-0.3463
14.9933,-15.19,5.0,20.1875,2.8263,-2.1905,-3.2607,-2.6249
15.0066,-14.81,5.0,19.8125,2.7738,-2.1378,-3.8048,-3.1688
15.0212,-14.31,5.0,19.3125,2.7038,-2.0814,-4.5144,-3.8921
15.0361,-13.19,5.0,18.1875,2.5463,-2.0271,-7.2278,-6.7087
15.0493,-12.56,5.0,17.5625,2.4588,-1.9809,-7.6261,-7.1483
15.0624,-11.25,5.0,16.25,2.275,-1.9381,-10.7187,-10.3818
15.0805,-10.56,5.0,15.5625,2.1788,-1.882,-9.5637,-9.267
15.0937,-9.0,5.0,14.0,1.96,-1.8451,-13.0933,-12.9785
15.1071,-8.19,5.0,13.1875,1.8463,-1.8097,-12.4361,-12.3996
15.1216,-7.31,5.0,12.3125,1.7238,-1.7739,-11.9554,-12.0056
15.1362,-5.31,5.0,10.3125,1.4438,-1.7438,-15.7556,-16.0557
15.1494,-4.25,5.0,9.25,1.295,-1.7195,-15.3919,-15.8164
15.1625,-1.94,5.0,6.9375,0.9713,-1.7013,-20.3159,-21.0459
15.1779,-0.75,5.0,5.75,0.805,-1.6835,-18.368,-19.2465
15.1924,0.38,5.0,4.625,0.6475,-1.6701,-17.0599,-18.0825
15.2058,2.81,5.0,2.1875,0.3063,-1.6643,-21.7347,-23.0927
15.2217,4.0,5.0,1.0,0.14,-1.6611,-19.2419,-20.763
15.2349,6.31,5.0,-1.3125,-0.1838,-1.6645,-22.9671,-24.8154
15.2483,7.31,5.0,-2.3125,-0.3238,-1.6707,-20.1123,-22.1068
15.2624,8.38,5.0,-3.375,-0.4725,-1.6803,-18.142,-20.2948
15.2754,10.56,5.0,-5.5625,-0.7788,-1.6948,-21.7501,-24.2236
15.292,11.56,5.0,-6.5625,-0.9188,-1.7165,-18.4869,-21.1222
15.3054,13.38,5.0,-8.375,-1.1725,-1.739,-20.2414,-23.1529
15.3219,14.19,5.0,-9.1875,-1.2863,-1.7692,-16.8332,-19.8887
15.335,16.0,5.0,-11.0,-1.54,-1.7982,-19.2172,-22.5554
15.3484,16.81,5.0,-11.8125,-1.6538,-1.8298,-16.7329,-20.2164
15.3624,17.62,5.0,-12.625,-1.7675,-1.865,-14.8542,-18.4867
15.3758,19.12,5.0,-14.125,-1.9775,-1.9029,-16.4419,-20.3223
15.3925,19.88,5.0,-14.875,-2.0825,-1.9525,-13.9386,-17.9736
15.4063,21.06,5.0,-16.0625,-2.2488,-1.997,-14.3822,-18.628
15.4229,21.56,5.0,-16.5625,-2.3188,-2.0519,-11.6994,-16.07
15.4361,22.38,5.0,-17.375,-2.4325,-2.098,-11.4962,-16.0266
15.4493,22.69,5.0,-17.6875,-2.4763,-2.1445,-9.329,-13.9498
15.463,22.94,5.0,-17.9375,-2.5113,-2.1938,-7.5144,-12.2194
15.4762,23.38,5.0,-18.375,-2.5725,-2.242,-7.0591,-11.8736
15.4929,23.5,5.0,-18.5,-2.59,-2.3041,-5.3434,-10.2376
15.5062,23.62,5.0,-18.625,-2.6075,-2.3535,-4.2492,-9.2102
15.5229,23.62,5.0,-18.625,-2.6075,-2.4159,-2.9744,-7.9978
15.5362,23.5,5.0,-18.5,-2.59,-2.4648,-1.572,-6.6268
15.5495,23.38,5.0,-18.375,-2.5725,-2.5138,-0.5938,-5.6801
15.5637,23.12,5.0,-18.125,-2.5375,-2.5655,0.5315,-4.5714
15.5772,22.62,5.0,-17.625,-2.4675,-2.613,2.3719,-2.7086
15.5937,22.31,5.0,-17.3125,-2.4238,-2.6702,2.6833,-2.4106
15.607,21.5,5.0,-16.5,-2.31,-2.714,5.1802,0.1562
15.6235,21.0,5.0,-16.0,-2.24,-2.7666,5.2703,0.2638
15.6367,19.81,5.0,-14.8125,-2.0737,-2.8058,8.536,3.6565
15.65,19.12,5.0,-14.125,-1.9775,-2.8433,8.7707,3.9499
15.6643,18.38,5.0,-13.375,-1.8725,-2.8817,8.9598,4.2056
15.6781,16.81,5.0,-11.8125,-1.6538,-2.9143,12.3776,7.8095
15.6945,15.94,5.0,-10.9375,-1.5313,-2.9501,11.552,7.0706
15.7078,13.88,5.0,-8.875,-1.2425,-2.9738,16.4388,12.2225
15.7241,12.75,5.0,-7.75,-1.085,-2.9989,15.2638,11.1799
15.7374,10.44,5.0,-5.4375,-0.7613,-3.0134,20.0442,16.2696
15.7508,9.31,5.0,-4.3125,-0.6038,-3.025,18.5442,14.9155
15.7649,8.06,5.0,-3.0625,-0.4288,-3.0336,17.7861,14.3238
15.78,5.5,5.0,-0.5,-0.07,-3.0351,21.6219,18.5168
15.7953,4.19,5.0,0.8125,0.1138,-3.0326,19.7604,16.8416
15.8087,1.62,5.0,3.375,0.4725,-3.0235,24.1356,21.5846
15.8248,0.38,5.0,4.625,0.6475,-3.0087,21.0901,18.729
15.8384,-1.94,5.0,6.9375,0.9713,-2.9898,23.9568,21.9382
15.8519,-3.12,5.0,8.125,1.1375,-2.968,21.543,19.7125
15.8657,-5.5,5.0,10.5,1.47,-2.9388,24.2937,22.825
15.8816,-6.62,5.0,11.625,1.6275,-2.902,20.8498,19.5753
15.8961,-8.62,5.0,13.625,1.9075,-2.8624,22.0234,21.0685
15.9092,-9.56,5.0,14.5625,2.0388,-2.8242,19.2732,18.4878
15.9251,-10.56,5.0,15.5625,2.1788,-2.7746,16.8804,16.2846
15.9386,-12.5,5.0,17.5,2.45,-2.7276,19.6181,19.3405
15.9518,-13.5,5.0,18.5,2.59,-2.6785,17.7988,17.7103
15.9661,-14.44,5.0,19.4375,2.7213,-2.6231,16.0087,16.1069
15.9812,-16.06,5.0,21.0625,2.9488,-2.5595,17.0192,17.4085
15.9971,-16.75,5.0,21.75,3.045,-2.4902,14.2457,14.8004
16.0104,-17.88,5.0,22.875,3.2025,-2.4295,14.5488,15.3219
16.0262,-18.31,5.0,23.3125,3.2638,-2.3559,11.68,12.5879
16.0412,-18.94,5.0,23.9375,3.3513,-2.2838,10.4194,11.4869
16.0545,-19.25,5.0,24.25,3.395,-2.2196,8.5675,9.7429
16.0679,-19.69,5.0,24.6875,3.4563,-2.1532,7.7535,9.0566
16.0856,-19.88,5.0,24.875,3.4825,-2.0651,5.9997,7.4171
16.0988,-20.06,5.0,25.0625,3.5088,-1.9993,4.9704,6.4798
16.1122,-20.06,5.0,25.0625,3.5088,-1.9319,3.4793,5.0561
16.1268,-19.94,5.0,24.9375,3.4913,-1.859,1.9737,3.606
16.1409,-19.56,5.0,24.5625,3.4388,-1.7898,-0.0552,1.5938
16.1543,-19.25,5.0,24.25,3.395,-1.7249,-1.3005,0.3696
16.1682,-18.56,5.0,23.5625,3.2988,-1.6593,-3.5772,-1.9378
16.186,-18.06,5.0,23.0625,3.2288,-1.577,-4.0165,-2.3647
16.1994,-17.0,5.0,22.0,3.08,-1.5185,-7.1275,-5.566
16.2124,-16.44,5.0,21.4375,3.0013,-1.4624,-7.3088,-5.7699
16.2274,-15.88,5.0,20.875,2.9225,-1.3999,-7.1481,-5.6255
16.2424,-14.5,5.0,19.5,2.73,-1.3413,-9.9397,-8.5509
16.2555,-13.69,5.0,18.6875,2.6163,-1.2923,-10.3057,-8.9818
16.2687,-11.88,5.0,16.875,2.3625,-1.2477,-14.6298,-13.5151
16.2864,-10.94,5.0,15.9375,2.2313,-1.1913,-13.0985,-12.0586
16.2996,-8.75,5.0,13.75,1.925,-1.155,-18.1226,-17.3526
16.3129,-7.56,5.0,12.5625,1.7588,-1.1217,-17.5188,-16.8817
16.3275,-6.31,5.0,11.3125,1.5838,-1.0886,-16.8764,-16.3812
16.3411,-3.75,5.0,8.75,1.225,-1.0649,-22.0539,-21.8938
16.3545,-2.38,5.0,7.375,1.0325,-1.045,-20.937,-20.9495
16.3683,0.38,5.0,4.625,0.6475,-1.0323,-25.4678,-25.8526
16.3839,1.75,5.0,3.25,0.455,-1.0221,-22.5741,-23.1412
16.3984,4.5,5.0,0.5,0.07,-1.0207,-26.0632,-27.0139
16.4116,5.88,5.0,-0.875,-0.1225,-1.023,-23.8795,-25.025
16.4278,7.19,5.0,-2.1875,-0.3063,-1.0301,-21.0816,-22.4179
16.4433,9.88,5.0,-4.875,-0.6825,-1.0452,-24.1367,-25.8644
16.4566,11.25,5.0,-6.25,-0.875,-1.0619,-22.4463,-24.3832
16.47,13.81,5.0,-8.8125,-1.2338,-1.0855,-26.06,-28.3792
16.4876,14.94,5.0,-9.9375,-1.3913,-1.1204,-21.6958,-24.2075
16.5009,17.25,5.0,-12.25,-1.715,-1.1529,-24.6041,-27.472
16.5142,18.38,5.0,-13.375,-1.8725,-1.1885,-21.7927,-24.8537
16.5286,19.5,5.0,-14.5,-2.03,-1.2303,-19.4679,-22.7282
16.5416,21.5,5.0,-16.5,-2.31,-1.2732,-21.9244,-25.5077
16.5547,22.5,5.0,-17.5,-2.45,-1.3192,-19.4584,-23.2276
16.5688,23.44,5.0,-18.4375,-2.5813,-1.3712,-17.2096,-21.1621
16.5869,25.12,5.0,-20.125,-2.8175,-1.4437,-17.1052,-21.3665
16.5999,26.56,5.0,-21.5625,-3.0188,-1.5002,-17.9017,-22.4206
16.6133,27.19,5.0,-22.1875,-3.1063,-1.5596,-15.0547,-19.7205
16.6289,27.69,5.0,-22.6875,-3.1763,-1.63,-12.2766,-17.0829
16.6414,28.62,5.0,-23.625,-3.3075,-1.6895,-12.6151,-17.6121
16.6535,29.06,5.0,-24.0625,-3.3688,-1.7475,-10.7909,-15.9072
16.6657,29.38,5.0,-24.375,-3.4125,-1.807,-8.9366,-14.1561
16.6792,29.62,5.0,-24.625,-3.4475,-1.8736,-7.2538,-12.5749
16.6913,30.0,5.0,-25.0,-3.5,-1.9343,-6.7458,-12.1801
16.7034,30.12,5.0,-25.125,-3.5175,-1.9949,-5.2822,-10.7945
16.7155,30.12,5.0,-25.125,-3.5175,-2.0554,-3.6975,-9.2704
16.7293,30.12,5.0,-25.125,-3.5175,-2.1252,-2.5883,-8.2309
16.7414,29.88,5.0,-24.875,-3.4825,-2.1852,-0.6938,-6.3615
16.7535,29.69,5.0,-24.6875,-3.4563,-2.2451,0.3501,-5.3512
16.7656,29.44,5.0,-24.4375,-3.4213,-2.3042,1.3607,-4.3647
16.7796,29.12,5.0,-24.125,-3.3775,-2.3716,2.1609,-3.5882
16.7918,28.38,5.0,-23.375,-3.2725,-2.4288,4.8235,-0.8778
16.804,27.94,5.0,-22.9375,-3.2113,-2.4845,5.3219,-0.3738
16.816,27.44,5.0,-22.4375,-3.1413,-2.5387,5.9599,0.2799
16.8297,26.94,5.0,-21.9375,-3.0713,-2.5985,6.1513,0.4815
16.8419,25.75,5.0,-20.75,-2.905,-2.6492,9.5576,4.0034
16.8541,25.0,5.0,-20.0,-2.8,-2.6979,10.018,4.5201
16.8662,24.25,5.0,-19.25,-2.695,-2.7445,10.3604,4.9209
16.8801,23.38,5.0,-18.375,-2.5725,-2.7957,10.6392,5.271
16.8922,21.5,5.0,-16.5,-2.31,-2.8357,15.8067,10.661
16.9043,20.44,5.0,-15.4375,-2.1613,-2.8731,15.8078,10.7735
16.9164,19.31,5.0,-14.3125,-2.0038,-2.9076,16.0987,11.1874
16.9302,18.12,5.0,-13.125,-1.8375,-2.9439,15.9052,11.1237
16.9423,15.5,5.0,-10.5,-1.47,-2.9693,22.8529,18.4136
16.9544,14.19,5.0,-9.1875,-1.2863,-2.9915,21.859,17.5812
16.9665,12.81,5.0,-7.8125,-1.0938,-3.0104,21.4584,17.3543
16.9805,11.38,5.0,-6.375,-0.8925,-3.0282,20.5733,16.6526
16.9927,8.38,5.0,-3.375,-0.4725,-3.0365,27.5989,24.0899
17.0051,6.88,5.0,-1.875,-0.2625,-3.0411,25.9018,22.5982
17.0172,5.38,5.0,-0.375,-0.0525,-3.042,24.7946,21.7001
17.0307,3.88,5.0,1.125,0.1575,-3.039,23.3409,20.4594
17.0434,1.06,5.0,3.9375,0.5513,-3.029,28.3235,25.8458
17.0574,-0.25,5.0,5.25,0.735,-3.0143,24.8832,22.6039
17.0721,-3.0,5.0,8.0,1.12,-2.9908,27.5428,25.672
17.0897,-4.38,5.0,9.375,1.3125,-2.9579,23.5066,21.8613
17.1036,-6.75,5.0,11.75,1.645,-2.9251,25.6497,24.3696
17.1184,-7.94,5.0,12.9375,1.8113,-2.8867,22.2804,21.2049
17.1329,-10.31,5.0,15.3125,2.1438,-2.8423,24.4428,23.7442
17.1512,-11.44,5.0,16.4375,2.3013,-2.7822,20.4333,19.9523
17.1664,-13.69,5.0,18.6875,2.6163,-2.7255,22.2998,22.1906
17.1824,-14.69,5.0,19.6875,2.7563,-2.6625,18.9889,19.0826
17.1994,-16.44,5.0,21.4375,3.0013,-2.5897,18.8518,19.2634
17.2128,-17.81,5.0,22.8125,3.1938,-2.5285,18.7399,19.4051
17.2302,-18.38,5.0,23.375,3.2725,-2.4471,14.8614,15.6868
17.2442,-19.31,5.0,24.3125,3.4038,-2.3789,14.0148,15.0396
17.2577,-19.69,5.0,24.6875,3.4563,-2.3125,11.3157,12.4594
17.2718,-20.06,5.0,25.0625,3.5088,-2.2414,9.3488,10.6162
17.2853,-20.62,5.0,25.625,3.5875,-2.1727,8.8091,10.2239
17.3022,-20.88,5.0,25.875,3.6225,-2.0852,6.9646,8.5019
17.3156,-21.19,5.0,26.1875,3.6663,-2.015,6.1338,7.7851
17.3319,-21.25,5.0,26.25,3.675,-1.9293,4.5005,6.2462
17.3452,-21.12,5.0,26.125,3.6575,-1.8597,2.6433,4.4411
17.3588,-20.94,5.0,25.9375,3.6313,-1.789,1.1076,2.9498
17.373,-20.38,5.0,25.375,3.5525,-1.7171,-1.3685,0.4669
17.3909,-20.0,5.0,25.0,3.5,-1.6278,-2.0912,-0.2189
17.404,-18.88,5.0,23.875,3.3425,-1.5653,-6.1057,-4.3284
17.417,-18.25,5.0,23.25,3.255,-1.5048,-6.8714,-5.1212
17.4327,-17.56,5.0,22.5625,3.1588,-1.4338,-7.1666,-5.4416
17.4458,-16.19,5.0,21.1875,2.9663,-1.3783,-10.6893,-9.1014
17.4588,-15.5,5.0,20.5,2.87,-1.325,-10.338,-8.793
17.4724,-14.75,5.0,19.75,2.765,-1.2712,-10.2117,-8.7179
17.4855,-13.06,5.0,18.0625,2.5288,-1.224,-14.1174,-12.8126
17.5029,-12.06,5.0,17.0625,2.3888,-1.1647,-12.9931,-11.7691
17.5159,-9.88,5.0,14.875,2.0825,-1.1261,-18.182,-17.2256
17.5328,-8.69,5.0,13.6875,1.9163,-1.0795,-16.5009,-15.6642
17.5462,-5.94,5.0,10.9375,1.5313,-1.0504,-22.7055,-22.2247
17.5592,-4.56,5.0,9.5625,1.3388,-1.0256,-21.6057,-21.2925
17.573,-3.12,5.0,8.125,1.1375,-1.0031,-20.7466,-20.6122
17.5861,-0.25,5.0,5.25,0.735,-0.9893,-26.3035,-26.5578
17.6032,1.19,5.0,3.8125,0.5338,-0.9763,-22.9544,-23.3969
17.6162,4.12,5.0,0.875,0.1225,-0.974,-28.3423,-29.1938
17.6332,5.56,5.0,-0.5625,-0.0788,-0.9759,-24.3876,-25.4423
17.6462,8.56,5.0,-3.5625,-0.4988,-0.9852,-29.5551,-31.039
17.6593,10.0,5.0,-5.0,-0.7,-0.9983,-26.6175,-28.3158
17.6724,11.44,5.0,-6.4375,-0.9013,-1.0151,-24.5755,-26.4918
17.6855,14.19,5.0,-9.1875,-1.2863,-1.0392,-28.511,-30.8365
17.7039,15.5,5.0,-10.5,-1.47,-1.0779,-23.8086,-26.3564
17.7174,18.0,5.0,-13.0,-1.82,-1.113,-26.6528,-29.5858
17.7345,19.25,5.0,-14.25,-1.995,-1.1616,-22.6148,-25.7714
17.7497,21.62,5.0,-16.625,-2.3275,-1.2124,-24.2259,-27.7658
17.763,22.75,5.0,-17.75,-2.485,-1.2594,-21.5481,-25.2924
17.7763,24.88,5.0,-19.875,-2.7825,-1.3125,-23.6718,-27.7668
17.794,25.88,5.0,-20.875,-2.9225,-1.3863,-19.6249,-23.9337
17.8072,27.56,5.0,-22.5625,-3.1588,-1.4457,-20.657,-25.2614
17.8205,28.25,5.0,-23.25,-3.255,-1.5078,-17.243,-22.0057
17.8352,28.94,5.0,-23.9375,-3.3513,-1.578,-14.6005,-19.5297
17.8498,30.19,5.0,-25.1875,-3.5263,-1.6517,-14.8325,-20.0104
17.8632,30.69,5.0,-25.6875,-3.5963,-1.7203,-12.4053,-17.7219
17.8765,31.56,5.0,-26.5625,-3.7188,-1.7909,-12.2389,-17.7486
17.8937,31.94,5.0,-26.9375,-3.7713,-1.8836,-9.7436,-15.3985
17.907,32.38,5.0,-27.375,-3.8325,-1.9564,-8.5989,-14.3877
17.9204,32.56,5.0,-27.5625,-3.8588,-2.0302,-6.7751,-12.6641
17.9359,32.62,5.0,-27.625,-3.8675,-2.1159,-4.9603,-10.9436
17.9529,32.56,5.0,-27.5625,-3.8588,-2.2099,-3.2743,-9.343
17.9663,32.44,5.0,-27.4375,-3.8413,-2.2835,-1.7884,-7.9131
17.9796,32.44,5.0,-27.4375,-3.8413,-2.3564,-1.2519,-7.4495
17.9957,32.31,5.0,-27.3125,-3.8238,-2.4442,-0.4564,-6.7243
18.009,31.69,5.0,-26.6875,-3.7363,-2.5151,2.2217,-4.0297
18.0223,31.12,5.0,-26.125,-3.6575,-2.5849,3.8293,-2.413
18.0365,30.0,5.0,-25.0,-3.5,-2.6555,6.9805,0.825
18.0515,29.38,5.0,-24.375,-3.4125,-2.7288,7.1305,0.9891
18.0648,28.69,5.0,-23.6875,-3.3163,-2.7917,7.7884,1.6805
18.0779,27.12,5.0,-22.125,-3.0975,-2.8499,11.861,5.9135
18.0956,26.31,5.0,-21.3125,-2.9838,-2.9251,10.7926,4.8837
18.1086,24.5,5.0,-19.5,-2.73,-2.976,15.0504,9.3444
18.1217,23.5,5.0,-18.5,-2.59,-3.0244,14.6644,9.05
18.1368,22.44,5.0,-17.4375,-2.4413,-3.077,14.0693,8.5511
18.1501,20.06,5.0,-15.0625,-2.1088,-3.1172,19.4436,14.2176
18.1634,18.81,5.0,-13.8125,-1.9338,-3.1538,18.7065,13.6189
18.1782,16.12,5.0,-11.125,-1.5575,-3.1867,22.9127,18.1685
18.1962,14.69,5.0,-9.6875,-1.3563,-3.2216,20.35,15.7722
18.2093,11.69,5.0,-6.6875,-0.9363,-3.2392,26.5421,22.3666
18.2231,10.12,5.0,-5.125,-0.7175,-3.2534,24.6966,20.7258
18.2376,8.5,5.0,-3.5,-0.49,-3.2635,23.3528,19.5993
18.2554,5.31,5.0,-0.3125,-0.0438,-3.2646,25.9992,22.6909
18.2688,2.38,5.0,2.625,0.3675,-3.2576,30.0787,27.1886
18.2868,1.06,5.0,3.9375,0.5513,-3.2434,24.9844,22.2923
18.3028,-1.56,5.0,6.5625,0.9188,-3.2224,26.3691,24.0654
18.3161,-2.94,5.0,7.9375,1.1113,-3.2013,24.0249,21.9349
18.3294,-5.25,5.0,10.25,1.435,-3.1741,26.2363,24.4972
18.347,-6.38,5.0,11.375,1.5925,-3.134,21.8144,20.2729
18.3604,-8.75,5.0,13.75,1.925,-3.0973,24.8841,23.7117
18.3737,-10.06,5.0,15.0625,2.1088,-3.0571,22.7204,21.7721
18.3882,-11.25,5.0,16.25,2.275,-3.01,20.3367,19.6016
18.4016,-13.44,5.0,18.4375,2.5813,-2.9604,23.0161,22.6369
18.4149,-14.5,5.0,19.5,2.73,-2.9087,20.434,20.2554
18.4289,-16.19,5.0,21.1875,2.9663,-2.8493,20.8063,20.9233
18.4456,-16.81,5.0,21.8125,3.0538,-2.7767,16.5928,16.8698
18.4593,-17.94,5.0,22.9375,3.2113,-2.7136,16.0294,16.5271
18.4727,-18.44,5.0,23.4375,3.2813,-2.6507,13.2353,13.8658
18.4882,-18.88,5.0,23.875,3.3425,-2.5767,10.7892,11.555
18.5015,-19.62,5.0,24.625,3.4475,-2.5113,10.5987,11.5349
18.5149,-19.94,5.0,24.9375,3.4913,-2.4446,8.6824,9.729
18.5283,-20.31,5.0,25.3125,3.5438,-2.3766,7.5849,8.752
18.5419,-20.75,5.0,25.75,3.605,-2.3064,7.0417,8.3403
18.5585,-20.94,5.0,25.9375,3.6313,-2.2206,5.5417,6.9523
18.5715,-21.0,5.0,26.0,3.64,-2.1528,4.138,5.6252
18.5883,-20.88,5.0,25.875,3.6225,-2.0662,2.4935,4.0498
18.6016,-20.44,5.0,25.4375,3.5613,-1.9981,-0.0212,1.5419
18.6149,-20.06,5.0,25.0625,3.5088,-1.9317,-1.5416,0.0355
18.6286,-19.69,5.0,24.6875,3.4563,-1.8639,-2.5541,-0.9618
18.642,-18.62,5.0,23.625,3.3075,-1.8008,-6.0847,-4.5779
18.659,-18.0,5.0,23.0,3.22,-1.7225,-6.2435,-4.746
18.6725,-16.75,5.0,21.75,3.045,-1.6638,-9.369,-7.9878
18.6892,-16.12,5.0,21.125,2.9575,-1.5932,-8.5784,-7.2141
18.7026,-14.75,5.0,19.75,2.765,-1.5403,-11.5487,-10.324
18.7161,-14.0,5.0,19.0,2.66,-1.4889,-11.075,-9.9039
18.7297,-13.12,5.0,18.125,2.5375,-1.4396,-11.2299,-10.132
18.743,-11.06,5.0,16.0625,2.2488,-1.397,-16.2594,-15.4076
18.7597,-10.0,5.0,15.0,2.1,-1.3469,-14.8194,-14.0663
