timestamp,pitch,setpoint,error,P,I,D,output
12.4455,18.0,10.0,-8.0,-0.64,-2.2912,-14.2618,-17.1929
12.4625,18.5,10.0,-8.5,-0.68,-2.3346,-12.1644,-15.179
12.476,19.31,10.0,-9.3125,-0.745,-2.3722,-12.1434,-15.2606
12.4894,19.62,10.0,-9.625,-0.77,-2.4109,-10.2733,-13.4542
12.5033,19.94,10.0,-9.9375,-0.795,-2.452,-8.836,-12.083
12.5199,20.38,10.0,-10.375,-0.83,-2.504,-7.9366,-11.2706
12.5341,20.62,10.0,-10.625,-0.85,-2.5492,-6.8352,-10.2344
12.549,21.0,10.0,-11.0,-0.88,-2.5984,-6.3824,-9.8609
12.5646,21.31,10.0,-11.3125,-0.905,-2.6513,-5.7907,-9.347
12.5824,21.25,10.0,-11.25,-0.9,-2.7114,-4.1678,-7.7792
12.596,21.0,10.0,-11.0,-0.88,-2.7563,-2.2073,-5.8436
12.6134,20.81,10.0,-10.8125,-0.865,-2.8127,-1.1156,-4.7933
12.6272,20.19,10.0,-10.1875,-0.815,-2.8548,1.4282,-2.2416
12.6405,19.81,10.0,-9.8125,-0.785,-2.894,2.4809,-1.1981
12.6548,18.94,10.0,-8.9375,-0.715,-2.9324,4.9118,1.2643
12.6724,18.38,10.0,-8.375,-0.67,-2.9767,5.2818,1.6351
12.6856,17.25,10.0,-7.25,-0.58,-3.0,8.237,4.657
12.6988,16.62,10.0,-6.625,-0.53,-3.0,8.542,5.012
12.7144,15.94,10.0,-5.9375,-0.475,-3.0,8.6146,5.1396
12.7275,14.38,10.0,-4.375,-0.35,-3.0,12.4118,9.0618
12.7406,13.5,10.0,-3.5,-0.28,-3.0,12.6483,9.3683
12.7544,12.69,10.0,-2.6875,-0.215,-3.0,12.4242,9.2092
12.7676,10.75,10.0,-0.75,-0.06,-3.0,16.6385,13.5785
12.7845,9.69,10.0,0.3125,0.025,-2.9984,15.6331,12.6597
12.7975,7.44,10.0,2.5625,0.205,-2.9884,20.3638,17.5804
12.8143,6.25,10.0,3.75,0.3,-2.9696,18.8157,16.1461
12.8272,3.88,10.0,6.125,0.49,-2.9457,23.2481,20.7924
12.8402,2.62,10.0,7.375,0.59,-2.917,22.2626,19.9356
12.8532,1.38,10.0,8.625,0.69,-2.8834,21.5016,19.3083
12.8663,-1.0,10.0,11.0,0.88,-2.8403,25.2218,23.2615
12.8849,-2.19,10.0,12.1875,0.975,-2.7721,22.0983,20.3012
12.8985,-4.38,10.0,14.375,1.15,-2.7135,24.6339,23.0703
12.915,-5.5,10.0,15.5,1.24,-2.6367,21.8806,20.4838
12.9284,-7.56,10.0,17.5625,1.405,-2.5663,24.1245,22.9632
12.9417,-8.5,10.0,18.5,1.48,-2.4923,21.6117,20.5994
12.9562,-9.44,10.0,19.4375,1.555,-2.408,19.4484,18.5955
12.9719,-11.19,10.0,21.1875,1.695,-2.3078,20.1386,19.5258
12.9863,-12.0,10.0,22.0,1.76,-2.2128,17.9277,17.4748
12.9998,-13.75,10.0,23.75,1.9,-2.1164,19.9125,19.6961
13.0157,-14.62,10.0,24.625,1.97,-1.999,17.6865,17.6575
13.0293,-16.25,10.0,26.25,2.1,-1.8925,19.2739,19.4813
13.0427,-16.94,10.0,26.9375,2.155,-1.7836,17.0056,17.377
13.0568,-18.0,10.0,28.0,2.24,-1.6652,16.5229,17.0977
13.0727,-18.38,10.0,28.375,2.27,-1.5321,13.5916,14.3295
13.0872,-18.94,10.0,28.9375,2.315,-1.4052,12.1172,13.027
13.1006,-19.19,10.0,29.1875,2.335,-1.2873,10.0165,11.0642
13.1164,-19.38,10.0,29.375,2.35,-1.1479,8.1051,9.3071
13.132,-19.69,10.0,29.6875,2.375,-1.0088,7.079,8.4452
13.1452,-19.81,10.0,29.8125,2.385,-0.8906,5.7821,7.2765
13.1586,-19.88,10.0,29.875,2.39,-0.7707,4.5703,6.1896
13.176,-19.81,10.0,29.8125,2.385,-0.6152,3.248,5.0178
13.1892,-19.5,10.0,29.5,2.36,-0.4978,1.2584,3.1206
13.2026,-19.25,10.0,29.25,2.34,-0.3805,0.0081,1.9676
13.2174,-18.94,10.0,28.9375,2.315,-0.2523,-1.0515,1.0112
13.2327,-18.12,10.0,28.125,2.25,-0.1227,-3.4335,-1.3062
13.2461,-17.62,10.0,27.625,2.21,-0.012,-4.4477,-2.2498
13.2593,-16.44,10.0,26.4375,2.115,0.0926,-7.835,-5.6274
13.2766,-15.75,10.0,25.75,2.06,0.2266,-7.8589,-5.5723
13.2898,-14.31,10.0,24.3125,1.945,0.323,-11.3308,-9.0628
13.3032,-13.56,10.0,23.5625,1.885,0.4176,-11.3002,-8.9976
13.3178,-12.69,10.0,22.6875,1.815,0.5163,-11.4916,-9.1603
13.3327,-10.75,10.0,20.75,1.66,0.6096,-15.085,-12.8155
13.3461,-9.69,10.0,19.6875,1.575,0.6884,-15.2964,-13.033
13.3594,-7.38,10.0,17.375,1.39,0.7578,-20.1474,-17.9996
13.3774,-6.19,10.0,16.1875,1.295,0.8452,-18.4096,-16.2694
13.3913,-3.69,10.0,13.6875,1.095,0.9024,-22.7878,-20.7904
13.4054,-2.44,10.0,12.4375,0.995,0.9548,-21.5363,-19.5865
13.4195,0.19,10.0,9.8125,0.785,0.9965,-25.4217,-23.6401
13.4377,1.56,10.0,8.4375,0.675,1.0425,-22.8474,-21.1299
13.4512,4.38,10.0,5.625,0.45,1.0653,-27.5432,-26.0279
13.4684,5.69,10.0,4.3125,0.345,1.0875,-24.4872,-23.0546
13.4849,8.44,10.0,1.5625,0.125,1.0953,-26.6503,-25.43
13.4997,11.19,10.0,-1.1875,-0.095,1.09,-29.3193,-28.3242
13.518,12.44,10.0,-2.4375,-0.195,1.0767,-25.4052,-24.5235
13.5317,14.88,10.0,-4.875,-0.39,1.0566,-27.9176,-27.2511
13.5454,16.06,10.0,-6.0625,-0.485,1.0318,-25.2919,-24.7452
13.5597,18.31,10.0,-8.3125,-0.665,0.9961,-26.833,-26.5019
13.5763,19.38,10.0,-9.375,-0.75,0.9493,-23.3155,-23.1162
13.5906,21.44,10.0,-11.4375,-0.915,0.9004,-24.7232,-24.7378
13.6042,22.44,10.0,-12.4375,-0.995,0.8499,-22.2423,-22.3874
13.6193,23.31,10.0,-13.3125,-1.065,0.7892,-19.5572,-19.833
13.6348,25.0,10.0,-15.0,-1.2,0.7193,-20.0994,-20.5802
13.6486,25.75,10.0,-15.75,-1.26,0.6544,-17.8069,-18.4125
13.6622,27.06,10.0,-17.0625,-1.365,0.5845,-18.1595,-18.94
13.6789,27.62,10.0,-17.625,-1.41,0.4962,-15.3049,-16.2186
13.6923,28.56,10.0,-18.5625,-1.485,0.4218,-14.9857,-16.0489
13.706,29.0,10.0,-19.0,-1.52,0.3438,-12.838,-14.0142
13.7202,29.56,10.0,-19.5625,-1.565,0.26,-11.5973,-12.9023
13.7367,29.81,10.0,-19.8125,-1.585,0.162,-9.4563,-10.8793
13.7504,30.06,10.0,-20.0625,-1.605,0.0798,-8.0073,-9.5325
13.7685,30.12,10.0,-20.125,-1.61,-0.0298,-6.1775,-7.8174
13.7821,30.0,10.0,-20.0,-1.6,-0.1112,-4.1722,-5.8834
13.7957,29.88,10.0,-19.875,-1.59,-0.1925,-2.6709,-4.4534
13.8094,29.69,10.0,-19.6875,-1.575,-0.2733,-1.3177,-3.166
13.8229,29.12,10.0,-19.125,-1.53,-0.3505,1.1016,-0.7789
13.8398,28.75,10.0,-18.75,-1.5,-0.4458,1.933,-0.0128
13.8531,27.94,10.0,-17.9375,-1.435,-0.5172,4.5126,2.5605
13.8699,27.44,10.0,-17.4375,-1.395,-0.6051,4.8723,2.8722
13.8833,26.31,10.0,-16.3125,-1.305,-0.6706,7.8533,5.8777
13.8965,25.62,10.0,-15.625,-1.25,-0.7328,8.4799,6.4971
13.9104,24.88,10.0,-14.875,-1.19,-0.7941,9.0912,7.1071
13.9252,23.12,10.0,-13.125,-1.05,-0.8527,12.6998,10.7971
13.941,22.12,10.0,-12.125,-0.97,-0.9102,12.6886,10.8084
13.9543,20.0,10.0,-10.0,-0.8,-0.9501,17.5033,15.7532
13.9705,18.81,10.0,-8.8125,-0.705,-0.9931,16.7805,15.0824
13.9841,16.31,10.0,-6.3125,-0.505,-1.0188,21.7962,20.2724
13.9975,14.94,10.0,-4.9375,-0.395,-1.0386,21.4825,20.049
14.0114,13.56,10.0,-3.5625,-0.285,-1.0534,21.0594,19.7209
14.0264,10.62,10.0,-0.625,-0.05,-1.0562,25.597,24.4908
14.0417,9.12,10.0,0.875,0.07,-1.0522,24.0989,23.1167
14.0554,6.25,10.0,3.75,0.3,-1.0368,28.5486,27.8118
14.0713,4.81,10.0,5.1875,0.415,-1.0121,25.9359,25.3389
14.0846,2.0,10.0,8.0,0.64,-0.9801,30.0004,29.6603
14.0987,0.62,10.0,9.375,0.75,-0.9404,27.373,27.1826
14.1122,-2.06,10.0,12.0625,0.965,-0.8914,30.4549,30.5285
14.1272,-3.44,10.0,13.4375,1.075,-0.8311,27.4397,27.6835
14.1426,-4.81,10.0,14.8125,1.185,-0.7626,25.0399,25.4623
14.1559,-7.38,10.0,17.375,1.39,-0.6933,28.4167,29.1134
14.1716,-8.56,10.0,18.5625,1.485,-0.6057,25.0844,25.9637
14.1847,-11.0,10.0,21.0,1.68,-0.5233,28.1404,29.297
14.198,-12.19,10.0,22.1875,1.775,-0.4347,25.5642,26.9045
14.2117,-13.25,10.0,23.25,1.86,-0.3392,23.0542,24.5749
14.225,-15.19,10.0,25.1875,2.015,-0.2386,24.5618,26.3383
14.2421,-16.06,10.0,26.0625,2.085,-0.1054,20.9912,22.9707
14.2555,-17.75,10.0,27.75,2.22,0.0064,22.0257,24.252
14.2722,-18.5,10.0,28.5,2.28,0.149,18.7673,21.1963
14.2857,-19.81,10.0,29.8125,2.385,0.2699,18.9286,21.5835
14.2992,-20.31,10.0,30.3125,2.425,0.393,16.0431,18.8611
14.3132,-20.81,10.0,30.8125,2.465,0.5203,13.8475,16.8328
14.3312,-21.56,10.0,31.5625,2.525,0.6929,12.4434,15.6613
14.3446,-22.0,10.0,32.0,2.56,0.821,10.9722,14.3532
14.3585,-22.19,10.0,32.1875,2.575,0.9538,8.911,12.4397
14.3736,-22.25,10.0,32.25,2.58,1.1017,6.8875,10.5693
14.3914,-22.19,10.0,32.1875,2.575,1.2737,4.9902,8.8389
14.4049,-21.88,10.0,31.875,2.55,1.4028,2.5853,6.5381
14.4225,-21.69,10.0,31.6875,2.535,1.5699,1.4055,5.5104
14.4359,-21.0,10.0,31.0,2.48,1.6941,-1.5191,2.6551
14.4493,-20.56,10.0,30.5625,2.445,1.8173,-2.768,1.4943
14.4639,-20.06,10.0,30.0625,2.405,1.949,-3.788,0.566
14.479,-18.88,10.0,28.875,2.31,2.0785,-6.8133,-2.4249
14.4939,-18.19,10.0,28.1875,2.255,2.2055,-7.3973,-2.9368
14.5071,-16.69,10.0,26.6875,2.135,2.3113,-11.2272,-6.781
14.5233,-15.88,10.0,25.875,2.07,2.4372,-10.9239,-6.4166
14.542,-14.31,10.0,24.3125,1.945,2.5736,-12.3713,-7.8527
14.5558,-12.31,10.0,22.3125,1.785,2.666,-16.5238,-12.0728
14.5736,-11.25,10.0,21.25,1.7,2.7795,-15.3774,-10.8979
14.587,-8.88,10.0,18.875,1.51,2.855,-20.4324,-16.0674
14.6003,-7.56,10.0,17.5625,1.405,2.9252,-20.2504,-15.9202
14.6136,-6.12,10.0,16.125,1.29,2.9899,-20.5641,-16.2842
14.6269,-3.19,10.0,13.1875,1.055,3.0,-26.5305,-22.4755
14.6441,-1.69,10.0,11.6875,0.935,3.0,-24.2527,-20.3177
14.6576,1.44,10.0,8.5625,0.685,3.0,-29.7277,-26.0427
14.6741,2.94,10.0,7.0625,0.565,3.0,-26.8505,-23.2855
14.6874,6.0,10.0,4.0,0.32,3.0,-31.6294,-28.3094
14.7005,7.5,10.0,2.5,0.2,3.0,-29.447,-26.247
14.7145,9.0,10.0,1.0,0.08,3.0,-27.4654,-24.3854
14.728,11.88,10.0,-1.875,-0.15,2.9924,-31.2335,-28.3911
14.7448,13.31,10.0,-3.3125,-0.265,2.9757,-27.7096,-24.9989
14.7583,16.25,10.0,-6.25,-0.5,2.9503,-31.5954,-29.1452
14.7747,17.56,10.0,-7.5625,-0.605,2.9132,-27.7089,-25.4008
14.788,20.06,10.0,-10.0625,-0.805,2.873,-30.1829,-28.1149
14.8014,21.31,10.0,-11.3125,-0.905,2.8275,-27.2999,-25.3774
14.8152,22.56,10.0,-12.5625,-1.005,2.7755,-25.0065,-23.236
14.8294,24.94,10.0,-14.9375,-1.195,2.7121,-27.1374,-25.6204
14.8455,26.06,10.0,-16.0625,-1.285,2.6342,-23.8326,-22.4834
14.8593,28.06,10.0,-18.0625,-1.445,2.5597,-25.1493,-24.0346
14.8755,28.94,10.0,-18.9375,-1.515,2.4672,-21.5506,-20.5984
14.8889,30.38,10.0,-20.375,-1.63,2.3856,-21.5474,-20.7918
14.9029,31.0,10.0,-21.0,-1.68,2.2974,-18.393,-17.7755
14.9167,32.12,10.0,-22.125,-1.77,2.2059,-17.8737,-17.4378
14.9349,32.62,10.0,-22.625,-1.81,2.0821,-14.7757,-14.5036
14.9483,33.5,10.0,-23.5,-1.88,1.9876,-14.3461,-14.2385
14.9616,33.88,10.0,-23.875,-1.91,1.8925,-12.1713,-12.1888
14.9767,34.19,10.0,-24.1875,-1.935,1.7831,-10.1647,-10.3166
14.9925,34.62,10.0,-24.625,-1.97,1.6663,-9.0071,-9.3108
15.0062,34.69,10.0,-24.6875,-1.975,1.5647,-6.9833,-7.3935
15.0196,34.75,10.0,-24.75,-1.98,1.4654,-5.4711,-5.9857
15.0361,34.69,10.0,-24.6875,-1.975,1.343,-3.9142,-4.5462
15.0495,34.25,10.0,-24.25,-1.94,1.2455,-1.3049,-1.9995
15.0628,34.0,10.0,-24.0,-1.92,1.1501,-0.0348,-0.8047
15.0768,33.62,10.0,-23.625,-1.89,1.0507,1.3111,0.4718
15.0893,32.81,10.0,-22.8125,-1.825,0.965,4.2255,3.3655
15.1023,32.38,10.0,-22.375,-1.79,0.8779,4.8564,3.9443
15.1153,31.94,10.0,-21.9375,-1.755,0.7923,5.3235,4.3608
15.1282,30.81,10.0,-20.8125,-1.665,0.7117,8.3473,7.3939
15.1434,30.12,10.0,-20.125,-1.61,0.62,8.5257,7.5357
15.1563,29.38,10.0,-19.375,-1.55,0.5451,9.302,8.2971
15.1691,27.62,10.0,-17.625,-1.41,0.4775,13.8191,12.8865
15.1866,26.62,10.0,-16.625,-1.33,0.3901,13.2192,12.2793
15.1995,24.5,10.0,-14.5,-1.16,0.334,18.1454,17.3194
15.2123,23.25,10.0,-13.25,-1.06,0.2831,18.4901,17.7131
15.2274,21.94,10.0,-11.9375,-0.955,0.2288,18.1988,17.4726
15.2405,19.19,10.0,-9.1875,-0.735,0.1928,24.163,23.6207
15.2535,17.69,10.0,-7.6875,-0.615,0.1629,23.9164,23.4643
15.2672,16.19,10.0,-6.1875,-0.495,0.1374,23.3982,23.0406
15.2802,13.12,10.0,-3.125,-0.25,0.1252,29.3344,29.2096
15.2973,11.62,10.0,-1.625,-0.13,0.1169,26.373,26.3598
15.3103,8.62,10.0,1.375,0.11,0.1222,31.3302,31.5625
15.3274,7.06,10.0,2.9375,0.235,0.1372,28.085,28.4572
15.348,3.94,10.0,6.0625,0.485,0.1748,28.629,29.2887
15.3647,0.94,10.0,9.0625,0.725,0.2202,30.454,31.3992
15.3788,-1.88,10.0,11.875,0.95,0.2705,32.7915,34.012
15.3979,-3.31,10.0,13.3125,1.065,0.3465,28.371,29.7826
15.4124,-6.06,10.0,16.0625,1.285,0.4164,30.7653,32.4667
15.4294,-8.62,10.0,18.625,1.49,0.5113,30.6159,32.6172
15.4477,-9.75,10.0,19.75,1.58,0.6198,26.0349,28.2346
15.4609,-12.0,10.0,22.0,1.76,0.7074,27.9929,30.4603
15.4793,-13.0,10.0,23.0,1.84,0.8338,23.7249,26.3987
15.4994,-14.94,10.0,24.9375,1.995,0.9845,22.6044,25.5839
15.5155,-16.75,10.0,26.75,2.14,1.114,22.5671,25.8211
15.5348,-18.31,10.0,28.3125,2.265,1.2776,20.9816,24.5242
15.5566,-19.56,10.0,29.5625,2.365,1.4713,18.598,22.4343
15.5709,-20.56,10.0,30.5625,2.445,1.6023,17.447,21.4944
15.5909,-20.94,10.0,30.9375,2.475,1.7876,14.0247,18.2873
15.6046,-21.5,10.0,31.5,2.52,1.9175,12.5644,17.0019
15.626,-21.88,10.0,31.875,2.55,2.1216,10.3018,14.9734
15.6445,-22.0,10.0,32.0,2.56,2.2997,8.0633,12.9229
15.6614,-21.94,10.0,31.9375,2.555,2.4617,5.8626,10.8793
15.6803,-21.81,10.0,31.8125,2.545,2.6411,4.0646,9.2507
15.7003,-21.38,10.0,31.375,2.51,2.8303,1.9599,7.3002
15.7225,-20.19,10.0,30.1875,2.415,3.0,-1.2096,4.2054
15.7475,-19.69,10.0,29.6875,2.375,3.0,-1.9073,3.4677
15.7615,-17.62,10.0,27.625,2.21,3.0,-8.7859,-3.5759
15.7803,-16.88,10.0,26.875,2.15,3.0,-8.5877,-3.4377
15.8009,-15.38,10.0,25.375,2.03,3.0,-10.0827,-5.0527
15.8164,-13.56,10.0,23.5625,1.885,3.0,-13.3899,-8.5049
15.8329,-11.38,10.0,21.375,1.71,3.0,-16.6766,-11.9666
15.8505,-10.19,10.0,20.1875,1.615,3.0,-15.8842,-11.2692
15.8662,-7.56,10.0,17.5625,1.405,3.0,-20.2889,-15.8839
15.8834,-4.69,10.0,14.6875,1.175,3.0,-23.5839,-19.4089
15.9068,-1.69,10.0,11.6875,0.935,3.0,-24.0906,-20.1556
15.9269,-0.12,10.0,10.125,0.81,3.0,-21.9426,-18.1326
15.9536,4.56,10.0,5.4375,0.435,3.0,-25.2496,-21.8146
15.9688,7.75,10.0,2.25,0.18,3.0,-29.3998,-26.2198
15.9947,10.81,10.0,-0.8125,-0.065,2.9937,-27.9759,-25.0472
16.0125,13.94,10.0,-3.9375,-0.315,2.9727,-29.7692,-27.1115
16.0336,18.44,10.0,-8.4375,-0.675,2.9192,-32.9684,-30.7242
16.053,21.19,10.0,-11.1875,-0.895,2.854,-31.8083,-29.8493
16.0738,23.81,10.0,-13.8125,-1.105,2.7681,-30.183,-28.5199
16.0929,26.31,10.0,-16.3125,-1.305,2.6743,-29.1649,-27.7955
16.1137,28.62,10.0,-18.625,-1.49,2.5584,-27.4456,-26.3772
16.1336,29.62,10.0,-19.625,-1.57,2.4411,-23.0943,-22.2231
16.1522,31.5,10.0,-21.5,-1.72,2.3213,-22.3682,-21.7669
16.1682,33.06,10.0,-23.0625,-1.845,2.2103,-21.6452,-21.2799
16.1853,34.44,10.0,-24.4375,-1.955,2.0848,-20.2511,-20.1213
16.2034,35.62,10.0,-25.625,-2.05,1.9458,-18.4716,-18.5758
16.2201,36.12,10.0,-26.125,-2.09,1.8151,-15.3532,-15.6281
16.238,37.06,10.0,-27.0625,-2.165,1.6697,-14.1319,-14.6272
16.2541,37.75,10.0,-27.75,-2.22,1.5353,-12.7285,-13.4131
16.269,38.0,10.0,-28.0,-2.24,1.4107,-10.3887,-11.218
16.284,38.25,10.0,-28.25,-2.26,1.2831,-8.6217,-9.5986
16.3034,38.25,10.0,-28.25,-2.26,1.1186,-6.4663,-7.6077
16.3182,38.06,10.0,-28.0625,-2.245,0.9941,-4.2157,-5.4665
16.3359,37.44,10.0,-27.4375,-2.195,0.8482,-1.3996,-2.7465
16.3543,36.56,10.0,-26.5625,-2.125,0.7021,1.3374,-0.0855
16.3715,36.06,10.0,-26.0625,-2.085,0.5675,2.4553,0.9378
