timestamp,pitch,setpoint,error,P,I,D,output
10.3148,-10.62,0.0,10.625,2.125,-2.3157,-8.2628,-8.4534
10.3284,-8.94,0.0,8.9375,1.7875,-2.2668,-10.8223,-11.3015
10.346,-8.0,0.0,8.0,1.6,-2.2107,-10.1222,-10.7329
10.3593,-6.0,0.0,6.0,1.2,-2.1788,-13.2338,-14.2126
10.3725,-5.0,0.0,5.0,1.0,-2.1522,-12.7474,-13.8996
10.3861,-3.94,0.0,3.9375,0.7875,-2.1308,-12.4912,-13.8345
10.3994,-1.56,0.0,1.5625,0.3125,-2.1225,-16.0828,-17.8928
10.4164,-0.38,5.0,5.375,1.075,-2.0859,-14.6813,-15.6922
10.4311,1.94,5.0,3.0625,0.6125,-2.068,-16.9341,-18.3896
10.4477,3.19,5.0,1.8125,0.3625,-2.0559,-15.5197,-17.2131
10.4634,5.69,5.0,-0.6875,-0.1375,-2.0603,-17.5978,-19.7956
10.4768,6.88,5.0,-1.875,-0.375,-2.0703,-16.5291,-18.9743
10.4903,9.19,5.0,-4.1875,-0.8375,-2.093,-18.8049,-21.7354
10.5072,10.38,5.0,-5.375,-1.075,-2.1292,-16.7463,-19.9504
10.5206,12.5,5.0,-7.5,-1.5,-2.1695,-18.4885,-22.158
10.5339,13.5,5.0,-8.5,-1.7,-2.2147,-16.6844,-20.5992
10.5478,15.44,5.0,-10.4375,-2.0875,-2.2729,-17.7282,-22.0886
10.5637,16.38,5.0,-11.375,-2.275,-2.3452,-15.5077,-20.1279
10.5773,17.31,5.0,-12.3125,-2.4625,-2.4118,-14.2314,-19.1057
10.5907,19.0,5.0,-14.0,-2.8,-2.4871,-15.3831,-20.6701
10.6073,19.81,5.0,-14.8125,-2.9625,-2.5857,-13.3672,-18.9155
10.6209,21.25,5.0,-16.25,-3.25,-2.6735,-14.0175,-19.941
10.634,21.94,5.0,-16.9375,-3.3875,-2.7624,-12.4773,-18.6272
10.6485,22.5,5.0,-17.5,-3.5,-2.8642,-10.8081,-17.1723
10.6628,23.56,5.0,-18.5625,-3.7125,-2.9706,-10.889,-17.572
10.6762,24.0,5.0,-19.0,-3.8,-3.0719,-9.3976,-16.2694
10.6896,24.69,5.0,-19.6875,-3.9375,-3.1775,-8.9695,-16.0845
10.7075,25.0,5.0,-20.0,-4.0,-3.3205,-7.3828,-14.7033
10.7209,25.38,5.0,-20.375,-4.075,-3.4302,-6.5819,-14.0871
10.7348,25.5,5.0,-20.5,-4.1,-3.5437,-5.2752,-12.9189
10.7489,25.5,5.0,-20.5,-4.1,-3.6599,-3.9564,-11.7163
10.7624,25.5,5.0,-20.5,-4.1,-3.7706,-2.9673,-10.8379
10.7761,25.69,5.0,-20.6875,-4.1375,-3.8817,-2.7494,-10.7686
10.7893,25.31,5.0,-20.3125,-4.0625,-3.9897,-1.0044,-9.0566
10.804,25.0,5.0,-20.0,-4.0,-4.1083,0.0374,-8.0709
10.8196,24.69,5.0,-19.6875,-3.9375,-4.2309,0.7804,-7.3881
10.8328,23.94,5.0,-18.9375,-3.7875,-4.3313,2.7079,-5.4109
10.8488,23.44,5.0,-18.4375,-3.6875,-4.4493,3.2033,-4.9335
10.862,22.38,5.0,-17.375,-3.475,-4.5409,5.4256,-2.5903
10.8752,21.75,5.0,-16.75,-3.35,-4.6297,5.8373,-2.1424
10.889,21.12,5.0,-16.125,-3.225,-4.7185,6.0804,-1.8631
10.9023,19.62,5.0,-14.625,-2.925,-4.7963,8.7881,1.0668
10.9191,18.81,5.0,-13.8125,-2.7625,-4.8894,8.4003,0.7485
10.9326,16.94,5.0,-11.9375,-2.3875,-4.9536,11.5297,4.1887
10.9489,15.88,5.0,-10.875,-2.175,-5.0247,11.085,3.8854
10.9627,13.69,5.0,-8.6875,-1.7375,-5.0725,14.2775,7.4675
10.976,12.62,5.0,-7.625,-1.525,-5.113,13.7038,7.0658
10.9898,11.44,5.0,-6.4375,-1.2875,-5.1486,13.503,7.0669
11.0034,8.81,5.0,-3.8125,-0.7625,-5.1694,17.3454,11.4135
11.0205,7.5,5.0,-2.5,-0.5,-5.1865,15.8853,10.1988
11.0341,4.75,5.0,0.25,0.05,-5.1851,19.5237,14.3886
11.05,3.38,5.0,1.625,0.325,-5.1748,17.8918,13.0419
11.0652,0.5,5.0,4.5,0.9,-5.1474,20.4965,16.2491
11.0789,-0.81,5.0,5.8125,1.1625,-5.1155,18.9637,15.0107
11.0923,-3.5,5.0,8.5,1.7,-5.07,21.7457,18.3757
11.1096,-4.88,5.0,9.875,1.975,-5.0017,19.2921,16.2654
11.1225,-7.5,5.0,12.5,2.5,-4.9369,22.0684,19.6314
11.1362,-8.69,5.0,13.6875,2.7375,-4.8621,19.8097,17.6851
11.1509,-9.94,5.0,14.9375,2.9875,-4.7743,18.0456,16.2589
11.1681,-12.25,5.0,17.25,3.45,-4.6557,18.5807,17.375
11.1819,-14.38,5.0,19.375,3.875,-4.5489,19.7208,19.0469
11.2,-15.44,5.0,20.4375,4.0875,-4.401,16.9924,16.6789
11.2138,-17.38,5.0,22.375,4.475,-4.2772,17.9942,18.1921
11.2275,-18.31,5.0,23.3125,4.6625,-4.1491,16.0561,16.5695
11.2416,-19.94,5.0,24.9375,4.9875,-4.0084,16.3633,17.3424
11.2594,-20.62,5.0,25.625,5.125,-3.8259,13.7202,15.0193
11.2728,-21.81,5.0,26.8125,5.3625,-3.6829,13.6292,15.3088
11.2861,-22.38,5.0,27.375,5.475,-3.5366,11.8013,13.7397
11.3015,-22.81,5.0,27.8125,5.5625,-3.3655,9.9176,12.1146
11.3165,-23.62,5.0,28.625,5.725,-3.1936,9.4675,11.9989
11.3305,-23.94,5.0,28.9375,5.7875,-3.0322,7.9408,10.6961
11.3446,-24.44,5.0,29.4375,5.8875,-2.8655,7.2806,10.3025
11.3614,-24.62,5.0,29.625,5.925,-2.6673,5.8807,9.1384
11.3751,-24.75,5.0,29.75,5.95,-2.5038,4.7518,8.198
11.3884,-24.69,5.0,29.6875,5.9375,-2.3463,3.3872,6.9784
11.4024,-24.5,5.0,29.5,5.9,-2.1811,2.0381,5.757
11.4184,-24.25,5.0,29.25,5.85,-1.9935,0.944,4.8005
11.432,-24.0,5.0,29.0,5.8,-1.8357,0.0187,3.9829
11.4458,-23.31,5.0,28.3125,5.6625,-1.6791,-1.8496,2.1339
11.462,-22.88,5.0,27.875,5.575,-1.4984,-2.3996,1.677
11.4754,-21.94,5.0,26.9375,5.3875,-1.3545,-4.4334,-0.4004
11.4887,-21.44,5.0,26.4375,5.2875,-1.2139,-4.7352,-0.6616
11.5027,-20.12,5.0,25.125,5.025,-1.0732,-7.0658,-3.114
11.5199,-19.38,5.0,24.375,4.875,-0.9055,-6.9344,-2.9649
11.5334,-17.62,5.0,22.625,4.525,-0.783,-10.0494,-6.3074
11.5508,-16.69,5.0,21.6875,4.3375,-0.6321,-9.5589,-5.8535
11.5647,-14.62,5.0,19.625,3.925,-0.5228,-12.725,-9.3228
11.5781,-13.5,5.0,18.5,3.7,-0.4242,-12.7091,-9.4334
11.5914,-12.31,5.0,17.3125,3.4625,-0.3321,-12.8794,-9.749
11.6044,-9.88,5.0,14.875,2.975,-0.2545,-16.6694,-13.9489
11.6225,-8.62,5.0,13.625,2.725,-0.156,-15.096,-12.5271
11.6356,-5.81,5.0,10.8125,2.1625,-0.0992,-19.3552,-17.2919
11.6525,-4.38,5.0,9.375,1.875,-0.036,-17.7132,-15.8742
11.6656,-1.31,5.0,6.3125,1.2625,-0.0029,-22.0433,-20.7837
11.6786,0.19,5.0,4.8125,0.9625,0.0222,-20.8398,-19.8551
11.6917,1.81,5.0,3.1875,0.6375,0.0389,-20.2831,-19.6067
11.7042,5.06,5.0,-0.0625,-0.0125,0.0386,-24.9976,-24.9715
11.7162,6.69,5.0,-1.6875,-0.3375,0.0305,-23.8017,-24.1087
11.7284,8.25,5.0,-3.25,-0.65,0.0147,-22.6825,-23.3178
11.7406,9.75,5.0,-4.75,-0.95,-0.0085,-21.6212,-22.5797
11.7535,12.88,5.0,-7.875,-1.575,-0.0491,-25.298,-26.9221
11.7657,14.38,5.0,-9.375,-1.875,-0.0949,-23.5825,-25.5523
11.7777,15.75,5.0,-10.75,-2.15,-0.1467,-21.9664,-24.2631
11.7898,17.12,5.0,-12.125,-2.425,-0.2052,-20.7512,-23.3814
11.8036,18.44,5.0,-13.4375,-2.6875,-0.2796,-19.1178,-22.0849
11.8157,21.06,5.0,-16.0625,-3.2125,-0.3569,-22.517,-26.0864
11.828,22.31,5.0,-17.3125,-3.4625,-0.4421,-20.6992,-24.6038
11.84,23.5,5.0,-18.5,-3.7,-0.5316,-19.2065,-23.4381
11.8537,24.62,5.0,-19.625,-3.925,-0.6388,-17.495,-22.0587
11.8658,26.81,5.0,-21.8125,-4.3625,-0.744,-19.9237,-25.0302
11.8779,27.81,5.0,-22.8125,-4.5625,-0.8547,-18.0323,-23.4495
11.8899,28.75,5.0,-23.75,-4.75,-0.9691,-16.4454,-22.1645
11.9039,29.62,5.0,-24.625,-4.925,-1.1069,-14.6781,-20.7101
11.916,31.19,5.0,-26.1875,-5.2375,-1.2336,-15.8563,-22.3274
11.9281,31.88,5.0,-26.875,-5.375,-1.3633,-14.0287,-20.767
11.9404,32.44,5.0,-27.4375,-5.4875,-1.4985,-12.2342,-19.2201
11.9543,33.0,5.0,-28.0,-5.6,-1.6542,-10.6923,-17.9466
11.9664,33.81,5.0,-28.8125,-5.7625,-1.7938,-10.535,-18.0913
11.9787,34.12,5.0,-29.125,-5.825,-1.9368,-8.8557,-16.6175
11.9908,34.38,5.0,-29.375,-5.875,-2.0788,-7.4175,-15.3714
12.0044,34.5,5.0,-29.5,-5.9,-2.2398,-5.9069,-14.0466
12.0165,34.69,5.0,-29.6875,-5.9375,-2.3832,-5.0123,-13.333
12.0286,34.69,5.0,-29.6875,-5.9375,-2.5263,-3.7592,-12.2231
12.0406,35.0,5.0,-30.0,-6.0,-2.6708,-3.7926,-12.4635
12.0547,34.81,5.0,-29.8125,-5.9625,-2.8392,-2.3463,-11.148
12.0668,34.38,5.0,-29.375,-5.875,-2.9812,-0.4024,-9.2586
12.0789,34.0,5.0,-29.0,-5.8,-3.1212,0.8634,-8.0578
12.0909,33.56,5.0,-28.5625,-5.7125,-3.2587,2.0107,-6.9605
12.105,33.0,5.0,-28.0,-5.6,-3.4162,3.0078,-6.0084
12.117,31.69,5.0,-26.6875,-5.3375,-3.5447,6.3468,-2.5353
12.1292,30.94,5.0,-25.9375,-5.1875,-3.6715,7.0614,-1.7976
12.1421,30.12,5.0,-25.125,-5.025,-3.8008,7.6634,-1.1624
12.1557,29.31,5.0,-24.3125,-4.8625,-3.9329,7.9899,-0.8055
12.1686,27.69,5.0,-22.6875,-4.5375,-4.0504,10.6992,2.1112
12.1824,26.81,5.0,-21.8125,-4.3625,-4.1706,10.4069,1.8738
12.1949,25.88,5.0,-20.875,-4.175,-4.2751,10.6152,2.1652
12.2072,23.94,5.0,-18.9375,-3.7875,-4.3682,13.8713,5.7156
12.2252,22.94,5.0,-17.9375,-3.5875,-4.497,12.4926,4.4081
12.2385,20.56,5.0,-15.5625,-3.1125,-4.5801,16.0415,8.3489
12.2553,19.19,5.0,-14.1875,-2.8375,-4.6753,15.1044,7.5916
12.2685,16.5,5.0,-11.5,-2.3,-4.7361,18.953,11.9169
12.2817,15.06,5.0,-10.0625,-2.0125,-4.7894,18.2873,11.4854
12.2956,13.56,5.0,-8.5625,-1.7125,-4.8369,17.7695,11.2201
12.3089,10.44,5.0,-5.4375,-1.0875,-4.8657,22.1652,16.212
12.3261,8.81,5.0,-3.8125,-0.7625,-4.892,20.1668,14.5123
12.3396,5.5,5.0,-0.5,-0.1,-4.8947,24.3237,19.3291
12.356,3.88,5.0,1.125,0.225,-4.8873,21.948,17.2857
12.3693,0.81,5.0,4.1875,0.8375,-4.865,25.1218,21.0943
12.3824,-0.56,5.0,5.5625,1.1125,-4.8359,22.7829,19.0595
12.3965,-2.06,5.0,7.0625,1.4125,-4.796,21.0641,17.6806
12.4098,-4.94,5.0,9.9375,1.9875,-4.7431,23.9056,21.15
12.4267,-6.25,5.0,11.25,2.25,-4.6673,20.8503,18.433
12.4407,-8.75,5.0,13.75,2.75,-4.5903,22.3341,20.4938
12.4568,-10.0,5.0,15.0,3.0,-4.4937,19.6608,18.1671
12.47,-12.44,5.0,17.4375,3.4875,-4.4013,21.648,20.7342
12.4833,-13.62,5.0,18.625,3.725,-4.3025,19.5927,19.0152
12.497,-14.81,5.0,19.8125,3.9625,-4.1935,17.9349,17.7039
12.5103,-17.0,5.0,22.0,4.4,-4.0763,19.6094,19.9331
12.5273,-18.0,5.0,23.0,4.6,-3.9205,16.9204,17.6
12.541,-19.56,5.0,24.5625,4.9125,-3.7862,16.9797,18.106
12.5574,-20.25,5.0,25.25,5.05,-3.6206,14.3064,15.7358
12.5708,-21.38,5.0,26.375,5.275,-3.4795,13.884,15.6795
12.5842,-21.88,5.0,26.875,5.375,-3.3342,11.8011,13.8418
12.598,-22.38,5.0,27.375,5.475,-3.183,10.2085,12.5005
12.6139,-23.25,5.0,28.25,5.65,-3.0039,9.7266,12.3727
12.6283,-23.94,5.0,28.9375,5.7875,-2.8372,9.0851,12.0354
12.6417,-24.19,5.0,29.1875,5.8375,-2.6812,7.5153,10.6716
12.6577,-24.44,5.0,29.4375,5.8875,-2.4919,6.2195,9.6152
12.6712,-24.62,5.0,29.625,5.925,-2.3321,5.1862,8.7791
12.6846,-24.62,5.0,29.625,5.925,-2.1735,3.8896,7.6411
12.6984,-24.5,5.0,29.5,5.9,-2.011,2.5768,6.4658
12.713,-24.12,5.0,29.125,5.825,-1.8404,0.9721,4.9566
12.7288,-23.81,5.0,28.8125,5.7625,-1.6582,-0.0121,4.0922
12.7427,-23.19,5.0,28.1875,5.6375,-1.5032,-1.7138,2.4205
12.7591,-22.75,5.0,27.75,5.55,-1.3205,-2.282,1.9475
12.775,-21.75,5.0,26.75,5.35,-1.1502,-4.0684,0.1314
12.7884,-21.19,5.0,26.1875,5.2375,-1.0099,-4.6256,-0.398
12.8034,-19.88,5.0,24.875,4.975,-0.86,-6.7376,-2.6226
12.8191,-19.12,5.0,24.125,4.825,-0.7091,-6.8518,-2.7359
12.8326,-17.44,5.0,22.4375,4.4875,-0.5875,-9.8085,-5.9085
12.8456,-16.56,5.0,21.5625,4.3125,-0.475,-9.8708,-6.0332
12.8598,-14.62,5.0,19.625,3.925,-0.364,-12.5453,-8.9843
12.8753,-13.5,5.0,18.5,3.7,-0.2492,-12.1277,-8.6769
12.889,-12.31,5.0,17.3125,3.4625,-0.1542,-12.3413,-9.033
12.9022,-9.81,5.0,14.8125,2.9625,-0.0761,-16.3699,-13.4836
12.9188,-8.5,5.0,13.5,2.7,0.0135,-15.2427,-12.5292
12.9322,-5.75,5.0,10.75,2.15,0.0711,-19.1358,-16.9147
12.9455,-4.25,5.0,9.25,1.85,0.1205,-18.5644,-16.5939
12.9598,-2.69,5.0,7.6875,1.5375,0.1644,-18.0257,-16.3238
12.9748,0.5,5.0,4.5,0.9,0.1913,-21.5076,-20.4163
12.988,2.19,5.0,2.8125,0.5625,0.2062,-20.9342,-20.1656
13.0013,5.56,5.0,-0.5625,-0.1125,0.2032,-25.1864,-25.0958
13.0191,7.25,5.0,-2.25,-0.45,0.1871,-22.4349,-22.6978
13.0325,10.62,5.0,-5.625,-1.125,0.1571,-26.3184,-27.2863
13.0457,12.25,5.0,-7.25,-1.45,0.1187,-24.3433,-25.6746
13.0607,13.81,5.0,-8.8125,-1.7625,0.066,-22.1763,-23.8728
13.0761,17.0,5.0,-12.0,-2.4,-0.0081,-24.3796,-26.7877
13.0895,18.44,5.0,-13.4375,-2.6875,-0.0804,-22.2924,-25.0603
13.1029,21.19,5.0,-16.1875,-3.2375,-0.1667,-24.4529,-27.8571
13.1198,22.5,5.0,-17.5,-3.5,-0.2849,-21.2534,-25.0383
13.1332,25.0,5.0,-20.0,-4.0,-0.3923,-22.9273,-27.3196
13.1467,26.19,5.0,-21.1875,-4.2375,-0.5067,-20.495,-25.2392
13.1609,28.44,5.0,-23.4375,-4.6875,-0.6397,-21.3187,-26.6458
13.1758,29.56,5.0,-24.5625,-4.9125,-0.7865,-18.8112,-24.5103
13.1892,30.62,5.0,-25.625,-5.125,-0.9233,-17.0933,-23.1417
13.203,32.5,5.0,-27.5,-5.5,-1.0755,-17.9019,-24.4774
13.2203,33.31,5.0,-28.3125,-5.6625,-1.2709,-15.1927,-22.1261
13.2337,34.69,5.0,-29.6875,-5.9375,-1.4311,-15.2172,-22.5858
13.2472,35.31,5.0,-30.3125,-6.0625,-1.5937,-13.1603,-20.8165
13.2613,36.38,5.0,-31.375,-6.275,-1.7715,-12.6829,-20.7293
13.2764,36.75,5.0,-31.75,-6.35,-1.9625,-10.4469,-18.7595
13.2898,37.12,5.0,-32.125,-6.425,-2.1347,-8.885,-17.4447
13.3041,37.69,5.0,-32.6875,-6.5375,-2.3217,-8.138,-16.9973
13.3207,37.88,5.0,-32.875,-6.575,-2.54,-6.5272,-15.6422
13.3342,38.12,5.0,-33.125,-6.625,-2.7172,-5.5965,-14.9387
13.3478,38.19,5.0,-33.1875,-6.6375,-2.8998,-4.3678,-13.9051
13.3619,38.0,5.0,-33.0,-6.6,-3.0861,-2.7777,-12.4637
13.3769,37.81,5.0,-32.8125,-6.5625,-3.2834,-1.6155,-11.4613
13.3904,37.56,5.0,-32.5625,-6.5125,-3.4583,-0.5137,-10.4845
13.404,36.81,5.0,-31.8125,-6.3625,-3.6312,1.6851,-8.3085
13.4211,36.31,5.0,-31.3125,-6.2625,-3.8462,2.3562,-7.7525
13.4345,35.19,5.0,-30.1875,-6.0375,-4.0072,4.9303,-5.1145
13.4486,34.5,5.0,-29.5,-5.9,-4.1742,5.5199,-4.5543
13.4626,33.0,5.0,-28.0,-5.6,-4.33,8.1841,-1.7459
13.4786,32.12,5.0,-27.125,-5.425,-4.5046,8.1768,-1.7528
13.4924,31.25,5.0,-26.25,-5.25,-4.649,8.5185,-1.3805
13.5056,29.31,5.0,-24.3125,-4.8625,-4.7775,11.8858,2.2458
13.5219,28.25,5.0,-23.25,-4.65,-4.9291,11.3592,1.7801
13.5354,26.06,5.0,-21.0625,-4.2125,-5.0432,14.5735,5.3178
13.5487,24.88,5.0,-19.875,-3.975,-5.1491,14.2754,5.1514
13.5628,22.31,5.0,-17.3125,-3.4625,-5.2463,17.5486,8.8397
13.5778,20.94,5.0,-15.9375,-3.1875,-5.3424,16.583,8.0531
13.5911,19.44,5.0,-14.4375,-2.8875,-5.4191,16.6727,8.3661
13.6046,16.38,5.0,-11.375,-2.275,-5.4803,21.0495,13.2942
13.6221,14.75,5.0,-9.75,-1.95,-5.5487,19.2591,11.7604
13.6354,11.38,5.0,-6.375,-1.275,-5.5826,23.9583,17.1006
13.6489,9.62,5.0,-4.625,-0.925,-5.6076,22.8335,16.3009
13.6636,7.81,5.0,-2.8125,-0.5625,-5.6241,21.7439,15.5573
13.6793,4.12,5.0,0.875,0.175,-5.6186,25.1171,19.6734
13.6926,2.38,5.0,2.625,0.525,-5.6047,23.7679,18.6882
13.706,-1.19,5.0,6.1875,1.2375,-5.5716,27.8342,23.5001
13.7228,-2.94,5.0,7.9375,1.5875,-5.5184,24.7905,20.8596
13.736,-6.25,5.0,11.25,2.25,-5.4589,27.9931,24.7842
13.7491,-7.75,5.0,12.75,2.55,-5.392,25.2782,22.4362
13.7638,-9.25,5.0,14.25,2.85,-5.3082,22.7871,20.3289
13.7768,-12.06,5.0,17.0625,3.4125,-5.2196,25.2131,23.406
13.7898,-13.44,5.0,18.4375,3.6875,-5.1234,22.8641,21.4282
13.8032,-14.75,5.0,19.75,3.95,-5.0178,20.8287,19.7609
13.8163,-17.44,5.0,22.4375,4.4875,-4.9001,23.3086,22.896
13.8334,-18.75,5.0,23.75,4.75,-4.7378,20.3628,20.375
13.8463,-21.06,5.0,26.0625,5.2125,-4.6026,21.9578,22.5677
13.8634,-22.06,5.0,27.0625,5.4125,-4.4184,18.6718,19.6659
13.8764,-23.88,5.0,28.875,5.775,-4.2674,19.2043,20.7118
13.8902,-24.62,5.0,29.625,5.925,-4.1049,16.4538,18.2739
13.9035,-25.31,5.0,30.3125,6.0625,-3.9432,14.2736,16.3929
13.9165,-26.56,5.0,31.5625,6.3125,-3.7789,14.306,16.8396
13.9338,-27.12,5.0,32.125,6.425,-3.556,11.9459,14.8149
13.9471,-28.19,5.0,33.1875,6.6375,-3.3795,11.9555,15.2135
13.9639,-28.62,5.0,33.625,6.725,-3.1547,9.9482,13.5185
13.9769,-29.38,5.0,34.375,6.875,-2.9758,9.6232,13.5224
13.9899,-29.62,5.0,34.625,6.925,-2.7948,7.9348,12.065
14.003,-29.75,5.0,34.75,6.95,-2.6135,6.3105,10.6469
14.016,-29.56,5.0,34.5625,6.9125,-2.4335,4.1929,8.6719
14.0325,-29.38,5.0,34.375,6.875,-2.2062,2.7194,7.3882
14.0455,-28.75,5.0,33.75,6.75,-2.0306,0.2372,4.9565
14.0602,-28.44,5.0,33.4375,6.6875,-1.8344,-0.6211,4.232
14.0752,-28.06,5.0,33.0625,6.6125,-1.6367,-1.4065,3.5693
14.0885,-27.25,5.0,32.25,6.45,-1.4642,-3.3327,1.6531
14.1017,-26.69,5.0,31.6875,6.3375,-1.2974,-4.1022,0.9379
14.1156,-25.5,5.0,30.5,6.1,-1.1275,-6.2752,-1.3028
14.13,-24.69,5.0,29.6875,5.9375,-0.9566,-6.8237,-1.8428
14.1436,-23.88,5.0,28.875,5.775,-0.7994,-7.3565,-2.3809
14.1567,-21.88,5.0,26.875,5.375,-0.6583,-11.2298,-6.5131
14.1737,-20.88,5.0,25.875,5.175,-0.4831,-10.6381,-5.9463
14.1868,-18.81,5.0,23.8125,4.7625,-0.3582,-13.8776,-9.4733
14.1999,-17.75,5.0,22.75,4.55,-0.2385,-13.4369,-9.1255
14.2157,-16.62,5.0,21.625,4.325,-0.102,-12.75,-8.5269
14.2287,-14.25,5.0,19.25,3.85,-0.0024,-16.4494,-12.6018
14.2415,-12.94,5.0,17.9375,3.5875,0.0899,-16.1648,-12.4875
14.2542,-11.62,5.0,16.625,3.325,0.1742,-16.0046,-12.5054
14.2671,-8.81,5.0,13.8125,2.7625,0.2455,-20.1808,-17.1728
14.2844,-7.25,5.0,12.25,2.45,0.3302,-18.5261,-15.7459
14.2972,-3.88,5.0,8.875,1.775,0.3758,-23.748,-21.5972
14.3121,-2.06,5.0,7.0625,1.4125,0.4179,-22.3679,-20.5375
14.3265,-0.31,5.0,5.3125,1.0625,0.4485,-21.3356,-19.8246
14.3393,3.38,5.0,1.625,0.325,0.4568,-26.8071,-26.0253
14.3523,5.19,5.0,-0.1875,-0.0375,0.4558,-25.3436,-24.9253
14.3666,7.0,5.0,-2.0,-0.4,0.4443,-23.7477,-23.7033
14.3795,10.31,5.0,-5.3125,-1.0625,0.417,-27.4677,-28.1132
14.3926,12.0,5.0,-7.0,-1.4,0.3804,-25.435,-26.4547
14.4059,13.69,5.0,-8.6875,-1.7375,0.3341,-23.8266,-25.2301
