timestamp,pitch,setpoint,error,P,I,D,output
18.7896,-35.12,10.0,45.125,56.4062,0.0,-12.8281,43.5782
18.8019,-34.44,10.0,44.4375,55.5469,0.0,-13.4357,42.1112
18.814,-33.75,10.0,43.75,54.6875,0.0,-13.8266,40.8609
18.8279,-33.06,10.0,43.0625,53.8281,0.0,-13.0671,40.761
18.8401,-31.38,10.0,41.375,51.7188,0.0,-23.8953,27.8235
18.8526,-30.44,10.0,40.4375,50.5469,0.0,-21.2852,29.2617
18.8647,-29.44,10.0,39.4375,49.2969,0.0,-20.9622,28.3347
18.878,-28.38,10.0,38.375,47.9688,0.0,-20.5359,27.4328
18.8902,-26.06,10.0,36.0625,45.0781,0.0,-33.8673,11.2108
18.9024,-24.75,10.0,34.75,43.4375,0.0,-30.3813,13.0562
18.9145,-23.31,10.0,33.3125,41.6406,0.0,-30.0546,11.586
18.9283,-21.81,10.0,31.8125,39.7656,0.0,-28.6438,11.1219
18.9405,-18.44,10.0,28.4375,35.5469,0.0,-48.7006,-13.1537
18.9526,-16.62,10.0,26.625,33.2812,0.0,-43.1252,-9.8439
18.9649,-14.81,10.0,24.8125,31.0156,0.0,-39.9705,-8.9549
18.9785,-13.0,10.0,23.0,28.75,0.0,-36.6743,-7.9243
18.9907,-9.38,10.0,19.375,24.2188,0.0,-55.366,-31.1473
19.0028,-7.44,10.0,17.4375,21.7969,0.0,-47.7274,-25.9305
19.015,-5.5,10.0,15.5,19.375,0.0,-43.7589,-24.3839
19.0288,-3.62,10.0,13.625,17.0312,0.0,-38.8021,-21.7709
19.0409,0.19,10.0,9.8125,12.2656,0.0,-58.7981,-46.5325
19.0533,2.12,10.0,7.875,9.8438,0.0,-49.0157,-39.1719
19.0654,4.12,10.0,5.875,7.3438,0.0,-45.0472,-37.7035
19.079,6.12,10.0,3.875,4.8438,0.0,-40.9223,-36.0785
19.0911,10.25,10.0,-0.25,-0.3125,0.0,-63.1893,-63.5018
19.1033,12.31,10.0,-2.3125,-2.8906,0.0,-52.7589,-55.6495
19.1154,14.44,10.0,-4.4375,-5.5469,0.0,-48.2931,-53.84
19.1292,16.62,10.0,-6.625,-8.2812,0.0,-43.922,-52.2033
19.1414,20.88,10.0,-10.875,-13.5938,0.0,-65.4335,-79.0272
19.1536,22.94,10.0,-12.9375,-16.1719,0.0,-53.9942,-70.1661
19.1656,24.88,10.0,-14.875,-18.5938,0.0,-47.047,-65.6408
19.1795,26.88,10.0,-16.875,-21.0938,0.0,-41.5753,-62.6691
19.1917,30.69,10.0,-20.6875,-25.8594,0.0,-59.7121,-85.5715
19.2039,32.5,10.0,-22.5,-28.125,0.0,-48.4375,-76.5625
19.2163,34.25,10.0,-24.25,-30.3125,0.0,-41.8692,-72.1817
19.2299,35.88,10.0,-25.875,-32.3438,0.0,-35.9098,-68.2535
19.2421,39.06,10.0,-29.0625,-36.3281,0.0,-50.5789,-86.9071
19.2543,40.5,10.0,-30.5,-38.125,0.0,-40.0129,-78.1379
19.2664,41.94,10.0,-31.9375,-39.9219,0.0,-34.8091,-74.731
19.2802,43.19,10.0,-33.1875,-41.4844,0.0,-28.7567,-70.2411
19.2926,45.69,10.0,-35.6875,-44.6094,0.0,-39.6926,-84.302
19.3048,46.81,10.0,-36.8125,-46.0156,0.0,-31.3526,-77.3682
19.3169,47.88,10.0,-37.875,-47.3438,0.0,-26.659,-74.0028
19.3305,48.88,10.0,-38.875,-48.5938,0.0,-22.5034,-71.0972
19.3426,50.69,10.0,-40.6875,-50.8594,0.0,-29.9851,-80.8445
19.3547,51.5,10.0,-41.5,-51.875,0.0,-23.3534,-75.2284
19.3668,52.25,10.0,-42.25,-52.8125,0.0,-19.4415,-72.254
19.3805,52.88,10.0,-42.875,-53.5938,0.0,-15.4156,-69.0093
19.3927,54.06,10.0,-44.0625,-55.0781,0.0,-19.9308,-75.0089
19.4048,54.5,10.0,-44.5,-55.625,0.0,-14.4746,-70.0996
19.4169,54.94,10.0,-44.9375,-56.1719,0.0,-11.7437,-67.9156
19.4309,55.25,10.0,-45.25,-56.5625,0.0,-8.6772,-65.2397
19.4431,55.81,10.0,-45.8125,-57.2656,-0.0,-10.0811,-67.3467
19.4553,56.0,10.0,-46.0,-57.5,-0.0,-6.9682,-64.4682
19.4673,56.06,10.0,-46.0625,-57.5781,-0.0,-4.1318,-61.7099
19.4813,56.12,10.0,-46.125,-57.6562,-0.0,-2.627,-60.2832
19.4938,55.94,10.0,-45.9375,-57.4219,-0.0,0.5549,-56.867
19.506,55.75,10.0,-45.75,-57.1875,-0.0,2.2034,-54.9841
19.5181,55.5,10.0,-45.5,-56.875,-0.0,3.6862,-53.1888
19.5314,55.19,10.0,-45.1875,-56.4844,-0.0,4.7757,-51.7086
19.5435,54.44,10.0,-44.4375,-55.5469,-0.0,10.1133,-45.4336
19.5557,54.0,10.0,-44.0,-55.0,-0.0,9.5607,-45.4393
19.568,53.5,10.0,-43.5,-54.375,-0.0,9.8604,-44.5146
19.5816,52.94,10.0,-42.9375,-53.6719,-0.0,10.068,-43.6038
19.5938,51.62,10.0,-41.625,-52.0312,-0.0,18.5753,-33.4559
19.606,50.88,10.0,-40.875,-51.0938,-0.0,16.9569,-34.1369
19.6182,50.06,10.0,-40.0625,-50.0781,-0.0,16.7887,-33.2894
19.6319,49.19,10.0,-39.1875,-48.9844,-0.0,16.3642,-32.6202
19.644,47.19,10.0,-37.1875,-46.4844,-0.0,28.9443,-17.54
19.6562,46.12,10.0,-36.125,-45.1562,-0.0,25.3244,-19.8319
19.6684,44.94,10.0,-34.9375,-43.6719,-0.0,24.845,-18.8268
19.6822,43.75,10.0,-33.75,-42.1875,-0.0,23.1595,-19.028
19.6944,41.19,10.0,-31.1875,-38.9844,-0.0,37.851,-1.1333
19.7065,39.81,10.0,-29.8125,-37.2656,-0.0,33.1211,-4.1445
19.7185,38.31,10.0,-28.3125,-35.3906,-0.0,32.1471,-3.2436
19.7324,36.81,10.0,-26.8125,-33.5156,-0.0,29.618,-3.8976
19.7446,33.56,10.0,-23.5625,-29.4531,-0.0,48.1887,18.7356
19.7567,31.88,10.0,-21.875,-27.3438,-0.0,41.4889,14.1451
19.7688,30.12,10.0,-20.125,-25.1562,-0.0,38.8683,13.7121
19.7827,28.25,10.0,-18.25,-22.8125,-0.0,36.2567,13.4442
19.7948,24.44,10.0,-14.4375,-18.0469,-0.0,57.5603,39.5135
19.8073,22.44,10.0,-12.4375,-15.5469,-0.0,48.7325,33.1857
19.8194,20.44,10.0,-10.4375,-13.0469,-0.0,45.0014,31.9546
19.833,18.44,10.0,-8.4375,-10.5469,-0.0,40.8517,30.3048
19.8452,14.38,10.0,-4.375,-5.4688,-0.0,62.0072,56.5384
19.8574,12.25,10.0,-2.25,-2.8125,-0.0,52.8536,50.0411
19.8695,10.12,10.0,-0.125,-0.1562,-0.0,48.3832,48.227
19.8834,8.0,10.0,2.0,2.5,-0.0,43.3753,45.8753
19.8956,3.62,10.0,6.375,7.9688,-0.0,66.4317,74.4005
19.9076,1.31,10.0,8.6875,10.8594,-0.0,57.2141,68.0735
19.9198,-1.12,10.0,11.125,13.9062,-0.0,53.6198,67.5261
19.9336,-3.56,10.0,13.5625,16.9531,-0.0,48.9593,65.9124
19.9456,-8.25,10.0,18.25,22.8125,-0.0,72.9587,95.7712
19.9579,-10.5,10.0,20.5,25.625,-0.0,59.5135,85.1385
19.97,-12.56,10.0,22.5625,28.2031,-0.0,51.1462,79.3493
19.9837,-14.56,10.0,24.5625,30.7031,-0.0,43.672,74.3751
19.9958,-18.19,10.0,28.1875,35.2344,-0.0,59.3895,94.6238
20.0079,-19.88,10.0,29.875,37.3438,-0.0,47.0779,84.4217
20.02,-21.5,10.0,31.5,39.375,-0.0,40.3302,79.7052
20.034,-23.12,10.0,33.125,41.4062,-0.0,34.71,76.1162
20.0461,-26.25,10.0,36.25,45.3125,-0.0,49.5449,94.8574
20.0583,-27.75,10.0,37.75,47.1875,-0.0,40.1414,87.3289
20.0705,-29.25,10.0,39.25,49.0625,-0.0,35.5012,84.5637
20.0843,-30.75,10.0,40.75,50.9375,-0.0,31.2946,82.2321
20.0966,-33.38,10.0,43.375,54.2188,-0.0,42.2905,96.5093
20.1087,-34.5,10.0,44.5,55.625,-0.0,32.7699,88.3949
20.1209,-35.56,10.0,45.5625,56.9531,-0.0,27.2899,84.243
20.1346,-36.44,10.0,46.4375,58.0469,-0.0,21.6447,79.6915
20.1468,-37.81,10.0,47.8125,59.7656,-0.0,24.9183,84.6839
20.1589,-38.44,10.0,48.4375,60.5469,-0.0,18.8931,79.44
