timestamp,pitch,setpoint,error,P,I,D,output
13.8523,13.19,10.0,-3.1875,-0.4781,0.0,-39.7739,-40.252
13.8645,14.44,10.0,-4.4375,-0.6656,0.0,-36.1411,-36.8067
13.8776,16.81,10.0,-6.8125,-1.0219,0.0,-43.5572,-44.579
13.8899,18.0,10.0,-8.0,-1.2,0.0,-37.7444,-38.9444
13.903,19.12,10.0,-9.125,-1.3687,0.0,-32.8803,-34.2491
13.9158,20.25,10.0,-10.25,-1.5375,0.0,-30.3403,-31.8778
13.9287,22.38,10.0,-12.375,-1.8562,0.0,-37.9518,-39.808
13.9445,23.31,10.0,-13.3125,-1.9969,0.0,-29.9001,-31.897
13.9577,24.19,10.0,-14.1875,-2.1281,0.0,-25.85,-27.9781
13.9712,25.75,10.0,-15.75,-2.3625,0.0,-29.4928,-31.8553
13.9878,26.44,10.0,-16.4375,-2.4656,0.0,-22.653,-25.1187
14.0013,27.62,10.0,-17.625,-2.6437,0.0,-24.1687,-26.8124
14.0151,28.12,10.0,-18.125,-2.7188,0.0,-18.84,-21.5588
14.0292,29.0,10.0,-19.0,-2.85,-0.0,-18.7322,-21.5822
14.0451,29.38,10.0,-19.375,-2.9062,-0.0,-14.0802,-16.9865
14.0587,29.62,10.0,-19.625,-2.9438,-0.0,-10.6426,-13.5864
14.0747,30.0,10.0,-20.0,-3.0,-0.0,-9.2113,-12.2113
14.0887,30.12,10.0,-20.125,-3.0187,-0.0,-6.5922,-9.6109
14.1023,30.19,10.0,-20.1875,-3.0281,-0.0,-4.5093,-7.5374
14.1155,30.06,10.0,-20.0625,-3.0094,-0.0,-1.5727,-4.582
14.1297,29.69,10.0,-19.6875,-2.9531,-0.0,2.2323,-0.7208
14.1456,29.38,10.0,-19.375,-2.9062,-0.0,3.7137,0.8074
14.1591,29.06,10.0,-19.0625,-2.8594,-0.0,4.9767,2.1173
14.1744,28.19,10.0,-18.1875,-2.7281,-0.0,9.8755,7.1473
14.1894,27.69,10.0,-17.6875,-2.6531,-0.0,9.9132,7.2601
14.2038,26.69,10.0,-16.6875,-2.5031,-0.0,14.3126,11.8094
14.2171,26.12,10.0,-16.125,-2.4187,-0.0,13.6331,11.2143
14.2306,24.75,10.0,-14.75,-2.2125,-0.0,20.4363,18.2238
14.2478,23.94,10.0,-13.9375,-2.0906,-0.0,17.9321,15.8415
14.2621,22.06,10.0,-12.0625,-1.8094,-0.0,26.4602,24.6508
14.2791,21.06,10.0,-11.0625,-1.6594,-0.0,22.9567,21.2973
14.2932,18.81,10.0,-8.8125,-1.3219,-0.0,32.9446,31.6227
14.3068,17.62,10.0,-7.625,-1.1438,-0.0,30.2297,29.086
14.3208,14.94,10.0,-4.9375,-0.7406,-0.0,41.1208,40.3802
14.3366,13.44,10.0,-3.4375,-0.5156,-0.0,36.0935,35.5779
14.3507,10.5,10.0,-0.5,-0.075,-0.0,46.5637,46.4887
14.3643,9.06,10.0,0.9375,0.1406,-0.0,40.6684,40.809
14.3803,7.62,10.0,2.375,0.3563,-0.0,35.1778,35.534
14.3951,4.94,10.0,5.0625,0.7594,-0.0,42.9552,43.7145
14.4084,3.62,10.0,6.375,0.9562,-0.0,37.5939,38.5501
14.4216,0.81,10.0,9.1875,1.3781,-0.0,48.0095,49.3876
14.4381,-0.44,10.0,10.4375,1.5656,-0.0,37.9103,39.4759
14.4516,-3.0,10.0,13.0,1.95,-0.0,45.5413,47.4913
14.465,-4.25,10.0,14.25,2.1375,-0.0,38.4773,40.6148
14.4813,-5.62,10.0,15.625,2.3438,-0.0,33.2594,35.6031
14.4971,-8.12,10.0,18.125,2.7188,-0.0,38.8358,41.5546
14.5108,-9.31,10.0,19.3125,2.8969,-0.0,33.7777,36.6746
14.5254,-11.5,10.0,21.5,3.225,-0.0,38.2138,41.4388
14.5412,-12.44,10.0,22.4375,3.3656,-0.0,30.0285,33.3941
14.5544,-14.06,10.0,24.0625,3.6094,-0.0,32.8154,36.4248
14.5677,-14.75,10.0,24.75,3.7125,-0.0,25.905,29.6175
14.5817,-16.12,10.0,26.125,3.9187,-0.0,27.3336,31.2523
14.5967,-16.75,10.0,26.75,4.0125,-0.0,21.3976,25.4101
14.6103,-17.31,10.0,27.3125,4.0969,-0.0,17.7885,21.8854
14.6238,-18.31,10.0,28.3125,4.2469,-0.0,19.57,23.8169
14.6412,-18.75,10.0,28.75,4.3125,0.0,14.7623,19.0748
14.6556,-19.31,10.0,29.3125,4.3969,0.0,13.534,17.9308
14.6692,-19.5,10.0,29.5,4.425,0.0,9.771,14.196
14.6825,-19.62,10.0,29.625,4.4437,0.0,6.9906,11.4343
14.6983,-19.62,10.0,29.625,4.4437,0.0,4.1943,8.6381
14.7122,-19.5,10.0,29.5,4.425,0.0,1.4357,5.8607
14.7266,-19.12,10.0,29.125,4.3687,0.0,-2.2656,2.1031
14.7427,-18.88,10.0,28.875,4.3312,0.0,-3.2166,1.1146
14.7562,-18.19,10.0,28.1875,4.2281,0.0,-8.0549,-3.8268
14.7697,-17.69,10.0,27.6875,4.1531,0.0,-9.2898,-5.1367
14.7832,-16.69,10.0,26.6875,4.0031,0.0,-14.4379,-10.4348
14.8008,-16.06,10.0,26.0625,3.9094,0.0,-12.9295,-9.0201
14.814,-14.75,10.0,24.75,3.7125,0.0,-19.6211,-15.9086
14.8313,-14.12,10.0,24.125,3.6187,0.0,-16.1065,-12.4877
14.8447,-12.5,10.0,22.5,3.375,0.0,-24.2646,-20.8896
14.8581,-11.5,10.0,21.5,3.225,0.0,-23.5262,-20.3012
14.8719,-10.38,10.0,20.375,3.0562,0.0,-23.8778,-20.8216
14.8851,-8.06,10.0,18.0625,2.7094,0.0,-35.2978,-32.5885
14.9027,-6.81,10.0,16.8125,2.5219,0.0,-29.7031,-27.1813
14.9163,-4.19,10.0,14.1875,2.1281,0.0,-41.0637,-38.9356
14.9329,-2.88,10.0,12.875,1.9312,0.0,-34.1294,-32.1981
14.9463,-0.19,10.0,10.1875,1.5281,0.0,-44.6017,-43.0736
14.9601,1.19,10.0,8.8125,1.3219,0.0,-38.6808,-37.3589
