timestamp,pitch,setpoint,error,P,I,D,output
13.8956,-11.06,10.0,21.0625,4.2125,-0.3496,23.5609,27.4237
13.9085,-11.62,10.0,21.625,4.325,-0.2939,19.3775,23.4085
13.9219,-12.19,10.0,22.1875,4.4375,-0.2347,16.6802,20.8831
13.9348,-13.0,10.0,23.0,4.6,-0.1753,17.5631,21.9878
13.9521,-13.38,10.0,23.375,4.675,-0.0941,13.1279,17.7088
13.9652,-14.0,10.0,24.0,4.8,-0.0316,13.6365,18.4049
13.9822,-14.25,10.0,24.25,4.85,0.0509,9.9453,14.8462
13.9958,-14.56,10.0,24.5625,4.9125,0.1179,8.7205,13.7509
14.0089,-14.69,10.0,24.6875,4.9375,0.1824,6.3798,11.4997
14.022,-14.69,10.0,24.6875,4.9375,0.2474,3.8279,9.0127
14.0352,-14.56,10.0,24.5625,4.9125,0.3121,1.1588,6.3834
14.0527,-14.38,10.0,24.375,4.875,0.3976,-0.5884,4.6842
14.0656,-13.88,10.0,23.875,4.775,0.4592,-5.0028,0.2314
14.0828,-13.56,10.0,23.5625,4.7125,0.54,-5.1896,0.0629
14.0957,-12.75,10.0,22.75,4.55,0.5987,-10.6598,-5.5111
14.1087,-12.31,10.0,22.3125,4.4625,0.6566,-10.4444,-5.3253
14.1217,-11.75,10.0,21.75,4.35,0.7133,-11.4501,-6.3868
14.1346,-10.69,10.0,20.6875,4.1375,0.7665,-16.7736,-11.8696
14.1499,-10.06,10.0,20.0625,4.0125,0.8282,-14.9448,-10.1042
14.1632,-9.38,10.0,19.375,3.875,0.8797,-15.1777,-10.4231
14.1763,-7.81,10.0,17.8125,3.5625,0.9263,-23.4252,-18.9364
14.1935,-6.94,10.0,16.9375,3.3875,0.9845,-20.1642,-15.7921
14.2064,-4.94,10.0,14.9375,2.9875,1.0231,-30.6841,-26.6735
14.2194,-3.81,10.0,13.8125,2.7625,1.059,-28.8025,-24.981
14.2344,-2.69,10.0,12.6875,2.5375,1.097,-26.2969,-22.6624
14.2496,-0.38,10.0,10.375,2.075,1.1287,-33.9499,-30.7462
14.2628,0.81,10.0,9.1875,1.8375,1.1529,-31.1941,-28.2037
14.2756,3.5,10.0,6.5,1.3,1.1695,-43.9381,-41.4686
14.2906,4.81,10.0,5.1875,1.0375,1.1851,-36.8493,-34.6267
14.3049,6.12,10.0,3.875,0.775,1.1962,-33.1272,-31.156
14.3177,8.56,10.0,1.4375,0.2875,1.1998,-42.7552,-41.2678
14.3343,9.75,10.0,0.25,0.05,1.2007,-34.2516,-33.0009
14.347,12.12,10.0,-2.125,-0.425,1.1953,-42.9594,-42.1891
14.3596,13.25,10.0,-3.25,-0.65,1.187,-36.4407,-35.9037
14.3723,14.44,10.0,-4.4375,-0.8875,1.1758,-33.1416,-32.8532
14.3856,16.69,10.0,-6.6875,-1.3375,1.158,-40.1818,-40.3613
14.3983,17.81,10.0,-7.8125,-1.5625,1.1382,-34.7595,-35.1838
14.411,18.81,10.0,-8.8125,-1.7625,1.1158,-30.3064,-30.9531
14.4236,19.81,10.0,-9.8125,-1.9625,1.091,-27.6781,-28.5495
14.4364,21.75,10.0,-11.75,-2.35,1.061,-34.8211,-36.1101
14.4507,22.69,10.0,-12.6875,-2.5375,1.0246,-28.7365,-30.2493
14.4633,23.56,10.0,-13.5625,-2.7125,0.9903,-25.5413,-27.2635
14.4762,25.06,10.0,-15.0625,-3.0125,0.9517,-29.3627,-31.4236
14.489,25.69,10.0,-15.6875,-3.1375,0.9114,-23.4647,-25.6908
14.5054,26.31,10.0,-16.3125,-3.2625,0.858,-18.6537,-21.0582
14.5182,27.25,10.0,-17.25,-3.45,0.8137,-19.9588,-22.5951
14.5353,27.62,10.0,-17.625,-3.525,0.7534,-14.6061,-17.3777
14.5485,28.31,10.0,-18.3125,-3.6625,0.7051,-15.015,-17.9724
14.5612,28.5,10.0,-18.5,-3.7,0.658,-10.7781,-13.8201
14.574,28.69,10.0,-18.6875,-3.7375,0.6102,-8.226,-11.3533
14.5868,28.88,10.0,-18.875,-3.775,0.562,-6.6972,-9.9103
14.5996,28.88,10.0,-18.875,-3.775,0.5135,-4.0183,-7.2798
14.6126,28.88,10.0,-18.875,-3.775,0.4647,-2.411,-5.7213
14.6257,28.75,10.0,-18.75,-3.75,0.4156,-0.3021,-3.6366
14.6386,28.38,10.0,-18.375,-3.675,0.3682,3.3106,0.0038
14.6562,28.12,10.0,-18.125,-3.625,0.3043,3.6892,0.3686
14.669,27.44,10.0,-17.4375,-3.4875,0.2597,8.654,5.4261
14.6861,27.0,10.0,-17.0,-3.4,0.2014,8.2545,5.0559
14.699,26.0,10.0,-16.0,-3.2,0.1604,14.3195,11.2799
14.7116,25.5,10.0,-15.5,-3.1,0.1211,13.3289,10.35
14.7243,24.94,10.0,-14.9375,-2.9875,0.0833,13.3298,10.4256
14.7376,23.5,10.0,-13.5,-2.7,0.0472,20.9141,18.2614
14.7502,22.62,10.0,-12.625,-2.525,0.0154,20.8729,18.3633
14.763,21.69,10.0,-11.6875,-2.3375,-0.0144,21.3576,19.0057
14.7756,20.69,10.0,-10.6875,-2.1375,-0.0414,22.298,20.1191
14.7884,18.56,10.0,-8.5625,-1.7125,-0.0632,33.401,31.6253
14.8036,17.44,10.0,-7.4375,-1.4875,-0.0858,28.934,27.3607
14.8163,16.19,10.0,-6.1875,-1.2375,-0.1016,29.1094,27.7702
14.829,13.44,10.0,-3.4375,-0.6875,-0.1103,43.558,42.7601
14.845,12.0,10.0,-2.0,-0.4,-0.1167,36.8722,36.3554
14.8584,9.12,10.0,0.875,0.175,-0.1144,47.9337,47.9943
14.871,7.69,10.0,2.3125,0.4625,-0.1085,42.4076,42.7616
14.8874,6.38,10.0,3.625,0.725,-0.0967,35.0641,35.6924
14.9,3.81,10.0,6.1875,1.2375,-0.081,45.3642,46.5206
14.9127,2.56,10.0,7.4375,1.4875,-0.0622,39.0715,40.4968
14.9253,1.25,10.0,8.75,1.75,-0.0401,35.8979,37.6079
14.9385,-1.38,10.0,11.375,2.275,-0.01,45.401,47.666
14.9511,-2.62,10.0,12.625,2.525,0.0217,39.1642,41.7109
14.9638,-3.88,10.0,13.875,2.775,0.0568,35.373,38.2047
14.9765,-5.06,10.0,15.0625,3.0125,0.095,32.4524,35.5599
14.9893,-7.62,10.0,17.625,3.525,0.1404,43.3698,47.0352
15.0037,-8.88,10.0,18.875,3.775,0.1945,36.4716,40.4412
15.0163,-10.0,10.0,20.0,4.0,0.2452,32.5344,36.7797
15.0293,-12.06,10.0,22.0625,4.4125,0.3022,38.7051,43.4198
15.0452,-13.0,10.0,23.0,4.6,0.3754,30.2869,35.2624
15.0592,-13.81,10.0,23.8125,4.7625,0.4423,25.116,30.3208
15.0719,-15.19,10.0,25.1875,5.0375,0.5061,28.0947,33.6383
15.0883,-15.88,10.0,25.875,5.175,0.591,21.8885,27.6545
