timestamp,pitch,setpoint,error,P,I,D,output
17.5263,-35.31,10.0,45.3125,22.6562,0.0,3.1391,25.7954
17.5403,-34.12,10.0,44.125,22.0625,0.0,-0.5091,21.5534
17.5594,-33.44,10.0,43.4375,21.7188,0.0,-1.7822,19.9366
17.5742,-31.81,10.0,41.8125,20.9062,0.0,-5.6325,15.2737
17.59,-30.94,10.0,40.9375,20.4688,0.0,-6.8579,13.6109
17.6055,-28.81,10.0,38.8125,19.4062,0.0,-11.0011,8.4052
17.619,-27.62,10.0,37.625,18.8125,0.0,-12.6345,6.178
17.6325,-25.0,10.0,35.0,17.5,0.0,-18.0545,-0.5545
17.65,-23.56,10.0,33.5625,16.7812,0.0,-18.4245,-1.6432
17.6638,-20.75,10.0,30.75,15.375,0.0,-23.3195,-7.9445
17.678,-19.31,10.0,29.3125,14.6562,0.0,-23.6028,-8.9466
17.6918,-16.25,10.0,26.25,13.125,0.0,-28.3855,-15.2605
17.7089,-14.69,10.0,24.6875,12.3438,0.0,-27.549,-15.2052
17.7221,-11.31,10.0,21.3125,10.6562,0.0,-33.0599,-22.4036
17.7403,-9.69,10.0,19.6875,9.8438,0.0,-31.4492,-21.6055
17.7541,-5.88,10.0,15.875,7.9375,0.0,-37.0431,-29.1056
17.7678,-3.81,10.0,13.8125,6.9062,0.0,-37.1343,-30.228
17.7821,0.44,10.0,9.5625,4.7812,0.0,-43.0042,-38.223
17.7995,2.56,10.0,7.4375,3.7188,0.0,-41.0529,-37.3342
17.8133,7.0,10.0,3.0,1.5,0.0,-46.9654,-45.4654
17.8268,9.19,10.0,0.8125,0.4062,0.0,-45.9794,-45.5732
17.8421,11.44,10.0,-1.4375,-0.7188,0.0,-44.5991,-45.3178
17.859,15.81,10.0,-5.8125,-2.9062,0.0,-47.6325,-50.5388
17.8729,20.0,10.0,-10.0,-5.0,0.0,-51.747,-56.747
17.8911,22.06,10.0,-12.0625,-6.0312,0.0,-48.2391,-54.2704
17.9052,25.88,10.0,-15.875,-7.9375,0.0,-51.1278,-59.0653
17.9185,27.69,10.0,-17.6875,-8.8438,0.0,-48.5593,-57.403
17.9326,31.12,10.0,-21.125,-10.5625,0.0,-50.4522,-61.0147
17.9491,32.75,10.0,-22.75,-11.375,0.0,-46.5669,-57.9419
17.9636,35.88,10.0,-25.875,-12.9375,0.0,-47.6618,-60.5993
17.9778,37.38,10.0,-27.375,-13.6875,0.0,-44.4698,-58.1573
17.993,40.12,10.0,-30.125,-15.0625,0.0,-44.6068,-59.6693
18.0122,41.38,10.0,-31.375,-15.6875,0.0,-40.3561,-56.0436
18.0277,43.69,10.0,-33.6875,-16.8438,0.0,-39.8935,-56.7373
18.0439,45.69,10.0,-35.6875,-17.8438,0.0,-38.5419,-56.3857
18.0624,46.62,10.0,-36.625,-18.3125,0.0,-34.6611,-52.9736
18.0771,48.19,10.0,-38.1875,-19.0938,0.0,-33.4399,-52.5336
18.0928,48.88,10.0,-38.875,-19.4375,0.0,-30.0692,-49.5067
18.1071,50.12,10.0,-40.125,-20.0625,0.0,-28.843,-48.9055
18.1209,50.69,10.0,-40.6875,-20.3438,0.0,-26.0471,-46.3908
18.1368,51.69,10.0,-41.6875,-20.8438,0.0,-24.4865,-45.3302
18.1529,52.06,10.0,-42.0625,-21.0312,0.0,-21.6901,-42.7213
18.1663,52.56,10.0,-42.5625,-21.2812,0.0,-19.8398,-41.121
18.18,52.75,10.0,-42.75,-21.375,-0.0,-17.3762,-38.7512
18.1944,52.81,10.0,-42.8125,-21.4062,-0.0,-14.9324,-36.3387
18.2119,52.75,10.0,-42.75,-21.375,-0.0,-12.5591,-33.9341
18.2254,52.5,10.0,-42.5,-21.25,-0.0,-9.9777,-31.2277
18.243,52.31,10.0,-42.3125,-21.1562,-0.0,-8.0812,-29.2374
18.2568,51.81,10.0,-41.8125,-20.9062,-0.0,-5.5168,-26.423
18.27,51.38,10.0,-41.375,-20.6875,-0.0,-3.4484,-24.1359
18.2842,50.94,10.0,-40.9375,-20.4688,-0.0,-1.7688,-22.2376
18.2992,49.81,10.0,-39.8125,-19.9062,-0.0,1.2966,-18.6097
18.3145,49.12,10.0,-39.125,-19.5625,-0.0,2.7853,-16.7772
18.3279,47.56,10.0,-37.5625,-18.7812,-0.0,6.7576,-12.0237
18.344,46.75,10.0,-36.75,-18.375,-0.0,7.6419,-10.7331
18.3572,44.88,10.0,-34.875,-17.4375,-0.0,11.7898,-5.6477
18.3708,43.88,10.0,-33.875,-16.9375,-0.0,12.7847,-4.1528
18.3848,41.69,10.0,-31.6875,-15.8438,-0.0,16.7418,0.898
18.3997,40.5,10.0,-30.5,-15.25,-0.0,17.2198,1.9698
18.4147,39.25,10.0,-29.25,-14.625,-0.0,17.7444,3.1194
18.4276,36.5,10.0,-26.5,-13.25,-0.0,23.0822,9.8322
18.4448,35.0,10.0,-25.0,-12.5,-0.0,22.8917,10.3917
18.4616,31.94,10.0,-21.9375,-10.9688,-0.0,26.3064,15.3376
18.4754,30.38,10.0,-20.375,-10.1875,-0.0,26.6341,16.4466
18.4943,27.12,10.0,-17.125,-8.5625,-0.0,29.0578,20.4953
18.5117,23.44,10.0,-13.4375,-6.7188,-0.0,32.6294,25.9106
18.5259,19.5,10.0,-9.5,-4.75,-0.0,38.1842,33.4342
18.5425,17.38,10.0,-7.375,-3.6875,-0.0,37.2478,33.5603
18.5561,13.06,10.0,-3.0625,-1.5312,-0.0,43.5569,42.0256
18.5693,10.81,10.0,-0.8125,-0.4062,-0.0,43.3965,42.9902
18.5824,8.5,10.0,1.5,0.75,-0.0,43.5221,44.2721
18.5959,3.94,10.0,6.0625,3.0312,-0.0,49.6186,52.6499
18.6117,1.62,10.0,8.375,4.1875,-0.0,47.6836,51.8711
18.6254,-0.56,10.0,10.5625,5.2812,-0.0,46.535,51.8163
18.6387,-5.12,10.0,15.125,7.5625,-0.0,52.3566,59.9191
18.6558,-7.25,10.0,17.25,8.625,-0.0,49.1755,57.8005
18.6692,-11.38,10.0,21.375,10.6875,-0.0,53.3357,64.0232
18.6825,-13.31,10.0,23.3125,11.6562,-0.0,50.7949,62.4511
