timestamp,pitch,setpoint,error,P,I,D,output
9.6134,2.56,0.0,-2.5625,-0.205,-1.4707,-0.2115,-1.8872
9.6271,2.62,0.0,-2.625,-0.21,-1.4743,-0.3115,-1.9958
9.6393,2.62,0.0,-2.625,-0.21,-1.4775,-0.218,-1.9055
9.6514,2.62,0.0,-2.625,-0.21,-1.4807,-0.1526,-1.8433
9.6635,2.69,0.0,-2.6875,-0.215,-1.4839,-0.2923,-1.9912
9.6775,2.69,0.0,-2.6875,-0.215,-1.4877,-0.2046,-1.9073
9.6897,2.69,0.0,-2.6875,-0.215,-1.491,-0.1432,-1.8492
9.7018,2.62,0.0,-2.625,-0.21,-1.4942,0.0855,-1.6187
9.714,2.62,0.0,-2.625,-0.21,-1.4973,0.0598,-1.6475
9.7277,2.62,0.0,-2.625,-0.21,-1.5009,0.0419,-1.669
9.7399,2.62,0.0,-2.625,-0.21,-1.5041,0.0293,-1.6848
9.7518,2.56,0.0,-2.5625,-0.205,-1.5072,0.2084,-1.5038
9.7641,2.56,0.0,-2.5625,-0.205,-1.5104,0.1459,-1.5695
9.778,2.5,5.0,2.5,0.2,-1.5069,0.2647,-1.0422
9.7902,2.5,5.0,2.5,0.2,-1.5038,0.1853,-1.1186
9.8026,2.44,5.0,2.5625,0.205,-1.5007,0.3113,-0.9844
9.8149,2.44,5.0,2.5625,0.205,-1.4975,0.2179,-1.0746
9.8284,2.44,5.0,2.5625,0.205,-1.494,0.1525,-1.1365
9.8405,2.44,5.0,2.5625,0.205,-1.491,0.1068,-1.1792
9.8527,2.44,5.0,2.5625,0.205,-1.4878,0.0747,-1.2081
9.8651,2.38,5.0,2.625,0.21,-1.4846,0.2339,-1.0406
9.8787,2.38,5.0,2.625,0.21,-1.481,0.1638,-1.1072
9.8908,2.38,5.0,2.625,0.21,-1.4778,0.1146,-1.1532
9.9031,2.38,5.0,2.625,0.21,-1.4746,0.0802,-1.1844
9.9152,2.38,5.0,2.625,0.21,-1.4714,0.0562,-1.2052
9.9288,2.44,5.0,2.5625,0.205,-1.4679,-0.1261,-1.3891
9.9409,2.5,5.0,2.5,0.2,-1.4649,-0.2747,-1.5396
9.9532,2.56,5.0,2.4375,0.195,-1.4619,-0.3758,-1.6427
9.9652,2.62,5.0,2.375,0.19,-1.4591,-0.4498,-1.7188
9.9791,2.69,5.0,2.3125,0.185,-1.4559,-0.4778,-1.7487
9.9913,2.81,5.0,2.1875,0.175,-1.4532,-0.7015,-1.9797
10.0035,2.88,5.0,2.125,0.17,-1.4506,-0.676,-1.9566
10.0155,2.94,5.0,2.0625,0.165,-1.4481,-0.6598,-1.9429
10.0292,3.0,5.0,2.0,0.16,-1.4454,-0.626,-1.9113
10.0414,3.06,5.0,1.9375,0.155,-1.443,-0.6226,-1.9106
10.0535,3.12,5.0,1.875,0.15,-1.4407,-0.6225,-1.9133
10.0657,3.12,5.0,1.875,0.15,-1.4385,-0.4358,-1.7242
10.0796,3.12,5.0,1.875,0.15,-1.4358,-0.305,-1.5909
10.0917,3.19,5.0,1.8125,0.145,-1.4336,-0.3994,-1.688
10.1038,3.19,5.0,1.8125,0.145,-1.4315,-0.2796,-1.566
10.116,3.19,5.0,1.8125,0.145,-1.4292,-0.1957,-1.4799
10.1298,3.19,5.0,1.8125,0.145,-1.4267,-0.137,-1.4187
10.1421,3.19,5.0,1.8125,0.145,-1.4245,-0.0959,-1.3754
10.1542,3.19,5.0,1.8125,0.145,-1.4223,-0.0671,-1.3445
10.1664,3.19,5.0,1.8125,0.145,-1.4201,-0.047,-1.3221
10.18,3.12,5.0,1.875,0.15,-1.4176,0.1333,-1.1342
10.1924,3.12,5.0,1.875,0.15,-1.4152,0.0933,-1.1719
10.2045,3.06,5.0,1.9375,0.155,-1.4129,0.2511,-1.0068
10.2166,3.06,5.0,1.9375,0.155,-1.4105,0.1758,-1.0798
10.2304,3.06,5.0,1.9375,0.155,-1.4079,0.123,-1.1298
10.2425,3.0,5.0,2.0,0.16,-1.4054,0.2717,-0.9737
10.2547,2.94,5.0,2.0625,0.165,-1.4029,0.3753,-0.8626
10.2672,2.94,5.0,2.0625,0.165,-1.4004,0.2627,-0.9726
10.2805,2.88,5.0,2.125,0.17,-1.3975,0.3528,-0.8747
10.2926,2.75,5.0,2.25,0.18,-1.3948,0.6198,-0.5951
10.3048,2.69,5.0,2.3125,0.185,-1.392,0.6179,-0.5891
10.3169,2.62,5.0,2.375,0.19,-1.3891,0.6186,-0.5806
10.3309,2.62,5.0,2.375,0.19,-1.3858,0.433,-0.7628
10.343,2.5,5.0,2.5,0.2,-1.3828,0.6735,-0.5093
10.3554,2.44,5.0,2.5625,0.205,-1.3796,0.6536,-0.521
10.3675,2.44,5.0,2.5625,0.205,-1.3765,0.4575,-0.714
10.381,2.38,5.0,2.625,0.21,-1.3729,0.4868,-0.6762
10.3935,2.25,5.0,2.75,0.22,-1.3695,0.7001,-0.4494
10.4056,2.25,5.0,2.75,0.22,-1.3662,0.49,-0.6561
10.4178,2.19,5.0,2.8125,0.225,-1.3627,0.5265,-0.6113
10.4314,2.12,5.0,2.875,0.23,-1.3588,0.5351,-0.5938
10.4435,2.06,5.0,2.9375,0.235,-1.3553,0.5596,-0.5607
10.4555,2.0,5.0,3.0,0.24,-1.3517,0.5789,-0.5327
10.4676,1.94,5.0,3.0625,0.245,-1.348,0.5917,-0.5113
10.4815,1.94,5.0,3.0625,0.245,-1.3437,0.4142,-0.6845
10.4936,1.88,5.0,3.125,0.25,-1.3399,0.4764,-0.6136
10.506,1.88,5.0,3.125,0.25,-1.336,0.3335,-0.7526
10.5181,1.81,5.0,3.1875,0.255,-1.3322,0.4193,-0.6579
10.5319,1.81,5.0,3.1875,0.255,-1.3278,0.2935,-0.7793
10.5439,1.81,5.0,3.1875,0.255,-1.324,0.2055,-0.8635
10.5561,1.81,5.0,3.1875,0.255,-1.3201,0.1438,-0.9213
10.5681,1.81,5.0,3.1875,0.255,-1.3163,0.1007,-0.9606
10.582,1.81,5.0,3.1875,0.255,-1.3118,0.0705,-0.9863
10.5942,1.88,5.0,3.125,0.25,-1.308,-0.1355,-1.1935
10.6063,1.88,5.0,3.125,0.25,-1.3042,-0.0949,-1.1491
10.6188,1.94,5.0,3.0625,0.245,-1.3004,-0.2469,-1.3023
10.6323,2.0,5.0,3.0,0.24,-1.2964,-0.3391,-1.3955
10.6445,2.19,5.0,2.8125,0.225,-1.2929,-0.7918,-1.8598
10.6565,2.25,5.0,2.75,0.22,-1.2896,-0.7408,-1.8105
10.6686,2.31,5.0,2.6875,0.215,-1.2864,-0.7042,-1.7756
10.6825,2.38,5.0,2.625,0.21,-1.2827,-0.6553,-1.728
10.6946,2.56,5.0,2.4375,0.195,-1.2798,-1.016,-2.1008
10.7067,2.62,5.0,2.375,0.19,-1.2769,-0.8972,-1.9841
10.7189,2.69,5.0,2.3125,0.185,-1.2741,-0.8133,-1.9024
10.7328,2.81,5.0,2.1875,0.175,-1.271,-0.8914,-1.9874
10.7449,3.0,5.0,2.0,0.16,-1.2686,-1.184,-2.2926
10.757,3.06,5.0,1.9375,0.155,-1.2663,-1.0142,-2.1255
10.7691,3.12,5.0,1.875,0.15,-1.264,-0.8967,-2.0108
10.7833,3.25,5.0,1.75,0.14,-1.2615,-0.9427,-2.0642
10.7955,3.38,5.0,1.625,0.13,-1.2596,-1.0308,-2.1604
10.8077,3.44,5.0,1.5625,0.125,-1.2576,-0.9059,-2.0385
10.8198,3.5,5.0,1.5,0.12,-1.2558,-0.8193,-1.9551
10.8334,3.56,5.0,1.4375,0.115,-1.2539,-0.7392,-1.878
10.8455,3.62,5.0,1.375,0.11,-1.2522,-0.704,-1.8462
10.8576,3.69,5.0,1.3125,0.105,-1.2506,-0.678,-1.8236
10.8697,3.75,5.0,1.25,0.1,-1.2491,-0.6612,-1.8104
10.8834,3.75,5.0,1.25,0.1,-1.2474,-0.4629,-1.6103
10.8956,3.75,5.0,1.25,0.1,-1.2459,-0.324,-1.4699
10.9078,3.75,5.0,1.25,0.1,-1.2443,-0.2268,-1.3712
10.9198,3.75,5.0,1.25,0.1,-1.2428,-0.1588,-1.3016
10.9341,3.75,5.0,1.25,0.1,-1.2411,-0.1111,-1.2522
10.9474,3.69,5.0,1.3125,0.105,-1.2393,0.0921,-1.0422
10.9606,3.69,5.0,1.3125,0.105,-1.2376,0.0645,-1.0681
10.9741,3.62,5.0,1.375,0.11,-1.2357,0.2119,-0.9139
10.9876,3.44,5.0,1.5625,0.125,-1.2336,0.6513,-0.4573
11.0042,3.31,5.0,1.6875,0.135,-1.2308,0.7271,-0.3688
11.0174,3.19,5.0,1.8125,0.145,-1.2284,0.8495,-0.2339
11.0338,3.06,5.0,1.9375,0.155,-1.2252,0.8678,-0.2024
11.0471,2.88,5.0,2.125,0.17,-1.2224,1.1185,0.0661
11.0603,2.81,5.0,2.1875,0.175,-1.2195,0.9527,-0.0918
11.0741,2.75,5.0,2.25,0.18,-1.2164,0.8302,-0.2062
11.0872,2.56,5.0,2.4375,0.195,-1.2132,1.0946,0.0764
11.1043,2.44,5.0,2.5625,0.205,-1.2088,1.0294,0.0255
11.1177,2.25,5.0,2.75,0.22,-1.2052,1.2263,0.2411
11.1326,2.19,5.0,2.8125,0.225,-1.201,1.0091,0.0332
11.1458,2.06,5.0,2.9375,0.235,-1.1971,1.047,0.0849
11.1589,2.0,5.0,3.0,0.24,-1.1932,0.9044,-0.0487
11.1721,1.94,5.0,3.0625,0.245,-1.1891,0.8034,-0.1407
11.1859,1.88,5.0,3.125,0.25,-1.1848,0.7258,-0.209
11.2014,1.81,5.0,3.1875,0.255,-1.1799,0.6536,-0.2713
11.2147,1.81,5.0,3.1875,0.255,-1.1756,0.4575,-0.4631
11.2279,1.75,5.0,3.25,0.26,-1.1713,0.4901,-0.4213
11.2448,1.69,5.0,3.3125,0.265,-1.1657,0.4765,-0.4242
11.258,1.62,5.0,3.375,0.27,-1.1613,0.504,-0.3873
11.2713,1.62,5.0,3.375,0.27,-1.1568,0.3528,-0.534
11.2859,1.56,5.0,3.4375,0.275,-1.1518,0.4011,-0.4756
11.2992,1.5,5.0,3.5,0.28,-1.1471,0.4498,-0.4173
11.3151,1.5,5.0,3.5,0.28,-1.1415,0.3149,-0.5467
11.3291,1.5,5.0,3.5,0.28,-1.1367,0.2204,-0.6363
11.3463,1.56,5.0,3.4375,0.275,-1.1308,0.0246,-0.8312
11.3595,1.62,5.0,3.375,0.27,-1.1263,-0.152,-1.0083
11.3729,1.69,5.0,3.3125,0.265,-1.1219,-0.2748,-1.1317
11.387,1.81,5.0,3.1875,0.255,-1.1174,-0.5111,-1.3734
11.4046,1.94,5.0,3.0625,0.245,-1.112,-0.6127,-1.4796
11.4179,2.12,5.0,2.875,0.23,-1.1082,-0.9398,-1.818
11.4356,2.25,5.0,2.75,0.22,-1.1033,-0.911,-1.7942
11.4491,2.44,5.0,2.5625,0.205,-1.0998,-1.1414,-2.0363
11.4625,2.5,5.0,2.5,0.2,-1.0965,-0.9657,-1.8622
11.4768,2.56,5.0,2.4375,0.195,-1.093,-0.8342,-1.7322
11.4902,2.75,5.0,2.25,0.18,-1.09,-1.0841,-1.9941
11.5068,2.81,5.0,2.1875,0.175,-1.0863,-0.8947,-1.806
11.5211,2.94,5.0,2.0625,0.165,-1.0834,-0.9424,-1.8609
11.5375,3.0,5.0,2.0,0.16,-1.0801,-0.7967,-1.7168
11.5526,3.12,5.0,1.875,0.15,-1.0773,-0.8547,-1.782
11.5667,3.19,5.0,1.8125,0.145,-1.0747,-0.7583,-1.688
11.5801,3.25,5.0,1.75,0.14,-1.0724,-0.6984,-1.6308
11.5972,3.31,5.0,1.6875,0.135,-1.0695,-0.6207,-1.5552
11.6127,3.38,5.0,1.625,0.13,-1.067,-0.5792,-1.5162
11.6269,3.38,5.0,1.625,0.13,-1.0647,-0.4054,-1.3401
11.6438,3.38,5.0,1.625,0.13,-1.0619,-0.2838,-1.2157
11.6593,3.31,5.0,1.6875,0.135,-1.0593,-0.0535,-0.9778
11.6729,3.31,5.0,1.6875,0.135,-1.057,-0.0374,-0.9594
11.6878,3.25,5.0,1.75,0.14,-1.0544,0.1255,-0.789
11.7008,3.19,5.0,1.8125,0.145,-1.0521,0.2607,-0.6463
11.7138,3.12,5.0,1.875,0.15,-1.0496,0.3547,-0.5449
11.7275,3.06,5.0,1.9375,0.155,-1.047,0.413,-0.4789
11.7407,3.0,5.0,2.0,0.16,-1.0443,0.4601,-0.4243
11.7576,2.94,5.0,2.0625,0.165,-1.0408,0.4547,-0.4212
11.7707,2.81,5.0,2.1875,0.175,-1.038,0.6627,-0.2003
11.7875,2.75,5.0,2.25,0.18,-1.0342,0.5977,-0.2565
11.8007,2.62,5.0,2.375,0.19,-1.0311,0.7609,-0.0801
11.8138,2.56,5.0,2.4375,0.195,-1.0279,0.7039,-0.1289
11.8268,2.5,5.0,2.5,0.2,-1.0246,0.6651,-0.1595
11.8399,2.38,5.0,2.625,0.21,-1.0212,0.8103,-0.0009
11.8575,2.31,5.0,2.6875,0.215,-1.0164,0.6953,-0.1062
11.8706,2.19,5.0,2.8125,0.225,-1.0128,0.8297,0.042
11.8879,2.12,5.0,2.875,0.23,-1.0078,0.7106,-0.0671
11.901,2.0,5.0,3.0,0.24,-1.0039,0.8419,0.0781
11.9141,2.0,5.0,3.0,0.24,-1.0,0.5893,-0.1706
11.927,1.94,5.0,3.0625,0.245,-0.996,0.5853,-0.1656
11.9409,1.88,5.0,3.125,0.25,-0.9916,0.5715,-0.1701
11.9584,1.88,5.0,3.125,0.25,-0.9861,0.4,-0.3361
11.9714,1.88,5.0,3.125,0.25,-0.9821,0.28,-0.4521
11.9884,1.81,5.0,3.1875,0.255,-0.9767,0.3284,-0.3933
12.0015,1.81,5.0,3.1875,0.255,-0.9725,0.2299,-0.4876
12.0146,1.88,5.0,3.125,0.25,-0.9684,-0.011,-0.7294
12.0279,1.94,5.0,3.0625,0.245,-0.9643,-0.177,-0.8964
12.0408,2.06,5.0,2.9375,0.235,-0.9605,-0.4713,-1.1968
12.0554,2.12,5.0,2.875,0.23,-0.9563,-0.484,-1.2103
12.0687,2.12,5.0,2.875,0.23,-0.9525,-0.3388,-1.0613
12.0818,2.31,5.0,2.6875,0.215,-0.949,-0.7543,-1.4884
12.0989,2.38,5.0,2.625,0.21,-0.9445,-0.6591,-1.3936
12.1121,2.62,5.0,2.375,0.19,-0.9414,-1.1438,-1.8952
12.1254,2.69,5.0,2.3125,0.185,-0.9383,-0.9701,-1.7234
12.1401,2.81,5.0,2.1875,0.175,-0.9351,-0.9858,-1.7459
12.153,3.0,5.0,2.0,0.16,-0.9325,-1.2118,-1.9843
12.166,3.06,5.0,1.9375,0.155,-0.93,-1.0216,-1.7966
12.1799,3.12,5.0,1.875,0.15,-0.9274,-0.8773,-1.6547
12.193,3.25,5.0,1.75,0.14,-0.9251,-0.9568,-1.7419
12.2099,3.25,5.0,1.75,0.14,-0.9221,-0.6697,-1.4519
12.2231,3.25,5.0,1.75,0.14,-0.9198,-0.4688,-1.2486
12.2399,3.25,5.0,1.75,0.14,-0.9169,-0.3282,-1.105
12.2531,3.25,5.0,1.75,0.14,-0.9146,-0.2297,-1.0043
12.2664,3.25,5.0,1.75,0.14,-0.9122,-0.1608,-0.933
12.2807,3.31,5.0,1.6875,0.135,-0.9098,-0.27,-1.0449
12.2957,3.31,5.0,1.6875,0.135,-0.9073,-0.189,-0.9613
12.3109,3.31,5.0,1.6875,0.135,-0.9047,-0.1323,-0.902
12.3241,3.38,5.0,1.625,0.13,-0.9026,-0.2638,-1.0364
12.3403,3.31,5.0,1.6875,0.135,-0.8999,-0.0462,-0.811
12.3541,3.31,5.0,1.6875,0.135,-0.8975,-0.0323,-0.7949
12.3675,3.25,5.0,1.75,0.14,-0.8952,0.1456,-0.6095
12.3812,3.19,5.0,1.8125,0.145,-0.8927,0.2659,-0.4818
12.3945,3.06,5.0,1.9375,0.155,-0.8901,0.524,-0.2111
12.411,3.06,5.0,1.9375,0.155,-0.8869,0.3668,-0.3652
12.4243,2.88,5.0,2.125,0.17,-0.8841,0.7631,0.049
12.4408,2.81,5.0,2.1875,0.175,-0.8805,0.6709,-0.0346
12.4542,2.62,5.0,2.375,0.19,-0.8773,0.9734,0.2861
12.4674,2.62,5.0,2.375,0.19,-0.8742,0.6814,-0.0028
12.4812,2.56,5.0,2.4375,0.195,-0.8708,0.6401,-0.0357
12.4944,2.44,5.0,2.5625,0.205,-0.8674,0.7899,0.1274
12.5115,2.38,5.0,2.625,0.21,-0.8629,0.6845,0.0316
12.5247,2.25,5.0,2.75,0.22,-0.8593,0.8186,0.1793
12.5412,2.12,5.0,2.875,0.23,-0.8546,0.8462,0.2217
12.5547,1.94,5.0,3.0625,0.245,-0.8504,1.0936,0.4881
12.5678,1.88,5.0,3.125,0.25,-0.8463,0.9362,0.3399
12.5818,1.81,5.0,3.1875,0.255,-0.8419,0.8172,0.2303
12.5951,1.75,5.0,3.25,0.26,-0.8375,0.7401,0.1625
12.6119,1.69,5.0,3.3125,0.265,-0.832,0.6523,0.0853
12.6251,1.69,5.0,3.3125,0.265,-0.8276,0.4566,-0.106
12.6418,1.69,5.0,3.3125,0.265,-0.8221,0.3196,-0.2375
12.6551,1.75,5.0,3.25,0.26,-0.8178,0.0541,-0.5037
12.6686,1.75,5.0,3.25,0.26,-0.8134,0.0378,-0.5155
12.6824,1.81,5.0,3.1875,0.255,-0.809,-0.1356,-0.6896
12.7011,1.75,5.0,3.25,0.26,-0.8029,0.0253,-0.5175
12.7146,1.81,5.0,3.1875,0.255,-0.7986,-0.1491,-0.6927
12.7279,1.81,5.0,3.1875,0.255,-0.7944,-0.1044,-0.6437
12.743,1.81,5.0,3.1875,0.255,-0.7895,-0.0731,-0.6076
12.7562,1.94,5.0,3.0625,0.245,-0.7855,-0.3914,-0.9319
12.7693,2.06,5.0,2.9375,0.235,-0.7817,-0.6188,-1.1655
12.7835,2.12,5.0,2.875,0.23,-0.7776,-0.5912,-1.1388
12.7968,2.38,5.0,2.625,0.21,-0.7741,-1.094,-1.6581
12.8132,2.44,5.0,2.5625,0.205,-0.7699,-0.9028,-1.4677
12.8265,2.69,5.0,2.3125,0.185,-0.7668,-1.3076,-1.8894
12.8427,2.75,5.0,2.25,0.18,-0.7631,-1.0538,-1.6369
12.8559,3.0,5.0,2.0,0.16,-0.7605,-1.4205,-2.021
12.8691,3.12,5.0,1.875,0.15,-0.758,-1.3369,-1.9449
12.8823,3.19,5.0,1.8125,0.145,-0.7556,-1.1061,-1.7167
12.8953,3.38,5.0,1.625,0.13,-0.7535,-1.2908,-1.9143
12.9132,3.44,5.0,1.5625,0.125,-0.7507,-1.0296,-1.6553
12.9262,3.5,5.0,1.5,0.12,-0.7488,-0.8937,-1.5225
12.9431,3.56,5.0,1.4375,0.115,-0.7463,-0.7584,-1.3898
12.9561,3.56,5.0,1.4375,0.115,-0.7445,-0.5309,-1.1604
12.9692,3.56,5.0,1.4375,0.115,-0.7426,-0.3716,-0.9992
12.9824,3.62,5.0,1.375,0.11,-0.7408,-0.4312,-1.062
12.9961,3.69,5.0,1.3125,0.105,-0.739,-0.4663,-1.1003
13.0137,3.69,5.0,1.3125,0.105,-0.7367,-0.3264,-0.9581
13.0267,3.81,5.0,1.1875,0.095,-0.7351,-0.5744,-1.2145
13.0437,3.81,5.0,1.1875,0.095,-0.7331,-0.4021,-1.0402
13.0568,3.81,5.0,1.1875,0.095,-0.7316,-0.2815,-0.918
13.0697,3.75,5.0,1.25,0.1,-0.7299,-0.0237,-0.6537
13.0829,3.75,5.0,1.25,0.1,-0.7283,-0.0166,-0.6449
13.0965,3.75,5.0,1.25,0.1,-0.7266,-0.0116,-0.6382
13.1138,3.69,5.0,1.3125,0.105,-0.7243,0.1226,-0.4968
13.127,3.62,5.0,1.375,0.11,-0.7225,0.2552,-0.3573
13.1403,3.56,5.0,1.4375,0.115,-0.7206,0.348,-0.2576
13.155,3.5,5.0,1.5,0.12,-0.7184,0.3967,-0.2017
13.1681,3.31,5.0,1.6875,0.135,-0.7162,0.7956,0.2144
13.181,3.19,5.0,1.8125,0.145,-0.7138,0.904,0.3351
13.1955,3.12,5.0,1.875,0.15,-0.7111,0.7881,0.227
13.2107,2.88,5.0,2.125,0.17,-0.7079,1.1463,0.6084
13.2238,2.81,5.0,2.1875,0.175,-0.705,0.9736,0.4436
13.2369,2.62,5.0,2.375,0.19,-0.7019,1.1955,0.6836
13.2545,2.5,5.0,2.5,0.2,-0.6975,1.0931,0.5955
13.2676,2.38,5.0,2.625,0.21,-0.6941,1.1095,0.6254
13.2805,2.25,5.0,2.75,0.22,-0.6905,1.1229,0.6524
13.2957,2.12,5.0,2.875,0.23,-0.6862,1.0835,0.6273
13.3087,1.94,5.0,3.0625,0.245,-0.6822,1.2777,0.8405
13.3217,1.88,5.0,3.125,0.25,-0.6781,1.0667,0.6386
13.3351,1.81,5.0,3.1875,0.255,-0.6738,0.9149,0.496
13.3486,1.69,5.0,3.3125,0.265,-0.6694,0.9738,0.5695
13.3656,1.62,5.0,3.375,0.27,-0.6636,0.8139,0.4203
13.3788,1.5,5.0,3.5,0.28,-0.659,0.9107,0.5317
13.3955,1.5,5.0,3.5,0.28,-0.6532,0.6375,0.2643
13.4088,1.44,5.0,3.5625,0.285,-0.6484,0.6148,0.2514
13.4218,1.44,5.0,3.5625,0.285,-0.6438,0.4304,0.0716
13.4349,1.44,5.0,3.5625,0.285,-0.6392,0.3013,-0.0529
13.4479,1.5,5.0,3.5,0.28,-0.6346,0.0382,-0.3164
13.4654,1.5,5.0,3.5,0.28,-0.6285,0.0268,-0.3217
13.4785,1.5,5.0,3.5,0.28,-0.6239,0.0187,-0.3252
13.4937,1.5,5.0,3.5,0.28,-0.6186,0.0131,-0.3255
13.5073,1.56,5.0,3.4375,0.275,-0.6139,-0.1557,-0.4946
13.5206,1.62,5.0,3.375,0.27,-0.6094,-0.2788,-0.6182
13.5337,1.69,5.0,3.3125,0.265,-0.6051,-0.3671,-0.7072
13.5475,1.81,5.0,3.1875,0.255,-0.6007,-0.5823,-0.928
13.5622,1.88,5.0,3.125,0.25,-0.5961,-0.561,-0.9071
13.5754,2.0,5.0,3.0,0.24,-0.5921,-0.7323,-1.0844
13.5887,2.12,5.0,2.875,0.23,-0.5883,-0.8524,-1.2107
13.6042,2.25,5.0,2.75,0.22,-0.584,-0.8865,-1.2505
13.6184,2.5,5.0,2.5,0.2,-0.5805,-1.2561,-1.6366
13.6324,2.62,5.0,2.375,0.19,-0.5771,-1.1989,-1.586
13.6475,2.75,5.0,2.25,0.18,-0.5737,-1.1378,-1.5316
13.6609,3.0,5.0,2.0,0.16,-0.5711,-1.4737,-1.8848
13.6752,3.12,5.0,1.875,0.15,-0.5684,-1.3435,-1.7619
13.6886,3.31,5.0,1.6875,0.135,-0.5661,-1.4458,-1.8769
13.7036,3.38,5.0,1.625,0.13,-0.5637,-1.1615,-1.5952
13.7178,3.44,5.0,1.5625,0.125,-0.5615,-0.9714,-1.4079
13.73,3.56,5.0,1.4375,0.115,-0.5597,-1.0499,-1.4947
13.7467,3.62,5.0,1.375,0.11,-0.5574,-0.8693,-1.3168
13.7589,3.75,5.0,1.25,0.1,-0.5559,-0.977,-1.4329
13.771,3.81,5.0,1.1875,0.095,-0.5545,-0.8704,-1.3299
