timestamp,pitch,setpoint,error,P,I,D,output
17.3338,-1.69,0.0,1.6875,0.1688,-1.9821,2.7556,0.9422
17.3468,-1.81,0.0,1.8125,0.1813,-1.9774,2.368,0.5718
17.3632,-1.88,0.0,1.875,0.1875,-1.9712,1.8279,0.0442
17.3761,-1.94,0.0,1.9375,0.1938,-1.9662,1.4976,-0.2749
17.3931,-1.94,0.0,1.9375,0.1938,-1.9596,1.0483,-0.7176
17.4059,-1.94,0.0,1.9375,0.1938,-1.9547,0.7338,-1.0271
17.4188,-1.88,0.0,1.875,0.1875,-1.9498,0.2962,-1.4662
17.4317,-1.81,0.0,1.8125,0.1813,-1.9452,-0.0116,-1.7755
17.4447,-1.81,0.0,1.8125,0.1813,-1.9405,-0.0081,-1.7673
17.4574,-1.81,0.0,1.8125,0.1813,-1.9358,-0.0057,-1.7603
17.4703,-1.75,0.0,1.75,0.175,-1.9314,-0.2233,-1.9796
17.483,-1.69,0.0,1.6875,0.1688,-1.9271,-0.3778,-2.1361
17.4955,-1.5,0.0,1.5,0.15,-1.9233,-0.9371,-2.7104
17.5138,-1.25,10.0,11.25,1.125,-1.8821,-1.2707,-2.0279
17.5267,-0.69,10.0,10.6875,1.0688,-1.8546,-2.8552,-3.641
17.5438,-0.38,10.0,10.375,1.0375,-1.819,-2.8185,-3.6
17.5566,0.06,10.0,9.9375,0.9938,-1.7937,-3.5187,-4.3187
17.5693,0.31,10.0,9.6875,0.9688,-1.7689,-3.3434,-4.1436
17.5822,0.56,10.0,9.4375,0.9438,-1.7448,-3.2183,-4.0193
17.5954,1.06,10.0,8.9375,0.8938,-1.7212,-3.958,-4.7854
17.6099,1.31,10.0,8.6875,0.8688,-1.6959,-3.5431,-4.3702
17.6226,1.62,10.0,8.375,0.8375,-1.6747,-3.5915,-4.4287
17.6355,2.19,10.0,7.8125,0.7812,-1.6546,-4.4842,-5.3576
17.6487,2.44,10.0,7.5625,0.7563,-1.6345,-3.9861,-4.8644
17.6648,2.75,10.0,7.25,0.725,-1.6111,-3.6613,-4.5474
17.6777,3.31,10.0,6.6875,0.6688,-1.5939,-4.5333,-5.4585
17.6946,3.56,10.0,6.4375,0.6438,-1.5721,-3.8377,-4.7661
17.7074,4.12,10.0,5.875,0.5875,-1.5571,-4.6642,-5.6338
17.7201,4.38,10.0,5.625,0.5625,-1.5428,-4.1512,-5.1315
17.7327,4.56,10.0,5.4375,0.5438,-1.5292,-3.5787,-4.5641
17.746,5.0,10.0,5.0,0.5,-1.5158,-3.9761,-4.9919
17.7594,5.12,10.0,4.875,0.4875,-1.5027,-3.2029,-4.2181
17.7723,5.31,10.0,4.6875,0.4688,-1.4907,-2.8994,-3.9214
17.7861,5.56,10.0,4.4375,0.4438,-1.4784,-2.8459,-3.8806
17.7988,5.69,10.0,4.3125,0.4313,-1.4675,-2.4336,-3.4698
17.8154,5.75,10.0,4.25,0.425,-1.4534,-1.873,-2.9014
17.8283,5.94,10.0,4.0625,0.4062,-1.4429,-1.9651,-3.0017
17.8454,6.0,10.0,4.0,0.4,-1.4292,-1.5405,-2.5697
17.8583,6.12,10.0,3.875,0.3875,-1.4192,-1.5138,-2.5455
17.8708,6.12,10.0,3.875,0.3875,-1.4095,-1.0597,-2.0817
17.8832,6.06,10.0,3.9375,0.3938,-1.3997,-0.5157,-1.5216
17.8966,5.88,10.0,4.125,0.4125,-1.3887,0.2702,-0.706
17.9092,5.75,10.0,4.25,0.425,-1.378,0.637,-0.316
17.9218,5.75,10.0,4.25,0.425,-1.3672,0.4459,-0.4964
17.9344,5.75,10.0,4.25,0.425,-1.3565,0.3121,-0.6194
17.9472,5.69,10.0,4.3125,0.4313,-1.3455,0.4395,-0.4748
17.9606,5.69,10.0,4.3125,0.4313,-1.334,0.3076,-0.5951
17.9733,5.56,10.0,4.4375,0.4438,-1.3227,0.6574,-0.2216
17.9868,5.38,10.0,4.625,0.4625,-1.3102,1.0837,0.236
17.9995,4.94,10.0,5.0625,0.5062,-1.2973,2.3089,1.5178
18.0165,4.62,10.0,5.375,0.5375,-1.2791,2.447,1.7054
18.0293,4.0,10.0,6.0,0.6,-1.2637,3.897,3.2334
18.0463,3.62,10.0,6.375,0.6375,-1.2421,3.7255,3.1209
18.0598,2.94,10.0,7.0625,0.7063,-1.223,4.8949,4.3782
18.0726,2.62,10.0,7.375,0.7375,-1.2041,4.5227,4.0561
18.0868,2.38,10.0,7.625,0.7625,-1.1824,3.9562,3.5364
18.0996,1.75,10.0,8.25,0.825,-1.1613,4.9762,4.6399
18.1169,1.44,10.0,8.5625,0.8563,-1.1317,4.2952,4.0197
18.1297,0.81,10.0,9.1875,0.9188,-1.1081,5.1977,5.0083
18.1469,0.5,10.0,9.5,0.95,-1.0755,4.4587,4.3332
18.1596,-0.12,10.0,10.125,1.0125,-1.0498,5.3397,5.3023
18.1722,-0.5,10.0,10.5,1.05,-1.0233,5.072,5.0987
18.185,-0.88,10.0,10.875,1.0875,-0.9955,4.87,4.9621
18.1982,-1.56,10.0,11.5625,1.1562,-0.9649,5.7503,5.9417
18.2108,-1.88,10.0,11.875,1.1875,-0.9351,5.1464,5.3987
18.2234,-2.12,10.0,12.125,1.2125,-0.9043,4.4886,4.7967
18.2362,-2.38,10.0,12.375,1.2375,-0.8728,4.025,4.3897
18.2488,-2.81,10.0,12.8125,1.2812,-0.8404,4.3761,4.817
18.2633,-3.0,10.0,13.0,1.3,-0.8027,3.6451,4.1424
18.2761,-3.19,10.0,13.1875,1.3188,-0.769,3.2113,3.7611
18.2888,-3.44,10.0,13.4375,1.3438,-0.7348,3.1332,3.7421
18.3019,-3.56,10.0,13.5625,1.3563,-0.6995,2.6248,3.2816
18.3181,-3.62,10.0,13.625,1.3625,-0.6553,2.0107,2.718
18.3309,-3.69,10.0,13.6875,1.3688,-0.6202,1.6268,2.3754
18.3481,-3.62,10.0,13.625,1.3625,-0.5734,0.9748,1.7639
18.361,-3.5,10.0,13.5,1.35,-0.5386,0.2464,1.0578
18.3736,-3.38,10.0,13.375,1.3375,-0.5047,-0.2718,0.5609
18.3864,-3.25,10.0,13.25,1.325,-0.471,-0.6317,0.2223
18.3993,-2.88,10.0,12.875,1.2875,-0.4376,-1.744,-0.8941
18.4121,-2.62,10.0,12.625,1.2625,-0.4053,-2.1013,-1.2441
18.425,-2.38,10.0,12.375,1.2375,-0.3735,-2.3451,-1.481
18.4377,-2.12,10.0,12.125,1.2125,-0.3426,-2.5256,-1.6557
18.4508,-1.56,10.0,11.5625,1.1562,-0.3122,-3.6938,-2.8498
18.4681,-1.25,10.0,11.25,1.125,-0.2734,-3.3999,-2.5483
18.4808,-0.62,10.0,10.625,1.0625,-0.2464,-4.5961,-3.7799
18.4977,-0.25,10.0,10.25,1.025,-0.2118,-4.2172,-3.404
18.5104,0.44,10.0,9.5625,0.9563,-0.1874,-5.38,-4.6111
18.5232,0.88,10.0,9.125,0.9125,-0.1641,-5.3049,-4.5564
18.536,1.31,10.0,8.6875,0.8688,-0.1419,-5.2584,-4.5316
18.5498,1.75,10.0,8.25,0.825,-0.1191,-5.1051,-4.3993
18.5626,2.69,10.0,7.3125,0.7313,-0.1004,-6.8739,-6.243
18.5755,3.19,10.0,6.8125,0.6813,-0.0828,-6.5522,-5.9537
18.5883,3.62,10.0,6.375,0.6375,-0.0665,-6.1258,-5.5548
18.601,4.56,10.0,5.4375,0.5438,-0.0526,-7.5954,-7.1043
18.6167,5.06,10.0,4.9375,0.4938,-0.0372,-6.757,-6.3005
18.6298,5.5,10.0,4.5,0.45,-0.0254,-6.2318,-5.8072
18.6426,6.31,10.0,3.6875,0.3688,-0.016,-7.2163,-6.8635
18.6594,6.75,10.0,3.25,0.325,-0.005,-6.2196,-5.8996
18.672,7.56,10.0,2.4375,0.2438,0.0011,-7.2545,-7.0096
18.6847,7.94,10.0,2.0625,0.2063,0.0064,-6.4119,-6.1993
18.7,8.38,10.0,1.625,0.1625,0.0113,-5.7701,-5.5962
18.7127,9.19,10.0,0.8125,0.0813,0.0134,-6.9261,-6.8314
18.7253,9.56,10.0,0.4375,0.0438,0.0145,-6.1872,-6.1289
18.738,9.88,10.0,0.125,0.0125,0.0148,-5.4416,-5.4142
18.7512,10.5,10.0,-0.5,-0.05,0.0135,-5.9402,-5.9767
18.764,10.75,10.0,-0.75,-0.075,0.0116,-5.0361,-5.0996
18.7767,11.0,10.0,-1.0,-0.1,0.009,-4.4069,-4.4979
18.7904,11.25,10.0,-1.25,-0.125,0.0056,-3.9096,-4.029
18.8033,11.62,10.0,-1.625,-0.1625,0.0014,-4.0446,-4.2057
18.8204,11.75,10.0,-1.75,-0.175,-0.0046,-3.1595,-3.3391
18.8332,12.0,10.0,-2.0,-0.2,-0.0097,-3.0915,-3.3012
18.8504,12.06,10.0,-2.0625,-0.2063,-0.0168,-2.3281,-2.5511
18.8631,12.12,10.0,-2.125,-0.2125,-0.0222,-1.851,-2.0856
18.8758,12.12,10.0,-2.125,-0.2125,-0.0276,-1.2957,-1.5358
18.8886,12.12,10.0,-2.125,-0.2125,-0.033,-0.907,-1.1525
18.9019,11.94,10.0,-1.9375,-0.1938,-0.0382,0.0006,-0.2313
18.9145,11.81,10.0,-1.8125,-0.1813,-0.0427,0.4457,0.2218
18.9273,11.69,10.0,-1.6875,-0.1688,-0.047,0.7525,0.5367
18.94,11.5,10.0,-1.5,-0.15,-0.0509,1.1877,0.9869
18.9529,11.12,10.0,-1.125,-0.1125,-0.0538,2.1392,1.9729
18.9701,10.88,10.0,-0.875,-0.0875,-0.0568,2.154,2.0098
18.9831,10.31,10.0,-0.3125,-0.0312,-0.0576,3.4466,3.3578
19.0013,10.0,10.0,0.0,0.0,-0.0576,3.187,3.1294
19.0144,9.25,10.0,0.75,0.075,-0.0556,4.8158,4.8352
19.0274,8.81,10.0,1.1875,0.1188,-0.0525,4.8798,4.946
19.0404,8.38,10.0,1.625,0.1625,-0.0483,4.9282,5.0424
19.054,7.44,10.0,2.5625,0.2563,-0.0413,6.5484,6.7633
19.0712,7.0,10.0,3.0,0.3,-0.031,5.7304,5.9994
19.0834,5.94,10.0,4.0625,0.4062,-0.0211,7.9249,8.31
19.0955,5.44,10.0,4.5625,0.4563,-0.01,7.4017,7.848
19.1117,4.88,10.0,5.125,0.5125,0.0066,6.7451,7.2642
19.124,3.75,10.0,6.25,0.625,0.0219,8.8605,9.5073
19.1361,3.25,10.0,6.75,0.675,0.0383,8.0547,8.768
19.152,2.75,10.0,7.25,0.725,0.0613,7.0517,7.838
19.1642,1.81,10.0,8.1875,0.8188,0.0812,8.4103,9.3103
19.1766,1.31,10.0,8.6875,0.8688,0.1028,7.7,8.6715
19.1887,0.88,10.0,9.125,0.9125,0.1249,7.0142,8.0516
19.2028,0.38,10.0,9.625,0.9625,0.152,6.5087,7.6232
19.2149,-0.44,10.0,10.4375,1.0437,0.1772,7.5825,8.8035
19.227,-0.88,10.0,10.875,1.0875,0.2036,6.9291,8.2202
19.2391,-1.31,10.0,11.3125,1.1313,0.231,6.4799,7.8422
19.253,-1.69,10.0,11.6875,1.1687,0.2634,5.7515,7.1837
19.265,-2.5,10.0,12.5,1.25,0.2936,7.0564,8.6
19.2772,-2.81,10.0,12.8125,1.2812,0.3247,6.0974,7.7034
19.2893,-3.12,10.0,13.125,1.3125,0.3563,5.4354,7.1042
19.3034,-3.44,10.0,13.4375,1.3438,0.3946,4.7934,6.5317
19.3155,-3.81,10.0,13.8125,1.3813,0.4279,4.7537,6.5629
19.3275,-4.0,10.0,14.0,1.4,0.4616,4.0286,5.8902
19.3396,-4.06,10.0,14.0625,1.4062,0.4956,3.0527,4.9546
19.3536,-4.12,10.0,14.125,1.4125,0.535,2.3383,4.2858
19.3657,-4.19,10.0,14.1875,1.4188,0.5694,1.8689,3.8571
19.3778,-4.19,10.0,14.1875,1.4188,0.6037,1.3083,3.3307
19.3899,-4.12,10.0,14.125,1.4125,0.6379,0.6838,2.7342
19.4037,-4.0,10.0,14.0,1.4,0.6766,0.0721,2.1487
19.4159,-3.75,10.0,13.75,1.375,0.71,-0.8784,1.2066
19.428,-3.5,10.0,13.5,1.35,0.7428,-1.541,0.5518
19.4401,-3.31,10.0,13.3125,1.3313,0.7749,-1.7779,0.3282
19.4541,-3.0,10.0,13.0,1.3,0.8115,-2.2437,-0.1322
19.4662,-2.31,10.0,12.3125,1.2313,0.8412,-4.1341,-2.0617
19.4783,-1.94,10.0,11.9375,1.1938,0.87,-4.2909,-2.2271
19.4904,-1.5,10.0,11.5,1.15,0.8979,-4.6298,-2.5819
19.5045,-1.06,10.0,11.0625,1.1062,0.929,-4.6413,-2.6061
19.5165,-0.06,10.0,10.0625,1.0063,0.9533,-6.9731,-5.0136
19.5286,0.44,10.0,9.5625,0.9563,0.9764,-6.7413,-4.8086
19.5407,1.0,10.0,9.0,0.9,0.9982,-6.8131,-4.9149
19.5546,1.56,10.0,8.4375,0.8438,1.0216,-6.5917,-4.7263
19.567,2.75,10.0,7.25,0.725,1.0396,-8.9371,-7.1725
19.5794,3.38,10.0,6.625,0.6625,1.0559,-8.5286,-6.8102
19.5915,4.06,10.0,5.9375,0.5938,1.0703,-8.5211,-6.857
19.605,4.69,10.0,5.3125,0.5312,1.0847,-8.0472,-6.4312
19.6171,6.0,10.0,4.0,0.4,1.0944,-10.5131,-9.0187
19.6293,6.62,10.0,3.375,0.3375,1.1026,-9.6611,-8.221
19.6415,7.25,10.0,2.75,0.275,1.1093,-9.0763,-7.6919
19.6552,7.81,10.0,2.1875,0.2188,1.1153,-8.1922,-6.8581
19.6674,9.06,10.0,0.9375,0.0938,1.1176,-10.3431,-9.1317
19.6795,9.75,10.0,0.25,0.025,1.1182,-9.7961,-8.6529
19.6921,10.38,10.0,-0.375,-0.0375,1.1173,-9.0968,-8.017
19.7054,11.06,10.0,-1.0625,-0.1063,1.1145,-8.6854,-7.6772
19.7177,12.31,10.0,-2.3125,-0.2313,1.1088,-10.6674,-9.7898
19.7299,12.88,10.0,-2.875,-0.2875,1.1018,-9.5481,-8.7339
19.742,13.5,10.0,-3.5,-0.35,1.0933,-9.0066,-8.2633
19.7557,14.06,10.0,-4.0625,-0.4062,1.0822,-8.1522,-7.4762
19.7678,15.12,10.0,-5.125,-0.5125,1.0698,-9.6531,-9.0958
19.78,15.62,10.0,-5.625,-0.5625,1.0561,-8.6069,-8.1133
19.792,16.12,10.0,-6.125,-0.6125,1.0413,-7.89,-7.4612
19.8059,16.56,10.0,-6.5625,-0.6562,1.023,-6.9375,-6.5707
19.818,17.31,10.0,-7.3125,-0.7313,1.0054,-7.6476,-7.3735
19.8301,17.62,10.0,-7.625,-0.7625,0.9869,-6.5146,-6.2902
19.8422,17.88,10.0,-7.875,-0.7875,0.9679,-5.4926,-5.3122
19.8562,18.12,10.0,-8.125,-0.8125,0.9451,-4.6485,-4.5159
19.8683,18.5,10.0,-8.5,-0.85,0.9246,-4.6519,-4.5773
19.8803,18.62,10.0,-8.625,-0.8625,0.9038,-3.7224,-3.6811
19.8925,18.75,10.0,-8.75,-0.875,0.8826,-3.0691,-3.0615
19.9065,18.81,10.0,-8.8125,-0.8813,0.8578,-2.349,-2.3724
19.9186,18.88,10.0,-8.875,-0.8875,0.8363,-1.8758,-1.927
19.9308,19.06,10.0,-9.0625,-0.9062,0.8143,-2.0079,-2.0999
19.9429,18.94,10.0,-8.9375,-0.8938,0.7927,-0.9399,-1.041
19.9568,18.81,10.0,-8.8125,-0.8813,0.7681,-0.254,-0.3671
19.9689,18.69,10.0,-8.6875,-0.8688,0.747,0.2853,0.1636
19.9811,18.69,10.0,-8.6875,-0.8688,0.726,0.1997,0.0569
19.9931,18.56,10.0,-8.5625,-0.8563,0.7054,0.6082,0.4574
20.007,18.25,10.0,-8.25,-0.825,0.6825,1.4382,1.2957
20.0191,17.44,10.0,-7.4375,-0.7438,0.6645,4.0284,3.9492
20.0311,17.0,10.0,-7.0,-0.7,0.6476,4.4507,4.3983
20.0432,16.81,10.0,-6.8125,-0.6813,0.6311,3.8119,3.7617
20.0572,16.56,10.0,-6.5625,-0.6562,0.6128,3.4756,3.4321
20.07,15.38,10.0,-5.375,-0.5375,0.599,6.6051,6.6666
20.0826,14.75,10.0,-4.75,-0.475,0.587,6.8485,6.9605
20.0949,14.06,10.0,-4.0625,-0.4062,0.577,7.3138,7.4846
20.1079,12.56,10.0,-2.5625,-0.2563,0.5704,10.3119,10.626
20.12,11.81,10.0,-1.8125,-0.1813,0.566,10.0073,10.392
20.1323,11.0,10.0,-1.0,-0.1,0.5635,9.9924,10.456
20.1444,10.19,10.0,-0.1875,-0.0188,0.5631,9.9932,10.5375
20.1578,9.31,10.0,0.6875,0.0688,0.5649,9.9423,10.576
20.1702,7.62,10.0,2.375,0.2375,0.5708,13.1035,13.9118
20.1823,6.81,10.0,3.1875,0.3188,0.5785,12.19,13.0872
20.1947,6.0,10.0,4.0,0.4,0.5885,11.4736,12.462
20.208,5.19,10.0,4.8125,0.4813,0.6013,10.7741,11.8567
20.2204,3.62,10.0,6.375,0.6375,0.617,13.2314,14.486
20.2325,2.88,10.0,7.125,0.7125,0.6343,12.0559,13.4026
20.2449,2.12,10.0,7.875,0.7875,0.6538,11.1651,12.6063
20.2585,1.38,10.0,8.625,0.8625,0.6773,10.2931,11.8329
20.2706,0.0,10.0,10.0,1.0,0.7015,12.3073,14.0088
20.2828,-0.75,10.0,10.75,1.075,0.7276,11.3965,13.1991
20.295,-1.44,10.0,11.4375,1.1438,0.7557,10.5001,12.3995
20.3086,-2.12,10.0,12.125,1.2125,0.7885,9.6327,11.6337
20.3206,-3.31,10.0,13.3125,1.3313,0.8207,11.1713,13.3232
20.3329,-3.88,10.0,13.875,1.3875,0.8546,9.8864,12.1286
20.345,-4.38,10.0,14.375,1.4375,0.8896,8.7719,11.099
20.3588,-4.81,10.0,14.8125,1.4813,0.9303,7.5732,9.9848
20.3709,-5.56,10.0,15.5625,1.5563,0.9681,8.0782,10.6026
20.3832,-5.94,10.0,15.9375,1.5938,1.0072,7.0299,9.6309
20.3953,-6.25,10.0,16.25,1.625,1.0466,6.0824,8.754
20.409,-6.5,10.0,16.5,1.65,1.0918,5.0792,7.821
20.4216,-6.94,10.0,16.9375,1.6938,1.1345,5.1174,7.9456
20.4353,-7.12,10.0,17.125,1.7125,1.1813,4.1987,7.0926
20.4487,-7.19,10.0,17.1875,1.7188,1.2274,3.1488,6.095
20.4621,-7.25,10.0,17.25,1.725,1.2736,2.4143,5.4129
20.4792,-7.25,10.0,17.25,1.725,1.3327,1.69,4.7477
20.4925,-7.06,10.0,17.0625,1.7063,1.3781,0.5484,3.6327
20.5091,-6.88,10.0,16.875,1.6875,1.4341,-0.124,2.9977
20.5225,-6.38,10.0,16.375,1.6375,1.478,-1.766,1.3496
20.5359,-6.06,10.0,16.0625,1.6063,1.5209,-2.2898,0.8374
20.5504,-5.75,10.0,15.75,1.575,1.5658,-2.5885,0.5523
20.566,-5.0,10.0,15.0,1.5,1.6132,-3.948,-0.8347
20.5807,-4.06,10.0,14.0625,1.4062,1.6546,-5.6325,-2.5717
20.5941,-3.56,10.0,13.5625,1.3563,1.6911,-5.6156,-2.5682
20.61,-3.06,10.0,13.0625,1.3063,1.7326,-5.3458,-2.3069
20.623,-1.81,10.0,11.8125,1.1813,1.7634,-8.0621,-5.1174
20.6363,-1.12,10.0,11.125,1.1125,1.7929,-7.9761,-5.0707
20.6499,-0.38,10.0,10.375,1.0375,1.8211,-8.066,-5.2074
20.663,1.12,10.0,8.875,0.8875,1.8444,-10.8004,-8.0686
20.6801,2.0,10.0,8.0,0.8,1.8717,-9.8659,-7.1942
20.6931,3.75,10.0,6.25,0.625,1.888,-12.9471,-10.4341
20.7101,4.69,10.0,5.3125,0.5312,1.906,-11.5474,-9.1101
20.7233,6.5,10.0,3.5,0.35,1.9153,-14.2349,-11.9696
20.7365,7.44,10.0,2.5625,0.2563,1.922,-13.1724,-10.9941
20.7508,8.38,10.0,1.625,0.1625,1.9267,-12.1766,-10.0875
20.7639,10.19,10.0,-0.1875,-0.0188,1.9262,-14.7209,-12.8134
20.7809,11.06,10.0,-1.0625,-0.1063,1.9226,-12.6208,-10.8045
20.7941,12.75,10.0,-2.75,-0.275,1.9153,-14.6064,-12.966
20.8107,13.62,10.0,-3.625,-0.3625,1.9033,-12.5931,-11.0523
20.8242,15.44,10.0,-5.4375,-0.5438,1.8886,-14.8506,-13.5057
20.8375,16.31,10.0,-6.3125,-0.6313,1.8718,-13.3568,-12.1162
20.8509,17.12,10.0,-7.125,-0.7125,1.8527,-12.0727,-10.9325
20.8639,18.75,10.0,-8.75,-0.875,1.8299,-14.0739,-13.119
20.8811,19.5,10.0,-9.5,-0.95,1.7973,-11.8158,-10.9685
20.8942,21.0,10.0,-11.0,-1.1,1.7686,-13.4535,-12.7849
20.9111,21.69,10.0,-11.6875,-1.1687,1.729,-11.2447,-10.6844
20.924,22.94,10.0,-12.9375,-1.2938,1.6955,-12.2119,-11.8102
20.937,23.5,10.0,-13.5,-1.35,1.6605,-10.4997,-10.1892
20.9501,24.0,10.0,-14.0,-1.4,1.6239,-9.0742,-8.8503
20.9631,24.81,10.0,-14.8125,-1.4813,1.5852,-9.1468,-9.0429
20.98,25.19,10.0,-15.1875,-1.5188,1.5339,-7.403,-7.3878
20.9931,25.75,10.0,-15.75,-1.575,1.4927,-7.116,-7.1983
21.0103,26.0,10.0,-16.0,-1.6,1.4376,-5.634,-5.7964
21.0235,26.38,10.0,-16.375,-1.6375,1.3946,-5.2306,-5.4735
21.0367,26.5,10.0,-16.5,-1.65,1.351,-4.0871,-4.3861
21.0501,26.56,10.0,-16.5625,-1.6562,1.3065,-3.0703,-3.4201
21.0633,26.56,10.0,-16.5625,-1.6562,1.2629,-2.1492,-2.5426
21.0792,26.44,10.0,-16.4375,-1.6438,1.2106,-1.1505,-1.5836
21.0929,26.31,10.0,-16.3125,-1.6313,1.1662,-0.3918,-0.8568
21.1084,25.88,10.0,-15.875,-1.5875,1.1165,0.9827,0.5117
21.1231,25.62,10.0,-15.625,-1.5625,1.0706,1.4538,0.9619
21.1364,24.88,10.0,-14.875,-1.4875,1.0311,3.5607,3.1043
21.1499,24.44,10.0,-14.4375,-1.4438,0.9921,3.9486,3.4969
21.1636,23.44,10.0,-13.4375,-1.3438,0.9552,6.0445,5.656
21.1795,22.81,10.0,-12.8125,-1.2812,0.9147,6.0086,5.642
21.1933,22.19,10.0,-12.1875,-1.2188,0.8809,6.2352,5.8974
21.2065,20.75,10.0,-10.75,-1.075,0.8526,9.2809,9.0585
21.2238,20.0,10.0,-10.0,-1.0,0.818,8.4486,8.2667
21.2386,18.31,10.0,-8.3125,-0.8313,0.7933,11.017,10.979
21.2537,17.38,10.0,-7.375,-0.7375,0.7711,10.5168,10.5504
21.2698,15.31,10.0,-5.3125,-0.5312,0.754,13.1333,13.356
21.2845,13.25,10.0,-3.25,-0.325,0.7445,15.5056,15.925
21.2979,12.19,10.0,-2.1875,-0.2188,0.7386,14.4241,14.944
21.3136,11.12,10.0,-1.125,-0.1125,0.7351,13.1284,13.7509
21.327,8.94,10.0,1.0625,0.1063,0.7379,16.5442,17.3883
21.3418,7.81,10.0,2.1875,0.2188,0.7443,15.0154,15.9785
21.3555,5.75,10.0,4.25,0.425,0.756,17.2792,18.4602
21.3735,4.69,10.0,5.3125,0.5312,0.7752,14.7478,16.0542
21.387,2.69,10.0,7.3125,0.7313,0.7949,16.9871,18.5132
21.4006,1.69,10.0,8.3125,0.8313,0.8174,15.2113,16.86
21.4147,-0.19,10.0,10.1875,1.0188,0.8462,16.6287,18.4936
21.431,-1.06,10.0,11.0625,1.1062,0.8823,14.0514,16.04
21.4448,-1.88,10.0,11.875,1.1875,0.9152,12.4765,14.5792
21.4599,-3.56,10.0,13.5625,1.3563,0.9561,13.7742,16.0865
21.475,-4.38,10.0,14.375,1.4375,0.9994,12.07,14.5068
21.4886,-5.81,10.0,15.8125,1.5813,1.0424,13.205,15.8287
21.5023,-6.5,10.0,16.5,1.65,1.0876,11.5006,14.2382
